record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
25737	9	0	1	3	13	2	2	2	2	2	2	12	12	12	12	12	12	7	8	7	7	7	11	0
25738	9	1	2	2	6	2	2	2	2	2	2	14	14	14	14	14	14	12	11	10	10	10	10	0
25739	7	1	2	1	1	3	1	1	1	1	1	0	7	5	1	3	1	13	11	1	8	0	1	0
25740	1	1	3	1	15	2	2	2	2	2	2	6	6	6	6	6	6	4	4	2	2	3	3	0
25741	3	1	2	1	6	2	2	2	2	2	2	10	9	9	8	9	9	3	4	3	3	3	5	0
25742	3	0	3	1	15	2	2	2	2	2	2	10	10	11	10	10	8	5	4	3	5	4	0	0
25743	3	1	3	2	15	2	2	4	4	2	2	8	9	9	8	9	9	8	2	0	4	5	3	0
25744	10	1	1	2	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
25745	3	0	1	2	2	1	4	4	1	2	1	4	4	0	2	2	2	0	0	5	0	2	0	1
25746	13	1	1	1	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25747	10	1	1	2	5	0	0	0	0	0	0	1	1	3	1	1	1	0	2	0	0	0	0	0
25748	14	0	1	2	3	2	2	2	2	2	2	15	15	15	14	14	14	11	11	9	10	10	10	0
25749	4	1	2	1	7	0	0	0	0	0	0	3	3	3	3	3	3	2	4	7	8	5	6	0
25750	10	1	1	2	10	2	2	2	2	2	2	15	15	15	14	13	13	12	11	10	9	9	9	0
25751	5	0	2	1	14	2	2	4	2	2	4	11	12	12	11	11	11	11	0	6	10	0	8	0
25752	5	1	2	2	8	1	4	4	0	0	0	5	5	1	1	1	1	0	0	0	0	0	0	0
25753	8	1	3	1	8	2	2	4	4	0	0	4	4	2	0	0	0	7	0	3	0	0	4	0
25754	3	0	2	2	2	2	2	2	2	2	4	10	10	10	10	10	10	5	4	4	8	0	8	0
25755	1	1	1	2	3	2	2	2	2	2	2	4	4	4	3	3	3	2	3	3	0	1	2	0
25756	10	1	1	1	13	0	0	0	0	0	0	1	2	3	1	1	1	1	2	0	1	0	0	0
25757	2	0	2	2	4	1	1	0	0	0	0	3	0	0	0	0	1	1	9	9	0	8	12	0
25758	9	1	1	1	5	2	2	4	2	2	2	14	15	15	12	12	12	12	7	8	8	8	8	1
25759	8	0	3	2	14	2	2	2	2	4	2	12	12	12	12	12	11	8	9	10	0	7	11	0
25760	1	1	3	1	0	2	2	2	2	4	4	7	7	7	6	7	7	4	3	4	2	2	2	0
25761	4	1	2	2	0	2	2	2	2	2	2	12	12	12	11	10	10	7	7	6	5	5	5	0
25762	13	1	3	2	8	1	4	4	0	0	0	3	3	1	1	1	1	0	0	0	0	0	0	0
25763	14	0	2	1	14	1	1	1	1	1	2	1	4	2	5	12	12	8	1	11	12	8	5	0
25764	12	1	1	2	6	2	2	2	2	2	2	14	14	14	14	13	13	10	11	11	11	9	9	0
25765	8	1	1	1	4	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25766	8	1	1	2	5	2	2	2	2	2	2	9	9	10	9	10	10	5	5	5	6	5	5	0
25767	2	1	2	2	2	2	2	2	2	2	2	8	8	9	7	8	8	9	4	1	1	2	1	0
25768	13	1	1	2	7	1	2	2	2	2	2	4	5	12	11	11	11	7	13	10	8	9	8	1
25769	14	1	1	1	9	1	1	1	2	2	1	11	8	15	14	14	6	13	13	10	10	12	12	0
25770	3	0	2	2	12	2	2	2	2	2	2	7	7	8	7	7	7	3	3	1	2	2	2	0
25771	3	1	2	1	11	1	2	2	2	2	2	10	10	11	9	7	6	5	10	1	2	2	8	0
25772	8	0	2	2	7	3	4	2	2	2	2	14	14	15	14	14	14	0	11	11	10	11	11	0
25773	1	1	1	2	1	2	2	4	2	2	2	4	5	5	4	5	5	7	2	2	3	3	3	0
25774	6	0	2	1	14	2	2	2	2	2	2	13	13	13	12	8	8	9	8	8	3	6	6	0
25775	3	1	2	2	15	2	2	1	2	2	1	9	9	7	6	1	4	6	13	0	0	8	0	0
25776	8	1	1	2	6	0	0	0	0	0	0	4	3	3	1	4	1	4	4	0	9	0	0	0
25777	11	0	1	2	5	3	4	1	1	1	0	11	8	9	9	0	0	1	13	11	0	0	12	0
25778	1	0	2	2	9	2	2	2	2	2	2	6	6	6	6	6	6	3	7	4	3	3	6	0
25779	10	1	3	2	5	1	1	0	0	0	1	3	1	1	1	1	9	0	0	0	0	12	11	0
25780	6	0	1	2	4	3	4	2	2	2	2	10	10	10	10	10	9	0	5	9	5	4	3	0
25781	12	1	2	1	9	2	2	2	2	2	2	13	13	13	12	13	3	10	11	11	9	5	9	0
25782	11	1	2	2	5	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	10	10	10	0
25783	5	1	2	2	5	2	2	4	2	2	2	12	13	13	12	12	12	12	0	7	8	8	8	0
25784	12	0	1	1	14	2	2	2	2	2	2	15	15	15	14	14	14	13	12	11	11	11	11	0
25785	3	0	2	2	5	0	0	0	0	0	0	6	7	7	7	9	9	8	0	10	9	0	6	0
25786	3	1	2	2	3	2	2	2	2	2	2	9	10	10	9	9	9	10	5	5	4	4	4	0
25787	3	1	5	1	7	2	2	2	2	2	2	10	9	10	9	10	1	5	5	2	2	0	0	0
25788	14	1	3	1	15	2	2	2	4	2	2	15	15	15	14	14	14	11	13	0	10	12	10	0
25789	1	0	2	2	5	2	2	2	2	2	0	4	4	5	4	1	1	2	8	0	0	0	0	1
25790	3	0	3	2	2	4	2	2	4	4	4	9	10	10	10	10	10	4	9	0	8	6	0	1
25791	7	0	2	1	11	2	2	2	2	2	4	14	14	14	13	13	13	10	11	8	11	0	9	0
25792	1	1	2	2	12	2	2	2	2	2	2	7	7	7	6	7	7	3	3	1	10	7	11	0
25793	6	0	3	2	4	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	10	10	10	0
25794	10	1	2	2	4	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	1
25795	11	1	2	2	3	2	1	2	1	2	1	9	3	4	7	7	10	6	8	12	11	12	11	0
25796	7	1	3	1	8	2	2	2	2	2	2	13	13	13	12	12	12	9	9	8	8	8	8	0
25797	14	1	1	1	10	2	2	1	1	1	1	6	6	4	3	5	4	8	10	7	12	10	9	0
25798	3	1	2	1	8	1	1	1	1	1	1	3	5	4	2	4	1	11	8	2	10	0	0	0
25799	6	1	3	1	10	2	2	2	2	2	2	13	13	12	10	9	8	8	8	6	6	3	3	0
25800	6	1	2	1	4	2	2	2	2	2	2	13	12	12	12	12	12	7	10	7	8	8	5	0
25801	6	1	1	2	5	1	1	1	1	1	1	1	2	4	2	3	3	1	7	5	5	6	6	0
25802	1	1	2	1	14	3	1	1	1	1	2	0	4	3	3	3	4	9	6	10	9	7	6	0
25803	11	1	2	2	1	2	2	2	2	2	2	12	11	11	9	9	10	3	4	3	8	8	12	0
25804	13	1	2	2	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25805	9	1	1	1	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25806	3	1	2	2	1	2	2	2	2	2	2	8	8	7	7	6	6	5	5	4	3	3	3	0
25807	10	1	1	1	9	2	2	4	2	2	2	15	15	15	13	13	13	13	0	9	10	11	9	0
25808	3	0	3	1	6	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25809	10	1	1	1	14	1	1	1	4	4	0	3	3	5	2	1	2	6	11	0	0	3	7	1
25810	4	1	2	2	11	2	2	2	2	2	2	10	9	9	8	7	7	4	3	2	2	6	1	1
25811	3	1	3	1	11	2	2	2	2	2	4	7	8	8	7	8	8	3	3	1	7	0	4	1
25812	8	0	2	1	9	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
25813	3	0	3	1	15	2	2	4	2	2	4	9	10	10	10	10	10	9	0	4	8	0	5	0
25814	11	1	2	2	5	2	2	2	2	2	2	14	14	14	13	13	13	9	11	9	9	9	9	0
25815	14	1	3	1	11	0	0	0	0	0	0	4	6	5	4	3	6	12	11	10	6	12	11	0
25816	2	1	3	2	0	2	2	1	2	2	1	5	5	2	2	1	3	2	1	2	0	4	2	0
25817	3	0	2	2	2	2	2	2	2	4	2	9	7	7	7	7	7	3	3	4	0	2	3	0
25818	8	1	2	1	12	2	2	2	2	2	2	5	5	5	5	4	4	2	4	7	7	9	9	0
25819	6	0	1	2	3	2	2	2	2	2	2	9	9	10	9	8	9	9	10	7	8	7	8	0
25820	12	1	1	2	4	0	0	0	0	0	0	2	6	6	6	3	1	12	6	7	8	0	0	0
25821	1	0	2	2	3	3	1	2	2	2	2	1	7	7	7	7	6	13	3	3	2	2	2	0
25822	6	1	1	2	0	2	2	2	2	2	2	10	11	11	11	11	12	9	10	9	9	9	7	0
25823	5	0	1	2	11	2	2	2	2	4	2	13	13	13	12	12	8	9	10	10	0	1	0	0
25824	7	1	3	1	10	1	1	1	1	1	1	2	4	4	3	3	4	9	8	9	8	8	0	0
25825	8	1	3	1	14	0	0	1	1	1	0	2	5	4	3	4	4	10	8	7	10	10	5	0
25826	9	0	2	1	11	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	1	1	1	1
25827	6	0	3	2	10	4	4	4	4	4	4	13	14	14	13	13	13	10	10	8	0	11	0	1
25828	5	0	2	2	2	2	2	1	1	1	1	10	10	2	1	1	2	2	1	0	1	1	1	0
25829	4	1	2	2	0	3	4	4	0	0	0	5	5	1	1	1	1	0	0	0	0	0	0	0
25830	3	1	3	1	15	2	2	0	0	0	0	8	1	1	1	1	1	0	0	0	0	0	0	0
25831	3	0	2	2	14	2	2	2	2	2	2	10	10	11	7	7	7	6	4	1	2	2	2	1
25832	0	0	2	2	2	4	4	9	9	9	9	3	3	3	3	3	3	0	0	0	0	0	0	1
25833	8	0	1	1	5	1	2	2	2	2	2	6	10	10	9	10	9	13	5	4	6	3	10	0
25834	7	1	1	2	15	2	2	2	2	2	2	14	11	9	9	7	8	9	12	12	11	11	8	0
25835	1	0	3	2	3	2	2	2	2	4	4	6	6	7	6	7	7	3	5	7	0	5	0	0
25836	8	1	1	2	2	2	2	2	0	0	0	8	4	1	1	1	1	2	0	0	0	0	0	0
25837	1	0	3	2	6	2	2	2	2	2	2	5	6	6	5	5	5	12	5	9	8	8	9	0
25838	10	1	1	2	3	2	2	2	2	2	2	14	14	14	14	13	13	10	11	10	10	10	10	0
25839	7	0	1	1	15	3	1	1	2	1	1	1	2	4	12	3	3	1	9	12	8	7	7	0
25840	2	0	2	2	14	2	2	2	2	2	2	8	8	9	8	6	6	4	4	2	2	1	9	0
25841	13	0	1	2	5	1	1	1	0	1	2	3	2	1	1	4	5	2	0	0	11	1	7	0
25842	6	0	2	1	15	2	2	2	2	2	2	14	11	11	10	10	10	7	6	6	6	6	5	0
25843	3	1	3	1	14	4	2	2	2	2	2	10	10	11	10	10	11	6	6	5	6	5	5	1
25844	12	1	2	1	15	2	2	2	2	2	2	9	9	10	10	11	11	7	10	10	11	5	6	0
25845	3	0	1	2	4	2	2	2	1	1	1	10	10	8	6	2	1	7	4	12	4	0	0	0
25846	4	0	2	2	12	2	2	2	2	2	2	12	12	12	10	11	11	8	8	4	5	12	5	0
25847	1	0	2	1	9	4	4	4	2	2	2	5	6	6	5	6	6	7	0	3	1	1	3	1
25848	11	1	2	1	7	2	2	0	0	0	0	9	7	7	6	1	1	11	13	12	0	0	0	0
25849	9	1	1	2	8	1	1	0	1	2	2	2	1	1	3	3	1	0	0	7	0	0	0	0
25850	11	0	2	1	13	2	2	2	2	2	2	15	15	15	14	13	13	11	12	9	6	7	6	0
25851	12	0	2	2	15	1	1	1	1	1	1	2	4	2	2	1	2	9	1	3	1	1	12	0
25852	5	1	2	2	7	4	4	2	2	2	2	12	12	12	12	12	12	0	7	5	6	6	6	0
25853	3	0	2	1	14	2	2	2	2	2	2	11	11	11	10	10	10	5	6	5	6	6	6	0
25854	11	1	1	2	5	4	2	2	2	2	2	13	13	13	12	12	13	9	10	9	9	11	9	1
25855	2	1	3	2	2	2	2	2	2	2	2	5	5	6	5	6	6	4	4	2	5	4	5	0
25856	9	1	1	2	6	3	1	1	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	0
25857	10	1	2	1	12	0	0	0	0	0	1	5	3	4	3	4	4	6	10	8	9	9	10	0
25858	5	0	1	2	5	2	2	2	2	2	4	9	10	10	10	10	10	6	6	5	9	0	6	0
25859	12	1	2	1	14	2	2	2	2	2	2	11	12	12	11	11	11	7	6	12	6	6	6	0
25860	3	1	1	2	1	2	2	2	2	2	2	10	11	8	6	5	5	6	3	3	1	1	3	0
25861	13	0	1	1	11	0	0	0	0	0	0	4	4	4	1	1	1	6	12	0	0	0	0	0
25862	5	0	2	1	12	2	2	2	2	2	2	10	10	10	10	10	10	6	6	3	4	4	4	0
25863	10	1	1	2	9	1	1	1	1	1	0	4	3	2	3	2	1	4	1	8	0	0	0	0
25864	12	0	2	1	14	2	2	2	2	2	2	14	14	14	13	13	13	9	10	8	8	8	9	0
25865	14	0	1	1	8	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	12	0
25866	3	1	3	1	0	3	6	5	4	2	2	7	7	8	7	7	7	4	0	0	2	2	2	0
25867	3	1	2	2	15	2	2	2	2	2	2	11	11	11	9	10	10	4	6	5	5	5	5	0
25868	13	1	3	2	4	2	2	2	2	2	2	3	4	5	5	6	6	7	7	9	8	3	11	0
25869	8	0	1	2	6	2	2	2	2	2	2	14	12	14	12	12	12	10	10	12	9	10	11	0
25870	14	1	2	1	12	2	2	2	2	2	2	15	15	15	12	12	12	13	12	7	8	7	6	0
25871	14	0	1	1	11	2	2	2	2	2	2	13	13	13	12	12	12	10	10	9	9	9	8	0
25872	4	1	2	1	11	1	1	2	1	1	1	3	4	5	3	3	3	10	11	8	5	6	5	0
25873	10	1	2	1	10	4	2	1	1	2	2	3	3	1	2	2	2	2	0	4	0	1	0	1
25874	11	1	2	1	13	2	2	2	2	2	2	13	14	14	11	10	9	10	10	6	7	9	12	0
25875	0	1	2	3	10	2	2	2	1	2	2	3	3	1	2	2	2	2	0	4	0	0	0	0
25876	2	0	2	2	8	2	2	2	2	2	2	8	7	7	7	7	8	5	5	5	3	2	4	0
25877	1	0	2	2	0	2	2	2	2	2	2	5	6	6	5	6	8	2	3	6	6	9	0	0
25878	7	1	2	1	3	2	2	2	2	2	2	4	5	5	4	4	5	2	3	3	1	1	1	0
25879	2	0	1	1	10	10	9	8	7	6	5	9	9	9	9	9	9	0	0	0	0	0	0	1
25880	10	1	2	1	3	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	10	10	0
25881	14	0	1	2	14	3	0	1	1	2	2	0	0	1	7	8	8	0	1	12	8	0	6	0
25882	13	1	1	2	12	2	2	2	1	1	1	15	15	15	2	2	3	13	11	4	4	5	4	0
25883	13	1	1	1	7	2	1	1	1	1	1	12	12	7	6	9	9	13	13	12	12	12	12	1
25884	9	1	2	2	13	2	2	2	2	2	2	13	14	14	13	13	13	9	12	9	10	10	10	0
25885	14	0	1	2	8	1	1	1	1	1	0	4	6	7	13	0	0	12	13	12	0	0	0	0
25886	3	1	2	1	7	2	2	2	2	2	2	9	9	6	4	3	1	3	5	2	0	0	0	0
25887	7	1	2	1	14	0	0	0	0	0	0	4	2	0	0	3	0	1	0	0	8	0	0	0
25888	3	1	3	1	3	1	2	2	2	5	4	8	9	9	9	9	9	3	5	9	0	4	0	1
25889	10	0	2	1	12	4	4	4	4	4	4	12	13	13	12	12	12	9	9	6	8	8	8	1
25890	1	0	2	1	10	2	2	2	2	2	1	5	6	6	5	6	2	3	4	2	5	2	2	0
25891	13	0	3	2	14	0	0	0	0	0	0	1	5	15	1	1	2	11	13	2	1	1	1	0
25892	12	1	1	1	12	2	2	2	2	2	2	13	13	13	12	12	11	9	7	7	9	6	5	0
25893	12	1	2	1	6	1	2	1	1	1	1	3	3	3	2	2	3	2	3	3	4	4	2	0
25894	6	0	3	1	13	2	2	2	2	2	2	14	14	14	13	13	12	11	12	10	10	8	10	0
25895	1	1	3	2	0	2	2	2	2	1	1	6	4	5	1	3	1	2	2	0	4	0	0	0
25896	3	1	3	1	11	3	1	2	2	1	2	2	10	9	6	8	8	13	7	7	12	4	6	1
25897	4	0	2	1	2	4	2	2	2	2	2	9	12	11	9	9	9	13	4	6	5	5	5	0
25898	13	0	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	9	1
25899	3	1	2	1	10	2	2	2	2	2	2	7	7	8	7	7	8	3	3	4	3	2	2	0
25900	8	1	2	2	14	2	2	2	2	2	2	9	9	10	9	10	10	4	5	5	5	5	5	0
25901	6	1	2	1	9	3	4	2	2	2	2	13	13	13	12	12	12	0	9	8	8	8	11	0
25902	14	0	3	1	13	2	2	4	2	2	2	11	11	11	11	11	11	11	0	9	8	11	8	0
25903	11	1	1	1	11	0	0	0	0	0	0	3	2	4	2	0	4	1	9	2	0	8	10	0
25904	12	1	2	1	9	1	1	0	1	1	1	12	3	10	11	8	9	3	13	12	12	12	10	0
25905	9	1	2	1	11	2	2	2	2	2	2	14	14	14	13	13	13	9	10	9	9	9	11	0
25906	10	1	1	2	4	1	1	1	0	0	0	4	5	1	1	1	1	11	0	0	0	0	0	0
25907	10	0	1	1	5	3	4	2	2	2	2	8	8	6	4	4	5	0	6	3	3	1	3	0
25908	3	0	2	2	1	2	2	2	2	2	2	7	7	8	7	8	8	3	4	4	5	4	3	0
25909	9	1	2	1	9	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	11	11	12	0
25910	8	1	1	2	5	1	1	1	2	2	2	5	7	3	4	5	7	13	6	9	9	11	0	0
25911	11	1	1	2	4	2	2	2	2	2	2	15	15	15	14	14	14	13	12	10	11	10	10	0
25912	3	1	3	2	8	2	2	2	2	2	2	11	10	11	10	9	9	6	6	7	3	4	3	0
25913	10	1	3	1	10	1	1	4	1	1	1	1	2	2	1	1	1	1	0	0	1	1	1	1
25914	13	1	1	1	14	4	4	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	1
25915	5	1	1	2	2	1	1	1	1	1	1	7	4	4	4	3	7	8	10	10	9	12	9	0
25916	12	0	1	1	15	1	1	1	1	0	1	3	0	4	1	1	2	1	10	0	0	2	2	0
25917	11	1	1	2	5	1	1	1	1	1	1	2	2	2	1	1	1	1	1	0	1	1	8	0
25918	3	0	1	2	9	3	4	4	4	4	4	8	8	9	9	9	9	0	10	0	8	5	3	1
25919	5	1	1	2	1	2	2	2	2	1	1	9	9	9	8	6	9	3	10	0	12	12	1	0
25920	12	0	1	1	11	1	1	0	1	1	4	1	1	13	1	8	4	0	13	0	12	0	4	0
25921	1	0	3	2	2	1	1	1	0	0	0	1	2	1	1	1	1	3	0	0	0	0	0	0
25922	6	1	2	2	2	3	0	1	1	1	0	1	1	6	2	1	1	0	12	4	0	0	0	1
25923	3	1	1	2	3	4	4	4	4	4	4	10	10	10	10	10	10	5	6	5	6	5	6	1
25924	14	0	2	1	13	1	1	1	1	1	1	1	3	6	6	8	9	4	13	12	12	12	11	0
25925	1	1	2	1	14	4	2	2	2	2	2	7	7	7	7	7	8	3	6	2	2	5	0	0
25926	12	1	3	1	12	2	2	2	2	2	2	5	5	5	4	4	4	2	3	2	3	1	2	0
25927	11	1	1	2	4	2	2	2	2	2	2	11	12	12	11	9	9	8	7	5	6	6	3	0
25928	9	1	1	1	12	2	2	2	2	2	2	8	8	8	8	8	8	4	3	2	4	3	3	0
25929	1	0	1	2	1	1	1	1	1	1	1	4	4	5	4	3	2	9	11	10	8	5	8	0
25930	13	0	1	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	12	12	12	0
25931	7	0	2	1	6	1	1	1	2	1	4	2	2	3	2	2	2	1	2	2	2	0	11	0
25932	9	1	1	2	11	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25933	9	1	2	1	15	1	1	1	1	1	1	2	1	2	1	0	4	0	1	0	0	9	4	0
25934	6	0	2	2	5	2	2	2	2	2	2	13	14	14	12	12	12	10	8	7	8	8	8	0
25935	9	0	2	2	7	2	2	2	2	2	2	4	3	4	3	3	4	3	2	1	1	3	3	1
25936	9	1	1	1	10	1	1	4	4	4	1	3	3	2	4	3	5	3	0	10	0	11	8	0
25937	8	1	3	1	7	1	1	1	1	1	1	2	2	3	3	1	1	1	6	8	1	0	0	0
25938	8	0	1	2	5	2	2	2	2	0	0	14	13	9	1	1	1	10	6	0	0	0	0	0
25939	3	1	2	1	11	5	5	4	2	2	2	11	11	11	10	7	7	0	0	9	8	3	6	1
25940	3	1	2	2	2	2	2	2	2	2	4	11	11	11	10	11	11	5	4	4	10	0	6	0
25941	6	1	3	1	12	4	4	2	2	2	2	13	13	13	12	12	13	0	9	8	8	8	9	1
25942	10	0	2	1	14	0	0	0	0	0	0	5	5	3	1	1	5	11	3	0	0	11	6	0
25943	7	1	2	1	10	1	1	1	1	1	1	1	2	2	2	1	3	1	1	4	1	4	1	1
25944	14	1	1	1	7	0	0	0	0	0	0	4	1	4	3	3	4	0	11	7	8	9	9	0
25945	5	1	3	1	5	6	5	4	2	2	1	14	14	14	13	13	12	0	0	0	6	12	0	1
25946	3	0	2	2	3	2	2	2	2	2	2	11	11	11	11	11	11	5	6	7	6	7	6	0
25947	13	1	1	2	3	1	1	1	1	1	2	2	2	2	2	4	4	1	1	3	9	0	4	0
25948	6	1	1	2	3	3	0	1	2	2	2	0	0	9	8	9	0	1	13	0	0	0	0	1
25949	8	1	1	1	9	2	2	2	2	2	2	4	5	5	5	5	5	5	5	5	1	4	0	0
25950	6	1	2	2	4	4	4	4	2	2	2	13	13	13	12	12	12	11	0	8	7	7	7	0
25951	9	1	1	1	11	1	1	1	1	0	0	3	2	6	0	0	0	1	12	0	0	0	6	0
25952	3	1	2	1	7	5	5	6	6	7	8	9	9	9	9	10	10	7	7	7	8	7	0	1
25953	3	1	2	2	1	5	4	4	4	4	1	1	1	1	1	1	1	0	0	0	0	0	12	1
25954	12	0	1	1	11	2	2	2	2	2	2	11	11	10	9	10	12	4	6	4	9	12	0	0
25955	3	1	2	1	0	2	2	2	2	2	2	10	10	9	7	8	2	6	5	2	5	2	12	0
25956	8	0	2	1	10	0	0	0	0	0	0	4	4	13	2	3	1	10	13	6	7	0	3	0
25957	3	0	2	2	3	4	2	2	4	2	2	11	11	12	11	11	11	6	10	0	6	6	6	1
25958	12	0	2	2	3	0	0	0	0	0	0	2	3	3	3	2	3	7	4	6	5	5	5	0
25959	13	0	2	2	10	0	0	0	0	0	0	2	8	0	0	6	1	13	0	0	12	0	0	0
25960	3	0	2	2	0	3	4	2	2	1	2	11	11	11	10	4	5	0	8	7	12	2	5	0
25961	1	0	2	2	4	4	4	4	4	4	4	6	6	6	5	6	6	0	6	0	4	0	5	1
25962	14	0	2	2	8	2	2	0	1	2	2	5	1	1	10	11	12	0	0	12	5	12	4	0
25963	3	0	2	3	10	2	2	2	2	1	2	10	10	10	4	6	5	5	2	0	12	0	1	0
25964	14	1	3	2	15	0	0	0	0	0	0	1	1	1	1	1	2	0	0	0	0	4	0	1
25965	3	1	3	1	12	4	4	4	4	4	4	10	10	10	10	10	10	7	4	0	8	0	6	1
25966	9	0	1	2	6	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25967	8	1	2	2	4	3	4	1	1	1	2	5	3	3	1	8	8	0	4	0	12	4	2	1
25968	13	1	1	1	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25969	7	0	1	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25970	5	0	2	1	11	2	2	2	2	2	2	9	9	10	9	10	9	5	7	5	5	4	6	0
25971	3	1	2	1	12	4	5	4	4	4	4	8	8	9	8	9	9	0	2	4	0	4	6	0
25972	3	0	2	1	7	2	2	2	2	2	2	5	6	6	5	6	6	2	3	3	1	1	2	0
25973	7	0	1	1	11	2	2	2	2	1	2	13	13	11	11	12	12	9	8	12	12	10	12	0
25974	10	1	2	2	15	1	2	2	1	1	1	3	4	3	2	3	4	3	4	2	5	9	8	0
25975	14	1	2	2	8	2	2	2	2	1	2	10	10	10	9	7	4	7	10	9	12	7	4	0
25976	9	1	2	2	3	0	0	0	0	0	0	1	1	2	1	1	1	1	1	0	0	1	0	0
25977	14	0	1	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25978	8	0	2	2	13	2	2	2	2	2	2	14	14	14	12	12	12	10	9	7	7	7	7	1
25979	6	0	2	2	2	2	2	2	2	1	2	14	14	12	12	4	8	9	7	4	11	12	2	0
25980	14	0	1	2	8	2	2	2	2	2	2	5	6	6	7	8	8	7	9	10	9	6	9	0
25981	12	0	2	2	3	2	2	1	1	2	1	3	0	3	6	9	2	7	5	12	12	3	0	0
25982	12	1	2	1	14	0	0	0	0	0	0	6	5	5	5	3	2	11	11	11	8	1	0	0
25983	13	1	2	2	11	2	2	2	2	2	2	11	11	11	11	11	11	5	10	7	8	9	8	0
25984	9	0	3	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	0	0
25985	11	0	2	1	5	3	0	0	1	1	1	0	0	0	1	4	2	0	0	1	10	2	0	0
25986	5	1	2	2	2	4	4	4	2	2	2	9	10	10	9	10	10	5	0	5	5	8	0	1
25987	6	0	2	2	2	4	2	2	2	2	1	14	14	14	12	12	4	10	9	7	5	11	12	0
25988	14	0	1	2	7	2	2	2	2	2	2	11	12	12	10	10	8	6	6	4	2	3	2	0
25989	7	1	2	2	5	2	2	2	2	2	2	14	14	14	13	13	13	11	10	9	10	10	10	0
25990	3	1	1	2	10	2	2	2	2	2	2	11	11	11	12	10	10	5	6	4	7	5	5	0
25991	3	1	3	1	10	1	1	2	2	2	2	1	8	8	8	8	8	13	3	3	2	2	3	0
25992	7	1	2	1	12	2	2	2	2	2	2	12	12	12	12	12	12	9	7	11	9	8	8	0
25993	6	1	2	1	14	4	4	4	4	4	4	14	14	14	13	13	13	0	12	9	9	9	0	1
25994	6	1	2	1	7	4	2	2	2	2	2	12	12	13	11	11	11	8	12	6	8	7	8	1
25995	10	0	1	1	13	1	1	1	2	2	2	2	2	4	2	3	1	1	7	0	0	0	0	1
25996	12	0	1	2	7	2	2	2	2	2	1	11	13	12	11	5	5	13	8	9	6	11	12	0
25997	3	1	2	2	1	1	4	1	2	2	2	3	3	8	7	7	8	0	13	5	12	6	6	0
25998	11	0	2	2	5	2	2	2	2	1	1	7	7	7	6	3	3	7	2	6	5	6	10	0
25999	11	1	1	2	6	4	2	2	2	2	2	14	15	15	14	14	14	11	11	10	10	10	10	1
26000	12	0	1	2	12	0	0	0	0	0	0	14	13	14	1	1	1	13	13	0	0	0	0	0
26001	13	1	2	2	11	2	2	2	2	2	2	14	14	14	11	5	2	10	11	7	0	2	12	0
26002	8	1	3	2	14	1	1	1	1	1	1	6	4	5	2	1	4	10	11	2	1	9	5	0
26003	10	1	1	1	9	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	10	10	11	0
26004	6	1	2	1	13	1	4	1	1	1	1	3	2	3	2	2	2	0	2	2	3	4	3	0
26005	10	1	1	1	11	2	2	2	2	2	2	15	15	15	13	13	13	13	13	11	9	9	12	0
26006	3	1	2	2	2	2	2	2	2	2	2	10	10	11	9	6	7	6	7	5	3	3	3	1
26007	10	1	1	2	2	2	2	2	2	2	2	11	11	11	10	11	11	7	7	5	7	7	6	0
26008	8	1	1	2	5	3	1	1	1	0	0	1	5	3	1	1	1	10	4	0	0	0	0	0
