record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
25417	9	2	2	2	3	2	2	2	2	2	2	14	14	14	13	13	13	9	11	9	9	9	9	0
25418	3	1	1	1	11	2	2	2	2	2	2	10	10	10	9	7	6	5	7	5	8	3	5	0
25419	3	1	3	2	10	2	1	1	1	1	1	3	1	3	1	1	2	1	2	1	1	2	0	0
25420	12	2	2	2	2	1	1	1	1	1	1	2	2	4	3	3	1	1	8	9	5	0	10	0
25421	5	2	2	1	13	2	2	2	2	2	2	13	13	13	12	12	12	8	8	7	7	8	7	0
25422	6	2	2	1	2	2	2	2	2	0	0	3	14	14	1	1	1	13	7	0	0	0	0	0
25423	1	2	2	1	8	3	4	4	4	2	2	7	7	8	7	7	7	0	8	0	3	6	2	0
25424	7	2	1	2	7	2	2	2	2	2	2	9	10	11	11	11	12	12	12	11	11	12	5	0
25425	7	2	2	2	3	3	4	4	5	4	4	13	14	14	13	13	13	11	11	2	0	11	0	0
25426	13	1	1	2	8	2	2	2	2	2	2	9	10	11	12	11	10	13	12	12	11	11	11	0
25427	5	2	2	1	7	4	2	2	2	2	2	13	13	13	11	9	11	10	8	3	2	12	9	0
25428	3	1	2	2	1	2	2	2	2	2	1	10	10	9	8	9	9	4	4	3	2	12	3	0
25429	9	1	2	1	14	2	1	2	2	2	2	4	15	15	14	14	14	13	11	10	9	10	4	0
25430	7	1	1	2	2	4	4	4	4	4	2	14	14	15	14	14	13	0	12	11	0	10	9	1
25431	9	1	1	2	5	2	2	2	4	4	4	14	14	14	13	14	14	11	12	9	12	0	9	0
25432	3	2	2	1	7	2	2	2	2	2	2	11	11	11	11	11	11	6	6	6	6	10	0	0
25433	5	1	2	2	13	3	4	4	4	4	2	9	9	10	9	10	10	0	10	5	0	6	7	0
25434	5	1	3	1	8	2	2	2	2	2	2	13	13	12	12	11	11	8	6	6	9	6	6	0
25435	3	1	1	2	1	1	1	1	0	1	1	1	2	1	1	1	7	1	0	0	1	12	2	1
25436	6	2	1	2	7	2	2	2	2	2	4	14	14	13	11	11	11	11	9	9	9	0	10	0
25437	2	2	1	2	3	1	2	2	2	2	1	2	3	3	2	3	4	2	2	1	3	10	3	0
25438	10	2	1	1	10	2	2	1	1	1	1	8	10	4	3	4	4	9	11	7	10	10	10	1
25439	1	1	2	2	8	4	4	4	2	2	2	7	7	7	7	7	7	8	0	4	2	10	2	1
25440	8	2	2	2	12	1	1	1	1	1	1	6	10	3	1	7	0	13	6	1	12	0	2	0
25441	3	2	2	1	14	4	4	4	4	4	4	10	10	10	10	10	10	5	5	5	5	5	5	0
25442	7	2	2	2	5	2	2	2	2	2	2	12	11	11	10	11	10	4	5	4	5	6	11	0
25443	13	2	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
25444	5	2	2	2	2	2	2	2	2	2	2	12	13	13	12	11	10	9	8	7	6	6	6	0
25445	10	1	1	1	10	3	0	1	2	1	1	0	0	3	2	1	2	0	4	0	2	1	3	1
25446	14	2	1	2	7	1	1	1	1	1	1	4	9	4	4	4	3	13	10	11	9	6	8	0
25447	2	2	2	1	2	2	2	2	2	2	2	8	8	8	8	8	8	5	4	3	2	3	6	0
25448	13	1	2	1	11	1	1	1	1	2	1	1	2	4	3	3	3	2	8	7	6	6	11	1
25449	10	1	1	1	11	0	0	0	0	0	0	1	3	4	3	3	3	5	8	6	7	8	7	0
25450	13	2	1	2	9	1	1	1	1	2	1	2	8	0	4	4	2	13	0	11	0	2	0	0
25451	13	2	2	1	15	4	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	1
25452	0	2	3	2	0	2	2	2	2	0	0	5	5	5	1	1	1	5	2	0	0	0	0	1
25453	6	2	1	1	5	3	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0
25454	3	2	2	1	5	2	2	2	0	0	0	10	11	1	1	1	1	6	0	0	0	0	0	0
25455	6	2	2	1	8	2	2	2	4	2	2	11	11	12	11	11	10	6	10	0	7	4	5	0
25456	1	1	2	2	0	3	4	4	2	2	2	7	7	7	6	6	6	2	2	3	2	2	9	1
25457	7	1	2	1	8	1	1	1	1	1	1	2	2	2	5	2	2	1	1	11	2	2	1	1
25458	1	2	2	1	0	2	2	2	2	2	2	6	6	7	5	5	5	3	10	1	1	1	2	0
25459	14	2	2	2	11	0	0	0	0	1	1	1	5	1	1	2	1	11	0	0	5	0	1	0
25460	1	1	3	1	5	2	2	2	2	2	2	6	6	7	6	6	8	5	3	6	3	3	3	0
25461	10	2	2	1	2	2	2	2	2	2	2	15	15	14	12	6	14	11	10	8	3	12	10	0
25462	14	1	1	1	11	1	1	0	1	1	0	4	1	1	3	1	1	0	0	7	0	0	8	1
25463	12	1	2	2	5	2	2	2	2	2	2	10	11	11	10	10	11	10	10	9	9	9	9	0
25464	1	1	2	2	2	1	5	4	4	0	0	6	6	3	1	1	1	0	0	11	0	0	0	1
25465	1	2	2	2	0	4	2	2	2	5	4	4	5	5	5	5	5	3	4	6	0	0	1	1
25466	3	1	2	2	4	3	4	4	4	2	2	5	5	5	4	5	5	0	4	0	1	1	1	1
25467	1	2	1	2	3	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	8	1
25468	1	1	2	2	1	5	4	2	2	1	1	7	7	7	7	6	4	0	3	1	11	10	0	0
25469	14	1	1	1	15	1	1	1	1	1	1	6	5	5	6	8	6	11	11	12	12	12	11	0
25470	12	1	1	1	14	0	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	0	0	0
25471	5	1	1	1	8	4	2	2	2	2	2	11	11	11	11	11	11	5	6	6	8	6	6	1
25472	1	2	1	2	1	2	2	2	2	2	2	7	7	7	7	7	7	4	4	3	1	1	0	0
25473	9	2	1	1	14	1	1	1	1	0	0	2	1	1	1	1	1	0	1	0	0	0	1	0
25474	9	2	3	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25475	7	2	2	1	2	2	2	2	2	2	1	9	8	8	7	8	2	11	10	11	10	2	12	0
25476	10	2	1	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25477	4	2	3	2	2	4	4	4	4	4	2	9	10	10	10	10	11	8	0	10	0	5	5	1
25478	3	2	2	2	2	2	2	4	2	2	2	9	10	10	10	10	10	9	0	5	6	6	7	1
25479	3	2	2	1	8	4	4	4	4	4	4	3	4	4	4	4	5	6	0	4	0	5	0	0
25480	8	1	1	1	6	1	1	2	2	1	1	2	2	3	1	2	2	1	2	0	2	4	1	1
25481	3	1	1	2	8	4	2	2	2	2	2	6	6	5	3	4	4	3	5	2	3	4	2	1
25482	14	2	3	2	14	3	1	1	1	1	1	1	2	9	5	5	4	1	13	11	11	9	10	0
25483	6	1	3	1	7	3	4	4	4	4	4	11	12	12	11	12	12	7	7	6	7	7	0	1
25484	11	2	2	1	2	3	5	4	4	4	2	2	2	2	2	2	4	0	0	1	0	10	9	1
25485	4	1	1	1	9	3	4	5	4	1	1	5	5	5	2	2	3	6	0	0	4	4	4	1
25486	14	1	1	1	11	1	1	2	2	1	1	10	10	15	14	9	8	13	13	12	12	12	12	0
25487	13	2	1	1	6	2	2	2	2	4	2	15	15	15	14	14	14	12	11	12	0	11	11	0
25488	14	2	3	1	5	2	2	2	2	2	2	13	13	15	14	14	14	9	13	11	11	11	10	0
25489	3	1	2	1	13	2	2	0	0	1	2	11	1	1	1	10	11	0	0	0	12	6	1	0
25490	7	1	1	1	11	4	2	2	4	4	4	14	14	14	13	13	13	10	12	0	11	0	9	1
25491	6	2	1	2	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25492	3	1	3	2	5	2	2	2	2	2	2	10	10	11	6	7	7	6	4	4	2	6	0	0
25493	13	1	2	2	7	2	2	2	4	2	2	9	8	7	5	5	5	3	11	0	1	10	1	0
25494	14	2	1	2	5	1	1	1	1	2	2	6	6	4	4	5	6	12	9	11	9	9	12	0
25495	3	2	2	2	4	3	5	5	4	4	4	10	10	10	10	10	10	8	0	0	8	3	8	1
25496	8	1	2	1	14	1	1	1	1	1	2	2	2	2	3	6	8	1	1	6	12	10	10	0
25497	12	2	2	1	10	2	2	2	0	0	0	15	15	1	1	1	1	12	0	0	0	0	0	0
25498	13	2	3	1	11	2	2	2	2	2	2	14	15	15	13	14	13	11	11	10	10	10	9	0
25499	5	2	2	2	2	2	2	2	4	2	2	12	13	13	12	10	10	9	11	0	5	5	4	0
25500	13	2	1	1	13	1	1	1	1	0	1	1	9	13	0	0	4	13	13	0	0	10	12	0
25501	8	1	3	1	12	1	1	1	1	0	0	7	3	4	1	1	1	2	7	0	0	0	0	0
25502	9	2	2	2	9	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	12	1
25503	6	2	1	2	8	1	1	1	1	2	1	3	3	3	3	1	3	6	7	6	0	5	3	1
25504	8	1	2	2	6	1	2	2	2	2	2	4	5	5	4	5	5	2	3	3	1	1	2	0
25505	11	2	1	1	10	1	1	1	1	1	1	1	1	3	3	3	11	1	2	8	8	12	3	1
25506	3	1	1	1	2	2	2	4	2	2	2	4	4	5	4	3	4	3	2	5	3	3	6	0
25507	11	1	1	1	15	2	2	2	2	2	2	15	15	14	13	13	13	12	10	9	10	9	9	0
25508	5	2	3	2	15	2	2	2	2	2	2	12	12	13	12	12	12	7	8	7	8	8	10	1
25509	3	2	2	2	2	2	2	2	2	2	2	8	8	8	8	8	8	3	4	3	3	3	3	0
25510	3	2	2	1	0	2	2	2	2	2	2	4	5	5	4	5	5	2	2	3	3	3	3	1
25511	12	2	2	1	9	0	1	2	2	2	2	12	12	11	10	11	11	7	7	4	12	8	4	0
25512	3	2	2	2	2	2	2	2	2	2	2	11	11	11	9	9	9	4	6	5	8	7	4	0
25513	9	1	2	1	12	2	2	4	2	2	2	13	12	12	11	11	12	11	0	7	6	6	7	0
25514	8	2	2	1	5	2	2	2	2	2	2	11	11	11	9	10	8	7	6	6	2	7	6	0
25515	8	2	1	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25516	6	2	2	2	5	2	2	2	2	2	2	11	11	12	11	11	11	7	8	8	5	6	7	0
25517	1	1	2	2	1	4	4	6	6	6	6	3	3	3	2	2	3	0	0	0	0	0	0	1
25518	3	1	2	2	5	4	4	4	4	4	0	1	1	2	1	0	1	0	0	0	0	0	0	1
25519	13	1	0	2	5	2	2	1	2	2	1	9	8	6	9	9	1	13	12	12	12	5	8	0
25520	11	2	2	2	11	1	1	1	1	2	2	3	2	0	3	5	5	1	10	9	9	8	7	0
25521	6	2	1	2	2	2	2	2	2	2	2	11	11	10	10	10	11	6	6	5	6	7	6	0
25522	12	1	1	1	12	2	2	2	2	2	2	7	8	8	7	7	6	9	10	11	11	10	11	0
25523	10	2	2	1	12	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	10	10	10	1
25524	6	1	3	2	8	2	2	2	2	2	2	5	6	6	6	6	8	5	7	7	3	7	7	0
25525	14	1	1	2	7	2	1	2	2	2	1	7	8	8	6	4	8	13	2	0	0	12	11	0
25526	3	1	3	1	15	3	4	2	2	2	2	6	6	6	5	6	6	0	2	2	6	3	5	1
25527	3	2	3	1	14	1	1	4	1	1	2	3	3	2	3	8	9	3	1	8	12	3	4	0
25528	3	2	2	1	14	2	2	2	2	2	2	11	11	11	11	11	11	5	6	5	4	1	5	0
25529	14	2	2	1	12	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	12	12	0
25530	7	2	3	1	14	2	2	2	2	2	2	13	13	14	13	13	13	10	9	10	9	9	0	0
25531	11	1	2	1	14	2	2	2	4	2	2	14	14	14	14	13	13	11	13	0	9	9	9	0
25532	6	2	1	2	2	1	1	4	1	1	1	2	2	2	1	1	1	1	0	1	1	0	2	0
25533	13	2	3	2	13	1	1	1	1	1	1	6	8	10	10	6	4	13	13	12	12	10	12	0
25534	1	2	2	1	12	2	2	4	4	4	4	6	7	7	6	7	7	7	5	0	5	0	5	1
25535	3	2	3	2	3	2	2	2	2	2	2	9	10	10	10	10	10	5	5	6	5	6	5	0
25536	7	2	2	2	2	2	2	2	2	2	2	9	9	9	9	9	9	5	8	7	7	8	6	0
25537	2	2	2	2	2	4	4	4	4	4	4	8	8	8	8	8	8	4	2	2	4	4	4	1
25538	2	1	2	2	2	4	4	4	2	2	2	8	9	9	8	9	9	6	0	1	3	4	0	0
25539	5	1	2	2	5	2	2	2	0	0	0	12	11	1	1	1	1	7	0	0	0	0	0	0
25540	12	1	2	1	12	3	0	0	0	0	0	1	1	1	1	2	2	0	0	0	2	2	6	1
25541	6	2	1	2	5	1	1	1	2	2	2	2	2	13	12	12	13	1	13	8	8	8	8	0
25542	1	1	2	2	1	2	2	2	2	0	0	6	7	8	1	1	1	8	5	0	0	0	0	0
25543	7	2	2	1	10	2	2	2	2	2	2	14	14	14	13	13	13	10	11	9	10	10	9	0
25544	14	2	1	2	14	0	0	0	0	0	0	2	1	2	2	1	8	1	1	4	0	12	1	0
25545	4	2	2	1	13	2	2	2	2	2	2	9	9	8	8	7	7	4	3	2	2	2	11	0
25546	11	1	1	1	10	1	5	4	1	1	2	4	4	3	3	3	2	0	0	6	6	0	7	0
25547	5	2	2	1	9	3	4	4	4	2	2	12	12	13	12	12	12	0	11	0	8	8	8	1
25548	3	2	1	2	0	3	4	2	2	2	2	4	4	5	3	2	3	0	9	6	0	0	0	0
25549	7	2	3	1	11	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	9	9	10	0
25550	13	2	3	1	15	0	0	0	0	0	0	2	6	1	1	1	1	13	0	1	0	0	0	0
25551	13	1	3	1	12	2	2	4	4	2	2	15	15	15	14	14	14	13	13	0	11	12	11	0
25552	4	2	3	1	3	2	2	2	2	2	2	8	8	6	4	4	4	7	3	7	6	8	12	1
25553	7	2	2	1	11	4	4	2	2	2	2	14	14	14	13	13	14	0	10	9	10	11	0	1
25554	3	1	2	1	14	4	4	4	4	4	4	7	7	8	7	8	8	0	7	0	7	0	2	1
25555	4	1	3	1	13	4	4	2	2	2	2	9	9	8	7	8	8	0	4	1	2	4	2	0
25556	0	2	2	2	0	3	4	2	2	2	0	5	5	5	4	1	1	0	5	1	0	0	0	1
25557	3	1	2	2	14	2	2	2	4	4	4	5	5	5	4	5	5	3	4	0	3	0	1	0
25558	3	2	2	1	7	2	2	2	2	2	2	10	9	8	8	8	9	4	4	7	3	6	4	0
25559	12	2	2	1	13	2	2	2	2	2	2	10	10	11	10	10	9	5	6	3	4	6	4	0
25560	8	2	6	1	8	2	2	2	2	2	0	8	9	9	9	1	1	5	3	1	0	0	0	0
25561	0	1	1	2	0	4	4	4	4	0	1	3	4	4	1	1	1	7	0	0	0	0	1	0
25562	14	2	2	2	6	2	2	2	2	2	2	11	10	10	10	10	10	4	6	4	5	5	4	0
25563	3	2	2	2	14	2	2	2	2	2	2	9	10	10	10	10	10	5	4	9	5	5	7	0
25564	3	1	3	2	3	2	2	0	0	1	1	9	0	1	1	1	1	0	1	0	0	0	0	0
25565	12	2	2	2	5	2	2	2	2	2	2	14	14	11	11	11	11	10	7	5	6	6	7	0
25566	9	2	2	2	2	2	2	0	0	1	2	14	1	1	1	3	4	0	0	0	8	3	5	0
25567	6	2	1	1	6	4	4	4	2	2	2	13	13	13	12	12	12	11	0	7	8	8	7	1
25568	3	1	2	2	1	2	2	2	2	2	2	11	11	11	7	7	7	6	5	1	2	2	2	0
25569	10	1	2	1	8	2	2	2	2	2	1	8	7	8	4	0	4	3	10	7	0	10	0	0
25570	8	2	2	2	12	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	10	10	9	0
25571	5	2	2	1	12	4	2	2	2	2	2	12	12	12	11	12	12	8	7	7	10	7	6	0
25572	4	2	3	1	14	0	0	0	0	0	0	1	3	6	3	2	2	6	12	8	2	3	0	0
25573	6	1	3	2	11	2	2	2	2	2	2	12	13	13	12	12	12	8	7	6	7	8	6	0
25574	5	2	2	1	7	1	1	1	1	1	2	5	0	5	6	5	3	0	11	12	11	0	9	0
25575	10	2	1	1	8	2	2	1	1	1	1	4	1	3	1	1	3	0	5	0	0	6	2	1
25576	7	2	1	2	4	2	2	4	2	2	2	5	6	6	5	6	6	9	0	4	5	5	5	1
25577	5	1	2	2	4	2	2	2	2	2	2	5	6	6	5	6	6	5	5	5	6	3	6	1
25578	14	2	2	2	15	2	2	2	2	2	2	15	15	15	10	10	11	11	12	4	5	9	6	0
25579	10	1	1	1	12	1	1	1	1	0	1	2	2	2	0	0	2	1	2	0	0	7	2	1
25580	2	2	2	2	0	2	2	2	4	2	2	8	8	9	8	9	9	3	8	0	4	4	9	1
25581	14	2	1	2	8	0	0	0	0	0	0	8	6	7	6	6	9	12	13	12	12	12	12	0
25582	7	1	2	1	11	3	4	2	2	2	2	5	5	6	5	5	5	0	2	3	3	3	3	0
25583	9	2	2	2	8	1	1	1	1	1	1	6	3	4	1	0	4	2	8	1	0	8	0	0
25584	14	2	3	2	2	3	4	2	2	2	2	12	12	11	11	11	11	0	5	5	5	6	12	1
25585	12	2	2	1	5	2	2	2	2	2	2	8	8	8	7	7	6	4	3	3	2	2	2	0
25586	13	2	2	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25587	11	2	2	1	15	3	1	1	1	1	2	1	3	4	4	4	3	6	10	11	10	0	4	0
25588	11	1	1	1	5	1	2	1	1	1	1	8	7	6	1	1	14	12	12	0	0	12	12	0
25589	10	2	2	1	7	2	2	2	2	2	1	5	6	8	5	4	4	10	12	9	0	9	2	1
25590	10	2	1	2	6	2	2	2	1	2	2	5	6	3	7	8	8	10	3	12	3	1	11	0
25591	3	1	3	2	15	2	2	2	2	2	2	10	10	11	10	8	8	4	5	4	3	4	4	0
25592	11	2	2	2	5	2	2	2	2	2	2	15	15	15	13	13	13	11	12	8	8	8	8	0
25593	4	2	2	1	13	2	2	0	0	0	0	12	1	1	1	1	1	0	0	0	0	0	0	0
25594	12	1	1	2	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	12	11	11	0
25595	2	2	2	2	1	2	2	2	2	2	0	8	8	8	4	1	1	3	2	2	0	0	0	0
25596	6	1	1	1	13	2	2	2	2	2	2	7	8	8	7	8	8	3	3	1	2	2	3	0
25597	9	1	1	2	4	0	0	0	0	0	0	2	2	4	1	5	2	1	8	1	11	1	1	0
25598	13	1	1	2	13	1	1	1	1	1	0	1	9	5	6	0	0	13	11	12	0	0	0	0
25599	9	2	1	2	7	0	0	0	0	0	0	4	2	4	1	1	1	2	9	0	0	0	0	0
25600	8	2	1	1	11	2	2	4	2	2	2	10	11	11	10	11	11	11	0	5	6	7	6	0
25601	13	2	2	2	6	2	2	0	0	0	0	7	1	1	1	1	1	0	0	0	0	0	0	0
25602	3	1	3	2	2	2	2	4	2	2	2	11	12	12	11	10	10	10	0	6	5	6	6	1
25603	14	2	2	2	6	2	2	2	2	2	2	10	10	11	11	12	12	10	10	12	11	11	11	0
25604	10	2	1	2	10	0	0	0	1	2	2	1	1	1	2	2	2	0	0	3	0	0	0	0
25605	12	2	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
25606	2	2	2	2	0	5	5	5	5	4	4	8	9	9	8	9	9	2	2	0	4	4	0	1
25607	2	2	2	1	0	4	2	2	2	2	2	8	8	8	8	8	8	4	5	3	3	4	9	0
25608	2	2	2	2	10	5	4	4	2	2	2	8	9	9	8	9	9	4	0	3	4	6	4	1
25609	3	2	2	2	2	2	2	2	2	2	2	8	8	8	8	8	8	3	3	3	4	3	4	0
25610	3	1	2	1	2	2	2	2	2	2	2	8	8	8	6	7	7	3	2	6	2	1	0	0
25611	13	1	1	1	7	2	2	2	2	2	2	7	9	9	9	10	11	12	10	9	9	11	12	0
25612	3	2	2	2	5	4	4	4	4	4	4	9	9	9	8	9	9	0	8	0	6	0	6	1
25613	1	2	2	1	13	2	2	2	2	2	2	6	6	6	6	5	5	4	3	3	1	1	1	0
25614	3	1	2	2	6	2	2	2	2	2	0	10	10	11	10	1	1	7	10	5	0	0	0	0
25615	6	2	1	2	5	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	1	1	2	0
25616	3	1	3	1	11	2	2	0	0	0	0	10	1	1	1	1	1	0	0	0	0	0	0	0
25617	8	2	1	2	5	2	2	2	2	2	2	9	9	10	9	10	10	5	5	5	6	5	5	0
25618	11	2	1	2	5	2	2	2	2	2	2	15	14	14	14	14	14	10	10	11	10	10	10	0
25619	3	2	2	1	1	2	2	2	2	2	2	5	5	5	4	5	5	2	6	5	5	7	6	0
25620	3	2	1	1	5	2	2	2	2	2	2	12	12	12	11	11	12	8	8	7	7	7	7	0
25621	12	1	1	1	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25622	11	2	3	1	12	2	1	1	2	2	2	3	5	4	4	3	4	11	9	2	0	6	1	1
25623	3	1	1	2	2	2	2	2	2	2	2	11	8	6	4	4	3	8	2	0	1	1	1	0
25624	7	2	1	2	5	4	1	1	1	1	1	2	4	4	2	1	4	9	9	4	0	10	0	1
25625	4	1	3	1	13	2	2	2	2	2	2	11	11	11	10	10	10	5	6	5	6	6	7	0
25626	13	2	2	2	5	0	0	0	0	0	0	1	1	1	1	4	3	0	0	0	9	6	0	0
25627	3	2	1	2	7	2	2	2	2	2	2	6	6	6	6	6	7	3	3	3	3	2	3	0
25628	5	2	2	2	2	4	2	2	2	2	2	12	12	12	12	12	12	8	8	8	8	8	9	1
25629	13	2	1	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25630	3	1	2	2	7	2	2	2	2	2	1	11	11	4	10	11	3	6	2	12	7	4	11	0
25631	6	2	1	1	4	2	2	2	2	2	4	13	13	13	13	12	12	12	9	8	11	0	7	0
25632	10	1	1	2	7	2	2	2	2	2	4	14	13	7	14	14	14	10	3	12	11	0	10	0
25633	6	1	3	1	14	2	2	2	2	2	2	14	14	14	13	13	13	9	10	10	9	9	9	0
25634	3	2	3	1	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25635	13	2	2	2	5	2	2	2	2	2	2	14	13	13	11	11	12	9	7	11	6	7	4	0
25636	13	1	1	2	7	1	1	1	1	1	1	2	0	2	2	2	2	0	2	2	4	2	2	0
25637	11	2	1	2	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	12	0
25638	4	2	2	1	8	3	4	4	4	2	2	12	12	13	12	8	9	0	11	0	3	6	5	1
25639	5	2	1	2	4	2	2	2	2	2	2	8	7	7	5	4	0	3	4	3	0	0	0	0
25640	9	2	2	1	11	1	1	1	1	1	1	5	6	1	3	4	5	12	0	6	10	11	0	0
25641	8	2	1	2	1	2	2	0	0	0	0	9	1	1	1	1	1	0	0	0	0	0	0	0
25642	12	1	1	2	8	2	2	2	2	2	2	15	15	14	13	12	11	12	11	10	8	9	9	0
25643	11	2	2	2	9	1	1	1	1	1	1	7	6	3	3	5	3	12	4	9	11	4	8	0
25644	3	2	1	2	2	2	2	2	2	2	2	9	9	8	8	8	9	4	4	3	4	4	4	0
25645	8	2	2	2	10	3	4	2	2	2	2	9	9	9	13	13	13	0	8	12	9	8	10	0
25646	8	1	2	1	10	3	4	4	2	2	2	3	4	4	3	4	1	5	1	1	0	0	0	1
25647	13	2	2	2	9	2	2	2	2	2	2	12	12	7	5	5	1	8	2	1	2	0	0	0
25648	6	1	3	2	14	1	1	1	1	0	0	1	1	2	1	1	1	0	1	0	0	0	0	1
25649	10	2	2	2	4	2	2	2	2	2	1	8	4	5	4	3	4	9	11	10	0	10	8	0
25650	5	2	1	2	3	2	2	2	2	4	2	13	13	13	12	12	12	9	9	10	0	8	8	0
25651	8	2	3	1	9	0	0	0	0	0	0	1	2	1	1	1	1	2	0	0	0	0	0	0
25652	11	1	2	2	5	0	0	1	1	1	1	11	3	3	3	3	3	5	7	9	6	6	9	0
25653	3	2	3	2	6	4	4	4	2	2	2	8	9	9	8	9	9	8	0	2	4	4	10	1
25654	3	2	2	1	3	4	4	2	2	2	2	10	10	10	7	7	7	0	3	1	2	3	4	1
25655	8	2	2	2	7	2	2	2	2	2	2	7	7	9	9	9	8	3	13	2	3	3	3	0
25656	14	1	1	1	12	1	2	1	1	1	1	3	7	3	3	1	5	13	6	6	0	11	2	0
25657	14	1	1	1	11	2	2	1	1	2	2	15	7	3	10	14	14	13	6	12	12	12	12	0
25658	10	1	1	1	8	1	1	1	4	1	2	1	2	2	1	2	1	1	1	0	2	0	1	0
25659	1	1	2	2	0	2	2	2	4	2	2	7	7	7	6	7	7	5	8	2	6	3	4	0
25660	8	2	2	2	8	2	2	2	2	2	2	14	14	14	13	14	14	12	12	11	11	11	9	0
25661	4	2	2	1	12	0	0	0	0	0	0	5	5	8	5	4	4	10	13	11	10	10	11	0
25662	14	1	2	1	12	1	1	1	1	1	1	7	3	2	2	6	5	6	1	5	12	11	12	0
25663	1	2	3	2	15	2	2	2	2	2	2	6	7	7	6	6	6	3	3	3	1	1	5	1
25664	2	2	2	2	0	4	4	4	1	1	4	1	1	2	8	9	8	0	0	12	1	0	0	0
25665	10	1	1	2	3	1	1	1	1	1	1	3	3	3	2	2	4	4	4	4	2	8	4	0
25666	8	2	2	2	5	2	2	2	1	1	2	7	8	8	1	6	7	10	11	1	12	1	1	0
25667	14	1	2	1	14	2	2	2	2	2	2	15	15	15	14	13	13	12	11	10	9	9	9	0
25668	6	1	3	2	3	2	2	2	2	2	2	10	11	12	11	11	11	13	13	9	10	9	8	0
25669	2	2	3	1	0	2	2	2	2	2	2	8	8	8	8	8	8	4	4	3	4	2	4	0
25670	9	2	1	1	11	1	1	1	1	1	1	13	12	14	11	11	10	13	13	12	12	12	12	0
25671	7	2	2	1	11	2	2	2	2	2	2	13	13	13	12	12	12	10	10	9	8	7	9	0
25672	3	1	2	2	12	2	2	2	2	2	2	9	10	10	10	10	10	5	7	4	5	6	5	0
25673	5	1	2	2	8	2	2	2	2	2	2	8	8	8	7	7	7	3	3	1	2	2	2	0
25674	14	2	2	1	12	2	2	2	2	2	2	14	13	13	12	11	10	8	8	6	6	5	4	0
25675	12	2	3	1	11	4	2	2	4	4	4	9	9	10	9	10	10	4	9	3	0	8	0	0
25676	13	1	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25677	3	2	2	1	5	2	2	2	2	2	4	8	8	9	8	9	11	3	4	5	7	0	6	1
25678	9	2	2	2	5	2	2	2	2	2	2	13	12	12	12	12	11	8	7	7	8	7	6	0
25679	2	2	3	2	1	4	4	4	4	4	5	6	6	7	6	6	7	0	6	0	6	0	0	1
25680	7	1	2	1	10	1	1	1	1	1	1	2	6	3	2	2	5	12	2	2	4	11	11	0
25681	7	2	2	2	5	2	2	2	2	2	2	13	13	12	12	12	11	10	10	9	10	9	9	0
25682	3	1	1	1	12	2	2	2	0	0	0	10	9	0	0	0	1	7	1	1	0	3	0	0
25683	1	1	3	2	8	2	2	2	2	2	2	7	7	8	6	7	7	6	6	1	2	5	0	0
25684	8	2	1	1	13	1	1	1	1	1	1	5	6	6	5	5	9	13	12	11	11	12	12	0
25685	14	1	1	1	13	2	2	2	2	2	2	7	8	8	7	8	6	11	6	2	8	3	3	0
25686	13	1	1	2	4	0	0	0	0	0	0	2	2	2	1	1	2	2	1	0	1	1	1	0
25687	3	1	1	1	14	2	2	2	2	2	2	10	10	11	8	8	3	6	5	4	0	1	0	0
25688	6	2	1	1	14	2	2	2	2	2	2	13	13	13	12	11	11	8	8	8	7	6	6	0
