record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
25315	7	0	2	2	2	2	2	4	4	4	4	14	14	14	13	13	13	13	0	11	1	10	10	1
25316	9	1	3	1	14	0	0	0	0	0	0	13	4	4	9	10	3	10	8	12	12	4	12	0
25317	10	1	2	2	5	2	2	2	2	2	2	8	8	8	7	6	6	7	9	7	8	7	8	0
25318	8	1	2	1	11	2	2	2	2	2	2	5	5	5	5	4	5	2	4	7	7	9	9	0
25319	1	0	3	2	7	3	4	4	4	4	4	6	6	7	6	7	7	0	7	0	6	0	3	0
25320	2	0	3	2	15	2	2	2	2	2	2	9	9	9	9	9	8	3	4	3	2	4	4	0
25321	11	0	2	2	9	3	1	1	0	1	2	0	4	0	0	7	5	8	0	0	12	3	0	0
25322	14	0	2	1	11	1	1	1	1	1	1	7	3	2	2	6	5	6	1	5	12	11	12	0
25323	4	0	1	1	11	2	2	2	4	2	2	11	12	12	9	9	10	10	10	0	8	9	0	0
25324	0	1	2	2	3	3	4	2	2	2	2	4	4	5	4	4	5	0	3	3	1	1	1	0
25325	5	1	2	2	5	2	2	2	2	2	2	10	11	11	11	11	11	12	7	6	6	7	8	0
25326	11	1	1	2	12	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	12	0
25327	4	0	1	2	5	1	1	4	2	2	2	3	4	3	3	2	2	9	0	4	0	0	7	0
25328	9	1	1	1	7	1	4	1	1	2	1	1	1	1	5	9	1	0	1	11	12	0	0	1
25329	10	1	2	2	7	4	4	4	4	2	2	14	14	14	13	13	13	11	11	0	9	9	9	0
25330	11	1	1	2	5	1	1	1	0	0	0	2	3	1	1	1	1	3	0	0	0	0	8	0
25331	11	0	2	1	15	2	2	4	2	2	2	14	15	15	13	14	14	13	0	10	11	11	9	0
25332	5	0	2	1	14	2	2	2	2	2	2	12	13	13	8	9	9	8	6	2	4	2	1	0
25333	9	1	2	1	11	2	2	4	2	2	2	15	15	15	13	12	12	12	10	10	8	9	8	0
25334	5	1	2	2	0	4	5	5	4	4	4	12	13	13	12	12	12	10	0	0	8	7	8	1
25335	3	1	2	1	9	1	1	1	1	1	1	3	5	3	3	3	3	11	2	9	7	6	8	0
25336	10	0	1	2	8	2	1	2	2	2	2	11	15	15	14	14	14	13	12	11	11	11	11	0
25337	14	1	1	2	2	3	1	1	1	1	2	0	5	3	1	2	4	11	3	0	4	10	8	0
25338	10	0	1	1	11	0	0	0	0	0	0	1	3	4	3	3	3	5	8	6	7	8	7	0
25339	5	1	3	1	1	3	4	2	2	2	2	11	11	12	11	12	12	0	12	10	10	10	0	1
25340	13	1	2	2	12	0	0	0	0	0	0	4	7	4	3	3	7	13	9	7	8	12	12	0
25341	3	1	1	2	1	2	2	4	2	2	2	10	11	11	10	7	7	9	0	5	12	3	2	1
25342	11	1	2	1	9	2	2	2	2	1	2	15	15	15	9	14	14	12	12	9	12	11	11	0
25343	8	0	1	2	3	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	10	9	11	0
25344	12	0	2	1	8	3	4	2	2	2	2	15	15	15	14	14	14	12	12	10	11	11	8	0
25345	13	1	3	1	10	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	1
25346	13	1	2	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25347	7	1	1	1	4	2	1	1	1	1	1	11	9	9	5	1	3	13	13	11	1	5	6	0
25348	13	0	2	2	11	1	1	1	1	1	1	5	5	9	8	6	5	11	13	12	12	11	9	0
25349	7	1	1	2	2	2	2	2	2	2	2	11	12	12	10	11	11	6	6	6	5	5	5	0
25350	3	1	2	1	5	4	4	4	4	2	2	10	10	10	9	6	8	8	4	0	2	11	2	0
25351	11	1	1	2	6	1	1	1	1	1	2	3	2	3	3	5	8	1	6	8	11	11	2	0
25352	11	1	2	1	12	1	1	4	1	1	1	2	6	4	7	3	3	12	1	12	8	8	11	0
25353	1	0	2	2	4	5	4	4	4	4	1	1	1	1	1	1	2	0	0	0	0	4	0	0
25354	3	0	2	2	2	5	5	4	4	5	6	8	8	9	9	9	10	0	5	7	8	6	5	1
25355	10	1	1	2	5	1	1	1	1	2	2	5	3	3	5	4	3	7	2	11	0	0	0	0
25356	10	1	1	2	8	2	2	2	1	2	1	10	9	8	3	2	1	4	2	9	0	0	1	0
25357	13	0	2	2	5	0	1	4	4	0	0	1	2	3	1	1	1	2	0	0	0	0	0	0
25358	3	0	2	2	10	2	2	2	2	2	2	10	10	10	10	8	9	6	6	6	6	6	5	0
25359	8	0	1	2	2	2	2	0	0	0	0	5	1	1	1	1	1	0	0	0	0	0	0	1
25360	10	1	2	1	11	3	0	1	1	1	1	1	1	4	3	3	3	0	8	8	7	5	0	0
25361	3	1	2	1	14	2	2	2	2	2	2	6	6	6	6	6	6	6	3	1	1	1	2	0
25362	2	1	3	3	14	2	2	4	2	2	2	7	7	7	8	9	7	8	0	11	9	5	0	0
25363	13	1	2	1	8	2	1	1	1	1	1	13	8	6	7	7	5	13	12	12	12	11	12	1
25364	12	0	1	2	13	3	1	1	0	0	0	0	5	1	1	1	1	11	0	0	0	0	0	0
25365	9	1	2	2	3	2	2	2	2	2	2	14	14	14	13	13	13	10	10	8	9	9	10	0
25366	2	1	2	2	14	4	4	4	4	4	4	7	7	7	7	7	8	3	0	6	0	6	0	1
25367	9	0	4	1	13	2	2	2	2	2	2	13	13	13	12	12	12	8	9	8	8	11	11	0
25368	13	1	2	2	4	3	4	2	2	2	2	15	15	15	14	14	12	0	12	11	11	9	11	1
25369	5	0	2	2	11	2	2	2	2	2	2	13	13	12	11	11	12	13	10	10	11	7	9	0
25370	10	1	2	1	7	2	2	2	2	2	2	11	10	10	9	8	8	6	7	7	5	5	6	1
25371	12	1	2	2	11	1	1	1	1	1	1	5	5	3	3	3	4	11	2	8	6	8	8	0
25372	12	1	2	2	8	1	1	4	1	1	1	1	9	9	13	3	1	13	0	12	8	0	2	0
25373	12	0	3	2	4	1	2	2	1	1	2	12	12	1	3	14	14	8	0	6	12	11	11	0
25374	12	0	5	1	14	2	2	1	1	1	1	5	4	4	4	3	4	2	9	10	7	8	0	0
25375	12	1	3	1	14	4	4	4	2	2	2	15	15	15	14	14	14	13	0	11	10	11	11	1
25376	4	1	2	2	13	2	1	1	0	0	0	5	3	1	1	1	1	7	0	0	0	0	0	0
25377	8	1	2	2	3	3	1	2	2	2	2	0	8	8	7	8	8	13	4	1	2	7	10	0
25378	3	1	2	1	7	5	5	6	6	7	8	9	9	10	9	10	10	7	7	7	8	7	0	1
25379	13	0	1	1	8	2	2	2	2	2	2	8	9	10	10	10	11	10	13	9	9	9	8	0
25380	5	1	3	1	10	2	2	2	2	2	2	11	12	12	11	11	12	6	7	6	8	9	9	0
25381	3	1	2	2	0	3	1	1	4	4	2	1	9	10	10	10	10	13	12	5	0	6	6	0
25382	6	0	2	2	5	2	2	2	2	2	2	13	14	14	12	12	12	10	8	7	8	8	8	0
25383	3	1	3	2	1	2	2	2	1	2	2	5	6	6	3	3	1	5	2	6	0	0	0	0
25384	4	1	2	1	14	2	2	2	2	2	2	12	11	11	10	10	11	6	10	5	5	6	8	0
25385	3	1	2	2	0	2	2	2	2	2	2	8	8	9	8	9	9	7	4	2	3	4	3	0
25386	3	0	1	2	9	3	4	2	2	0	0	10	11	11	1	1	1	4	6	0	0	0	0	0
25387	3	1	3	1	12	2	2	2	2	2	2	4	5	6	4	4	5	7	5	0	3	6	3	0
25388	1	0	2	2	3	2	2	2	2	2	2	6	7	7	7	10	7	4	4	3	2	5	2	0
25389	13	0	3	1	10	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	0
25390	7	0	1	2	7	2	2	2	2	2	2	12	11	11	9	9	8	10	12	9	10	7	10	0
25391	10	0	1	1	8	2	2	2	2	2	2	8	6	6	5	5	5	4	3	10	3	9	3	0
25392	8	1	2	2	6	2	2	2	1	1	1	5	6	4	2	2	2	11	7	4	5	2	9	0
25393	3	0	3	2	1	2	2	2	2	2	2	7	7	7	6	6	7	4	3	3	2	2	2	0
25394	14	1	1	2	10	0	0	0	0	0	0	1	3	4	2	1	4	6	8	1	0	9	1	0
25395	10	1	1	2	2	2	2	2	2	2	2	14	14	14	13	13	13	10	10	7	9	9	8	0
25396	11	0	1	2	3	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	11	11	12	0
25397	7	1	2	2	5	2	2	2	2	2	1	7	5	5	4	4	8	3	10	5	3	12	2	0
25398	3	0	3	2	3	4	4	4	4	4	4	11	11	11	10	11	11	4	8	0	8	0	9	0
25399	7	0	2	2	11	4	2	2	2	2	2	14	14	14	12	13	13	10	11	7	8	6	0	1
25400	3	1	2	2	0	4	4	4	2	2	4	6	7	7	6	7	7	7	0	3	5	3	0	1
25401	9	1	1	1	6	1	1	0	0	1	1	2	1	1	1	4	1	0	0	0	9	0	0	0
25402	2	1	2	1	8	2	1	1	2	2	1	8	3	8	8	8	5	2	13	2	6	11	12	0
25403	1	0	2	1	8	2	2	2	2	2	1	7	7	6	3	4	3	7	2	2	8	5	0	0
25404	8	0	3	1	15	2	2	2	2	2	0	9	9	10	9	0	0	4	6	5	0	0	0	0
25405	5	1	2	1	2	2	2	2	4	2	2	13	13	13	12	12	12	8	11	0	6	7	7	1
25406	12	1	1	2	0	2	2	2	2	2	2	15	15	15	14	14	14	10	10	9	10	10	10	0
25407	1	1	2	2	0	4	2	2	4	5	4	5	5	6	5	6	6	8	7	5	0	0	9	1
25408	3	0	2	2	2	2	2	2	2	2	2	10	11	11	7	7	7	6	4	5	2	1	1	0
25409	0	0	2	1	14	3	4	2	2	2	2	5	5	5	4	4	5	0	3	3	0	1	3	0
25410	12	1	2	1	11	3	1	1	1	4	1	1	3	1	1	1	8	3	0	1	0	12	1	0
25411	11	1	1	1	11	2	2	2	0	0	0	7	4	1	1	1	1	2	0	0	0	0	0	0
25412	4	0	1	1	14	1	1	1	1	1	1	3	3	4	2	3	4	6	10	4	8	9	10	1
25413	12	1	2	2	14	1	1	1	1	1	1	5	6	5	4	3	3	12	11	10	8	7	12	0
25414	12	1	1	2	7	1	1	1	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
25415	9	1	3	2	5	2	2	2	2	2	0	14	14	14	4	1	1	10	10	2	0	0	0	0
25416	4	1	3	2	0	2	2	2	1	1	2	8	8	1	2	8	8	6	0	1	12	3	3	0
25417	0	0	1	2	0	1	4	1	1	1	1	2	2	2	1	2	1	0	1	0	2	0	0	1
25418	13	0	1	2	4	1	1	4	1	1	1	3	2	2	1	1	2	1	0	1	1	1	1	0
25419	3	0	1	2	8	2	2	2	2	2	2	10	7	7	6	7	7	3	11	1	3	2	2	1
25420	12	1	2	1	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25421	12	0	1	3	14	2	2	2	2	2	2	15	15	15	14	14	14	13	13	11	11	11	8	1
25422	9	0	2	2	8	2	2	2	2	4	2	14	15	15	14	14	14	11	11	12	0	11	12	0
25423	3	1	2	1	5	2	2	2	2	2	2	10	10	6	5	5	6	4	2	2	3	7	3	0
25424	1	0	2	2	1	2	2	2	2	6	5	4	5	5	5	5	5	3	4	7	0	0	0	1
25425	7	1	2	1	5	2	2	2	2	2	2	7	7	7	6	6	6	5	5	5	3	3	2	0
25426	6	0	3	1	7	3	4	4	4	4	4	12	12	12	11	12	12	7	7	6	7	7	0	1
25427	11	1	3	2	8	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
25428	3	1	3	1	9	2	2	2	4	2	2	8	9	9	9	9	9	3	7	0	4	4	4	1
25429	12	1	1	2	15	1	1	1	1	0	0	2	1	3	1	1	1	0	2	0	0	0	0	0
25430	4	1	2	2	7	3	4	1	4	4	4	5	5	1	1	2	2	0	1	0	2	0	2	1
25431	8	1	1	2	4	3	1	1	1	1	1	1	2	1	1	3	2	1	0	0	6	1	1	0
25432	10	1	1	2	7	0	0	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
25433	14	0	1	2	8	2	2	2	2	2	2	5	5	5	5	6	7	10	10	11	11	11	9	0
25434	4	1	3	1	12	4	4	5	5	4	5	12	12	12	11	12	12	10	9	0	10	0	0	1
25435	3	1	1	2	2	4	4	4	4	4	2	8	8	9	9	9	9	0	8	3	0	4	4	0
25436	4	1	3	1	6	2	2	4	2	2	2	11	11	11	11	11	12	9	0	6	7	11	0	0
25437	3	1	2	1	10	2	2	2	2	2	2	11	10	11	10	7	7	7	6	5	4	6	7	0
25438	13	0	1	1	11	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25439	4	1	3	2	14	2	2	2	2	2	2	10	10	11	10	10	10	4	6	4	5	5	5	0
25440	10	1	1	1	9	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25441	14	0	1	1	8	1	2	2	2	2	1	13	6	4	2	6	4	12	9	1	12	10	3	1
25442	5	1	2	1	11	0	0	0	1	1	0	1	2	1	2	1	1	1	0	2	0	0	0	0
25443	3	0	2	2	3	5	4	4	2	2	1	6	6	6	5	6	3	4	0	1	1	7	4	1
25444	2	1	1	2	3	2	2	2	1	2	2	9	7	3	9	5	1	2	2	12	0	0	0	0
25445	9	1	3	1	15	8	7	6	5	4	4	13	13	13	12	13	1	0	0	0	0	0	0	0
25446	14	1	2	1	7	4	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
25447	1	0	2	1	12	2	2	2	2	2	2	6	6	6	6	6	6	4	3	4	1	2	2	1
25448	11	0	2	1	11	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	11	11	11	0
25449	8	1	2	1	9	1	1	1	1	1	1	2	3	4	1	1	2	5	10	0	1	3	5	0
25450	2	1	2	1	15	2	2	2	2	1	1	7	7	8	6	8	1	5	5	9	12	0	9	1
25451	3	0	3	2	2	2	2	2	2	2	2	9	9	8	6	7	6	5	5	5	3	3	3	0
25452	5	1	2	2	10	0	0	0	0	0	0	6	9	7	1	1	1	13	13	0	0	0	0	0
25453	8	0	1	1	12	1	1	1	0	0	0	3	3	0	0	0	0	3	0	0	0	0	0	0
25454	12	0	1	1	10	0	0	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
25455	3	0	1	2	4	2	2	2	2	2	5	4	4	5	4	5	5	2	4	5	5	4	0	0
25456	10	1	2	2	2	2	2	2	2	2	4	13	13	13	12	12	12	9	9	8	8	7	8	0
25457	3	0	2	1	14	2	2	2	2	2	2	10	6	6	5	6	6	2	3	3	3	2	2	1
25458	10	0	1	2	8	1	4	4	0	0	0	3	3	1	1	1	1	0	0	0	0	0	0	0
25459	10	0	2	2	4	2	2	4	4	2	2	6	7	7	6	7	7	11	3	0	8	3	8	0
25460	6	0	2	2	5	2	2	2	2	2	2	13	13	13	13	13	13	8	9	8	9	9	9	0
25461	3	1	2	1	7	2	2	2	2	2	2	11	11	11	10	11	11	10	6	5	8	7	7	0
25462	6	0	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	5	0
25463	14	0	1	2	4	2	2	2	2	2	2	13	13	13	12	11	10	10	12	9	10	4	8	0
25464	10	1	2	2	11	2	2	2	2	2	2	12	12	12	11	11	11	10	9	9	9	10	8	0
25465	9	1	1	2	3	2	2	2	2	2	2	12	9	10	9	10	10	5	5	4	5	4	4	1
25466	7	1	1	2	2	1	1	1	1	1	1	9	3	5	5	3	4	7	11	11	6	10	0	0
25467	6	1	3	1	13	2	2	2	2	2	4	13	13	14	12	12	12	9	10	8	11	0	6	0
25468	3	1	2	2	7	2	2	2	2	4	2	11	12	12	11	11	11	7	6	8	0	5	5	0
25469	1	1	2	1	11	2	2	2	2	2	2	4	4	5	4	4	4	3	5	2	0	3	0	1
25470	3	0	2	2	3	2	2	2	2	2	2	13	10	10	10	10	11	8	6	5	6	6	6	0
25471	5	1	3	1	11	2	2	2	2	2	2	9	10	10	9	10	10	4	4	4	4	4	9	0
25472	8	1	2	2	4	2	2	2	2	2	2	5	6	6	5	6	6	3	2	2	5	3	3	0
25473	14	1	1	2	9	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	12	0	0
25474	0	0	3	2	11	2	2	2	2	2	2	4	4	5	4	4	5	5	9	5	3	3	3	0
25475	5	0	2	2	5	3	5	5	4	4	4	13	13	13	12	13	12	8	0	0	11	0	12	1
25476	4	1	2	2	5	2	2	2	2	2	2	12	12	12	10	10	11	7	6	4	5	5	5	0
25477	5	0	3	2	1	3	4	2	2	2	2	13	13	12	11	5	4	0	7	6	1	0	6	0
25478	14	1	2	1	14	2	2	2	2	2	2	12	12	12	10	10	10	7	8	5	6	8	8	0
25479	1	0	2	2	0	5	4	4	4	2	2	6	6	6	6	6	7	6	2	0	3	6	0	1
25480	11	1	3	2	14	0	0	0	0	0	0	0	15	15	3	1	1	13	13	6	1	1	7	0
25481	14	1	2	2	11	2	2	2	2	2	2	13	14	14	13	13	12	12	12	11	12	9	11	0
25482	6	0	2	2	4	4	4	4	4	2	2	14	14	14	13	12	12	11	10	0	8	8	8	0
25483	3	1	3	1	13	4	2	2	2	2	2	10	9	7	6	6	6	2	3	1	2	1	2	1
25484	13	0	3	2	12	2	2	2	2	2	2	11	10	9	8	7	9	7	7	9	9	12	3	0
25485	10	1	2	2	1	0	0	0	1	1	1	2	4	3	4	2	3	9	7	10	5	7	6	0
25486	1	0	2	2	4	2	2	2	2	2	2	7	7	7	6	6	7	3	3	1	2	1	0	0
25487	1	1	2	1	13	4	2	2	2	2	2	4	5	5	4	5	5	2	3	3	1	1	1	1
25488	3	0	1	2	2	2	2	2	2	2	2	11	11	10	9	10	10	5	5	5	5	5	6	0
25489	9	1	1	1	8	3	4	2	2	2	2	15	15	15	14	14	14	0	11	11	10	10	10	1
25490	6	0	2	2	5	2	2	2	2	4	4	13	13	13	13	13	13	9	10	10	0	11	0	0
25491	2	1	1	2	1	0	0	0	0	0	0	4	5	5	4	3	3	11	11	9	9	8	11	0
25492	12	0	3	1	11	0	0	0	0	0	0	3	3	3	2	3	3	6	6	6	6	6	6	0
25493	5	1	2	2	2	3	4	2	2	2	2	10	10	10	10	10	11	0	6	7	6	5	6	1
25494	5	1	2	1	2	2	2	2	2	2	2	7	7	7	8	8	5	5	5	10	8	9	8	0
25495	4	1	3	2	2	2	2	4	2	2	2	9	10	10	10	10	10	9	0	5	5	5	6	0
25496	12	1	2	2	10	2	2	2	2	2	2	13	13	13	12	12	12	9	9	8	8	8	8	0
25497	3	1	2	1	12	5	5	4	4	2	2	8	8	8	7	6	6	1	2	1	1	2	2	1
25498	5	1	3	1	15	2	2	2	2	2	2	9	10	10	10	9	9	4	4	5	4	4	4	0
25499	3	0	2	2	14	2	2	2	2	2	2	10	10	11	7	7	7	6	4	1	2	2	2	1
25500	3	1	1	1	10	2	2	2	4	2	2	5	6	6	5	6	7	2	8	0	3	9	2	1
25501	4	0	3	2	2	2	2	2	2	2	2	12	12	12	12	5	5	8	8	7	1	1	2	1
25502	10	1	2	2	3	0	1	2	2	2	2	2	8	8	7	6	3	13	5	3	0	0	0	1
25503	12	0	1	1	15	1	1	1	1	1	1	1	2	1	1	1	1	1	0	1	1	1	0	1
25504	13	1	1	1	15	2	1	1	0	0	1	11	5	1	1	1	4	11	0	0	0	10	1	0
25505	5	1	1	1	11	4	4	4	4	4	4	13	13	13	12	13	13	10	9	7	8	0	10	1
25506	11	0	1	2	13	2	2	2	2	2	2	15	15	15	14	14	14	13	13	11	12	11	11	0
25507	9	1	1	1	7	2	2	1	1	1	1	10	10	6	2	0	4	12	12	11	0	9	11	0
25508	14	1	2	2	5	2	2	2	2	2	2	13	12	13	11	11	11	13	13	10	11	11	11	0
25509	2	0	2	1	5	2	2	2	2	2	2	8	8	9	8	9	1	4	5	3	3	0	5	0
25510	6	0	3	2	7	3	4	2	2	2	0	5	3	3	3	1	1	0	2	0	0	0	0	1
25511	3	0	3	1	15	3	4	2	2	2	2	10	10	11	9	7	7	0	6	5	3	3	3	0
25512	8	0	3	1	10	2	2	2	2	2	2	8	8	8	6	5	5	5	10	9	5	0	0	0
25513	10	0	3	2	12	2	2	2	2	2	2	8	9	10	9	10	11	11	10	9	9	9	9	0
25514	13	1	1	1	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25515	14	1	2	2	5	2	2	2	2	2	2	15	15	15	14	14	13	12	12	10	10	9	9	0
25516	5	1	2	2	7	2	2	2	4	2	2	12	12	13	12	12	12	9	13	0	8	10	0	0
25517	3	0	1	2	7	4	4	4	4	4	4	9	9	9	9	9	9	5	5	3	4	5	5	1
25518	11	1	2	2	4	4	4	4	4	2	2	15	15	15	14	14	14	0	13	0	11	11	10	0
25519	5	0	2	2	4	3	4	4	4	2	2	13	13	13	12	11	9	11	9	0	9	9	11	0
25520	5	1	1	1	12	4	4	2	2	2	2	13	13	12	11	11	10	7	8	7	8	7	8	1
25521	8	1	1	1	11	2	2	2	2	2	2	13	14	14	13	13	13	9	9	8	9	9	11	0
25522	1	0	2	2	2	6	7	6	5	4	2	7	7	7	6	6	7	0	0	0	0	2	4	1
25523	11	0	2	2	5	2	2	2	2	2	1	14	14	14	13	8	5	12	12	0	3	11	12	0
25524	7	1	2	2	2	2	2	2	2	2	2	9	9	9	9	8	7	3	4	5	3	3	3	0
25525	0	1	2	2	6	2	2	2	0	0	0	5	6	1	1	1	1	3	0	0	0	0	0	1
25526	3	1	2	2	8	3	4	2	2	0	0	11	10	10	1	1	1	0	6	0	0	0	0	0
25527	2	1	1	2	1	1	2	2	2	2	2	7	8	7	6	5	5	7	6	5	6	5	12	0
25528	3	0	2	2	8	2	2	2	2	1	1	6	6	5	4	2	4	5	5	5	4	8	0	0
25529	13	1	1	1	15	0	0	0	0	0	0	5	3	10	11	4	6	6	13	12	10	12	12	0
25530	12	0	1	1	8	3	0	0	1	1	1	1	1	1	6	5	7	0	0	12	11	12	4	0
25531	4	1	2	1	10	4	4	4	4	4	4	6	7	7	6	7	7	6	4	0	5	0	5	1
25532	14	0	2	1	15	1	1	1	2	2	1	5	4	12	9	5	5	12	13	0	0	11	12	0
25533	3	0	3	1	10	3	7	6	5	4	2	11	11	11	10	10	10	0	0	0	0	5	5	1
25534	3	0	2	2	2	4	2	2	2	2	2	10	10	11	10	9	9	6	6	6	4	6	4	1
25535	11	0	1	2	7	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	10	12	12	0
25536	3	0	2	2	12	2	2	2	2	2	2	11	11	9	8	9	9	3	4	2	3	4	4	0
25537	10	1	3	1	13	1	1	1	1	1	1	2	5	4	2	2	3	11	8	4	4	4	7	0
25538	1	0	3	1	12	2	2	2	4	2	1	7	7	7	7	7	3	5	7	3	3	4	0	0
25539	7	1	2	2	3	2	2	2	2	2	2	14	14	14	13	13	13	11	10	10	9	11	9	0
25540	14	1	1	1	15	1	1	1	1	1	1	2	2	9	5	6	3	2	13	11	12	8	9	0
25541	4	1	2	1	10	2	1	2	2	2	2	4	9	9	9	9	10	13	4	3	4	4	2	0
25542	5	1	3	1	12	1	4	4	0	0	0	5	3	3	3	3	4	0	3	8	6	10	10	0
25543	12	1	4	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25544	14	1	3	2	2	4	4	4	2	2	2	12	12	12	11	11	11	10	0	5	5	5	6	0
25545	6	1	2	1	7	2	2	2	2	2	2	14	14	14	12	13	13	11	11	8	8	8	9	0
25546	13	1	3	2	5	1	1	1	0	0	0	8	7	0	0	0	0	13	0	0	0	0	0	0
25547	3	0	3	2	13	2	2	2	2	2	2	10	8	8	8	6	6	3	6	2	3	3	3	0
25548	2	0	3	1	15	4	4	4	2	2	2	6	6	6	6	6	7	2	2	2	3	9	0	1
25549	1	0	1	1	8	4	4	4	1	2	2	7	7	7	6	7	1	2	0	12	1	0	0	1
25550	3	0	3	2	0	2	2	1	2	2	2	10	10	3	2	3	3	6	2	0	3	3	3	1
25551	13	1	2	1	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	12	11	0
25552	6	1	2	2	9	2	2	2	2	2	2	13	13	13	11	12	11	9	8	9	11	9	9	0
25553	13	0	2	2	7	2	2	2	4	2	2	9	8	7	5	5	5	3	11	0	1	10	1	0
25554	3	1	3	1	12	2	2	2	2	2	2	11	11	10	9	9	9	5	6	3	4	4	7	0
25555	5	1	2	2	1	2	2	2	2	2	2	12	13	13	11	11	11	8	8	6	6	6	7	0
25556	13	0	2	2	7	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
25557	3	0	2	2	3	2	2	2	1	1	0	8	8	6	2	1	1	2	2	3	0	0	0	0
25558	6	1	1	2	1	2	2	2	4	2	2	12	13	13	12	12	12	12	11	0	8	8	7	0
25559	4	1	3	1	14	2	2	2	1	1	1	11	11	11	1	0	11	10	11	9	5	12	12	0
25560	14	1	1	2	10	2	1	1	1	1	0	2	2	1	2	1	1	2	1	4	0	0	0	1
25561	1	0	2	2	7	2	2	1	2	2	2	4	4	7	6	6	5	2	13	1	3	1	0	0
25562	1	1	2	2	8	2	2	2	2	2	2	7	7	8	7	7	7	4	5	3	0	1	0	0
25563	0	0	3	2	13	2	2	2	2	2	2	5	5	5	4	4	1	2	2	5	0	0	0	1
25564	8	0	3	1	13	1	1	1	1	1	1	3	2	2	1	2	2	1	1	1	2	2	2	0
25565	13	0	2	1	10	2	2	1	1	1	2	5	4	2	2	7	7	5	1	3	12	7	8	0
25566	2	1	2	1	15	2	2	2	2	0	0	6	6	6	1	1	1	4	4	0	0	0	0	1
25567	9	1	2	1	3	2	2	2	2	2	2	14	14	14	14	14	14	11	10	10	10	10	10	0
25568	3	1	1	1	5	2	2	2	2	2	2	11	11	11	10	5	5	4	6	3	3	6	3	0
25569	10	1	2	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25570	3	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	2	0
25571	4	0	2	1	7	2	2	2	2	2	2	12	12	11	10	10	10	6	4	4	5	5	5	0
25572	4	0	1	2	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25573	4	1	2	1	0	3	4	5	4	2	2	5	6	6	5	5	6	4	0	0	1	6	0	0
25574	12	0	2	1	14	2	2	2	4	2	2	9	9	9	9	8	8	3	7	0	2	2	1	0
25575	14	1	1	1	8	2	2	2	2	2	2	9	9	12	12	13	13	12	13	12	12	9	9	0
25576	1	0	2	2	7	2	2	2	2	2	1	5	5	6	5	5	5	5	5	0	0	11	6	1
25577	12	1	2	1	8	4	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	10	10	1
25578	14	1	1	1	11	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	12	0
25579	14	1	2	2	7	1	1	1	1	2	2	5	4	3	6	6	7	10	2	12	10	10	11	0
25580	3	1	3	2	13	2	2	2	2	2	2	8	8	8	6	6	7	3	4	3	1	2	1	0
25581	3	1	2	1	5	4	4	9	9	9	8	3	3	3	3	3	3	0	0	0	0	0	0	1
25582	6	1	1	2	5	4	4	4	4	4	2	14	14	14	13	13	13	11	10	9	0	9	9	1
25583	8	1	2	2	13	0	0	0	0	0	0	3	3	5	3	3	5	6	11	7	6	11	0	0
25584	7	1	1	2	5	2	1	2	2	0	0	5	2	3	1	1	1	1	5	0	0	0	10	0
25585	6	1	2	2	2	2	2	4	2	2	2	10	11	10	10	10	10	9	0	5	6	6	6	0
25586	7	1	3	2	7	2	2	2	2	2	2	5	5	5	4	4	2	2	2	2	3	3	0	0
