record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
100564	1	15	0	5	4	7	1	0	0
100565	9	4	0	12	10	8	2	0	0
100566	1	2	0	4	11	3	1	0	0
100567	0	4	0	12	10	8	1	1	0
100568	0	9	0	6	14	12	2	1	0
100569	7	9	0	3	1	4	0	0	0
100570	5	9	0	8	4	12	0	2	0
100571	9	10	0	9	14	11	3	3	0
100572	14	15	0	15	0	1	0	0	0
100573	7	3	0	15	8	13	3	2	1
100574	12	0	0	14	3	8	2	1	0
100575	12	0	0	1	0	1	0	0	0
100576	7	11	0	15	0	4	0	0	0
100577	2	13	0	7	14	13	3	1	0
100578	1	14	0	3	15	13	2	2	0
100579	4	11	0	4	14	5	2	1	0
100580	4	13	0	12	6	7	2	0	0
100581	14	7	1	10	4	3	1	1	1
100582	8	7	0	9	12	9	1	2	0
100583	14	5	0	0	6	4	0	0	0
100584	3	1	0	2	6	3	0	0	0
100585	3	2	0	13	4	6	1	1	0
100586	8	7	0	9	6	7	2	2	0
100587	5	7	1	5	11	9	1	0	0
100588	6	14	0	10	4	6	1	0	0
100589	12	14	1	14	15	13	2	1	0
100590	2	15	0	15	0	10	1	1	0
100591	3	10	0	6	1	5	0	0	0
100592	1	15	0	4	10	9	1	0	0
100593	14	11	1	15	7	10	1	3	0
100594	11	8	0	7	10	5	1	2	0
100595	0	3	0	8	14	4	2	2	0
100596	0	14	0	13	6	12	3	0	0
100597	6	9	1	4	15	11	1	1	0
100598	2	9	0	1	5	3	0	0	0
100599	13	11	1	9	1	6	0	0	0
100600	12	2	0	13	6	6	2	1	0
100601	0	9	0	15	1	5	2	0	0
100602	0	5	1	11	14	6	3	2	0
100603	9	1	0	3	12	2	1	1	0
100604	14	10	1	5	8	6	0	0	1
100605	3	6	1	5	11	3	1	2	0
100606	5	1	0	3	4	7	0	0	0
100607	1	11	0	12	7	8	1	0	0
100608	2	13	0	6	4	5	1	1	0
100609	4	15	0	4	5	6	0	0	0
100610	10	4	0	12	5	10	1	2	0
100611	1	2	0	15	1	7	3	0	1
100612	5	7	0	11	13	12	2	0	0
100613	14	10	0	0	9	0	0	0	0
100614	10	7	1	11	8	12	1	1	1
100615	9	10	0	13	4	4	1	0	0
100616	0	11	0	0	2	1	0	0	0
100617	13	6	0	9	12	6	1	0	0
100618	5	6	1	13	1	2	1	2	0
100619	5	4	0	3	10	10	0	2	1
100620	10	10	0	11	15	10	1	1	0
100621	7	7	0	8	3	8	1	1	0
100622	9	3	0	6	2	5	0	1	0
100623	8	13	0	14	6	6	2	0	0
100624	10	3	1	13	2	6	1	0	1
100625	2	10	0	4	11	3	1	0	0
100626	5	7	0	4	8	3	0	0	0
100627	0	7	1	8	7	12	2	1	0
100628	10	6	1	3	10	5	0	0	0
100629	0	2	0	7	12	10	1	1	0
100630	14	12	1	10	12	3	2	0	0
100631	1	9	0	1	15	4	0	1	0
100632	7	11	0	14	2	13	1	0	0
100633	9	4	0	7	9	8	1	0	0
100634	3	1	0	11	3	7	1	2	0
100635	2	15	0	13	0	8	0	0	0
100636	4	11	0	10	15	6	3	1	0
100637	5	11	0	11	3	2	1	0	0
100638	12	10	0	0	0	1	0	0	0
100639	1	1	1	2	8	4	0	1	0
100640	2	11	0	1	7	4	0	0	0
100641	10	11	0	9	13	8	1	0	0
100642	12	7	1	10	13	7	1	0	0
100643	7	12	1	4	12	8	1	1	0
100644	3	5	0	3	4	8	0	0	0
100645	8	9	1	9	3	9	1	0	0
100646	2	0	0	15	0	3	0	0	0
100647	4	7	0	1	10	13	0	2	0
100648	1	0	1	6	2	4	0	0	0
100649	2	14	0	1	1	5	0	0	0
100650	5	12	0	6	2	4	1	3	0
100651	9	10	0	8	12	8	1	3	0
100652	1	1	1	10	10	10	2	0	0
100653	5	11	0	2	4	3	0	0	0
100654	3	7	1	9	14	8	2	0	0
100655	10	3	0	11	14	7	2	0	0
100656	1	1	0	13	7	13	2	2	0
100657	5	13	0	5	10	7	1	0	0
100658	0	11	0	6	6	13	2	1	0
100659	0	15	0	8	5	11	2	0	0
100660	11	7	1	12	6	10	2	2	0
100661	2	6	0	5	14	5	1	2	0
100662	9	5	0	6	8	4	1	1	0
100663	0	5	0	3	9	9	0	2	0
100664	9	8	0	9	14	9	2	1	0
100665	6	4	0	13	7	11	2	2	0
100666	5	0	0	3	5	3	0	0	0
100667	2	9	0	15	0	7	1	0	0
100668	11	4	0	8	8	10	1	3	0
100669	3	0	0	0	3	2	0	0	0
100670	8	0	1	8	9	5	2	0	0
100671	7	12	0	11	7	8	2	2	0
100672	3	6	0	1	4	11	0	2	0
100673	2	9	0	5	14	2	1	2	0
100674	1	15	0	5	2	6	1	0	0
100675	8	6	0	6	11	6	0	0	0
100676	5	5	1	12	12	11	2	2	0
100677	14	0	0	1	0	0	0	0	0
100678	1	15	0	0	6	4	0	0	0
100679	2	5	0	0	3	3	0	0	0
100680	9	13	0	1	8	3	0	1	0
100681	0	12	0	4	3	6	1	0	0
100682	14	9	0	0	5	0	0	2	0
100683	6	11	0	9	4	9	1	3	0
100684	9	0	0	3	6	4	0	0	0
100685	6	13	0	12	6	9	2	0	0
100686	0	0	0	0	1	1	0	0	0
100687	8	10	0	3	14	12	1	1	0
100688	12	4	1	14	1	5	1	0	0
100689	13	9	0	11	15	13	2	1	0
100690	12	7	0	14	10	8	3	2	0
100691	0	11	0	0	2	2	0	0	0
100692	8	2	1	8	14	9	2	0	0
100693	14	11	0	9	1	1	0	1	0
100694	1	13	0	4	9	6	0	0	0
100695	1	11	0	13	13	13	3	2	0
100696	4	9	0	7	5	1	1	3	0
100697	6	5	0	11	12	7	1	0	0
100698	11	0	0	11	7	6	0	1	0
100699	12	2	0	4	1	2	0	0	0
100700	2	11	0	5	9	7	0	1	0
100701	9	11	0	9	1	3	0	0	0
100702	13	4	1	6	6	6	0	1	0
100703	1	15	0	2	12	10	1	1	0
100704	7	6	0	2	13	5	0	3	0
100705	0	7	0	7	7	11	1	3	0
100706	6	5	0	6	3	5	0	0	0
100707	1	14	0	6	5	4	1	0	0
100708	3	9	1	9	10	8	1	3	0
100709	3	15	0	0	15	7	0	0	0
100710	12	5	0	11	15	8	2	3	0
100711	4	13	0	9	6	2	1	0	0
100712	6	9	0	10	14	12	3	1	0
100713	14	1	0	2	8	1	0	2	0
100714	14	1	0	2	8	2	0	0	0
100715	9	13	1	14	9	10	2	0	0
100716	12	2	1	15	0	10	2	3	0
100717	11	9	1	13	6	11	2	0	0
100718	7	8	0	12	13	12	2	3	0
100719	14	3	0	4	4	3	0	2	0
100720	2	15	0	7	1	3	1	0	0
100721	5	10	0	5	4	4	0	0	0
100722	9	2	0	15	0	11	2	2	0
100723	3	7	0	5	10	5	1	0	0
100724	8	14	0	1	1	0	0	0	0
100725	10	10	0	14	6	10	1	0	0
100726	8	3	0	14	10	5	1	0	0
100727	3	4	0	3	15	13	1	2	1
100728	5	11	1	4	4	7	0	0	0
100729	4	10	0	7	9	13	1	1	0
100730	14	4	0	11	4	2	1	0	1
100731	2	15	0	4	4	8	1	0	1
100732	9	9	0	11	10	11	2	1	1
100733	12	12	1	9	11	7	1	0	1
100734	11	7	0	14	8	7	3	1	0
100735	13	3	0	13	2	4	2	3	0
100736	12	7	1	3	6	4	0	3	1
100737	9	0	0	13	4	8	1	0	0
100738	0	15	0	4	11	10	1	1	0
100739	11	0	0	6	1	3	0	0	0
100740	2	3	0	8	10	12	1	0	0
100741	6	2	0	3	5	10	0	0	0
100742	12	0	0	13	8	11	1	2	1
100743	13	1	1	0	5	2	0	3	0
100744	14	6	1	13	7	5	1	2	1
100745	0	9	0	15	2	7	1	2	0
100746	2	12	0	0	10	8	0	1	0
100747	13	6	0	8	7	2	1	1	0
100748	5	13	0	12	14	10	3	0	0
100749	0	15	0	3	13	8	1	0	0
100750	11	13	0	15	3	5	1	0	0
100751	3	5	0	12	3	3	1	1	0
100752	10	14	1	11	1	13	0	0	0
100753	7	9	0	5	15	10	2	2	0
100754	7	1	0	12	4	11	2	0	0
100755	6	8	0	12	13	10	1	0	0
100756	0	5	1	2	6	2	0	0	1
100757	12	5	1	11	8	13	1	0	0
100758	11	6	1	14	2	4	1	3	1
100759	6	6	0	6	3	5	1	2	0
100760	2	10	0	7	12	9	1	3	0
100761	2	7	0	1	4	6	0	2	0
100762	10	1	0	14	6	13	1	0	0
100763	10	10	0	11	2	6	0	0	0
100764	1	10	0	4	9	3	2	1	0
100765	13	4	0	12	13	9	2	3	0
100766	11	11	0	3	4	2	0	1	0
100767	0	15	0	0	12	0	0	0	0
100768	6	13	0	8	15	13	3	0	0
100769	9	8	0	7	3	11	1	0	0
100770	0	0	0	0	0	1	0	0	0
100771	10	5	0	5	13	10	0	2	0
100772	6	4	1	8	11	4	1	2	0
100773	8	3	0	10	11	6	1	2	0
100774	12	8	0	12	11	11	2	0	0
100775	2	15	0	0	9	1	0	0	0
100776	2	5	0	12	6	12	2	3	0
100777	8	11	1	15	1	11	0	0	0
100778	0	9	0	12	2	9	1	1	0
100779	10	12	0	13	13	6	3	1	0
100780	0	8	0	3	3	4	0	1	0
100781	9	4	1	1	0	1	0	0	0
100782	9	13	0	5	15	13	2	1	0
100783	14	1	0	12	1	1	0	3	1
100784	4	3	0	3	14	3	1	3	0
100785	3	14	0	13	8	7	2	0	0
100786	4	11	0	14	1	8	2	0	0
100787	2	15	0	1	3	3	0	0	0
100788	12	0	0	2	1	2	0	1	0
100789	10	9	0	4	9	2	0	0	0
100790	1	11	0	13	6	10	2	0	0
100791	9	13	0	15	1	11	0	0	0
100792	14	12	0	3	6	2	0	2	0
100793	1	9	0	3	12	10	1	2	0
100794	13	11	1	6	1	2	0	1	0
100795	10	7	0	5	2	5	1	0	0
100796	6	3	0	10	12	4	1	0	0
100797	11	9	0	13	1	8	0	0	1
100798	5	12	0	7	10	6	1	2	0
100799	2	15	0	3	12	3	1	0	0
100800	12	6	0	3	8	7	0	0	0
100801	8	7	0	10	14	11	1	2	0
100802	1	1	0	2	7	4	0	3	0
100803	5	1	0	1	5	8	0	0	0
100804	0	8	0	0	3	7	0	0	0
100805	6	1	0	14	2	6	1	2	0
100806	13	3	0	1	7	2	0	3	0
100807	9	3	0	13	12	9	2	0	0
100808	4	6	1	12	4	11	1	1	0
100809	0	8	0	12	5	6	2	3	0
100810	0	11	0	10	3	8	2	0	0
100811	6	11	0	5	11	2	2	0	0
100812	1	9	0	9	10	5	2	3	0
100813	0	8	0	6	2	6	0	2	0
100814	11	10	0	8	8	8	0	0	1
100815	4	2	0	6	7	5	1	0	0
100816	7	4	0	5	9	8	1	0	0
100817	10	4	0	3	8	2	0	0	0
100818	5	3	0	12	3	4	1	1	0
100819	0	15	0	0	13	5	0	0	0
100820	14	6	1	1	6	2	0	2	1
100821	1	11	0	5	15	9	1	1	0
100822	12	10	1	3	14	11	0	1	0
100823	1	2	1	10	14	11	2	0	1
100824	6	7	0	7	11	9	2	2	0
100825	6	6	0	12	13	8	2	0	0
100826	2	10	0	0	6	1	0	0	0
100827	6	3	0	15	1	6	2	0	0
100828	6	14	1	6	12	12	2	0	0
100829	7	0	0	4	2	3	0	0	0
100830	9	12	0	5	15	11	2	1	0
100831	12	2	1	5	10	9	0	3	1
100832	0	5	0	0	4	1	0	3	0
100833	12	0	0	12	4	5	0	0	0
100834	8	12	0	1	15	8	0	1	0
100835	5	13	0	7	10	9	2	0	0
100836	0	14	0	15	0	10	1	0	0
100837	7	0	0	4	4	2	0	0	0
100838	2	0	0	0	0	2	0	0	0
100839	0	12	0	6	9	4	1	1	0
100840	2	10	0	8	9	5	2	0	0
100841	14	0	0	4	3	1	0	0	0
100842	0	10	0	1	11	8	0	0	0
100843	6	8	0	7	15	10	3	2	0
100844	0	6	0	5	8	4	1	2	0
100845	0	1	0	13	3	3	2	0	0
100846	2	8	0	1	1	7	0	2	0
100847	12	14	0	13	3	7	2	0	0
100848	5	1	0	7	9	7	1	0	0
100849	9	13	0	10	2	10	0	0	0
100850	12	9	0	1	10	5	0	0	0
100851	14	2	1	1	3	2	0	0	0
100852	4	14	0	5	9	4	1	0	0
100853	14	14	1	2	1	1	0	0	0
100854	9	2	0	6	9	7	1	3	0
100855	11	12	0	12	12	10	2	0	1
100856	14	3	1	2	5	4	0	2	0
100857	6	0	0	15	0	0	0	0	0
100858	2	2	0	1	3	4	0	2	0
100859	3	5	0	12	12	9	2	2	0
100860	1	1	0	8	7	4	1	3	0
100861	3	15	0	3	4	4	0	1	0
100862	5	10	0	1	2	4	0	1	0
100863	4	11	0	10	13	11	2	1	0
100864	0	5	0	10	3	4	2	0	0
100865	2	11	1	10	6	10	2	2	0
100866	1	14	0	2	14	5	1	1	0
100867	7	7	0	11	12	6	2	3	0
100868	13	7	0	5	11	3	1	3	0
100869	14	0	0	6	1	6	0	0	0
100870	1	7	0	2	11	5	0	0	0
100871	13	3	0	12	1	5	0	1	0
100872	12	5	0	8	15	9	3	1	0
100873	12	9	0	11	13	6	2	3	0
100874	7	5	0	2	14	7	0	3	0
100875	6	10	0	15	0	7	1	0	0
100876	10	11	0	15	1	7	1	0	0
100877	8	3	0	8	10	7	2	2	0
100878	0	15	0	0	13	11	0	0	0
100879	0	11	1	9	10	6	2	0	0
100880	2	1	0	4	14	5	1	1	0
100881	10	3	0	7	15	2	2	3	0
100882	9	14	1	7	15	12	2	0	1
100883	1	9	0	2	15	12	1	3	0
100884	6	3	0	14	11	4	2	1	0
100885	1	1	0	14	2	12	2	0	0
100886	13	5	0	14	1	6	0	0	0
100887	4	13	0	12	15	13	3	0	0
100888	7	3	1	2	7	5	0	0	1
100889	11	13	0	13	6	5	0	0	0
100890	8	10	0	9	15	13	1	2	0
100891	5	1	0	15	1	10	2	1	0
100892	0	8	0	5	8	5	1	0	0
100893	13	4	0	13	12	9	2	2	1
100894	13	0	0	2	0	1	0	0	0
100895	2	3	0	12	14	13	3	2	0
100896	6	10	0	11	13	10	1	2	0
100897	11	11	0	14	7	12	1	1	0
100898	14	8	0	14	4	10	2	1	0
100899	0	1	0	2	7	1	0	0	0
100900	13	7	0	7	15	6	2	3	0
100901	6	10	0	6	14	11	1	3	0
100902	12	3	0	13	3	8	1	0	0
100903	12	3	0	13	1	8	1	2	0
100904	5	5	0	6	12	11	1	0	0
100905	0	4	1	11	3	9	1	1	0
100906	4	15	0	1	1	5	0	0	0
100907	1	15	0	7	2	11	1	1	0
100908	10	7	0	15	4	10	3	2	0
100909	13	6	1	8	2	4	0	1	0
100910	0	2	0	0	8	0	0	1	1
100911	14	1	1	7	3	2	0	1	1
100912	6	0	0	4	3	4	0	0	0
100913	0	13	0	0	3	4	0	1	0
100914	1	8	0	4	9	4	1	1	0
100915	0	13	1	3	4	8	0	0	0
100916	5	13	0	12	14	13	3	0	0
100917	6	3	1	11	10	7	1	3	0
100918	3	11	0	11	14	5	3	2	0
100919	13	2	0	14	7	5	1	3	0
100920	14	1	0	0	5	0	0	0	0
100921	11	6	1	7	8	6	1	0	0
100922	10	4	0	2	4	3	0	1	0
100923	4	0	0	3	9	7	0	0	0
100924	3	1	0	0	4	5	0	0	0
100925	10	4	0	12	13	10	3	0	0
100926	7	11	0	8	15	11	2	2	0
100927	6	7	0	1	7	1	0	1	0
100928	8	8	0	9	11	12	2	1	0
100929	9	6	0	13	10	10	1	2	0
100930	3	8	0	14	12	13	1	0	0
100931	3	3	0	7	3	4	0	1	0
100932	7	7	0	13	3	9	1	0	0
100933	5	0	1	1	0	1	0	0	0
100934	1	7	0	15	10	12	3	0	0
100935	0	14	1	9	8	10	1	1	0
100936	4	10	0	7	8	8	1	0	0
100937	7	14	0	0	3	1	0	0	0
100938	12	11	0	11	6	10	2	1	1
100939	0	0	0	2	0	3	0	0	0
100940	8	6	0	15	1	6	1	1	0
100941	1	14	0	9	2	7	2	0	0
100942	8	13	0	13	10	13	2	0	0
100943	4	3	0	1	10	4	0	0	0
100944	7	4	0	5	14	7	1	0	0
100945	9	3	1	11	15	10	3	3	0
100946	10	5	0	7	6	6	1	3	0
100947	7	1	0	15	0	13	2	2	1
100948	10	3	1	14	3	10	1	2	0
100949	5	14	0	10	2	11	1	0	0
100950	0	13	0	0	15	8	1	0	0
100951	3	14	0	12	7	8	3	0	0
100952	7	7	0	6	12	6	2	0	0
100953	11	2	0	12	8	12	2	2	0
100954	8	8	0	10	8	6	1	1	0
100955	7	14	0	3	10	6	1	0	0
100956	4	12	0	3	11	11	1	3	1
100957	4	10	0	4	10	9	1	2	0
100958	0	6	0	9	14	11	2	0	0
100959	5	14	0	13	13	10	2	0	0
100960	0	15	0	1	9	6	0	0	0
100961	5	11	0	5	15	10	1	1	0
100962	6	6	0	2	7	2	0	3	0
100963	2	9	0	5	15	8	2	2	0
100964	14	12	1	0	0	0	0	1	0
100965	1	13	0	5	9	6	1	2	0
100966	14	3	1	12	9	7	2	2	1
100967	1	14	0	1	4	6	0	0	0
100968	10	10	0	7	12	8	0	0	0
100969	2	13	0	2	2	13	0	0	0
100970	5	14	0	10	6	3	2	0	0
100971	0	12	0	6	14	10	2	1	0
100972	14	15	0	14	2	6	0	0	0
100973	7	9	0	9	12	7	2	0	0
100974	12	7	1	15	1	10	1	0	1
100975	14	13	0	14	0	4	0	0	0
100976	14	12	0	3	5	5	1	0	0
100977	0	15	0	0	13	5	0	1	0
100978	12	5	0	13	9	10	1	3	0
100979	0	0	0	7	3	3	0	0	0
100980	8	13	0	12	1	3	0	0	0
100981	13	5	0	12	11	10	2	3	0
100982	6	13	0	14	12	4	0	0	0
100983	14	0	0	2	1	2	0	0	0
100984	0	1	0	0	9	12	0	1	0
100985	4	15	0	8	14	10	2	1	0
100986	14	0	1	9	1	4	0	0	0
100987	0	10	0	7	10	7	2	0	0
100988	6	12	0	6	1	6	0	0	0
100989	7	13	0	3	2	7	0	0	0
100990	5	4	1	4	4	6	0	2	0
100991	0	15	1	3	15	7	0	1	0
100992	1	14	0	5	14	12	3	1	0
100993	8	1	0	10	6	8	1	2	0
100994	13	11	0	3	2	4	0	0	0
100995	0	0	0	6	0	3	0	1	0
100996	10	10	1	4	10	13	0	1	0
100997	9	10	0	12	8	10	2	0	0
100998	13	0	0	2	4	1	0	0	0
100999	10	10	1	9	14	10	2	0	0
101000	0	7	0	10	10	9	1	0	0
101001	11	7	0	12	15	12	3	2	0
101002	13	8	0	14	9	3	1	0	1
101003	1	15	0	2	7	9	0	0	0
101004	1	8	0	8	11	4	1	1	0
101005	5	13	0	8	14	11	2	1	0
101006	13	7	0	15	2	5	1	0	0
101007	0	5	1	7	13	10	2	1	0
101008	9	8	0	6	15	11	2	0	0
101009	3	15	0	1	3	2	0	0	0
101010	7	15	0	14	2	10	2	0	0
101011	2	15	0	5	5	10	2	0	0
101012	6	13	0	13	9	13	2	0	0
101013	14	0	0	6	1	0	0	0	0
101014	14	7	0	12	7	1	1	1	1
101015	0	2	0	10	5	13	1	3	0
101016	0	1	0	4	3	7	0	1	0
101017	7	10	0	4	10	4	1	2	0
101018	2	12	0	7	3	8	1	0	0
101019	1	7	0	15	0	6	0	0	0
101020	6	7	0	12	14	10	2	3	0
101021	7	14	0	15	1	8	1	0	0
101022	9	9	0	15	9	11	2	0	0
101023	9	8	0	13	6	10	1	0	0
101024	4	10	0	1	2	1	0	0	0
101025	14	13	1	1	4	0	0	1	1
101026	10	8	0	14	4	11	2	1	0
101027	12	3	0	15	3	5	1	0	1
101028	13	14	0	10	10	12	1	0	1
101029	7	6	0	11	8	11	1	0	0
101030	4	6	0	12	11	10	1	0	0
101031	1	15	0	0	7	3	0	0	0
101032	13	9	1	9	12	5	0	1	0
101033	4	12	0	10	8	8	1	0	0
101034	12	5	0	11	11	10	1	2	0
101035	1	10	0	6	4	8	1	2	0
101036	14	2	1	3	5	2	0	2	0
101037	7	11	0	5	14	5	2	0	0
101038	4	1	0	14	2	4	1	0	0
101039	11	3	0	11	10	10	1	0	0
101040	7	9	1	10	13	13	2	1	0
101041	6	14	0	3	13	10	1	0	0
101042	14	3	0	7	8	2	1	1	0
101043	0	13	0	3	3	8	0	0	0
101044	12	0	0	3	0	1	0	0	0
101045	0	7	0	5	11	6	2	2	0
101046	0	1	0	0	1	2	0	0	0
101047	8	1	1	2	1	4	0	3	0
101048	5	5	0	13	3	10	2	3	1
101049	13	1	0	8	5	7	0	1	0
101050	9	6	0	11	15	10	2	0	0
101051	9	10	0	13	13	13	2	3	0
101052	1	11	1	8	0	4	0	0	0
101053	4	6	0	6	12	6	1	3	0
101054	0	14	0	0	11	5	0	0	0
101055	8	7	0	7	11	6	1	3	0
101056	6	15	1	13	9	12	1	2	0
101057	8	5	0	5	15	6	1	2	0
101058	4	10	0	15	1	11	2	0	0
101059	4	14	0	0	8	3	0	0	0
101060	4	12	0	12	3	11	2	1	0
101061	3	5	0	15	1	13	3	0	0
101062	4	7	0	15	9	8	3	3	1
101063	1	11	0	7	14	9	1	1	0
101064	0	3	0	6	12	7	2	0	0
101065	0	5	0	15	1	10	2	2	0
101066	5	6	0	1	8	1	0	3	0
101067	14	3	0	5	0	0	0	0	0
101068	11	3	0	4	12	6	0	2	0
101069	3	10	1	10	10	10	1	3	0
101070	1	11	0	3	7	10	1	2	0
101071	3	14	0	13	6	8	2	1	0
101072	12	4	0	14	9	10	2	0	1
101073	6	0	0	5	4	7	0	0	0
101074	3	3	0	0	7	2	0	0	0
101075	3	3	0	9	10	13	2	0	0
101076	12	8	1	7	15	13	1	1	0
101077	13	9	0	6	2	2	1	3	0
101078	10	1	0	2	5	3	0	2	0
101079	1	10	0	8	12	11	3	0	0
101080	1	9	0	4	2	10	0	0	0
101081	14	4	0	14	2	6	0	0	0
101082	5	15	0	12	0	10	0	0	0
101083	8	2	0	3	4	4	0	1	0
101084	10	4	1	2	14	6	0	0	0
101085	0	5	0	14	4	5	2	3	0
101086	8	3	0	6	14	4	1	3	0
101087	0	10	0	1	15	5	1	0	0
101088	6	7	0	7	10	2	1	0	0
101089	11	1	1	9	1	6	0	0	0
101090	0	9	0	2	14	9	0	1	0
101091	8	6	1	5	4	7	0	1	0
101092	9	5	0	5	14	4	1	3	0
101093	4	15	1	9	7	13	2	0	0
101094	8	13	1	5	7	6	1	1	1
101095	11	11	0	2	13	1	1	1	0
101096	0	13	0	5	9	5	2	1	0
101097	11	0	1	15	1	13	1	0	1
101098	14	8	0	10	3	2	0	1	0
101099	5	11	0	14	5	13	2	1	0
101100	0	5	0	12	9	6	2	0	0
101101	6	4	1	12	6	10	1	1	0
101102	10	2	0	12	14	11	3	2	0
101103	11	10	0	8	15	13	3	1	0
101104	1	7	0	10	3	3	1	0	0
101105	14	0	0	1	2	0	0	0	1
101106	12	15	0	13	3	7	0	0	0
101107	13	9	0	13	8	10	1	0	0
101108	0	14	0	6	11	4	1	0	0
101109	1	6	0	7	5	2	1	0	0
101110	3	14	1	3	13	13	1	0	0
101111	4	2	0	14	8	8	1	0	0
101112	5	11	0	4	12	5	1	0	0
101113	13	7	0	12	13	9	3	1	0
101114	4	13	0	4	7	3	1	0	0
101115	12	13	1	9	10	7	1	1	1
101116	14	0	0	0	2	1	0	2	0
101117	1	8	0	0	8	7	0	0	0
101118	0	12	0	12	3	6	1	0	0
101119	8	0	1	2	0	4	0	0	1
101120	5	14	0	5	11	7	1	0	0
101121	9	1	0	8	9	2	1	3	0
101122	2	13	0	6	11	12	1	0	0
101123	10	5	1	10	7	11	2	3	0
101124	14	0	0	2	1	1	0	0	0
101125	0	11	0	11	10	3	2	0	0
101126	7	10	0	7	15	8	2	2	0
101127	8	3	0	13	4	10	1	1	0
101128	13	3	0	4	9	4	0	1	0
101129	5	5	0	11	9	13	1	0	0
101130	8	0	0	4	2	3	0	0	0
101131	0	4	0	14	12	8	3	2	0
101132	4	13	0	10	15	10	3	3	0
101133	14	0	0	3	7	1	0	0	0
101134	2	7	0	7	15	12	2	3	0
101135	2	15	0	10	1	1	1	0	0
101136	1	9	0	0	4	1	0	0	0
101137	11	9	0	8	11	13	1	0	0
101138	0	5	1	15	0	3	1	2	0
101139	5	12	0	6	5	9	1	0	0
101140	0	9	0	13	2	9	1	0	0
101141	0	0	0	0	3	4	0	0	0
101142	0	10	0	4	8	8	1	1	0
101143	14	2	1	0	1	0	0	2	1
101144	11	3	0	12	15	11	3	1	0
101145	2	11	0	2	15	8	1	2	0
101146	7	0	0	1	0	2	0	0	0
101147	0	8	0	5	9	3	1	2	0
101148	2	14	0	2	12	6	0	0	0
101149	8	8	0	1	9	4	0	0	0
101150	8	15	1	15	1	10	2	0	0
101151	14	6	0	8	3	3	0	0	0
101152	6	2	1	14	4	13	2	0	0
101153	2	12	0	4	14	4	1	0	0
101154	14	10	0	6	2	2	1	0	0
101155	2	11	0	13	1	12	2	0	0
101156	3	15	0	0	3	2	0	1	0
101157	1	15	0	5	4	5	1	0	0
101158	6	7	0	8	12	12	1	2	0
101159	11	4	1	2	3	1	0	2	0
101160	1	10	0	5	15	11	2	3	0
101161	12	2	0	13	2	8	1	2	0
101162	5	8	1	3	8	10	0	2	0
101163	5	4	0	14	3	7	2	0	0
101164	11	10	0	11	14	13	3	3	0
101165	10	9	1	7	12	4	1	3	1
101166	14	3	0	8	8	6	0	0	0
101167	12	10	0	11	13	13	1	0	0
101168	3	6	0	5	7	10	2	2	0
101169	0	12	0	2	5	6	0	0	0
101170	14	11	0	7	13	2	1	0	0
101171	0	3	0	11	11	5	2	2	0
101172	12	0	0	2	1	3	0	0	0
101173	9	10	0	9	13	10	2	0	0
101174	12	8	1	11	4	6	1	0	0
101175	3	12	0	5	9	7	1	0	0
101176	13	2	0	3	12	6	0	2	0
101177	0	15	0	0	1	4	0	0	0
101178	0	7	0	0	14	3	0	2	0
101179	7	10	1	10	8	10	1	0	0
101180	14	0	0	15	0	1	0	1	0
101181	1	10	0	4	14	9	2	0	0
101182	5	14	0	8	7	13	2	0	0
101183	7	3	0	6	15	8	3	2	0
101184	12	1	1	10	9	8	1	0	0
101185	10	6	0	10	15	8	3	2	0
101186	8	7	0	5	8	4	0	2	1
101187	14	9	0	4	15	3	2	1	0
101188	8	4	0	12	4	5	1	3	0
101189	2	6	1	13	5	9	2	0	0
101190	7	5	0	5	9	12	0	0	0
101191	0	9	0	14	12	10	3	0	0
101192	12	6	0	13	11	7	2	3	0
101193	0	8	0	6	15	8	2	1	0
101194	4	7	0	2	3	7	0	0	0
101195	9	10	1	12	2	6	1	2	0
101196	14	5	1	8	6	5	0	3	1
101197	0	8	0	0	6	2	0	0	0
101198	4	2	0	4	3	4	0	0	0
101199	13	1	0	4	9	7	0	0	1
101200	3	10	0	4	1	7	0	0	0
101201	0	2	0	13	4	4	2	0	0
101202	14	3	0	0	0	0	0	1	1
101203	14	6	1	13	3	3	1	0	0
101204	10	7	0	13	14	10	3	1	0
101205	9	0	0	5	1	2	0	0	0
101206	4	6	0	9	5	4	0	1	0
101207	0	1	0	3	3	7	0	0	0
101208	6	14	0	15	1	12	1	0	0
101209	7	13	0	3	11	9	1	1	0
101210	11	5	0	12	3	12	0	0	0
101211	1	3	0	11	10	9	1	2	0
101212	5	2	0	5	9	3	1	2	0
101213	11	10	0	13	12	11	2	0	0
101214	14	8	0	2	7	2	0	0	0
101215	3	13	0	4	14	9	1	0	0
101216	9	8	0	10	12	13	2	3	0
101217	0	5	0	0	1	0	0	0	0
101218	12	2	1	5	11	4	0	0	0
101219	14	5	0	10	1	5	1	1	0
101220	8	15	0	14	3	10	2	0	0
101221	8	14	0	6	3	1	1	1	0
101222	6	8	1	12	5	6	1	3	0
101223	4	0	0	3	4	4	0	0	0
101224	4	7	1	1	1	7	0	0	0
101225	8	11	0	13	0	13	0	1	0
101226	4	1	0	3	6	10	0	0	0
101227	7	11	0	6	12	4	1	2	0
