record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
2504	3	1	0	0	9	12	1	5	0	0	1	1	1	6	2	2	0	0
2505	1	2	0	0	13	9	0	3	0	0	5	3	1	0	0	2	0	0
2506	0	0	0	0	4	0	5	12	0	0	6	1	1	2	0	2	0	0
2507	4	5	0	0	8	2	0	0	0	0	6	0	0	0	3	0	1	0
2508	0	0	0	0	9	2	0	10	0	0	7	1	1	0	0	2	1	0
2509	3	7	0	0	7	14	1	7	0	0	6	1	1	0	12	2	0	0
2510	7	8	0	0	4	7	4	4	0	0	5	0	1	2	1	2	0	0
2511	2	2	0	0	10	13	6	12	3	0	1	1	3	5	0	2	0	0
2512	0	0	0	0	13	3	0	2	0	0	7	1	1	8	1	0	0	1
2513	0	0	0	0	0	4	0	3	0	0	2	0	0	5	2	2	0	0
2514	1	0	0	0	8	7	4	11	0	0	5	1	5	3	0	2	1	0
2515	0	0	0	0	6	5	0	0	0	0	5	2	1	7	1	2	1	0
2516	0	0	0	0	6	8	4	6	0	0	7	0	1	0	1	2	1	0
2517	1	0	0	0	3	2	0	13	0	1	6	1	1	2	0	2	1	0
2518	0	0	0	0	1	6	4	11	0	0	7	2	1	2	1	2	1	0
2519	0	0	0	0	4	0	6	13	0	0	1	1	1	0	0	2	0	0
2520	6	7	0	0	0	13	0	4	0	0	1	1	1	5	0	2	0	0
2521	7	8	3	3	6	14	2	3	1	0	0	1	1	2	0	2	1	0
2522	3	5	2	2	14	13	0	0	0	0	7	1	1	6	1	0	1	0
2523	0	0	0	0	2	0	8	15	0	0	5	0	0	2	0	2	0	0
2524	5	6	0	0	11	4	2	10	0	0	8	3	0	8	2	2	1	0
2525	0	0	0	0	15	0	8	15	0	0	1	1	1	0	12	2	0	0
2526	6	7	0	0	8	3	0	3	0	0	6	0	0	0	3	2	1	0
2527	0	0	0	0	3	1	0	14	0	0	7	1	3	0	0	2	0	0
2528	4	4	0	0	0	4	6	11	0	0	3	2	1	0	12	2	0	0
2529	6	7	1	0	12	9	0	5	2	0	7	1	1	1	9	2	1	0
2530	0	0	0	0	9	5	7	14	0	0	4	2	1	0	3	2	0	0
2531	4	6	0	0	6	1	0	11	0	0	3	0	7	0	4	2	0	0
2532	3	6	1	1	8	11	3	8	0	0	6	1	1	8	3	2	0	0
2533	5	4	0	0	0	3	0	8	0	0	1	0	0	2	2	2	0	0
2534	0	0	3	2	12	14	2	6	0	0	7	1	1	6	0	2	1	0
2535	0	0	0	0	14	2	5	4	0	0	6	1	1	6	2	2	0	0
2536	0	0	2	1	4	7	0	4	0	0	1	2	1	2	1	2	0	0
2537	6	5	3	2	13	11	3	7	0	0	9	0	0	6	4	2	0	0
2538	0	0	0	0	13	8	6	11	0	0	5	0	1	1	0	2	0	0
2539	0	0	0	0	10	8	0	0	3	0	0	1	1	7	3	2	0	1
2540	0	0	0	0	2	5	0	4	0	0	6	1	1	0	3	2	1	0
2541	0	0	0	0	13	0	8	15	0	0	5	1	1	8	1	0	1	0
2542	1	1	0	0	9	2	0	7	0	0	7	0	0	1	1	0	0	0
2543	7	7	2	2	6	12	0	0	3	0	7	1	1	3	1	2	0	1
2544	4	6	0	0	6	8	0	8	3	0	5	1	5	3	9	2	0	1
2545	7	8	3	2	6	2	7	12	0	0	0	2	1	0	2	2	0	0
2546	6	6	1	1	2	13	2	10	0	0	6	1	1	6	0	2	0	0
2547	7	6	3	3	8	10	5	10	1	0	6	0	0	2	1	2	0	0
2548	7	7	0	0	12	13	0	1	2	0	5	0	1	7	7	0	0	1
2549	0	0	0	0	0	8	4	10	0	0	1	1	4	0	2	2	0	0
2550	5	8	0	0	12	14	3	7	0	1	6	2	1	0	3	2	0	0
2551	5	8	0	0	4	9	0	0	0	0	5	1	1	4	1	2	1	0
2552	0	0	0	0	7	11	0	0	0	1	6	1	4	2	1	2	0	1
2553	0	0	0	0	10	0	8	15	0	0	5	2	1	0	9	2	0	0
2554	2	1	0	0	0	1	0	2	3	0	7	1	3	3	4	0	0	0
2555	2	4	1	0	11	4	6	12	2	0	5	1	5	2	1	2	0	1
2556	3	2	1	1	6	12	5	8	2	0	1	2	1	2	0	2	0	0
2557	2	7	0	0	6	5	7	13	0	0	6	2	1	2	12	2	0	0
2558	0	0	0	0	9	0	8	15	0	1	2	1	1	4	0	2	0	0
2559	4	5	1	1	11	11	1	7	2	0	6	1	1	6	5	2	0	0
2560	1	7	0	0	15	7	0	0	3	0	7	2	1	2	1	2	1	1
2561	0	0	0	0	11	11	0	9	0	0	7	1	1	0	1	2	1	1
2562	2	3	0	0	0	1	5	11	0	0	6	1	1	0	12	2	0	0
2563	1	2	0	0	2	12	0	1	0	0	7	2	2	0	2	2	1	0
2564	4	7	1	1	15	5	0	5	0	0	6	0	0	2	2	2	0	0
2565	0	0	1	0	4	14	4	9	0	0	5	0	0	0	1	2	0	0
2566	7	6	1	0	8	13	1	6	1	0	7	3	0	0	0	2	0	0
2567	3	3	0	0	10	5	4	12	0	0	0	0	0	3	2	2	0	1
2568	1	1	0	0	15	9	0	6	2	0	7	1	1	1	12	2	0	1
2569	6	6	0	0	2	6	4	10	0	0	1	0	7	0	1	2	0	0
2570	6	7	0	0	6	8	0	0	0	0	4	1	4	2	4	0	0	0
2571	0	0	0	0	4	3	0	11	0	0	7	3	0	3	1	2	0	0
2572	2	1	0	0	2	11	4	8	0	1	6	1	1	1	5	2	0	0
2573	4	2	0	0	0	0	0	11	0	0	6	0	0	2	1	0	0	0
2574	0	0	0	0	7	0	0	14	0	0	8	0	0	0	1	0	0	0
2575	0	0	0	0	6	2	5	13	0	0	6	1	5	3	2	2	0	0
2576	0	0	0	0	2	0	8	15	0	0	6	0	0	0	2	2	0	0
2577	0	0	0	0	7	4	0	3	0	0	6	0	1	0	3	2	0	0
2578	0	0	0	0	3	0	8	15	0	0	6	1	1	0	10	2	0	0
2579	0	0	3	3	10	8	2	5	0	0	7	1	1	0	1	0	1	0
2580	0	0	0	0	7	3	4	7	0	0	7	2	1	0	12	0	1	0
2581	3	4	0	0	13	0	0	8	0	0	6	1	1	3	0	2	0	0
2582	3	5	0	0	10	2	5	9	0	0	1	2	1	7	1	0	0	0
2583	7	6	0	0	4	11	3	6	0	1	6	2	1	2	12	2	0	0
2584	0	0	0	0	12	0	0	14	0	0	1	0	0	2	2	1	0	0
2585	0	0	0	0	8	0	8	15	0	0	7	1	1	0	0	2	0	0
2586	0	0	0	0	6	2	5	14	0	0	5	1	3	4	0	2	0	0
2587	6	7	0	0	11	8	1	6	0	0	5	0	0	0	8	2	1	0
2588	0	0	1	0	3	0	8	15	0	0	7	0	0	0	14	2	0	0
2589	0	0	0	0	7	0	8	15	0	0	6	1	1	0	2	2	0	0
2590	1	2	0	0	15	13	0	0	2	1	6	1	1	3	12	2	0	1
2591	1	2	0	0	7	11	0	1	0	0	6	1	1	1	1	2	0	0
2592	0	0	0	0	1	7	5	11	0	0	3	2	1	2	3	2	1	0
2593	0	0	0	0	2	1	7	14	0	1	6	2	1	5	12	2	0	0
2594	0	0	0	0	8	2	7	14	0	0	0	2	1	2	12	2	0	0
2595	1	0	0	0	11	8	7	14	0	0	7	2	1	8	5	2	1	0
2596	2	2	0	0	2	3	0	4	0	0	6	3	1	8	2	2	0	0
2597	0	0	0	0	3	1	4	13	0	0	1	0	0	2	0	2	1	0
2598	0	0	0	0	11	10	0	3	3	0	7	3	0	0	2	2	0	1
2599	1	3	0	0	15	10	0	0	0	0	5	1	3	1	9	2	0	0
2600	0	0	0	0	9	3	0	5	0	0	1	1	1	6	2	2	0	0
2601	2	1	0	0	8	11	1	6	2	0	7	0	0	0	1	2	1	1
2602	0	0	0	0	9	3	6	5	0	0	3	0	0	1	3	2	1	0
2603	0	0	0	0	8	8	6	13	0	0	8	0	0	2	2	2	0	0
2604	4	3	0	0	9	14	0	5	0	0	6	1	3	1	1	2	0	0
2605	0	0	0	0	8	9	4	11	2	0	7	1	1	2	0	2	0	0
2606	1	3	0	0	12	8	0	0	3	0	9	1	1	2	1	0	0	1
2607	3	4	0	0	9	10	0	1	0	0	6	1	9	1	4	0	0	0
2608	0	0	0	0	7	6	0	9	0	0	1	2	1	2	10	0	0	0
2609	0	0	0	0	10	2	7	14	0	0	6	2	1	0	10	2	0	0
2610	0	0	0	0	5	3	5	13	0	0	6	1	4	0	3	2	0	0
2611	5	2	2	1	2	2	0	6	0	0	6	1	1	8	3	2	0	0
2612	0	0	3	3	11	3	6	12	0	0	0	0	0	2	3	2	0	1
2613	0	0	0	0	3	4	0	8	0	0	7	1	3	3	1	0	1	0
2614	0	0	0	0	6	12	3	10	0	0	6	0	0	0	3	2	0	0
2615	0	0	0	0	0	0	8	15	0	1	2	0	0	0	2	2	1	0
2616	0	0	0	0	10	7	6	12	0	0	1	2	1	0	1	2	1	0
2617	3	6	0	0	13	1	0	7	0	0	6	1	1	6	1	2	1	0
2618	0	0	0	0	8	3	3	9	0	1	6	1	1	1	12	2	0	0
2619	0	0	0	0	0	13	2	6	0	0	7	0	0	0	1	2	1	0
2620	1	1	0	0	4	7	0	5	0	0	7	3	1	0	2	2	0	0
2621	0	0	0	0	0	4	5	11	0	0	5	1	1	2	0	2	0	0
2622	2	5	0	0	12	4	0	3	0	0	5	1	1	1	1	0	0	0
2623	4	1	0	0	10	8	2	8	2	0	5	1	1	3	1	2	0	0
2624	4	6	0	0	4	7	0	2	0	0	1	1	1	0	1	0	0	0
2625	0	0	0	0	11	9	3	10	0	0	1	1	1	1	1	2	0	0
2626	0	0	0	0	11	0	0	7	0	0	1	2	1	0	2	2	0	0
2627	7	7	0	0	9	14	0	1	2	0	6	3	0	2	0	2	1	1
2628	0	0	0	0	4	0	7	14	0	0	8	1	1	0	4	2	0	0
2629	2	1	0	0	4	11	0	0	0	0	7	1	1	8	1	2	0	0
2630	0	0	0	0	10	2	0	11	0	1	6	1	9	0	2	2	0	0
2631	0	0	0	0	9	3	5	10	0	0	1	3	0	7	1	2	0	0
2632	0	0	0	0	6	13	2	0	0	0	7	0	0	0	1	0	0	0
2633	0	0	0	0	15	0	8	15	0	0	6	1	1	8	2	2	0	0
2634	1	2	0	0	2	11	1	10	0	0	3	1	1	6	0	2	1	0
2635	6	8	0	0	1	11	1	8	0	0	7	1	4	0	0	2	0	0
2636	5	5	0	0	11	6	3	10	0	0	5	1	1	1	1	2	0	1
2637	1	1	1	2	13	6	0	0	0	0	3	0	0	0	1	2	0	0
2638	1	3	0	0	2	4	4	10	0	0	6	0	0	0	2	2	1	0
2639	0	0	0	0	5	0	0	14	0	0	6	1	4	0	5	2	0	0
2640	6	5	0	0	2	1	5	9	0	0	3	2	1	1	4	0	1	0
2641	4	4	0	0	4	0	6	12	0	0	7	2	1	1	2	2	0	0
2642	2	2	0	0	8	2	0	4	0	0	5	1	1	0	1	0	0	0
2643	2	3	0	0	9	8	0	2	1	0	5	1	1	1	1	0	0	1
2644	0	0	0	0	10	3	0	13	0	0	5	1	3	8	2	2	0	0
2645	2	3	0	0	15	14	2	5	0	0	7	0	0	0	9	2	1	1
2646	0	0	0	0	4	9	0	5	2	0	6	1	1	0	3	0	0	1
2647	0	0	0	0	10	5	0	3	0	0	9	0	0	3	2	0	0	0
2648	4	3	0	0	13	9	5	5	0	0	1	2	1	0	1	2	0	0
2649	0	0	0	0	12	2	7	13	0	0	4	2	1	0	12	2	1	0
2650	0	0	0	0	13	4	0	1	2	0	1	1	4	3	0	2	1	1
2651	0	0	0	0	3	7	4	8	0	0	7	1	5	4	0	2	0	0
2652	2	3	0	0	6	7	7	13	0	0	6	2	1	1	12	2	0	0
2653	0	0	0	0	9	6	4	7	0	0	8	2	1	2	0	2	0	0
2654	0	0	0	0	0	5	0	7	0	0	6	1	1	2	1	2	0	0
2655	0	0	0	0	5	3	7	12	0	0	1	0	0	0	7	2	0	0
2656	3	5	0	0	6	7	1	1	2	0	5	2	1	0	1	2	1	1
2657	4	5	0	0	3	5	0	3	0	0	0	1	1	7	5	0	1	0
2658	5	8	2	1	12	12	2	6	0	0	9	1	1	8	0	2	0	0
2659	0	0	0	0	11	5	4	12	0	0	7	0	7	2	10	2	0	0
2660	1	0	0	0	10	11	0	0	0	0	7	1	1	6	1	2	0	0
2661	0	0	0	0	1	3	0	9	0	0	6	0	0	1	1	2	0	0
2662	0	0	1	2	11	13	4	8	0	0	1	1	1	0	0	2	0	0
2663	0	0	0	0	9	3	1	9	0	1	6	0	0	0	0	2	0	0
2664	1	1	0	0	11	8	0	7	0	1	6	1	1	0	3	2	0	1
2665	2	8	0	0	3	3	0	8	0	0	9	2	1	3	1	0	0	0
2666	0	0	0	0	11	1	0	1	0	0	6	0	0	0	3	2	1	0
2667	6	2	0	0	0	8	0	2	0	0	6	1	1	0	2	2	1	0
2668	0	0	0	0	13	8	0	5	0	0	0	1	1	2	3	2	0	0
2669	0	0	0	0	9	2	0	1	0	0	5	1	3	6	0	2	0	0
2670	5	7	3	3	2	9	3	1	0	0	7	2	1	6	5	2	1	0
2671	7	7	0	0	6	9	4	4	0	0	6	0	0	0	2	2	0	0
2672	0	0	0	0	4	4	0	13	0	0	6	3	0	0	3	2	1	0
2673	0	0	0	0	9	0	7	14	0	0	1	1	3	6	2	2	0	0
2674	6	6	1	0	4	9	2	5	0	1	6	2	1	3	2	2	0	1
2675	0	0	0	0	8	4	4	5	0	0	1	0	0	6	1	2	1	0
2676	0	0	0	0	0	2	6	11	0	0	5	0	0	5	2	2	0	0
2677	0	0	0	0	10	9	5	13	0	0	1	1	1	4	0	2	0	0
2678	0	0	0	0	7	8	4	9	0	1	6	1	9	2	2	2	0	0
2679	0	0	0	0	9	4	6	12	0	0	1	1	1	5	2	2	0	0
2680	0	0	0	0	0	4	0	3	0	0	7	2	1	0	1	2	0	0
2681	6	4	0	0	4	4	0	3	0	0	7	1	1	5	1	0	0	0
2682	7	7	1	2	6	12	0	1	1	0	7	2	1	2	1	2	0	1
2683	0	0	0	0	0	2	6	12	0	1	6	2	1	0	2	2	1	0
2684	6	6	0	0	12	10	5	11	0	0	4	1	1	0	2	2	0	0
2685	1	0	2	2	3	12	0	4	0	0	7	2	1	0	1	0	1	0
2686	6	4	0	0	0	2	0	6	0	0	6	1	3	0	1	2	0	0
2687	0	0	2	1	5	6	0	8	0	0	1	3	1	0	2	2	0	0
2688	0	0	0	0	0	1	0	9	0	0	7	1	1	8	10	2	0	0
2689	0	0	0	0	10	5	0	6	0	0	5	1	1	3	9	2	0	0
2690	0	0	0	0	8	3	1	11	0	0	6	1	3	0	3	2	0	0
2691	6	6	0	0	4	14	0	0	0	0	8	3	1	8	1	2	0	0
2692	4	5	2	2	3	13	0	1	0	0	0	1	1	1	0	2	0	0
2693	1	2	0	0	10	4	0	6	0	0	6	0	0	0	0	2	1	0
2694	0	0	0	0	9	2	0	5	0	0	6	1	1	4	0	2	0	0
2695	0	0	0	0	2	10	1	9	0	0	7	2	1	5	7	2	1	0
2696	0	0	0	0	13	2	6	13	0	0	6	1	1	0	3	2	0	0
2697	1	3	0	0	3	11	2	0	1	0	6	0	0	1	4	2	1	0
2698	4	6	3	2	12	2	0	5	0	0	5	1	3	0	9	2	0	0
2699	3	7	0	0	5	10	0	0	0	0	4	1	1	0	1	0	0	0
2700	2	6	0	0	4	13	0	6	0	0	6	1	1	1	0	2	0	0
2701	6	4	3	2	1	14	1	7	1	0	5	1	1	2	1	2	0	0
2702	5	6	3	1	3	14	3	8	0	0	7	0	0	0	1	2	0	1
2703	2	2	0	0	13	9	2	7	1	1	6	1	1	3	3	2	0	1
2704	3	1	0	0	0	6	2	10	0	0	4	1	1	1	2	2	0	0
2705	6	8	0	0	2	9	0	3	1	0	8	1	4	1	1	2	0	1
2706	1	1	0	0	7	2	6	8	0	0	6	1	5	5	0	2	0	0
2707	2	1	0	0	0	11	4	11	0	0	7	1	1	2	0	2	0	0
2708	6	5	0	0	7	14	1	2	2	0	7	1	1	2	12	2	0	1
2709	0	0	3	1	7	1	0	6	0	0	5	1	1	0	7	0	0	0
2710	3	3	1	0	10	11	3	8	0	0	7	2	1	0	9	2	0	1
2711	0	0	0	0	10	0	8	15	0	0	6	1	1	0	2	2	0	0
2712	6	8	0	0	0	14	0	3	1	0	7	1	1	2	1	2	0	0
2713	0	0	0	0	3	10	0	1	0	0	7	1	1	3	1	0	0	1
2714	0	0	0	0	3	11	2	7	0	0	7	0	1	0	9	2	1	0
2715	0	0	0	0	10	4	6	13	0	1	6	1	1	0	2	2	0	0
2716	2	8	3	2	12	1	0	2	0	0	1	0	0	2	9	0	1	0
2717	0	0	0	0	7	4	0	6	0	0	6	1	1	2	1	2	0	0
2718	1	5	0	0	7	7	0	4	0	0	5	1	1	1	1	2	0	0
2719	0	0	0	0	5	0	7	14	0	0	6	1	3	2	5	2	0	0
2720	0	0	0	0	4	0	8	15	0	0	3	2	1	0	12	2	0	0
2721	0	0	0	0	8	2	0	1	0	1	2	1	1	4	0	2	1	0
2722	0	0	0	0	10	8	0	7	2	0	1	1	3	2	1	2	1	0
2723	6	5	0	0	1	13	2	8	0	0	6	1	1	4	3	2	0	0
2724	0	0	0	0	12	4	0	1	0	0	1	0	0	5	0	2	0	0
2725	0	0	0	0	14	0	7	15	0	0	7	2	1	2	12	2	0	0
2726	0	0	0	0	9	1	0	11	0	0	5	1	1	3	2	2	0	0
2727	0	0	0	0	7	12	6	13	0	0	9	1	1	3	12	2	0	0
2728	0	0	0	0	2	0	0	13	0	0	1	1	1	0	1	2	1	0
2729	0	0	0	0	5	5	6	12	0	0	7	1	4	0	0	2	0	0
2730	2	2	0	0	10	11	0	1	0	0	9	1	1	0	1	2	1	1
2731	3	4	0	0	14	11	6	11	0	0	4	1	1	0	0	2	0	0
2732	0	0	0	0	12	4	7	13	0	1	6	2	1	3	12	2	0	0
2733	0	0	0	0	7	0	0	14	0	0	5	1	1	3	0	2	0	0
2734	4	5	2	3	1	6	3	4	0	0	6	2	1	5	12	2	0	0
2735	6	7	1	2	9	12	3	7	0	0	7	0	0	7	2	2	0	0
2736	0	0	0	0	4	12	4	9	0	0	1	1	3	8	0	2	0	1
2737	2	3	0	0	6	1	0	6	0	0	7	2	1	7	1	0	0	0
2738	2	2	0	0	6	13	6	12	0	0	7	1	1	2	1	2	0	0
2739	6	8	3	3	0	14	2	5	0	0	7	1	1	6	1	2	1	1
2740	6	8	1	3	12	11	5	10	0	0	7	0	0	3	2	2	0	0
2741	0	0	0	0	8	9	0	3	0	0	5	1	1	0	7	2	0	0
2742	3	7	2	2	3	12	5	10	0	0	9	2	1	5	1	2	0	0
2743	0	0	0	0	1	8	0	7	0	1	6	2	1	3	0	2	1	0
2744	0	0	0	0	14	6	0	12	0	0	6	1	1	8	1	2	0	0
2745	1	1	0	0	11	11	5	11	0	0	6	1	4	5	3	2	0	0
2746	1	0	0	0	13	7	0	0	0	0	7	1	1	2	1	2	0	0
2747	3	6	0	0	5	11	0	1	0	0	5	2	2	1	7	2	1	0
2748	7	8	2	3	8	7	0	1	2	0	6	1	1	2	3	2	1	1
2749	7	6	3	2	11	10	4	9	2	0	5	1	1	0	0	2	0	0
2750	6	4	0	0	14	6	2	5	0	0	0	0	0	3	2	2	0	0
2751	7	8	0	0	0	12	0	5	1	0	1	1	1	3	2	2	0	0
2752	7	8	0	0	5	12	1	2	1	0	7	1	1	3	7	0	0	1
2753	3	6	0	0	1	2	0	5	0	0	6	1	1	0	4	0	1	0
2754	2	4	0	0	4	4	0	2	0	0	1	1	3	2	7	2	0	0
2755	6	7	0	0	7	6	0	0	0	0	5	2	1	1	1	2	1	0
2756	0	0	0	0	3	1	0	13	0	0	5	0	0	0	9	2	0	0
2757	0	0	0	0	13	3	0	7	0	0	7	2	2	0	10	0	1	0
2758	0	0	0	0	9	0	0	14	0	0	5	3	0	3	1	2	0	0
2759	0	0	0	0	12	0	8	15	0	0	6	1	1	5	2	2	0	0
2760	6	4	0	0	9	8	0	3	0	0	4	2	1	0	3	2	0	0
2761	4	4	0	0	2	5	0	2	0	0	7	1	1	5	1	0	1	0
2762	3	2	0	0	7	6	3	5	2	0	5	1	1	1	0	2	1	1
2763	0	0	0	0	4	8	7	13	0	0	1	0	0	0	2	2	0	0
2764	0	0	0	0	11	1	0	13	0	0	1	2	1	2	19	2	1	0
2765	0	0	0	0	12	5	5	10	0	0	1	2	1	2	1	2	0	0
2766	0	0	0	0	6	10	7	14	0	0	9	1	3	4	0	2	0	0
2767	0	0	0	0	11	0	0	14	0	0	5	1	1	2	0	2	0	0
2768	0	0	0	0	0	1	5	12	0	0	5	1	1	8	9	2	0	0
2769	6	7	1	1	10	6	0	0	0	1	6	0	0	0	1	2	0	0
2770	5	7	0	0	4	7	0	5	0	0	5	0	0	0	2	0	0	0
2771	7	7	0	0	5	7	5	11	0	0	6	2	1	0	1	2	0	0
2772	0	0	0	0	4	4	7	14	0	0	6	1	1	2	3	2	0	0
2773	3	4	0	0	11	1	6	13	0	0	5	2	1	0	1	2	0	0
2774	0	0	0	0	10	9	3	11	0	0	1	3	0	2	0	2	0	0
2775	4	3	0	0	7	10	4	12	2	0	8	1	1	1	3	2	0	0
2776	0	0	0	0	15	12	0	1	0	0	5	1	1	0	2	2	0	0
2777	6	7	0	0	6	3	0	6	0	0	1	2	1	3	1	0	1	0
2778	0	0	0	0	2	4	0	11	0	0	7	1	1	0	1	2	0	0
2779	4	5	2	0	11	12	1	5	0	0	0	1	1	8	12	2	0	0
2780	5	8	0	0	6	8	0	0	0	0	1	7	12	8	19	1	0	0
2781	0	0	0	0	4	7	0	2	0	0	1	1	4	0	1	2	0	1
2782	7	7	3	3	10	14	2	5	0	0	7	1	1	0	1	2	0	1
2783	7	7	3	3	11	12	1	4	0	0	7	3	1	3	1	2	0	0
2784	3	4	0	0	6	9	3	7	3	0	6	1	1	0	0	2	0	0
2785	0	0	0	0	9	0	0	11	0	0	4	1	1	2	0	2	0	0
2786	0	0	0	0	8	4	7	14	0	0	7	1	1	0	12	2	0	0
2787	4	7	0	0	3	3	5	12	0	0	8	1	1	0	1	2	1	0
2788	3	4	0	0	5	9	0	3	0	0	1	3	1	0	5	2	0	0
2789	1	1	0	0	6	4	6	11	0	0	1	2	1	0	5	2	0	0
2790	0	0	0	0	12	10	0	14	0	0	6	2	1	3	3	2	0	0
2791	0	0	0	0	8	0	7	14	0	0	6	2	2	0	2	2	0	0
2792	3	4	2	1	12	11	1	7	0	0	7	1	1	6	0	2	0	0
2793	0	0	0	0	1	0	8	15	0	0	2	2	1	2	2	2	0	0
2794	0	0	0	0	4	9	4	6	0	0	6	2	1	0	1	2	0	0
2795	1	4	0	0	4	10	1	1	0	0	0	2	1	0	1	2	1	0
2796	0	0	0	0	1	0	8	15	0	0	6	2	1	3	12	2	0	0
2797	6	8	1	3	5	3	0	7	2	0	9	1	1	2	1	2	1	0
2798	0	0	0	0	8	6	0	1	3	1	6	1	1	0	3	0	0	1
2799	7	8	2	1	4	9	2	8	1	0	7	1	1	2	0	2	1	0
2800	2	7	3	2	1	14	2	5	0	0	7	2	1	0	2	2	0	0
2801	4	4	1	2	7	13	0	2	0	0	7	0	0	1	1	0	0	1
2802	1	0	0	0	4	4	7	13	0	0	4	2	1	2	12	2	0	0
2803	6	8	0	0	6	7	0	3	3	0	5	1	1	5	9	0	1	1
2804	0	0	0	0	11	2	7	14	0	0	5	2	1	7	0	2	0	0
2805	0	0	0	0	7	0	8	15	0	0	1	0	0	1	0	2	1	0
2806	3	8	0	0	4	8	0	4	0	0	1	3	1	2	1	2	1	0
2807	0	0	0	0	1	0	0	14	0	0	1	1	1	2	1	2	0	0
2808	0	0	0	0	6	2	0	3	0	0	5	1	1	0	0	2	0	0
2809	0	0	0	0	2	4	0	12	0	0	7	0	0	2	2	2	0	0
2810	4	5	1	3	12	12	0	8	0	0	7	1	1	8	1	2	0	0
2811	0	0	2	2	12	9	7	11	0	0	7	1	1	8	19	2	1	0
2812	0	0	1	2	2	12	0	0	0	0	1	2	2	1	7	2	0	0
2813	4	4	0	0	9	0	0	9	0	0	9	1	3	0	4	0	0	1
2814	2	1	0	0	3	3	0	3	0	0	5	1	1	0	0	2	0	0
2815	0	0	0	0	5	1	6	13	0	0	6	2	1	2	0	2	1	0
2816	0	0	2	1	7	10	0	6	0	0	8	3	0	0	1	2	0	0
2817	0	0	0	0	13	5	0	13	0	0	7	3	1	2	1	2	0	1
2818	1	2	1	1	11	10	0	0	3	0	7	1	1	8	1	0	0	1
2819	5	7	2	2	7	9	5	9	0	0	1	2	1	0	0	2	1	0
2820	3	4	0	0	0	11	0	1	3	0	7	1	1	0	3	2	1	1
2821	2	6	0	0	15	3	0	8	3	0	8	1	1	6	3	2	0	1
2822	0	0	1	2	6	10	2	5	3	0	5	1	1	0	1	2	0	1
2823	0	0	0	0	13	4	0	9	0	0	7	1	1	0	2	2	0	0
2824	0	0	0	0	15	7	5	11	0	0	6	0	0	0	2	2	0	0
2825	3	7	2	3	15	10	0	0	3	0	7	1	1	4	4	0	0	1
2826	0	0	0	0	6	2	0	0	3	0	0	1	4	0	4	0	0	1
2827	0	0	0	0	4	4	0	5	0	0	5	0	0	0	1	0	1	0
2828	0	0	0	0	4	3	0	4	0	0	6	1	3	0	1	2	0	0
2829	0	0	0	0	13	0	7	14	0	0	4	2	1	0	12	2	0	0
2830	5	8	3	2	0	11	1	2	0	0	6	0	0	0	2	2	0	0
2831	0	0	0	0	9	0	8	15	0	0	7	2	1	0	2	2	0	0
2832	1	0	0	0	4	8	0	4	2	0	6	1	1	0	3	2	0	0
2833	0	0	0	0	6	0	8	15	0	0	5	1	1	3	10	2	0	0
2834	6	2	0	0	7	13	1	6	0	1	6	1	1	2	3	2	1	0
2835	3	7	0	0	2	5	0	1	2	0	6	1	1	7	1	0	1	1
2836	0	0	0	0	2	4	7	14	0	0	4	2	1	0	0	2	0	0
2837	0	0	0	0	8	0	8	15	0	0	4	0	0	2	1	2	0	0
2838	6	6	0	0	6	13	1	1	3	0	6	1	3	7	1	2	1	0
2839	0	0	0	0	13	3	5	11	0	0	6	1	1	0	0	2	0	0
2840	0	0	0	0	7	6	5	10	3	0	8	0	0	8	2	2	0	1
2841	1	3	2	1	3	6	0	11	2	0	6	1	3	2	3	2	0	1
2842	7	6	1	1	9	4	0	6	0	0	9	2	1	8	4	2	0	0
2843	2	5	0	0	0	1	5	10	0	0	1	2	1	2	1	0	0	0
2844	1	1	0	0	12	2	0	2	2	0	3	1	9	2	1	2	1	1
2845	0	0	0	0	1	5	0	13	0	0	6	0	0	2	2	2	0	0
2846	0	0	2	1	2	7	5	10	0	0	5	2	1	0	2	2	1	0
2847	0	0	0	0	6	6	0	2	0	0	1	0	0	2	2	2	0	0
2848	0	0	0	0	6	0	0	14	0	0	0	2	1	0	3	2	0	0
2849	3	6	1	1	12	3	7	14	0	0	8	2	1	0	12	2	0	0
2850	7	5	0	0	6	13	2	4	0	0	1	1	1	2	1	2	0	0
2851	0	0	0	0	10	0	0	14	0	0	7	1	1	0	0	2	0	0
2852	0	0	0	0	4	10	0	2	0	0	7	2	1	0	19	2	1	0
2853	0	0	0	0	4	6	5	8	0	0	2	1	1	2	0	2	0	0
2854	6	8	1	2	6	14	3	9	1	0	7	1	1	8	0	2	0	1
2855	0	0	0	0	12	7	6	12	0	0	5	0	0	0	2	2	0	0
2856	3	2	0	0	4	5	0	8	0	0	3	1	3	0	3	2	0	1
2857	4	5	0	0	8	4	0	5	1	0	5	0	0	5	2	2	0	1
2858	3	4	0	0	3	9	1	0	0	0	5	0	0	0	1	2	1	0
2859	0	0	0	0	11	0	0	14	0	0	1	7	12	8	19	1	0	0
