record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
25935	6	4	9	8	0	11	4	4	1	0	6	38	0
25936	3	2	7	11	4	5	3	4	0	0	4	38	0
25937	15	2	5	15	2	3	0	4	1	1	4	38	1
25938	15	2	1	9	4	12	1	4	1	0	4	38	1
25939	14	2	1	9	6	4	3	1	1	0	4	38	0
25940	6	2	0	8	2	2	0	4	1	1	4	38	1
25941	12	2	4	2	2	3	0	4	1	0	6	38	0
25942	2	2	15	15	2	0	0	4	1	0	4	38	1
25943	13	2	10	15	2	2	0	4	1	1	4	38	0
25944	1	2	3	15	4	0	2	2	0	0	1	38	0
25945	4	2	0	11	2	7	0	4	1	0	4	38	0
25946	3	2	4	11	2	13	0	4	1	0	6	38	0
25947	15	0	4	11	2	0	0	4	1	0	3	38	0
25948	12	1	1	15	2	9	0	2	1	1	6	38	1
25949	9	2	0	8	0	11	4	4	0	0	4	38	0
25950	10	2	4	9	2	9	0	4	1	1	6	21	1
25951	10	2	8	9	2	0	0	4	1	0	5	38	0
25952	14	1	6	11	0	0	1	4	0	0	5	38	0
25953	12	2	9	11	0	2	4	4	0	0	4	38	0
25954	14	4	14	15	2	11	0	4	1	0	7	38	1
25955	4	2	15	11	3	12	3	2	1	0	4	38	0
25956	1	2	13	11	2	7	3	2	1	0	4	38	0
25957	14	2	13	11	2	0	0	4	1	0	4	38	0
25958	2	2	7	15	4	0	4	4	0	0	4	38	0
25959	8	2	5	11	2	13	0	4	1	0	6	38	1
25960	0	2	11	15	4	0	1	4	0	0	4	38	0
25961	2	2	11	9	4	7	3	4	1	0	4	38	0
25962	4	2	12	11	4	7	1	4	1	0	2	38	0
25963	2	2	10	15	4	0	1	4	0	0	4	38	0
25964	15	5	0	11	2	10	0	0	1	0	4	38	1
25965	6	2	5	11	2	2	0	4	1	0	4	38	0
25966	9	4	10	15	0	9	1	4	0	0	0	38	0
25967	1	5	6	15	4	7	3	4	0	0	0	38	0
25968	5	2	3	11	2	6	5	4	0	1	4	38	1
25969	10	1	9	9	2	9	0	4	1	0	4	38	0
25970	9	3	13	12	4	9	1	4	0	0	4	38	0
25971	13	2	0	11	2	0	0	4	1	0	4	38	0
25972	14	4	12	12	2	9	0	4	1	0	4	38	1
25973	9	2	3	15	0	2	4	4	1	0	4	38	0
25974	3	2	4	1	4	2	1	4	1	0	5	38	0
25975	9	3	11	9	2	3	0	4	1	0	5	38	1
25976	11	2	4	15	4	6	3	4	1	0	5	38	0
25977	3	2	12	8	2	11	0	4	1	0	4	38	0
25978	11	1	0	9	0	9	4	4	0	0	4	38	0
25979	8	2	0	15	2	2	0	4	1	0	4	38	0
25980	13	3	1	9	2	11	0	4	1	0	6	38	0
25981	14	2	8	5	2	2	0	4	1	0	7	38	0
25982	14	2	8	9	2	9	0	4	1	1	4	38	0
25983	3	2	14	9	4	0	3	4	0	0	4	38	0
25984	14	2	1	11	2	3	0	4	1	0	5	38	0
25985	1	2	4	15	4	3	1	2	1	0	5	25	0
25986	9	2	8	9	2	12	0	4	1	1	4	38	1
25987	0	2	13	1	4	5	1	4	1	0	4	38	0
25988	11	1	14	9	2	4	0	1	1	1	4	38	1
25989	15	2	13	11	2	11	0	4	1	0	0	38	0
25990	9	2	7	8	0	7	1	4	0	0	2	38	0
25991	11	2	3	12	2	0	0	4	1	0	7	38	0
25992	13	4	0	14	2	9	0	4	1	0	3	38	1
25993	8	2	13	11	2	2	0	4	1	0	4	38	0
25994	4	0	1	9	4	3	1	2	1	0	4	38	0
25995	13	2	1	11	2	9	0	4	1	0	5	38	1
25996	9	2	1	10	2	9	5	4	0	0	1	38	1
25997	10	2	0	11	2	3	0	0	1	0	4	38	0
25998	15	2	14	11	6	7	1	4	0	0	4	38	0
25999	12	2	5	9	2	3	0	4	1	0	5	38	1
26000	4	2	12	0	2	4	5	4	0	0	4	38	0
26001	13	4	5	14	4	9	1	1	1	1	4	29	1
26002	3	2	7	11	4	6	3	4	0	0	4	38	0
26003	14	5	6	15	2	0	5	4	0	0	3	38	0
26004	9	2	14	3	2	2	0	4	1	0	3	25	0
26005	8	2	0	11	2	13	0	4	1	0	6	38	0
26006	2	2	0	15	5	11	3	4	0	0	4	38	0
26007	9	2	14	11	5	0	4	4	0	0	3	38	0
26008	6	2	15	11	0	9	4	4	1	0	4	25	0
26009	11	2	1	15	2	2	0	4	1	0	4	38	1
26010	13	2	2	11	5	2	3	2	0	0	4	38	0
26011	15	4	13	5	2	2	0	4	1	0	4	38	0
26012	8	2	1	11	2	9	5	4	0	0	4	38	0
26013	6	3	4	11	2	2	0	4	1	0	4	38	1
26014	9	2	9	11	0	2	3	4	1	0	4	38	0
26015	3	2	11	11	4	0	1	0	0	0	0	38	0
26016	9	2	2	9	2	11	0	4	1	0	4	38	1
26017	13	1	6	12	0	3	1	4	0	0	4	38	0
26018	14	2	9	9	2	2	0	2	1	0	5	38	1
26019	7	2	13	1	4	6	1	4	1	0	6	38	0
26020	9	5	5	9	0	2	1	4	1	0	4	38	0
26021	1	2	3	15	4	0	3	4	1	0	1	11	0
26022	7	2	11	15	4	2	1	1	1	0	4	24	0
26023	8	2	0	11	0	2	1	4	1	0	6	38	0
26024	4	2	3	8	4	12	3	4	0	0	3	38	0
26025	6	2	8	1	2	13	0	4	1	0	6	38	0
26026	7	2	11	9	2	9	0	4	1	0	4	38	1
26027	12	2	9	9	4	3	1	4	1	0	6	38	0
26028	15	0	8	11	0	0	1	4	0	0	4	38	0
26029	10	2	14	9	2	6	0	4	1	0	4	38	1
26030	1	2	13	11	2	2	0	4	1	0	4	38	0
26031	12	2	0	10	2	9	0	4	1	1	6	38	1
26032	6	2	11	11	4	5	3	4	0	0	2	38	0
26033	3	2	13	9	2	11	0	4	1	0	6	38	0
26034	0	2	4	11	4	7	3	4	1	0	1	38	0
26035	10	2	5	9	2	9	0	4	1	0	6	38	1
26036	15	2	8	14	2	9	0	4	1	0	0	38	0
26037	7	2	3	1	0	13	1	4	1	0	4	38	0
26038	9	0	3	9	2	0	5	1	0	0	4	29	0
26039	1	2	5	11	4	11	1	4	1	0	4	38	0
26040	4	2	8	11	0	0	1	4	0	0	4	38	0
26041	11	2	15	11	0	0	1	4	0	0	4	38	0
26042	0	2	6	1	4	7	3	4	1	0	4	38	0
26043	6	2	14	9	2	9	0	2	1	0	4	38	1
26044	3	2	9	8	4	6	4	4	1	0	5	38	0
26045	1	2	14	15	4	11	3	4	1	0	2	38	0
26046	15	4	9	14	0	9	2	4	1	0	4	38	0
26047	7	2	3	11	2	11	0	4	1	0	6	38	0
26048	5	5	1	13	4	7	1	4	1	0	1	38	0
26049	12	2	1	15	3	0	1	4	0	0	4	38	0
26050	13	4	14	11	2	2	0	4	1	0	6	38	1
26051	0	5	3	15	4	0	3	4	1	0	0	38	0
26052	3	2	12	11	2	0	0	4	1	0	4	38	0
26053	6	2	3	9	4	0	3	4	0	0	4	38	0
26054	10	1	3	9	2	9	0	4	1	0	4	38	1
26055	9	4	2	15	2	9	0	4	1	0	7	38	0
26056	2	2	5	15	4	11	3	4	1	0	1	38	0
26057	1	2	12	0	4	9	4	2	0	0	4	38	0
26058	2	2	11	11	2	6	3	4	0	0	4	38	0
26059	13	2	5	15	2	7	5	4	0	0	4	38	1
26060	11	2	6	0	0	7	1	2	0	0	3	5	0
26061	12	2	12	0	0	6	4	4	0	0	2	38	0
26062	13	2	1	11	3	0	1	4	0	0	6	38	0
26063	13	2	5	15	6	3	4	4	0	0	4	38	0
26064	7	2	5	11	2	2	0	4	1	0	6	38	0
26065	15	2	2	11	6	0	4	4	0	0	0	38	0
26066	3	2	10	11	4	0	1	4	0	0	4	38	0
26067	8	2	13	1	2	5	0	4	1	0	5	38	1
26068	0	2	6	0	4	7	2	2	1	0	0	38	0
26069	12	2	3	7	2	0	0	4	1	0	7	3	0
26070	14	2	9	5	4	5	1	4	0	0	2	38	0
26071	10	2	9	8	2	2	0	4	1	0	4	38	0
26072	13	2	15	0	5	13	4	2	1	0	5	38	1
26073	4	2	7	7	4	9	3	4	1	0	4	9	0
26074	2	2	13	15	4	0	1	4	1	0	1	38	0
26075	10	2	4	11	0	2	1	4	1	0	4	38	0
26076	7	4	14	10	2	9	0	4	1	0	3	38	0
26077	0	2	14	15	4	7	3	4	1	0	1	38	0
26078	14	3	10	9	0	11	1	4	0	0	6	10	0
26079	12	2	4	5	3	7	4	4	0	0	2	38	0
26080	6	2	4	15	4	0	3	2	0	0	4	38	0
26081	2	2	5	15	4	11	3	4	1	0	4	38	0
26082	8	2	12	9	0	3	1	4	1	0	4	38	0
26083	6	1	12	12	2	3	0	4	1	0	4	38	1
26084	8	2	6	8	2	2	0	4	1	0	4	38	0
26085	14	1	11	14	2	0	0	1	1	0	4	29	1
26086	0	2	12	11	4	6	1	4	1	0	3	38	0
26087	4	2	10	9	4	9	1	4	1	0	7	38	1
26088	12	2	13	15	0	7	3	4	0	0	4	38	0
26089	2	2	8	11	4	3	1	4	1	0	6	38	0
26090	8	2	15	15	2	0	0	4	1	0	3	38	0
26091	10	5	1	11	2	2	0	4	1	0	4	38	0
26092	5	4	3	8	2	2	0	4	1	0	6	38	0
26093	2	4	8	11	0	7	1	4	0	0	4	38	0
26094	8	0	10	15	2	2	0	4	1	0	4	38	0
26095	10	4	10	9	2	3	0	4	1	0	6	38	1
26096	10	2	7	15	0	9	4	4	1	0	5	38	0
26097	3	2	13	15	4	7	3	2	0	0	2	38	0
26098	0	2	14	0	4	7	3	2	1	0	0	38	0
26099	11	2	15	15	2	3	0	4	1	0	5	38	1
26100	12	1	8	12	2	10	0	4	1	0	4	38	1
26101	8	2	10	11	4	0	1	4	1	0	4	38	0
26102	1	2	13	11	4	7	2	2	1	0	1	38	0
26103	14	4	11	15	2	13	0	4	1	0	5	38	1
26104	9	2	14	15	5	7	1	4	0	0	4	38	0
26105	3	4	13	11	2	2	0	4	1	0	4	38	0
26106	8	5	11	9	4	3	1	4	0	0	4	38	0
26107	2	2	6	15	2	6	0	4	1	0	4	38	0
26108	3	1	10	9	4	12	3	4	1	0	4	38	0
26109	9	2	0	1	2	13	0	4	1	0	4	38	0
26110	7	2	5	11	0	3	1	4	0	0	4	38	0
26111	8	2	0	11	2	6	5	4	0	0	4	38	0
26112	10	2	9	12	6	9	4	2	0	0	3	38	0
26113	1	2	10	7	4	5	3	4	1	0	1	38	0
26114	3	2	10	9	2	12	0	1	1	0	4	18	1
26115	14	2	8	4	2	2	0	4	1	0	6	38	0
26116	0	2	12	15	4	7	3	4	1	0	4	38	0
26117	11	0	15	9	4	10	1	2	0	0	4	38	0
26118	4	2	15	15	2	12	0	4	1	0	4	38	1
26119	4	2	2	11	4	11	1	4	0	0	5	38	0
26120	15	3	8	9	2	3	0	4	1	0	4	38	1
26121	8	0	11	8	2	2	0	4	1	0	4	38	0
26122	1	2	8	15	4	11	3	4	1	0	4	38	0
26123	4	2	3	11	4	0	1	4	0	0	4	38	0
26124	0	2	4	1	4	11	3	4	1	0	0	38	0
26125	7	2	11	11	5	13	4	2	0	0	5	38	0
26126	13	2	13	15	2	11	0	4	1	0	2	38	0
26127	3	2	8	9	4	3	3	4	0	0	7	38	0
26128	14	2	6	15	0	6	3	4	1	0	4	38	0
26129	13	4	7	0	2	3	0	4	1	0	7	38	0
26130	10	2	9	9	2	9	0	4	1	0	5	38	1
26131	14	2	5	9	4	12	2	4	0	0	3	38	0
26132	7	2	6	11	2	0	0	1	1	0	4	39	0
26133	7	2	8	9	4	3	1	4	1	0	4	38	0
26134	15	2	5	9	2	11	0	4	1	0	4	38	1
26135	14	4	1	11	2	4	0	4	1	0	6	38	0
26136	0	2	12	11	4	11	1	4	1	0	5	38	0
26137	12	1	7	8	2	3	0	4	1	0	4	38	1
26138	9	2	1	15	2	13	0	4	1	0	4	38	0
26139	15	2	0	9	0	0	1	4	0	0	4	38	0
26140	0	2	4	15	4	11	3	4	0	0	1	38	0
26141	12	2	6	11	2	3	5	4	0	0	2	38	1
26142	6	3	10	11	2	2	0	4	1	0	6	38	0
26143	7	2	4	11	3	0	4	4	0	0	4	38	0
26144	2	2	4	9	2	7	0	4	1	0	2	38	0
26145	5	1	5	11	0	2	4	4	1	0	4	38	0
26146	6	4	13	9	2	9	0	2	1	0	1	38	1
26147	9	2	11	12	4	9	1	4	1	0	4	38	0
26148	12	2	0	15	2	3	0	4	1	0	4	38	1
26149	7	2	5	11	4	6	1	4	0	0	2	38	0
26150	2	2	11	7	4	11	3	4	0	0	3	38	0
26151	1	2	5	15	2	5	0	4	1	0	3	38	0
26152	5	2	10	9	2	0	0	4	1	0	4	38	1
26153	2	2	11	11	2	6	0	4	1	0	4	38	0
26154	9	2	5	11	2	3	0	4	1	0	7	38	0
26155	9	2	1	11	3	9	1	1	1	0	4	23	1
26156	7	2	6	15	4	11	1	0	0	0	4	38	0
26157	2	2	0	9	2	3	0	4	1	0	6	8	1
26158	1	2	9	11	4	11	3	2	0	0	1	38	0
26159	3	2	13	9	4	13	3	4	1	0	1	38	0
26160	3	2	4	9	4	3	3	4	0	0	4	38	0
26161	6	5	4	11	2	13	0	4	1	0	4	38	1
26162	6	4	3	15	4	2	3	4	1	0	5	38	0
26163	13	5	0	11	5	3	4	4	0	0	3	38	0
26164	9	3	11	15	2	11	0	4	1	0	7	38	0
26165	10	2	11	1	2	13	0	4	1	0	4	38	0
26166	8	5	7	15	0	9	4	4	0	0	2	38	0
26167	15	2	12	12	0	9	1	4	0	0	6	38	0
26168	11	2	7	7	4	0	1	4	0	0	4	38	0
26169	0	2	13	13	4	4	1	4	1	0	3	16	0
26170	10	0	0	11	5	0	4	2	0	0	4	38	0
26171	10	2	1	11	5	7	1	4	0	1	4	38	0
26172	6	2	4	15	4	0	1	4	1	0	3	38	0
26173	6	3	0	8	0	11	4	4	0	0	4	38	0
26174	2	2	0	9	4	11	1	4	1	0	5	38	0
26175	12	2	0	15	2	4	0	4	1	0	6	38	0
26176	1	2	0	11	4	13	3	4	1	0	4	38	0
26177	6	1	2	9	2	9	5	4	0	0	3	38	1
26178	13	2	2	11	2	2	0	4	1	0	4	38	1
26179	10	4	0	11	2	2	0	4	1	0	3	38	0
26180	5	2	2	11	4	7	4	4	0	0	4	38	0
26181	1	2	9	11	2	5	0	4	1	0	2	38	0
26182	9	1	3	12	2	9	0	4	1	0	4	38	0
26183	12	2	6	1	2	13	0	4	1	0	7	38	1
26184	7	2	15	11	2	6	0	4	1	0	5	38	0
26185	4	2	4	11	4	6	1	4	0	0	4	38	0
26186	6	4	3	15	2	2	0	4	1	0	6	38	0
26187	15	4	5	11	4	11	1	4	0	0	4	38	0
26188	2	2	2	7	2	0	5	4	0	0	4	38	0
26189	6	3	6	15	4	11	1	4	1	0	7	38	0
26190	15	2	15	9	2	11	0	4	1	0	4	38	1
26191	5	2	9	3	2	9	0	4	1	0	5	38	0
26192	8	2	7	15	3	9	1	4	0	0	2	38	0
26193	3	2	12	9	2	9	5	4	0	0	2	38	0
26194	10	2	2	14	0	9	1	4	0	0	7	38	0
26195	12	0	7	11	0	9	1	4	1	0	4	38	0
26196	8	2	14	11	0	7	1	4	0	0	4	38	0
26197	9	2	13	11	4	11	1	2	0	0	7	38	0
26198	3	2	6	9	2	12	0	4	1	1	4	38	1
26199	11	2	10	10	6	9	4	4	1	1	4	19	1
26200	10	2	9	9	2	2	0	4	1	1	4	38	1
26201	9	2	0	11	0	7	1	4	0	0	4	38	0
26202	3	2	13	12	2	9	0	1	1	0	4	16	1
26203	13	2	9	3	0	7	4	2	0	0	4	5	0
26204	8	2	9	9	2	2	0	4	1	0	4	38	1
26205	15	3	3	9	6	7	4	4	0	0	3	38	0
26206	9	2	3	0	2	13	0	4	1	0	7	38	0
26207	10	2	14	11	0	6	3	4	1	0	4	38	0
26208	7	1	5	15	2	7	0	4	1	0	4	38	0
26209	1	2	9	11	2	11	5	4	0	0	4	38	0
26210	5	2	6	15	2	7	5	4	0	0	4	38	0
26211	2	2	1	9	4	3	1	4	1	0	4	38	0
26212	0	2	12	2	4	9	3	4	1	0	1	38	0
26213	11	2	2	0	3	7	1	1	1	0	3	2	0
26214	5	0	1	11	2	1	2	0	1	0	5	38	0
26215	14	3	3	11	2	11	0	4	1	0	7	38	1
26216	12	2	4	11	2	5	0	2	1	0	4	38	0
26217	0	2	11	11	4	6	3	4	1	0	4	38	0
26218	5	2	15	8	2	7	5	0	0	0	1	25	0
26219	9	2	3	8	2	2	0	4	1	0	4	38	0
26220	3	2	10	8	2	9	5	4	0	0	4	38	1
26221	1	2	2	6	4	5	3	1	1	0	4	29	0
26222	2	4	0	11	4	11	1	4	1	0	4	38	0
26223	3	2	13	4	2	4	0	4	1	0	4	25	0
26224	15	4	0	15	2	3	0	4	1	0	4	38	0
26225	7	2	0	9	2	11	0	4	1	0	5	38	1
26226	9	1	12	11	5	13	3	4	1	0	4	38	0
26227	15	2	5	4	2	0	0	4	1	0	4	38	0
26228	7	2	12	9	4	7	1	4	1	0	3	38	0
26229	7	2	12	9	2	11	0	4	1	0	4	38	1
26230	6	3	4	9	0	4	1	4	1	0	7	38	0
26231	9	2	10	8	2	12	5	4	0	0	3	38	1
26232	6	2	0	5	2	13	0	4	1	0	4	38	0
26233	11	2	2	11	0	7	1	4	1	0	4	38	0
26234	9	2	11	11	2	2	0	4	1	1	4	38	1
26235	9	2	6	11	4	6	3	4	0	0	4	28	0
26236	13	3	1	15	2	11	0	4	1	0	7	38	1
26237	1	3	15	9	4	0	3	4	1	0	4	34	0
26238	1	5	14	15	4	0	1	4	0	0	0	38	0
26239	10	4	3	15	4	2	4	4	1	0	4	38	0
26240	6	2	15	4	5	7	4	4	0	0	4	25	0
26241	8	2	1	9	2	11	0	4	1	1	4	38	1
26242	11	4	5	11	0	2	3	4	1	0	6	38	0
26243	4	2	13	8	4	9	1	4	1	0	4	38	0
26244	10	2	14	15	0	0	4	4	0	0	4	38	0
26245	1	2	12	15	4	11	3	4	0	0	0	38	0
26246	13	2	11	9	2	9	0	4	1	0	4	38	1
26247	5	2	7	11	4	3	3	4	0	0	4	38	0
26248	7	2	9	11	2	2	0	4	1	0	4	38	0
26249	14	4	1	11	2	4	0	4	1	0	7	38	1
26250	7	4	14	11	2	2	0	4	1	0	4	38	0
26251	0	2	5	1	4	7	3	4	0	0	1	38	0
26252	4	2	0	10	4	9	1	4	1	0	4	1	0
26253	10	2	9	15	0	0	4	4	0	0	6	38	0
26254	15	2	9	11	6	2	1	2	0	0	6	38	0
26255	7	2	15	11	4	2	1	4	1	0	4	38	0
26256	13	4	10	11	2	11	0	4	1	0	7	38	0
26257	7	2	11	9	2	11	0	4	1	0	6	38	1
26258	8	2	2	15	0	0	4	4	0	0	5	38	0
26259	0	2	7	0	4	7	2	4	1	0	0	38	0
26260	12	1	13	11	2	10	0	4	1	0	4	38	1
26261	14	2	12	8	2	0	0	4	1	0	4	38	0
26262	5	5	11	11	2	7	5	4	0	0	7	38	0
26263	12	2	6	11	4	4	4	4	0	0	5	38	0
26264	14	2	11	11	2	2	0	4	1	1	4	38	0
26265	0	2	12	2	4	5	3	4	1	0	4	3	0
26266	6	2	6	12	2	9	0	4	1	0	5	38	1
26267	14	2	8	1	6	5	4	4	0	0	4	38	0
26268	8	2	10	15	5	0	3	4	1	0	7	38	0
26269	15	2	5	6	2	7	0	4	1	0	4	38	0
26270	9	2	13	9	2	9	0	4	1	0	4	38	1
26271	4	2	13	11	2	13	0	2	1	0	4	38	0
26272	11	2	15	1	2	13	0	2	1	0	4	38	0
26273	9	2	13	15	0	7	1	4	0	0	5	38	0
26274	10	2	10	9	4	9	1	4	0	0	5	38	0
26275	3	2	1	15	4	11	3	4	0	0	4	38	0
26276	9	2	5	11	2	11	0	4	1	0	7	38	0
26277	3	2	12	15	4	0	2	4	1	0	4	25	0
26278	12	2	13	5	2	2	0	4	1	0	4	38	0
26279	10	2	10	12	0	3	1	4	0	0	6	38	1
26280	10	2	10	9	2	11	0	4	1	0	4	38	1
26281	1	2	1	2	0	7	1	4	0	0	0	38	0
26282	1	5	0	15	4	9	1	4	0	0	0	38	0
26283	4	2	1	9	2	11	0	4	1	0	4	38	0
26284	9	4	12	11	2	2	0	4	1	0	7	38	0
26285	14	2	3	1	2	2	0	4	1	0	4	38	0
26286	15	0	12	7	5	9	1	4	0	0	4	38	1
26287	11	2	7	11	0	11	4	4	0	0	2	38	0
26288	1	2	2	15	2	3	0	4	1	0	5	38	0
26289	11	2	8	7	2	5	0	4	1	0	4	38	0
26290	9	2	3	7	2	3	5	4	0	1	5	38	1
26291	12	2	2	9	0	9	1	4	0	0	6	38	0
26292	4	2	4	0	2	2	5	3	0	0	5	12	0
26293	0	2	8	15	4	0	3	4	0	0	4	38	0
26294	9	2	13	15	2	12	0	2	1	0	4	38	0
26295	0	2	11	6	4	11	2	3	0	0	2	25	0
26296	4	2	15	6	2	6	0	4	1	0	4	25	0
26297	9	2	4	15	2	6	0	4	1	1	6	38	1
26298	14	3	12	12	6	11	1	4	0	0	4	38	0
26299	3	2	3	11	0	7	1	4	0	0	4	38	0
26300	9	1	3	5	4	7	4	2	0	0	4	38	0
26301	9	2	1	15	5	3	4	4	0	0	4	38	0
26302	12	3	14	15	2	11	0	4	1	0	7	38	1
26303	6	1	10	15	2	2	0	4	1	0	4	38	0
26304	10	2	4	9	0	0	4	4	1	1	5	38	1
26305	12	2	0	8	2	7	0	4	1	0	4	38	0
26306	0	2	0	11	4	7	3	4	0	0	6	38	0
26307	15	4	7	5	2	11	0	4	1	0	0	38	0
26308	11	2	6	11	0	0	4	4	0	0	4	38	0
26309	13	4	2	7	0	3	4	4	0	0	7	38	0
26310	4	2	1	11	4	7	1	4	0	0	5	38	0
26311	3	2	8	15	4	0	1	4	1	0	4	38	0
26312	10	2	2	11	4	11	1	1	0	0	4	38	0
26313	2	2	14	11	4	6	1	4	1	0	4	38	0
26314	8	1	13	12	0	9	1	2	1	0	4	22	0
26315	6	2	7	15	2	6	0	4	1	0	4	38	0
26316	13	4	4	9	2	3	0	4	1	0	1	38	0
26317	3	0	12	11	2	7	0	4	1	0	4	38	0
26318	6	2	4	9	2	3	0	4	1	0	4	38	0
26319	8	2	4	11	4	7	1	4	1	0	7	38	0
26320	14	5	6	6	2	4	0	4	1	0	4	38	0
26321	14	0	7	0	0	7	1	4	0	0	3	38	0
26322	7	2	0	2	2	2	0	4	1	0	7	38	0
26323	15	2	2	15	2	12	0	4	1	1	0	38	1
26324	10	2	9	11	0	6	3	2	0	0	4	38	0
26325	6	4	11	15	4	7	1	4	1	0	3	38	0
26326	8	5	6	10	2	9	0	4	1	0	5	38	0
26327	14	3	5	9	2	11	0	4	1	0	7	38	1
26328	4	2	13	14	4	9	1	4	1	0	7	38	0
26329	6	1	15	11	2	7	0	2	1	0	4	38	0
26330	15	2	10	9	2	0	5	4	0	0	2	38	1
26331	15	5	6	9	2	3	0	4	1	0	4	38	1
26332	14	2	7	12	0	9	1	4	0	0	4	38	0
26333	4	2	6	11	4	13	3	4	1	0	4	38	0
26334	13	2	11	9	2	3	0	4	1	0	4	38	0
26335	1	2	3	15	4	5	1	4	1	0	6	38	0
26336	13	2	2	11	2	11	0	4	1	0	6	38	1
26337	6	2	8	11	2	5	0	4	1	0	7	38	0
26338	15	1	14	11	2	10	0	4	1	0	4	38	0
26339	1	2	4	11	4	2	3	4	0	0	4	38	0
26340	14	2	9	11	0	11	1	4	0	0	0	38	0
26341	5	2	3	11	2	13	0	0	1	0	4	38	0
26342	12	2	2	11	2	13	0	0	1	0	4	38	1
26343	3	2	4	15	4	0	4	3	1	0	4	38	0
26344	15	2	1	11	2	2	0	4	1	0	5	38	1
26345	12	2	1	11	2	0	5	4	0	0	4	10	1
26346	6	2	3	15	4	0	1	4	1	0	2	38	0
26347	4	2	15	9	4	7	1	4	1	0	3	38	0
26348	10	2	3	15	2	2	0	4	1	0	5	38	1
26349	7	2	14	6	4	5	1	2	1	0	4	38	0
26350	7	2	1	2	4	11	1	2	0	0	4	38	0
26351	9	2	11	9	2	11	0	4	1	0	4	38	1
26352	10	4	0	9	0	9	1	4	1	0	7	38	1
26353	14	2	7	9	2	10	0	4	1	0	4	38	1
26354	12	3	4	11	2	3	0	4	1	0	6	38	0
26355	10	4	1	11	0	2	4	0	1	0	2	38	0
26356	14	2	2	11	2	5	0	4	1	0	4	38	0
26357	15	5	11	15	2	0	0	4	1	0	4	38	0
26358	13	2	2	11	0	7	4	4	1	0	2	38	0
26359	6	2	11	11	4	8	1	4	0	0	4	25	0
26360	5	5	1	9	4	9	1	4	0	0	4	38	0
26361	15	4	4	11	2	13	0	4	1	1	6	38	1
26362	10	2	2	9	2	9	0	4	1	0	6	38	1
26363	2	2	2	15	4	11	3	4	0	0	1	38	0
26364	11	4	7	10	2	9	0	4	1	1	4	38	1
26365	2	2	4	11	4	6	1	4	0	0	4	38	0
26366	2	2	15	6	4	5	3	4	1	0	0	38	0
26367	10	2	6	15	0	0	3	4	0	0	4	38	0
26368	13	3	4	9	2	3	0	4	1	1	4	38	1
26369	4	2	1	9	4	0	3	1	0	0	2	38	0
26370	9	2	1	9	2	9	5	4	0	1	0	38	1
26371	13	5	1	12	2	9	0	4	1	0	4	38	0
26372	9	2	2	12	4	9	1	4	1	1	4	38	0
26373	4	2	4	11	5	6	1	4	1	0	4	38	0
26374	10	0	5	9	4	3	1	4	1	0	4	38	1
26375	4	2	3	15	4	12	3	4	0	0	1	38	0
26376	9	2	7	15	4	2	1	4	0	0	4	38	0
26377	4	4	15	11	2	3	0	4	1	0	4	30	0
26378	6	2	12	11	4	6	1	4	0	0	5	38	0
26379	15	2	7	11	6	6	1	4	0	0	4	38	0
26380	6	2	13	15	2	3	5	4	0	0	4	38	1
26381	9	2	13	14	2	9	0	4	1	0	5	38	1
26382	8	2	8	9	4	11	1	4	1	0	5	38	0
26383	10	2	1	11	2	3	0	4	1	1	6	38	1
26384	3	5	11	12	4	3	1	4	1	0	4	33	0
26385	15	2	15	1	2	9	0	2	1	0	5	38	0
26386	11	2	4	12	0	3	1	4	0	1	6	38	1
26387	7	2	8	9	4	11	1	4	1	0	6	38	0
26388	7	2	8	7	2	2	0	4	1	0	6	38	0
26389	2	2	10	11	4	0	1	4	0	0	3	38	0
26390	0	2	7	1	4	5	3	4	1	0	4	38	0
26391	4	2	15	15	4	2	3	4	1	0	6	38	0
26392	12	2	3	11	2	6	0	4	1	0	4	38	0
26393	4	5	8	15	4	10	1	4	1	0	3	38	0
26394	0	2	2	2	4	5	1	4	1	0	4	38	0
26395	11	2	13	8	5	6	1	2	0	0	4	38	0
26396	3	4	10	11	2	2	0	4	1	0	6	38	0
26397	10	2	3	6	0	7	3	4	0	0	6	38	0
26398	5	2	1	3	4	7	2	4	0	0	1	7	0
26399	7	2	13	15	2	12	0	4	1	0	5	38	0
26400	8	1	14	15	6	13	1	2	0	0	5	38	0
26401	6	2	6	9	4	7	1	1	0	0	3	36	0
26402	0	2	14	11	4	0	3	4	0	0	3	38	0
26403	13	2	14	15	2	2	0	4	1	0	4	38	1
26404	6	0	15	11	4	0	3	4	0	0	2	38	0
26405	4	2	3	11	0	11	1	4	0	0	2	38	0
26406	2	2	6	15	2	0	0	4	1	1	4	38	1
26407	6	2	12	11	4	2	4	4	1	0	0	38	0
26408	7	2	3	11	0	0	4	4	0	0	4	38	0
26409	10	4	3	8	2	9	0	4	1	0	6	38	0
26410	0	2	11	0	4	7	3	2	1	0	0	38	0
26411	3	2	13	9	2	11	0	4	1	0	5	38	0
26412	14	2	4	11	6	11	1	4	0	0	3	38	1
26413	0	2	3	11	4	0	3	4	0	0	4	38	0
26414	1	2	11	15	4	11	1	4	0	0	6	38	0
