record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
26015	5	2	7	9	4	9	3	4	0	0	3	38	0
26016	1	2	13	15	4	11	3	1	1	0	2	29	0
26017	0	2	15	11	4	7	1	4	1	0	3	38	0
26018	15	2	10	15	4	9	4	4	1	0	4	38	1
26019	14	2	6	9	2	11	5	4	0	0	4	38	0
26020	4	2	11	7	2	11	0	4	1	0	7	38	0
26021	2	2	1	9	4	9	3	1	0	0	1	38	0
26022	7	0	10	15	2	0	0	4	1	0	7	38	0
26023	8	2	11	11	2	11	0	2	1	0	4	38	1
26024	4	2	5	11	2	6	5	4	0	0	4	38	0
26025	8	2	12	8	2	0	0	4	1	1	4	38	0
26026	12	2	14	3	2	6	0	4	1	0	4	31	0
26027	13	4	3	11	2	2	0	4	1	0	4	38	0
26028	0	2	13	0	4	0	3	4	0	0	1	38	0
26029	10	2	8	9	4	9	1	4	1	0	5	38	1
26030	7	2	2	9	4	2	1	4	1	0	3	38	0
26031	8	2	3	12	2	9	0	4	1	0	5	38	0
26032	12	2	11	11	2	6	0	4	1	0	6	38	0
26033	13	2	7	11	2	13	0	4	1	0	6	38	0
26034	11	2	0	11	2	0	5	4	0	0	6	38	1
26035	1	1	12	11	4	5	3	4	1	0	4	38	0
26036	1	2	1	1	2	4	3	4	1	0	4	25	0
26037	3	2	5	1	0	2	1	4	0	0	4	38	0
26038	2	2	10	11	2	2	0	4	1	0	3	38	0
26039	3	2	2	15	2	2	0	1	1	0	4	29	1
26040	10	2	0	11	0	2	1	4	1	0	7	38	1
26041	10	2	11	11	4	2	1	4	1	0	2	38	0
26042	9	2	5	10	2	9	0	4	1	0	7	38	1
26043	13	2	4	11	2	6	0	4	1	0	4	38	0
26044	4	2	1	9	2	0	2	4	0	0	0	38	0
26045	15	2	0	15	6	0	1	4	0	0	0	38	0
26046	15	2	6	11	6	11	1	4	0	0	3	38	0
26047	6	2	7	9	4	3	1	4	1	0	4	38	0
26048	8	2	6	15	2	6	0	4	1	0	4	38	0
26049	8	2	9	9	2	2	0	1	1	0	4	29	1
26050	6	2	2	11	2	6	0	4	1	0	4	38	0
26051	0	2	5	11	4	13	3	4	1	0	2	38	0
26052	11	2	9	11	0	8	4	4	0	0	1	6	0
26053	5	2	3	11	0	6	4	4	1	0	4	38	0
26054	4	2	2	11	2	6	0	2	1	0	4	38	0
26055	5	2	14	11	4	6	1	4	1	0	4	38	0
26056	15	4	2	9	2	3	0	4	1	0	0	38	0
26057	0	2	11	15	4	9	3	4	1	0	0	38	0
26058	14	0	3	15	2	2	0	4	1	0	3	38	0
26059	3	2	12	15	4	9	1	4	0	0	0	38	0
26060	9	2	10	8	2	11	0	4	1	0	4	38	1
26061	5	2	2	9	5	9	4	4	0	0	2	38	0
26062	7	2	15	15	2	3	0	4	1	0	3	38	0
26063	5	2	8	7	4	11	1	2	0	0	5	37	0
26064	15	3	2	7	2	11	0	4	1	0	4	38	1
26065	4	5	11	14	4	9	4	4	1	0	4	38	0
26066	8	2	0	5	2	4	0	4	1	0	7	38	0
26067	12	1	0	9	2	9	0	4	1	0	5	38	1
26068	11	3	6	14	2	9	0	4	1	0	3	38	1
26069	15	2	5	11	6	11	1	4	0	0	2	38	0
26070	5	2	13	15	0	11	4	0	0	0	4	38	0
26071	5	4	14	11	0	2	1	4	1	0	4	38	0
26072	12	2	6	11	2	3	0	4	1	0	7	38	0
26073	6	2	6	11	4	6	1	4	1	1	2	38	0
26074	4	2	0	11	2	7	0	4	1	0	4	38	0
26075	10	2	12	15	0	2	4	4	1	0	3	38	0
26076	11	4	15	14	2	9	0	4	1	1	4	38	1
26077	12	2	5	9	2	3	0	4	1	0	5	38	1
26078	0	2	6	15	4	7	3	4	0	0	2	38	0
26079	1	2	11	11	0	13	1	4	1	0	4	38	0
26080	6	2	2	9	4	2	4	4	1	0	4	38	0
26081	4	2	13	0	0	11	1	4	0	0	4	38	0
26082	5	2	12	9	2	11	0	2	1	0	4	38	1
26083	3	2	15	7	4	9	1	4	0	0	4	38	0
26084	12	2	7	12	2	9	0	4	1	0	4	7	1
26085	8	2	15	11	2	2	5	2	0	0	5	38	0
26086	14	5	0	10	2	9	0	4	1	0	4	38	1
26087	2	1	6	9	4	9	3	1	0	0	3	2	0
26088	10	2	5	9	2	3	0	4	1	1	5	38	1
26089	7	0	3	10	4	9	1	0	0	0	7	38	1
26090	13	5	0	11	5	3	4	4	0	0	3	38	0
26091	8	2	0	15	2	2	0	4	1	0	3	38	0
26092	0	2	2	15	4	11	3	4	0	0	1	38	0
26093	12	0	11	11	2	13	0	2	1	0	4	38	1
26094	12	0	1	11	0	7	4	2	0	0	4	38	0
26095	7	0	15	15	5	0	4	2	0	1	6	38	0
26096	14	4	2	11	0	4	4	4	0	0	0	38	0
26097	8	2	1	11	4	5	1	4	1	0	4	38	0
26098	10	2	8	15	0	3	4	4	0	0	5	19	0
26099	15	2	15	5	2	4	0	2	1	0	4	38	0
26100	6	2	4	9	2	11	0	4	1	0	6	38	1
26101	5	2	13	11	4	13	1	4	1	0	7	38	0
26102	2	2	1	8	4	0	3	1	0	0	1	38	0
26103	15	2	1	5	2	13	0	4	1	0	4	38	0
26104	14	4	4	0	2	13	0	4	1	0	6	38	0
26105	10	4	13	11	4	2	1	4	1	1	4	38	1
26106	15	4	14	11	6	7	1	4	0	0	1	38	0
26107	6	4	0	9	2	2	0	4	1	0	3	38	0
26108	10	1	3	11	3	4	4	2	1	0	4	38	0
26109	14	5	13	12	0	9	1	4	1	0	4	38	0
26110	10	3	8	11	0	11	4	4	1	0	6	38	0
26111	14	2	1	11	0	7	4	4	0	0	4	38	0
26112	5	2	10	11	0	6	1	4	1	0	4	38	0
26113	1	2	6	11	4	7	3	4	0	0	3	38	0
26114	0	4	12	0	4	4	3	4	1	0	4	38	0
26115	11	2	7	11	0	0	4	4	0	0	1	38	0
26116	12	3	0	9	2	11	0	4	1	0	6	38	1
26117	15	5	6	15	6	0	1	4	0	0	3	38	0
26118	6	2	2	6	4	6	1	4	1	0	6	38	0
26119	5	2	12	6	4	2	1	3	1	0	5	38	0
26120	4	1	12	12	2	9	5	4	0	0	6	38	0
26121	1	2	2	11	4	5	3	4	1	0	3	38	0
26122	11	2	0	15	2	13	0	4	1	0	6	38	0
26123	3	2	9	11	2	7	0	4	1	0	4	38	0
26124	3	2	11	4	2	6	0	3	1	0	4	25	0
26125	14	3	1	9	2	2	0	4	1	0	7	38	0
26126	6	2	6	2	2	2	0	4	1	0	4	12	0
26127	7	1	1	15	2	2	0	4	1	0	4	38	0
26128	4	2	13	11	5	11	4	2	0	0	4	38	0
26129	15	2	8	11	2	0	0	4	1	0	4	38	1
26130	15	2	2	9	2	9	0	4	1	0	4	38	1
26131	13	2	10	11	2	6	0	4	1	1	6	38	1
26132	0	2	2	1	4	7	3	0	0	0	1	38	0
26133	8	2	1	11	0	3	1	4	1	0	4	38	0
26134	10	2	0	15	2	11	0	4	1	0	6	38	1
26135	8	2	15	4	2	7	0	4	1	0	7	25	0
26136	1	2	13	11	4	2	3	4	1	0	4	25	0
26137	5	1	4	9	4	11	3	4	0	0	4	38	0
26138	1	2	15	15	4	7	3	4	1	0	2	38	0
26139	1	3	0	15	2	2	0	4	1	0	4	38	0
26140	3	2	0	11	4	5	1	4	1	0	3	38	0
26141	12	5	1	15	2	2	0	4	1	0	4	38	1
26142	14	2	4	11	5	2	1	4	0	0	4	38	0
26143	0	2	5	1	4	7	3	2	1	0	1	38	0
26144	13	2	4	9	2	3	0	4	1	1	6	38	1
26145	7	2	11	9	2	3	0	4	1	0	6	38	1
26146	6	2	5	14	2	9	0	4	1	0	4	38	1
26147	15	2	12	15	2	12	0	4	1	0	1	38	0
26148	1	2	5	9	4	11	3	4	1	0	4	38	0
26149	5	5	7	15	2	2	0	4	1	0	3	38	1
26150	5	2	15	1	2	2	0	4	1	0	4	38	0
26151	2	2	6	1	5	9	3	4	1	0	3	38	0
26152	7	2	6	15	2	6	0	4	1	0	4	38	0
26153	6	2	15	9	4	6	1	4	0	0	3	38	0
26154	3	2	1	9	2	3	0	4	1	0	4	38	1
26155	6	2	14	9	2	11	0	4	1	0	6	38	1
26156	3	1	11	8	4	0	3	4	1	0	4	38	0
26157	15	4	4	11	4	3	1	4	1	0	1	38	0
26158	13	2	6	9	2	9	0	4	1	0	3	38	1
26159	2	2	3	15	4	0	3	4	0	0	4	38	0
26160	14	1	5	12	2	9	0	4	1	0	4	38	1
26161	13	4	5	11	0	11	4	2	1	0	4	38	0
26162	6	2	7	7	0	11	4	2	0	0	5	38	0
26163	3	2	8	9	4	9	1	4	1	0	5	38	0
26164	1	2	9	11	4	5	3	4	1	0	1	38	0
26165	8	2	6	11	4	0	3	4	1	0	3	38	0
26166	12	2	5	11	4	0	2	4	0	0	4	38	0
26167	12	2	2	11	2	2	0	4	1	1	5	38	0
26168	3	2	11	9	4	3	2	4	0	0	1	38	0
26169	8	2	1	11	2	3	0	4	1	0	6	38	0
26170	6	2	12	11	4	0	1	4	0	0	4	38	0
26171	4	1	6	15	4	10	3	4	1	0	4	38	0
26172	7	2	1	9	4	9	1	1	0	0	4	29	1
26173	10	2	9	8	2	2	0	4	1	0	4	38	0
26174	8	2	6	9	4	0	1	4	0	0	4	38	0
26175	15	5	12	9	0	9	1	4	1	0	4	38	0
26176	8	4	12	11	0	2	1	4	1	0	4	38	0
26177	8	2	3	9	4	7	2	4	0	0	5	38	0
26178	11	2	8	11	0	0	4	4	0	0	4	38	0
26179	7	1	2	9	5	9	1	4	1	0	4	38	0
26180	9	2	15	11	2	2	0	2	1	0	4	38	1
26181	9	2	3	7	0	3	4	2	0	0	6	38	0
26182	10	2	7	9	2	2	0	4	1	0	7	38	1
26183	4	2	9	9	4	9	3	4	0	0	4	38	1
26184	10	4	14	15	2	4	5	4	0	0	6	38	0
26185	14	2	5	7	2	2	0	4	1	0	4	38	0
26186	6	2	9	11	2	2	0	4	1	0	4	38	0
26187	3	2	2	9	4	0	1	4	0	0	5	38	0
26188	8	4	0	15	2	4	0	4	1	0	3	38	0
26189	12	3	10	11	2	3	0	4	1	0	7	38	0
26190	2	2	14	1	4	13	3	4	0	0	3	38	0
26191	7	2	1	11	2	2	0	2	1	0	4	38	0
26192	8	2	14	11	2	2	0	4	1	0	2	38	0
26193	12	3	15	11	2	3	0	4	1	0	2	38	0
26194	13	4	2	0	6	13	2	4	0	0	4	38	0
26195	13	2	10	12	0	9	1	4	0	1	7	38	0
26196	12	2	7	9	2	7	0	4	1	0	4	38	0
26197	10	2	4	6	2	6	0	2	1	0	4	38	0
26198	10	5	9	9	2	0	0	4	1	0	4	38	1
26199	2	2	9	9	4	9	3	4	1	0	4	38	0
26200	14	2	10	11	5	6	1	4	1	0	4	4	0
26201	15	2	15	2	2	2	0	4	1	0	4	25	0
26202	15	2	11	2	2	13	0	4	1	0	4	4	0
26203	15	2	10	11	2	12	5	4	0	0	4	38	1
26204	7	2	13	0	0	2	2	2	1	0	4	38	0
26205	0	2	15	0	4	7	3	4	1	0	0	1	0
26206	7	2	11	15	4	3	1	4	1	0	7	38	0
26207	12	2	4	11	6	12	4	4	1	0	4	38	0
26208	5	2	6	15	2	2	0	4	1	0	6	38	0
26209	1	2	11	11	2	0	0	4	1	0	7	38	0
26210	15	2	12	13	6	8	2	4	0	0	4	12	0
26211	0	2	6	1	4	11	3	4	0	0	2	38	0
26212	14	2	3	11	6	0	1	4	0	0	4	38	1
26213	9	2	12	14	2	11	0	4	1	0	6	38	0
26214	6	5	14	12	2	10	0	2	1	0	4	38	0
26215	2	2	4	11	4	6	3	4	1	0	2	38	0
26216	4	2	6	9	4	11	1	4	0	0	5	38	0
26217	6	2	10	8	5	0	3	2	0	0	6	38	0
26218	3	2	13	11	4	0	1	4	0	0	4	38	0
26219	9	2	1	8	4	0	1	4	0	0	4	38	0
26220	12	3	15	9	2	3	5	4	0	0	1	38	1
26221	15	2	2	9	2	11	0	4	1	0	7	38	1
26222	4	2	0	15	4	5	1	4	1	0	4	38	0
26223	8	2	9	11	0	0	4	4	0	0	4	38	0
26224	12	4	10	11	2	2	0	4	1	0	4	38	1
26225	15	5	0	12	2	9	0	4	1	0	7	38	1
26226	9	2	6	15	2	5	0	4	1	0	4	38	0
26227	11	1	11	9	2	9	0	4	1	0	3	38	1
26228	8	2	13	7	0	3	1	4	0	0	5	38	0
26229	13	2	2	11	2	2	0	4	1	0	4	38	0
26230	14	2	5	11	2	11	0	4	1	0	6	38	1
26231	5	2	13	11	5	7	4	2	0	0	4	38	0
26232	7	2	11	4	3	2	2	4	1	0	2	25	0
26233	0	2	7	2	4	7	3	4	1	0	3	38	0
26234	2	2	4	6	4	7	4	2	0	0	2	38	0
26235	11	2	3	11	4	3	1	2	0	0	4	38	0
26236	5	2	2	11	2	9	0	4	1	0	6	38	0
26237	10	3	8	15	2	3	0	4	1	0	6	38	0
26238	2	2	11	15	4	11	3	4	0	0	1	38	0
26239	9	2	9	1	2	4	0	4	1	0	4	38	0
26240	7	2	3	12	2	3	0	1	1	0	4	35	1
26241	4	4	5	5	2	4	0	4	1	0	7	38	0
26242	13	2	1	15	0	3	4	4	1	0	5	33	0
26243	5	2	6	11	4	11	1	4	0	0	3	38	0
26244	4	4	15	11	4	11	1	4	1	0	4	38	0
26245	2	2	11	11	4	9	1	4	0	0	4	1	0
26246	6	2	12	8	4	9	4	2	0	0	1	38	0
26247	9	2	8	11	5	2	1	4	1	0	4	38	0
26248	13	2	4	15	2	3	0	4	1	0	4	38	0
26249	9	2	4	8	2	9	0	4	1	0	4	38	0
26250	8	2	15	3	2	6	0	4	1	0	4	25	0
26251	10	2	13	11	2	4	0	3	1	0	4	38	0
26252	3	4	15	11	2	3	0	4	1	0	4	38	0
26253	8	2	11	4	5	7	4	4	0	0	4	25	0
26254	13	4	5	11	2	4	0	4	1	0	4	38	0
26255	12	2	8	15	0	0	4	4	0	0	4	38	0
26256	5	2	7	11	2	11	5	4	0	0	2	38	0
26257	3	1	3	11	2	2	0	4	1	0	3	38	0
26258	3	2	15	15	2	0	5	4	0	0	4	38	0
26259	13	2	13	9	0	11	1	4	0	1	4	38	1
26260	8	3	14	11	2	3	0	4	1	0	7	38	1
26261	11	4	6	12	4	3	1	4	1	0	1	38	0
26262	8	2	2	11	0	7	4	2	0	0	2	38	0
26263	6	2	2	2	0	3	1	4	1	0	4	38	0
26264	3	5	8	9	4	9	1	4	0	0	6	38	0
26265	5	4	3	2	2	13	0	4	1	0	7	38	0
26266	8	2	7	9	0	0	4	4	0	0	1	38	0
26267	15	0	12	8	0	9	4	4	1	1	4	38	1
26268	1	2	10	15	4	0	3	4	0	0	0	38	0
26269	2	4	2	15	4	9	1	1	1	0	2	38	1
26270	13	2	1	15	2	0	0	4	1	0	6	38	1
26271	4	2	0	9	4	5	3	4	1	0	4	38	0
26272	5	2	8	9	2	12	0	4	1	0	4	38	0
26273	8	3	10	9	2	9	0	4	1	0	5	38	0
26274	0	2	6	1	4	7	3	4	0	0	1	38	0
26275	14	0	13	9	2	3	0	4	1	0	4	32	1
26276	6	4	7	8	4	4	1	4	1	0	6	38	0
26277	14	2	9	11	2	11	0	4	1	0	4	38	0
26278	6	2	3	15	4	7	1	4	1	0	2	38	0
26279	1	2	13	15	4	2	3	4	0	0	4	38	0
26280	5	4	3	15	2	11	0	4	1	0	5	38	0
26281	6	2	12	11	2	3	0	4	1	0	6	38	0
26282	8	1	2	11	2	2	0	4	1	0	4	38	1
26283	7	2	12	15	2	11	0	4	1	0	4	38	1
26284	6	4	14	14	5	9	4	4	1	0	5	38	1
26285	11	5	9	14	0	9	4	2	1	1	3	38	1
26286	7	2	14	7	2	11	0	4	1	0	7	38	0
26287	5	2	6	15	2	2	0	4	1	0	4	38	0
26288	5	2	0	11	4	0	4	4	0	0	1	38	0
26289	2	2	10	8	4	0	1	4	0	0	4	38	0
26290	5	2	6	9	4	7	1	4	0	0	4	38	0
26291	8	2	12	11	2	13	0	4	1	0	6	38	0
26292	12	2	6	7	2	2	0	4	1	0	5	38	0
26293	14	2	10	11	0	6	1	4	1	0	4	38	0
26294	3	2	14	9	2	9	0	4	1	0	6	38	0
26295	6	5	1	10	2	9	5	4	0	0	6	38	1
26296	4	2	0	9	4	9	1	4	1	0	5	38	0
26297	10	2	5	11	2	2	0	4	1	0	6	38	1
26298	3	3	11	11	5	0	1	4	1	0	3	38	0
26299	5	2	0	9	0	3	4	4	0	0	4	38	0
26300	12	2	2	12	2	9	5	4	0	0	4	38	1
26301	4	2	3	15	4	11	2	4	0	0	4	38	0
26302	12	2	13	11	2	6	0	4	1	1	6	38	0
26303	12	4	12	12	4	3	1	2	1	0	1	38	0
26304	12	2	5	11	2	3	0	2	1	0	6	38	1
26305	14	1	1	11	2	3	0	4	1	0	4	38	1
26306	11	2	6	5	2	13	0	4	1	0	4	38	0
26307	5	2	14	9	2	3	0	4	1	0	5	38	1
26308	9	1	13	9	2	9	0	4	1	0	1	38	0
26309	3	2	4	9	4	9	1	4	0	0	4	38	0
26310	6	4	0	15	4	4	1	4	1	0	7	38	0
26311	7	2	7	12	2	9	0	4	1	1	6	38	1
26312	15	5	4	11	6	0	4	0	0	0	4	38	0
26313	14	2	5	11	2	11	0	4	1	0	2	38	0
26314	9	3	11	11	2	3	0	4	1	0	4	38	0
26315	14	2	4	11	0	0	1	4	1	0	4	38	0
26316	3	2	2	15	0	2	4	4	0	0	4	38	0
26317	7	0	4	11	0	0	1	4	0	0	5	38	0
26318	12	4	10	5	2	2	0	4	1	0	4	21	0
26319	2	2	13	11	4	7	3	4	0	0	2	38	0
26320	12	2	7	12	0	9	4	4	0	0	6	38	1
26321	5	2	10	8	4	7	1	4	1	0	5	38	0
26322	1	2	10	15	4	9	3	4	0	0	0	38	0
26323	3	1	3	12	4	10	1	4	1	0	4	38	0
26324	13	2	0	9	2	9	0	4	1	0	4	38	1
26325	1	5	8	15	4	9	3	4	0	0	1	38	0
26326	14	2	3	11	2	5	0	4	1	0	4	38	1
26327	0	2	7	6	4	13	1	4	1	0	1	38	0
26328	7	2	6	11	0	5	4	2	0	0	3	38	0
26329	9	2	1	12	0	9	1	4	1	0	1	38	0
26330	12	2	10	9	0	11	4	4	1	0	4	38	1
26331	1	2	11	11	2	0	2	4	0	0	4	38	0
26332	12	1	9	12	4	9	1	4	0	1	4	38	0
26333	12	2	1	11	0	13	1	4	1	0	4	38	0
26334	15	2	8	5	2	2	0	2	1	0	4	38	0
26335	2	2	10	7	2	11	5	4	0	0	1	38	0
26336	7	2	11	8	2	2	0	4	1	0	4	38	1
26337	3	2	14	15	4	13	1	4	1	0	4	38	0
26338	6	2	9	11	2	2	0	4	1	0	5	38	1
26339	14	2	6	15	0	6	3	4	1	0	4	38	0
26340	10	4	7	15	2	4	0	4	1	0	7	38	0
26341	4	2	4	11	2	13	0	4	1	0	7	38	0
26342	12	2	0	8	4	7	1	4	0	0	6	38	0
26343	10	2	11	12	4	7	1	4	0	0	2	30	0
26344	1	2	13	11	4	7	3	4	1	0	3	38	0
26345	14	1	6	11	2	4	0	4	1	0	4	38	0
26346	11	2	14	15	5	0	4	4	0	0	1	38	0
26347	7	1	9	11	4	7	4	2	0	0	4	38	0
26348	14	2	12	8	2	0	0	4	1	0	4	38	0
26349	0	2	9	11	4	5	3	0	1	0	4	38	0
26350	3	1	14	12	4	9	3	4	1	0	1	38	0
26351	15	2	13	9	6	9	1	4	0	0	1	38	0
26352	12	2	15	5	2	2	0	4	1	0	4	38	0
26353	1	2	14	11	4	7	4	4	1	0	4	38	0
26354	1	0	10	7	4	7	3	4	1	0	1	38	0
26355	1	2	3	11	4	2	1	4	1	0	4	38	0
26356	6	5	4	10	2	9	0	1	1	0	6	16	0
26357	15	2	11	5	6	7	1	4	0	0	3	38	0
26358	15	2	6	11	6	6	1	4	0	0	2	38	0
26359	7	1	14	8	2	10	0	4	1	0	4	38	0
26360	14	5	3	10	2	9	0	1	1	1	4	18	0
26361	5	2	5	15	0	6	1	4	1	0	4	38	0
26362	8	2	14	11	2	5	0	4	1	0	4	38	0
26363	9	2	9	11	4	0	2	4	0	0	4	38	0
26364	5	2	7	15	2	2	0	4	1	0	4	38	0
26365	15	2	2	11	6	0	1	4	0	0	4	38	0
26366	1	2	14	15	4	10	3	1	1	0	1	18	0
26367	7	1	7	15	2	3	0	4	1	0	4	38	0
26368	3	2	12	11	4	7	2	4	1	0	4	38	0
26369	6	5	6	9	4	9	1	4	1	0	1	38	0
26370	8	2	3	11	2	11	0	4	1	0	5	38	0
26371	10	2	8	11	0	3	4	4	0	0	4	38	0
26372	11	2	14	9	2	3	0	4	1	1	4	38	1
26373	12	3	13	10	2	9	0	4	1	1	6	38	1
26374	8	2	12	6	4	8	1	4	0	0	2	7	0
26375	6	2	6	15	2	3	0	4	1	1	4	38	1
26376	11	2	13	9	4	2	1	4	0	0	4	38	0
26377	12	4	9	15	5	11	4	4	0	0	6	38	0
26378	9	1	0	12	2	3	0	4	1	0	4	38	1
26379	9	0	3	15	0	9	4	4	0	0	4	38	1
26380	15	0	8	11	0	0	1	4	0	0	4	38	0
26381	8	2	13	9	2	9	0	4	1	0	6	38	1
26382	11	2	7	15	0	2	1	4	1	0	4	38	0
26383	13	1	3	12	2	9	5	4	0	0	4	38	1
26384	0	2	1	15	0	7	3	4	1	0	0	38	0
26385	9	2	9	11	2	2	0	4	1	0	4	38	1
26386	6	2	13	15	2	3	0	4	1	0	4	4	1
26387	7	0	14	15	5	0	1	2	1	0	4	38	0
26388	11	4	2	12	0	9	1	4	0	0	0	38	0
26389	8	2	13	8	2	2	0	4	1	0	5	38	0
26390	11	4	0	9	4	3	1	4	0	0	4	38	0
26391	14	2	2	15	2	10	0	4	1	0	4	38	1
26392	3	2	3	15	4	6	3	4	1	0	4	18	0
26393	11	4	12	15	2	11	0	4	1	0	7	38	1
26394	14	2	4	11	2	3	0	4	1	0	4	38	0
26395	12	4	3	9	2	3	0	4	1	0	7	33	1
26396	6	1	12	11	0	0	3	4	0	0	4	38	0
26397	3	2	14	15	4	2	4	1	1	0	3	35	0
26398	10	2	1	11	2	2	0	4	1	0	5	38	1
26399	13	1	12	9	2	9	5	4	0	0	6	38	1
26400	13	2	1	12	2	11	0	4	1	0	7	38	1
26401	1	2	6	15	4	11	3	1	1	0	2	18	0
26402	8	2	11	11	2	2	0	4	1	1	4	38	1
26403	14	0	2	15	0	9	1	4	1	0	5	38	1
26404	12	3	3	11	2	3	0	4	1	0	4	38	1
26405	11	2	6	0	2	5	0	2	1	0	5	38	0
26406	0	2	10	15	4	7	3	4	0	0	1	38	0
26407	3	2	9	9	4	9	1	4	1	0	5	38	0
26408	11	3	10	15	2	11	0	4	1	0	4	38	0
26409	10	1	5	11	0	0	4	4	0	0	4	38	0
26410	12	2	6	3	2	7	0	4	1	0	4	38	0
26411	15	4	3	3	6	7	1	2	0	0	1	38	0
26412	7	2	8	11	6	3	4	4	0	0	2	38	0
26413	15	4	3	11	2	7	0	4	1	0	0	38	0
26414	3	4	0	7	2	13	0	4	1	1	7	38	1
26415	12	2	15	12	0	9	4	4	0	0	4	38	0
26416	0	2	8	0	4	7	3	4	0	0	4	38	0
26417	10	2	4	11	2	3	0	4	1	0	4	25	0
26418	12	0	10	11	2	9	5	2	0	0	4	38	0
26419	6	2	5	11	4	9	1	4	1	0	7	38	1
26420	5	2	11	8	0	9	1	4	1	0	4	38	0
26421	11	2	7	10	0	9	4	2	0	0	3	38	1
26422	15	2	5	6	4	0	1	4	0	0	4	38	0
26423	11	0	4	8	5	12	1	3	0	0	2	38	0
26424	9	2	2	11	0	2	1	4	1	0	4	38	0
26425	5	2	12	11	0	2	4	4	1	0	3	38	0
26426	5	2	1	11	2	11	0	4	1	0	6	38	0
26427	12	2	6	15	2	2	0	4	1	1	6	38	1
26428	3	2	14	11	4	12	1	2	0	0	4	38	0
26429	15	2	15	15	0	0	1	4	0	0	1	38	0
26430	5	2	1	11	4	3	1	2	1	0	4	38	0
26431	13	1	12	14	0	9	1	4	0	0	6	38	0
26432	3	5	0	15	2	3	0	4	1	0	0	38	0
26433	7	2	15	15	2	11	0	4	1	1	5	38	1
26434	14	2	7	8	2	12	0	4	1	0	4	38	1
26435	8	4	1	9	2	4	0	4	1	0	7	38	0
26436	6	1	12	12	2	9	0	2	1	0	4	38	0
26437	0	2	0	15	4	4	3	4	1	0	7	38	0
26438	0	2	8	11	4	11	2	4	0	0	2	38	0
26439	4	2	9	11	4	6	3	3	1	0	6	32	0
26440	10	2	8	11	2	5	0	4	1	0	6	38	0
26441	12	2	12	9	2	3	0	4	1	1	5	38	0
26442	15	2	5	11	2	0	0	1	1	0	4	39	0
26443	4	2	8	11	2	4	0	4	1	0	7	38	0
26444	12	2	2	15	2	11	0	4	1	1	4	38	1
26445	8	2	14	0	5	7	3	2	0	0	0	38	0
26446	10	4	5	14	2	9	0	4	1	0	2	38	1
26447	14	3	13	15	2	11	0	4	1	0	6	38	0
26448	12	2	3	7	2	2	0	4	1	0	4	38	0
26449	3	2	3	1	5	2	2	4	1	0	6	38	0
26450	1	2	1	6	4	6	3	2	1	0	1	38	0
26451	8	2	7	8	2	0	5	4	0	0	1	38	1
26452	2	2	14	6	2	11	0	4	1	0	5	25	0
26453	4	2	10	9	4	9	1	4	1	0	7	38	1
26454	14	1	7	12	0	9	1	4	1	0	4	38	1
26455	5	5	3	11	2	10	0	4	1	0	4	38	0
26456	4	4	15	11	4	2	1	4	1	0	6	38	1
26457	2	2	14	9	4	12	1	4	0	0	1	38	0
26458	0	2	0	15	4	0	3	4	0	0	1	38	0
26459	14	2	11	3	0	8	4	4	0	0	2	4	0
26460	8	2	5	11	2	2	0	4	1	0	7	38	0
26461	12	2	4	5	3	7	4	4	0	0	2	38	0
26462	1	2	5	9	4	4	1	4	1	0	1	38	0
26463	10	2	8	8	4	2	4	4	1	0	4	38	0
26464	1	2	2	11	4	5	3	4	0	0	4	38	0
26465	3	2	3	9	4	12	1	4	1	0	4	38	0
26466	3	4	7	9	0	3	1	4	1	0	3	38	0
26467	12	1	8	15	0	0	4	4	0	0	3	25	0
26468	7	2	15	9	2	11	0	4	1	0	6	38	1
26469	4	2	2	11	0	12	3	1	0	0	4	38	0
26470	10	2	10	11	4	3	1	4	0	0	4	38	0
26471	10	2	15	11	4	2	1	4	1	0	4	38	0
26472	0	2	3	0	4	7	3	4	0	0	0	38	0
26473	1	3	8	11	4	6	3	4	0	0	2	38	0
26474	15	4	2	15	2	2	0	4	1	0	0	38	1
26475	14	2	3	11	0	0	4	2	0	0	3	38	0
26476	3	2	10	9	4	9	1	4	0	0	6	38	0
26477	1	2	5	15	4	11	3	4	1	0	3	38	0
26478	8	2	7	9	2	11	0	4	1	1	6	38	1
26479	5	2	7	14	2	9	0	2	1	0	4	13	0
26480	14	1	13	5	2	2	0	4	1	0	4	38	0
26481	12	3	15	15	2	3	0	4	1	1	6	38	1
26482	11	0	0	9	2	3	0	4	1	1	4	38	1
26483	13	2	5	9	2	9	0	4	1	0	6	38	1
26484	10	5	0	11	4	13	1	4	1	0	7	38	0
26485	2	2	10	11	4	2	1	4	1	0	4	38	0
26486	7	1	2	11	4	0	1	4	1	0	4	38	0
26487	14	2	3	10	2	9	0	4	1	1	2	38	1
26488	5	1	12	15	4	0	1	4	1	0	4	38	0
26489	3	2	6	9	2	12	0	4	1	0	6	38	0
26490	1	2	8	11	3	7	3	4	0	0	0	38	0
26491	12	4	4	15	4	2	4	4	1	0	4	38	0
26492	2	2	11	4	4	6	2	4	1	0	4	25	0
26493	4	2	8	11	4	5	3	4	1	0	5	38	0
26494	15	2	9	15	0	0	1	4	0	0	4	38	0
