record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
23746	5	4	0	6	11	9	0	3	0
23747	1	12	0	14	3	11	2	0	0
23748	12	13	0	11	14	10	1	0	0
23749	14	5	0	11	2	5	1	2	0
23750	5	7	0	6	13	12	1	0	0
23751	13	2	1	12	4	7	1	3	0
23752	11	2	1	6	2	6	0	1	1
23753	7	15	0	6	13	12	1	0	0
23754	2	9	0	8	4	12	1	2	0
23755	3	14	0	12	4	9	1	0	0
23756	10	5	0	4	9	8	0	0	0
23757	5	8	0	4	4	4	1	2	0
23758	14	3	0	4	9	3	1	0	0
23759	7	1	1	3	3	4	0	1	0
23760	14	0	0	1	2	0	0	0	0
23761	10	0	0	6	8	5	0	1	0
23762	6	1	0	10	9	9	1	0	0
23763	2	14	0	2	0	8	0	1	0
23764	10	7	1	8	10	11	3	1	0
23765	8	2	1	14	14	13	3	0	0
23766	0	0	0	7	8	6	2	1	0
23767	13	0	0	10	11	5	1	0	0
23768	5	14	0	6	13	4	1	1	0
23769	3	0	0	0	2	3	0	0	0
23770	4	13	0	8	11	12	1	0	0
23771	3	15	0	3	13	9	1	0	0
23772	3	9	0	9	10	6	2	1	0
23773	14	1	1	8	6	9	0	0	1
23774	5	7	0	10	8	7	2	2	0
23775	7	13	0	9	11	5	1	0	0
23776	6	4	1	5	11	5	1	1	0
23777	1	7	0	14	1	3	1	0	0
23778	14	6	0	10	12	13	0	3	0
23779	14	9	1	15	4	10	2	0	0
23780	14	2	1	6	4	3	1	0	0
23781	13	6	0	11	11	7	1	3	0
23782	9	13	0	11	7	10	2	1	0
23783	7	10	0	12	5	10	1	0	0
23784	8	2	0	3	9	4	0	0	0
23785	10	8	1	11	4	10	2	0	0
23786	0	15	1	3	15	10	2	1	0
23787	14	7	0	3	8	1	0	0	0
23788	5	9	1	12	4	8	2	2	0
23789	0	15	0	3	1	3	0	0	0
23790	12	5	0	11	13	11	2	0	0
23791	6	9	1	10	1	4	1	1	0
23792	11	15	1	9	14	10	2	2	0
23793	9	10	0	10	7	5	1	0	0
23794	8	11	0	12	1	11	1	0	0
23795	14	11	0	8	13	3	1	2	0
23796	8	5	1	13	4	7	2	2	0
23797	2	9	0	15	6	7	2	0	0
23798	3	10	0	7	11	3	1	1	0
23799	14	5	1	13	6	3	1	3	1
23800	8	2	0	5	12	5	1	3	0
23801	2	15	0	15	0	5	1	0	0
23802	10	15	0	11	4	3	1	1	0
23803	10	7	0	15	0	13	1	0	0
23804	10	15	0	6	11	8	2	0	0
23805	10	11	0	4	15	11	3	2	0
23806	9	11	0	14	15	13	3	2	0
23807	5	11	0	12	8	8	1	0	0
23808	10	4	0	15	3	9	2	0	0
23809	13	7	1	3	15	3	0	3	1
23810	2	15	0	1	10	8	0	1	0
23811	7	2	0	10	8	6	1	2	0
23812	10	10	0	13	1	8	0	0	0
23813	7	3	0	5	6	6	1	1	0
23814	0	9	1	8	11	12	1	0	0
23815	3	15	0	1	4	9	0	0	0
23816	14	2	1	13	6	5	1	0	1
23817	0	0	0	0	3	1	0	0	0
23818	6	3	1	7	11	3	1	0	1
23819	4	10	0	1	5	7	0	0	0
23820	8	3	1	7	10	12	2	2	0
23821	11	1	1	11	4	7	0	0	0
23822	4	6	0	12	7	11	1	0	0
23823	9	5	0	1	7	9	0	0	1
23824	7	11	0	10	7	13	1	1	0
23825	13	5	0	12	11	6	2	1	0
23826	4	1	1	0	9	3	0	0	0
23827	14	9	0	0	8	0	0	1	0
23828	9	10	0	9	13	9	1	1	0
23829	14	3	0	4	9	1	0	1	0
23830	0	9	0	0	2	2	0	0	0
23831	0	11	0	6	14	13	2	0	0
23832	12	0	0	5	5	6	0	0	0
23833	4	15	0	9	9	13	3	1	0
23834	14	0	0	7	2	6	0	0	1
23835	12	15	0	2	6	2	0	0	0
23836	11	1	1	11	7	6	2	0	0
23837	7	3	0	12	8	10	1	1	0
23838	14	7	0	12	2	2	1	2	0
23839	1	13	0	7	2	8	1	0	0
23840	7	9	0	7	12	12	1	2	0
23841	3	10	0	7	15	10	2	1	0
23842	0	11	0	12	1	10	1	0	0
23843	5	15	1	6	3	12	0	0	0
23844	2	6	0	1	3	2	0	0	0
23845	0	7	0	7	15	12	2	3	0
23846	4	15	0	1	1	4	0	0	0
23847	1	13	0	6	12	7	1	1	0
23848	8	9	1	8	5	6	1	3	0
23849	0	13	0	0	0	2	0	0	0
23850	2	1	0	1	6	5	0	0	0
23851	5	15	0	14	6	10	2	0	0
23852	0	7	0	6	12	6	1	2	0
23853	2	13	0	15	0	9	2	0	0
23854	1	15	0	11	8	7	3	1	0
23855	13	3	0	13	3	5	2	2	0
23856	4	3	0	7	14	5	2	2	0
23857	6	6	0	11	1	7	1	1	0
23858	11	10	0	14	11	12	2	0	0
23859	1	7	0	8	9	11	1	1	0
23860	12	5	0	4	9	4	0	2	0
23861	6	3	0	9	6	3	1	0	0
23862	7	11	0	11	3	7	1	1	0
23863	3	13	0	5	3	7	0	3	0
23864	12	6	1	2	11	13	0	2	0
23865	0	15	0	4	9	9	2	0	0
23866	7	4	0	1	15	8	2	2	0
23867	1	15	0	1	1	5	0	0	0
23868	10	5	0	12	7	8	3	2	0
23869	0	15	0	2	4	10	0	0	0
23870	14	9	0	10	2	2	0	3	0
23871	8	11	0	2	7	6	0	1	0
23872	14	7	1	11	0	2	0	0	1
23873	4	1	0	0	4	2	0	2	0
23874	5	6	0	11	13	6	3	2	0
23875	1	4	0	15	0	11	1	2	0
23876	0	14	0	0	0	4	0	0	0
23877	0	8	0	7	10	4	1	0	0
23878	12	3	0	14	1	6	1	3	1
23879	0	11	0	0	6	11	0	0	0
23880	0	5	0	0	5	5	0	2	0
23881	7	9	0	9	7	10	1	1	0
23882	6	2	0	2	11	4	0	0	0
23883	5	6	0	5	9	11	2	0	0
23884	5	9	0	3	1	10	0	0	0
23885	3	5	0	14	11	9	3	0	0
23886	11	6	0	10	6	5	2	1	1
23887	4	9	1	1	15	12	0	2	0
23888	8	0	0	10	5	9	1	1	0
23889	0	0	0	1	7	5	0	0	0
23890	11	9	0	13	8	9	3	0	1
23891	0	9	0	6	15	6	2	0	0
23892	6	10	0	12	10	7	2	1	0
23893	13	6	1	8	8	6	1	2	0
23894	6	11	0	1	12	2	0	0	0
23895	3	6	1	14	6	4	2	2	1
23896	4	8	0	3	14	3	1	2	0
23897	14	6	0	1	12	2	1	2	0
23898	4	13	1	4	5	9	0	0	1
23899	0	0	0	13	0	3	0	0	0
23900	12	5	0	13	10	11	3	0	0
23901	9	5	0	9	7	8	2	2	0
23902	6	9	0	10	6	11	2	0	0
23903	0	11	0	15	0	13	1	0	0
23904	3	3	0	8	14	10	3	2	0
23905	12	8	0	7	14	7	2	2	0
23906	0	12	0	7	2	8	0	0	0
23907	8	12	0	6	12	10	2	0	0
23908	14	12	0	15	1	2	2	1	0
23909	4	1	0	4	5	6	0	0	0
23910	0	7	0	10	10	4	2	2	0
23911	9	11	0	11	12	11	1	0	0
23912	1	2	0	14	7	4	2	0	0
23913	7	5	0	8	12	9	2	2	0
23914	5	13	0	1	11	2	1	1	0
23915	5	5	1	10	12	13	2	1	0
23916	11	1	1	12	12	11	2	3	0
23917	13	13	1	8	6	5	0	0	1
23918	4	9	1	6	12	12	2	0	0
23919	10	15	0	7	6	10	0	0	0
23920	11	6	1	11	11	12	2	1	0
23921	0	14	0	2	9	4	0	1	0
23922	0	7	0	5	12	5	1	3	0
23923	5	5	0	6	13	10	1	3	0
23924	0	6	0	2	9	5	0	0	0
23925	5	9	0	15	0	6	1	0	0
23926	5	15	0	0	8	0	0	0	0
23927	14	0	0	0	0	0	0	0	0
23928	4	11	0	1	12	5	0	0	0
23929	11	15	0	8	12	12	0	0	0
23930	8	9	0	7	5	9	2	0	0
23931	8	3	0	15	0	10	2	2	0
23932	4	11	0	14	4	12	2	0	0
23933	1	10	0	4	4	7	0	1	0
23934	11	0	0	6	1	3	0	0	0
23935	12	9	0	13	9	13	2	1	1
23936	0	1	0	0	14	4	0	1	0
23937	12	1	0	10	0	4	0	0	0
23938	4	4	0	13	5	4	2	2	0
23939	10	10	0	11	11	10	1	2	0
23940	11	0	0	7	2	3	0	1	0
23941	7	6	0	7	12	6	1	3	0
23942	13	4	0	12	9	5	2	3	0
23943	0	13	0	4	15	7	2	3	0
23944	7	0	1	2	6	2	0	3	0
23945	14	7	0	14	7	4	2	1	0
23946	0	10	0	10	1	3	2	0	0
23947	5	0	0	10	0	2	0	0	0
23948	8	7	0	11	11	11	1	3	0
23949	10	0	0	2	14	5	0	0	0
23950	14	4	1	11	6	7	1	2	0
23951	14	1	0	5	1	0	0	3	1
23952	10	5	0	15	0	6	0	2	0
23953	0	6	0	7	13	5	1	3	0
23954	1	12	0	0	6	1	0	0	0
23955	0	3	0	9	13	6	2	0	0
23956	4	8	1	10	11	13	3	0	0
23957	11	3	1	8	5	3	1	3	0
23958	2	7	1	6	8	12	1	2	0
23959	9	1	1	9	7	12	1	0	0
23960	10	3	0	15	1	10	2	2	0
23961	6	1	0	3	5	5	0	3	0
23962	7	6	1	5	9	5	0	2	0
23963	8	11	0	14	1	5	0	3	0
23964	14	8	0	15	0	1	1	0	0
23965	8	6	1	7	8	11	0	0	0
23966	12	7	0	15	4	11	2	0	0
23967	0	11	0	15	0	6	1	0	0
23968	3	1	0	9	9	3	2	0	0
23969	0	0	0	3	4	7	0	0	0
23970	0	10	0	11	10	13	3	0	0
23971	13	3	0	9	9	4	2	1	0
23972	4	0	0	15	0	5	0	0	0
23973	4	15	0	10	4	7	1	0	0
23974	10	7	1	13	12	9	2	0	1
23975	0	7	0	2	8	1	0	2	0
23976	14	13	0	0	14	0	0	0	0
23977	9	0	1	9	3	5	1	1	0
23978	6	11	0	14	10	13	2	1	0
23979	0	0	0	2	5	4	0	0	0
23980	0	12	0	0	1	0	0	0	0
23981	0	3	0	12	6	1	1	0	0
23982	10	10	0	1	14	1	0	1	0
23983	9	7	0	10	6	13	1	0	0
23984	11	9	0	14	8	13	1	0	0
23985	4	5	0	7	10	4	1	3	0
23986	13	0	0	3	3	1	0	0	0
23987	1	14	0	3	8	3	0	0	0
23988	12	4	0	10	9	6	2	0	0
23989	2	5	0	1	11	8	0	0	0
23990	11	9	0	10	8	5	1	0	0
23991	5	9	0	3	6	1	1	1	0
23992	1	9	0	11	7	10	2	3	0
23993	0	5	0	15	0	3	2	2	0
23994	5	0	0	3	3	2	0	0	0
23995	8	15	0	2	5	7	0	0	0
23996	9	8	1	14	6	13	1	0	0
23997	14	2	1	1	5	4	0	0	0
23998	5	6	1	6	11	13	2	2	0
23999	6	5	0	1	13	7	0	0	0
24000	0	0	1	1	2	8	0	0	0
24001	2	13	0	12	7	11	1	0	0
24002	11	3	0	11	7	7	1	3	0
24003	11	11	0	15	11	11	3	0	0
24004	5	4	0	12	7	8	2	3	0
24005	14	6	0	10	9	3	1	1	0
24006	9	3	1	8	2	3	0	0	0
24007	12	1	1	1	1	1	0	0	0
24008	5	6	0	3	14	4	1	0	0
24009	3	13	0	7	10	13	1	0	0
24010	5	2	0	15	0	6	1	2	0
24011	6	1	0	9	4	4	1	0	0
24012	8	7	0	6	13	5	2	0	0
24013	2	4	1	11	3	8	1	0	0
24014	11	2	1	4	11	5	0	1	0
24015	9	7	0	9	6	5	2	0	1
24016	3	13	1	2	15	11	1	0	0
24017	3	9	1	14	3	12	2	0	0
24018	9	3	0	9	12	7	2	2	0
24019	14	7	0	0	3	0	0	1	0
24020	2	12	0	6	12	10	1	0	0
24021	14	8	1	4	11	2	0	1	1
24022	11	7	0	11	5	6	1	0	0
24023	3	7	0	5	12	10	2	0	0
24024	14	3	1	12	2	2	1	3	1
24025	13	0	1	4	2	2	0	0	0
24026	0	3	0	7	11	10	1	2	0
24027	11	0	0	3	0	2	0	0	0
24028	9	5	0	14	3	11	1	3	0
24029	12	2	0	14	3	6	1	2	0
24030	12	12	0	8	15	11	3	1	0
24031	8	2	0	2	3	7	0	0	0
24032	6	11	0	6	14	6	1	1	0
24033	7	3	0	8	10	8	1	3	0
24034	5	13	0	2	6	4	0	1	1
24035	9	3	1	7	10	10	1	2	0
24036	0	9	0	0	13	2	0	0	0
24037	7	5	0	12	10	10	2	3	0
24038	2	4	1	11	6	12	1	2	0
24039	3	9	0	4	9	5	0	0	0
24040	5	1	0	1	9	3	0	0	0
24041	11	3	1	10	9	8	1	2	0
24042	3	15	0	7	1	6	0	0	0
24043	4	6	0	1	13	8	0	3	0
24044	2	8	0	13	1	10	1	0	0
24045	4	4	1	9	11	12	2	3	0
24046	14	1	0	4	11	3	0	0	0
24047	14	0	0	3	1	0	0	0	0
24048	14	11	0	3	3	1	0	0	1
24049	0	0	0	0	4	0	0	0	0
24050	11	8	1	3	12	1	0	0	0
24051	0	7	0	8	11	4	1	2	0
24052	10	3	0	13	6	7	1	2	0
24053	5	3	0	12	5	5	1	0	0
24054	11	0	0	8	6	4	0	0	0
24055	1	15	0	5	10	7	1	1	0
24056	3	14	0	1	4	6	0	0	0
24057	12	11	0	9	9	4	0	0	0
24058	2	15	0	2	3	12	0	0	0
24059	1	1	0	9	2	10	1	0	0
24060	0	3	0	10	13	4	1	1	0
24061	4	5	0	13	5	13	1	1	0
24062	5	12	0	5	13	4	1	0	0
24063	2	14	0	2	2	5	0	0	0
24064	9	7	1	7	5	6	0	0	0
24065	3	7	0	11	14	4	3	3	0
24066	8	9	0	7	13	7	2	1	0
24067	12	13	0	14	10	11	1	1	0
24068	14	0	0	0	0	0	0	0	0
24069	4	13	0	5	11	13	1	1	0
24070	3	11	0	5	12	10	2	2	0
24071	9	0	0	7	1	2	0	0	0
24072	5	7	0	1	4	3	0	1	0
24073	10	4	0	9	12	8	1	1	0
24074	5	10	0	12	11	9	3	0	0
24075	3	13	1	2	4	9	0	0	0
24076	5	13	0	9	3	5	2	0	0
24077	11	1	1	3	3	4	0	0	0
24078	13	1	0	4	5	3	0	1	0
24079	14	8	0	4	4	2	0	3	0
24080	11	3	0	5	10	8	0	1	0
24081	4	10	1	1	15	4	0	3	0
24082	0	4	0	15	9	11	2	3	0
24083	5	8	0	2	15	11	1	2	0
24084	1	4	0	13	9	13	3	1	0
24085	10	3	0	9	1	9	0	0	0
24086	2	11	0	5	13	10	1	0	0
24087	3	3	0	13	4	7	3	0	0
24088	1	13	0	4	11	8	1	0	0
24089	5	13	0	13	14	10	1	1	0
24090	5	7	0	3	13	10	0	1	0
24091	2	3	0	5	4	11	0	0	0
24092	0	9	0	5	10	7	1	0	0
24093	5	9	1	6	9	8	1	0	0
24094	13	4	0	3	11	3	0	2	0
24095	3	11	0	2	10	6	2	0	0
24096	2	3	0	3	4	10	0	0	0
24097	4	12	0	8	10	6	2	0	0
24098	11	2	0	14	9	7	1	1	1
24099	5	14	0	10	10	13	1	0	0
24100	14	0	1	3	5	7	0	0	1
24101	0	10	0	6	9	3	1	0	0
24102	2	7	1	4	8	10	0	0	0
24103	0	15	0	0	11	4	0	0	0
24104	13	11	1	12	8	10	1	1	0
24105	14	0	0	3	4	1	0	0	1
24106	14	1	0	3	7	3	0	0	1
24107	12	11	0	13	6	9	1	0	1
24108	2	5	0	3	8	10	0	0	0
24109	11	1	0	6	12	9	1	1	0
24110	14	12	1	1	1	0	0	1	0
24111	14	0	0	2	1	1	0	0	0
24112	0	14	0	6	8	8	1	0	0
24113	8	5	0	10	7	6	0	1	0
24114	3	5	0	15	0	6	1	2	0
24115	11	6	0	13	3	9	1	2	0
24116	14	3	0	12	7	2	1	3	0
24117	0	2	0	15	12	4	3	2	0
24118	1	3	0	8	14	13	2	2	0
24119	5	15	0	1	13	11	0	0	0
24120	0	9	0	11	12	7	2	0	0
24121	3	15	0	1	14	8	0	1	0
24122	11	9	0	5	5	5	0	3	0
24123	11	6	0	10	5	3	1	2	0
24124	6	11	1	13	4	9	2	3	0
24125	7	13	0	7	6	7	2	0	0
24126	4	5	0	12	9	5	1	1	0
24127	3	6	1	7	14	10	1	2	0
24128	14	13	0	9	1	5	1	0	0
24129	0	3	0	15	0	9	1	2	0
24130	11	13	0	7	11	9	1	0	0
24131	11	4	1	15	7	5	2	2	0
24132	3	9	0	3	14	10	1	0	0
24133	10	0	0	2	11	7	0	1	0
24134	9	8	0	7	10	5	1	3	0
24135	14	3	0	12	9	8	1	2	0
24136	0	0	1	4	3	3	0	0	0
24137	0	0	0	2	5	1	0	0	0
24138	11	9	1	12	8	10	2	0	0
24139	10	4	0	11	6	4	1	1	0
24140	5	8	0	14	13	12	3	3	0
24141	6	7	0	6	5	8	0	0	0
24142	2	0	0	4	4	4	0	0	0
24143	8	7	0	15	13	3	0	3	0
24144	11	4	0	4	6	2	0	2	0
24145	1	15	0	4	3	7	0	0	0
24146	8	7	0	8	13	6	3	2	0
24147	11	3	0	8	12	5	2	2	0
24148	9	2	1	5	9	8	0	3	0
24149	0	14	0	7	3	4	1	1	0
24150	6	5	0	11	8	7	1	0	0
24151	0	8	0	2	14	3	0	2	0
24152	14	7	1	6	10	8	0	3	1
24153	4	10	0	4	15	4	1	0	0
24154	5	10	0	1	12	3	0	0	0
24155	10	8	0	11	9	8	2	3	0
24156	12	10	0	14	1	2	1	0	0
24157	3	9	0	6	15	6	2	0	0
24158	10	14	1	15	1	12	3	0	0
24159	12	11	0	7	13	3	1	0	0
24160	9	6	0	7	13	9	1	2	0
24161	12	0	0	1	3	5	0	0	0
24162	12	9	0	10	14	4	2	2	0
24163	14	8	1	4	2	2	0	0	0
24164	0	0	0	10	2	5	0	0	0
24165	1	7	0	5	15	10	2	2	0
24166	4	10	1	13	6	10	2	0	0
24167	2	2	0	7	6	2	1	2	0
24168	7	5	1	15	1	9	2	1	0
24169	13	2	1	14	4	13	1	2	1
24170	9	10	0	3	14	7	0	0	0
24171	1	15	0	1	3	5	0	1	0
24172	0	15	0	3	9	5	1	0	0
24173	12	1	0	10	3	6	1	1	0
24174	1	13	0	1	7	10	0	0	0
24175	3	9	0	12	7	9	2	0	0
24176	8	12	0	14	9	13	1	0	0
24177	0	14	0	9	3	4	1	0	0
24178	3	12	0	8	13	10	1	0	0
24179	10	12	0	14	2	10	0	0	0
24180	1	14	0	3	6	6	1	0	0
24181	7	4	0	8	1	3	1	0	0
24182	0	15	0	0	2	9	0	0	0
24183	3	11	0	2	13	8	0	0	0
24184	14	7	1	5	6	6	0	2	0
24185	12	3	1	9	5	5	0	3	0
24186	6	5	0	4	8	13	1	0	0
24187	3	10	0	8	12	11	2	3	0
24188	7	5	0	14	4	3	2	1	0
24189	1	8	0	12	7	6	1	2	0
24190	4	7	0	5	12	4	2	0	0
24191	1	13	0	12	3	12	1	0	0
24192	11	3	0	10	3	4	0	3	0
24193	0	10	0	3	14	5	1	0	0
24194	0	10	0	11	9	10	2	0	0
24195	6	15	0	2	1	2	0	0	0
24196	4	11	0	7	14	11	1	0	0
24197	4	6	0	13	11	8	3	2	0
24198	11	7	1	2	9	5	0	0	0
24199	1	13	0	11	5	8	1	0	0
24200	13	10	0	3	0	10	0	0	0
24201	0	5	0	15	0	13	0	3	0
24202	13	11	0	14	8	10	0	0	1
24203	5	8	1	11	14	13	3	3	0
24204	9	3	0	10	11	9	2	2	0
24205	13	8	0	12	15	11	3	1	0
24206	5	12	0	12	4	12	3	0	0
24207	14	1	0	13	3	6	1	0	0
24208	6	12	0	10	7	11	2	1	0
24209	0	2	1	0	12	3	0	1	0
24210	10	8	0	6	10	4	1	3	0
24211	6	7	0	14	10	8	3	1	0
24212	7	11	0	5	9	6	2	1	0
24213	0	10	0	10	10	9	2	1	0
24214	3	12	0	2	12	9	0	1	0
24215	4	1	0	5	12	10	1	0	0
24216	10	10	1	7	7	10	1	0	0
24217	7	13	0	13	5	12	1	1	0
24218	6	10	0	8	4	8	0	3	0
24219	11	13	0	1	7	4	0	0	0
24220	10	11	1	9	10	7	1	0	1
24221	0	2	0	15	0	7	2	3	0
24222	12	9	0	10	14	8	1	1	0
24223	9	15	0	14	3	8	1	0	0
24224	7	0	0	3	5	3	0	0	0
24225	11	1	0	5	6	3	0	1	0
24226	2	3	0	1	1	9	0	1	0
24227	2	13	0	3	13	11	1	1	0
24228	1	8	0	5	2	7	1	2	0
24229	1	8	0	11	9	13	1	1	0
24230	13	1	1	12	9	10	1	3	1
24231	0	13	0	4	15	6	1	0	0
24232	9	6	1	13	6	10	2	2	0
24233	3	13	0	2	15	3	0	0	0
24234	1	15	0	0	5	4	0	0	0
24235	7	0	0	8	12	12	3	0	0
24236	0	9	0	6	12	7	1	2	0
24237	0	11	1	0	0	3	0	0	0
24238	7	7	0	10	11	13	1	2	0
24239	0	13	0	0	2	1	0	0	0
24240	0	4	0	0	7	4	0	0	0
24241	11	4	0	9	3	7	0	1	0
24242	14	7	1	1	5	0	0	1	0
24243	13	5	1	13	8	7	1	3	1
24244	12	10	1	10	11	13	1	0	0
24245	12	11	0	15	11	7	2	1	0
24246	2	7	0	2	14	4	1	1	0
24247	0	15	0	0	7	9	0	0	0
24248	8	10	0	14	9	5	1	1	0
24249	1	7	0	4	11	1	1	0	0
24250	12	5	0	15	1	4	1	3	0
24251	12	7	0	10	5	10	1	0	0
24252	9	12	1	7	13	10	1	0	0
24253	6	5	1	10	14	11	3	2	0
24254	9	0	0	4	4	6	0	0	1
24255	4	15	0	8	9	2	2	1	0
24256	8	12	0	11	11	11	2	1	0
24257	2	11	1	0	1	5	0	0	0
24258	0	15	0	0	13	5	0	0	0
24259	0	5	0	12	2	7	2	1	0
24260	1	12	0	2	11	5	0	0	0
24261	14	8	0	6	2	1	0	0	0
24262	3	7	0	1	11	9	1	0	0
24263	7	11	0	6	15	7	1	0	0
24264	0	8	0	10	1	5	1	0	0
24265	12	2	0	11	3	8	0	0	0
24266	3	4	0	15	0	9	1	2	0
24267	14	0	0	11	2	6	0	0	0
24268	0	1	0	14	0	1	0	0	0
24269	13	0	0	13	0	6	0	0	0
24270	6	4	0	9	7	6	1	2	0
24271	14	6	0	6	14	9	2	3	0
24272	2	4	0	14	11	12	1	2	0
24273	4	11	0	10	10	12	1	0	0
24274	0	8	0	6	4	8	1	0	0
24275	4	9	0	12	0	9	1	0	0
24276	3	13	0	5	15	12	3	1	0
24277	12	12	1	4	11	11	1	0	0
24278	3	10	0	7	9	13	1	0	0
24279	9	13	0	7	9	8	0	0	0
24280	0	9	0	1	7	4	0	0	0
24281	8	2	0	12	6	10	2	0	0
24282	8	7	0	4	6	4	0	1	0
24283	3	13	0	15	0	11	2	0	0
24284	9	9	1	15	7	11	2	0	0
24285	0	1	0	11	7	8	2	1	0
24286	1	4	0	4	5	9	0	2	0
24287	4	15	0	1	1	9	0	0	0
24288	4	2	0	11	9	12	1	3	0
24289	8	0	0	10	1	2	0	1	0
24290	4	7	0	11	4	2	1	1	0
24291	13	3	0	9	11	4	2	3	0
24292	6	9	1	14	2	9	2	0	0
24293	8	1	1	4	6	7	0	0	0
24294	7	13	0	6	15	11	2	1	0
24295	14	15	0	11	1	4	1	0	0
24296	0	0	0	0	2	1	0	0	0
24297	14	7	0	6	2	2	0	1	1
24298	7	5	0	12	7	8	2	3	0
24299	11	4	0	11	5	9	2	2	0
24300	2	15	0	1	12	7	0	0	0
24301	0	0	0	7	2	6	0	0	1
24302	14	13	0	6	3	4	2	0	0
24303	4	13	0	15	0	5	0	0	0
24304	5	9	0	6	14	10	2	0	0
24305	1	15	0	0	13	8	0	0	0
24306	12	10	0	9	7	9	2	2	0
24307	10	5	1	5	14	5	1	0	0
24308	11	13	0	3	1	1	0	0	0
24309	0	7	0	10	11	12	2	0	0
24310	13	13	0	9	9	3	2	0	0
24311	4	4	0	8	4	6	1	2	0
24312	0	15	0	0	6	5	0	0	0
24313	9	9	0	12	12	13	2	0	0
24314	8	6	1	12	8	5	1	1	1
24315	14	1	0	0	5	0	0	0	0
24316	6	8	0	7	6	10	1	0	0
24317	13	0	0	2	5	1	0	0	0
24318	1	3	0	5	3	2	1	0	0
24319	12	5	0	6	14	11	1	0	0
24320	3	1	0	1	14	10	0	0	0
24321	2	15	0	0	5	5	0	0	0
24322	0	12	0	15	0	8	1	0	0
24323	10	0	0	2	1	1	0	0	0
24324	3	12	0	2	15	11	1	0	0
24325	10	0	1	12	0	8	0	0	1
24326	0	11	0	5	11	11	1	0	0
24327	9	0	0	1	0	0	0	0	0
24328	12	0	0	12	9	7	2	0	1
24329	13	5	0	12	9	10	1	3	0
24330	13	0	1	12	5	5	1	1	0
24331	1	11	0	12	12	11	2	1	0
24332	8	12	0	12	4	10	1	2	0
24333	11	2	0	3	15	8	0	2	0
24334	9	8	0	13	10	9	2	1	0
24335	13	1	0	6	12	6	1	3	0
24336	5	1	1	2	4	4	0	0	0
24337	14	0	1	0	0	0	0	0	0
24338	12	3	0	8	2	5	1	0	0
24339	4	11	0	12	6	6	2	0	0
24340	2	14	1	15	8	9	3	1	1
24341	13	0	0	3	1	5	0	0	0
24342	5	7	0	6	12	6	1	3	0
24343	12	8	0	10	15	10	2	0	0
24344	13	7	0	10	6	7	2	0	0
24345	7	3	0	10	13	11	2	0	0
24346	7	10	0	15	7	11	3	1	0
24347	0	12	0	9	1	10	0	0	0
24348	8	10	0	11	2	6	0	0	0
24349	10	3	1	3	14	6	0	0	0
24350	0	10	0	0	12	4	0	0	0
24351	14	7	0	2	7	0	0	0	0
24352	9	13	0	8	15	13	2	0	0
24353	7	3	1	12	12	6	2	1	0
24354	4	13	0	13	2	8	0	0	0
24355	3	10	0	12	10	11	2	2	0
24356	8	7	0	8	6	4	1	0	0
24357	7	6	0	14	2	12	0	2	0
24358	9	14	0	14	5	11	1	0	0
24359	5	13	0	14	11	12	1	0	0
24360	10	3	0	6	4	4	0	2	0
24361	10	2	0	14	0	7	0	0	0
24362	13	8	0	12	4	5	1	0	0
24363	14	8	0	12	7	10	1	1	0
24364	13	7	0	11	12	11	1	3	0
24365	6	15	0	15	0	11	2	0	0
24366	10	6	0	4	13	6	1	2	0
24367	4	1	0	5	3	6	0	0	0
24368	8	11	0	3	15	8	1	1	0
24369	8	4	0	3	10	4	0	0	0
24370	4	1	0	1	1	1	0	0	0
24371	9	8	0	14	1	7	1	0	0
24372	0	2	0	6	8	4	2	0	0
24373	4	13	0	5	3	11	1	0	0
24374	1	10	0	1	2	12	0	0	1
24375	0	14	0	12	10	6	1	0	0
24376	12	5	1	4	5	5	0	1	0
24377	3	6	0	10	5	5	1	0	0
24378	1	15	0	0	2	4	0	0	0
24379	13	2	0	5	9	5	1	3	0
24380	8	15	0	14	11	11	3	0	1
24381	9	9	0	4	13	3	1	0	0
24382	0	14	0	13	7	4	0	0	0
24383	12	9	1	10	15	13	2	2	0
24384	12	11	1	14	14	12	3	1	0
24385	2	14	0	5	11	1	1	0	0
24386	3	9	0	0	14	6	0	0	0
24387	5	13	0	5	7	2	0	0	0
24388	4	10	0	15	3	12	3	1	0
24389	0	5	1	0	5	1	0	1	0
24390	12	0	0	5	1	3	0	0	1
24391	2	15	0	12	5	8	3	1	0
24392	8	7	0	8	14	8	2	2	0
24393	6	6	0	15	1	2	2	0	0
24394	12	1	0	7	8	3	1	3	0
24395	8	15	0	15	0	7	0	0	0
24396	0	6	0	8	3	10	1	0	0
24397	1	7	0	7	12	10	3	2	0
24398	11	10	0	4	0	3	0	0	0
24399	1	11	0	4	1	8	0	0	0
24400	2	9	0	14	6	7	2	0	0
24401	2	9	0	2	6	2	0	0	0
24402	6	3	0	4	5	4	0	1	0
24403	1	9	0	10	4	11	1	0	0
24404	6	3	0	8	11	5	2	2	0
24405	2	5	0	14	6	10	3	2	0
24406	5	11	0	5	4	10	0	0	0
24407	8	1	0	13	9	11	2	0	1
24408	13	1	1	4	6	10	0	0	1
24409	11	6	0	7	13	9	1	2	0
