record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
11642	0	0	0	0	0	0	8	15	0	0	7	1	6	2	0	2	0	0
11643	6	6	0	0	11	9	0	4	0	0	5	1	1	7	1	2	0	0
11644	3	2	0	0	8	4	0	0	0	0	0	1	1	7	0	2	1	0
11645	6	8	3	3	14	14	6	13	0	0	0	1	1	2	12	2	1	0
11646	2	1	1	2	13	11	6	12	0	0	0	1	1	0	0	2	0	0
11647	6	4	1	3	12	8	2	8	1	0	6	2	1	0	5	2	0	0
11648	0	0	0	0	2	1	7	14	0	0	6	1	1	5	2	2	0	0
11649	0	0	0	0	11	8	0	1	0	0	1	1	1	2	7	0	0	0
11650	6	6	0	0	13	7	4	6	1	0	8	0	1	0	0	2	0	0
11651	5	7	0	0	12	12	0	0	2	0	6	1	0	5	1	2	0	1
11652	6	6	3	3	9	7	1	1	0	0	5	1	0	7	2	2	0	0
11653	7	7	2	2	14	14	0	4	1	0	6	1	1	2	3	2	0	0
11654	0	0	0	0	2	6	0	13	0	0	7	1	0	0	0	2	0	0
11655	0	0	0	0	2	1	0	9	0	0	6	1	1	1	12	2	0	0
11656	6	7	0	0	11	8	0	3	0	0	1	1	1	0	1	2	0	0
11657	0	0	0	0	11	9	0	1	0	0	6	2	1	1	1	2	0	0
11658	5	8	0	0	12	14	2	7	0	1	6	2	1	6	12	2	0	0
11659	0	0	0	0	0	0	8	15	0	0	5	1	0	0	2	2	0	0
11660	0	0	0	0	4	3	5	13	0	0	7	1	1	3	12	2	0	0
11661	0	0	0	0	9	11	0	7	0	0	6	3	0	7	0	2	0	0
11662	0	0	0	0	5	2	0	0	0	0	6	2	3	0	0	2	0	0
11663	2	2	0	0	4	2	5	12	0	0	5	1	4	5	1	2	1	0
11664	4	4	1	2	12	10	2	4	3	0	6	2	0	2	2	2	0	1
11665	0	0	0	0	12	8	5	9	0	1	6	1	4	0	1	2	0	0
11666	0	0	0	0	1	0	0	13	0	0	7	1	1	7	5	2	0	0
11667	0	0	0	0	6	6	0	10	1	0	7	1	1	0	19	2	1	1
11668	2	4	2	2	7	11	6	10	0	0	7	0	1	1	1	2	0	0
11669	1	1	1	1	12	9	1	4	0	0	6	1	1	0	1	2	1	0
11670	0	0	0	0	3	1	6	12	0	0	5	1	1	1	0	2	0	0
11671	0	0	0	0	0	0	8	15	0	1	2	1	0	1	2	2	0	0
11672	2	2	0	0	12	11	1	7	3	0	9	0	0	3	1	2	0	0
11673	0	0	0	0	4	6	0	2	0	0	5	0	1	5	0	2	0	0
11674	3	2	0	0	12	9	3	10	0	0	3	0	1	0	0	2	0	0
11675	4	1	3	3	3	1	5	9	0	0	7	0	1	0	7	0	1	0
11676	5	5	0	0	11	12	0	2	0	0	7	1	1	8	2	2	0	0
11677	3	1	0	0	3	1	0	4	0	0	5	2	1	5	1	0	0	0
11678	0	0	1	1	7	6	0	8	3	0	6	2	3	0	1	2	0	1
11679	0	0	2	3	15	14	1	3	0	0	7	1	1	1	1	2	0	0
11680	0	0	0	0	7	7	4	10	0	0	5	1	1	0	2	2	0	0
11681	2	8	0	0	4	6	0	8	0	0	7	0	1	1	1	2	0	0
11682	1	1	0	0	10	12	0	0	0	0	8	1	1	2	3	0	1	0
11683	1	2	0	0	8	4	0	1	0	0	6	1	1	6	3	2	1	0
11684	4	7	0	0	12	12	0	5	0	0	6	1	3	6	5	2	0	0
11685	0	0	0	0	4	1	7	14	0	0	6	0	1	0	2	2	0	0
11686	0	0	0	0	4	1	0	0	0	0	7	1	1	4	0	2	1	0
11687	0	0	0	0	0	0	8	15	0	0	7	1	1	2	0	2	0	0
11688	1	5	0	0	4	6	0	3	0	0	6	1	3	0	3	0	1	0
11689	4	6	0	0	11	12	0	5	2	0	7	0	0	2	0	2	1	1
11690	1	0	0	0	13	12	0	0	0	0	5	1	1	6	8	2	1	0
11691	0	0	0	0	2	6	0	13	0	0	5	2	0	3	2	2	1	0
11692	4	6	0	0	5	4	0	1	0	0	3	1	0	0	4	0	0	0
11693	0	0	0	0	11	8	3	11	0	0	7	1	1	2	0	2	0	0
11694	1	1	0	0	13	11	0	5	1	0	5	2	0	2	1	2	0	0
11695	0	0	0	0	11	14	5	9	0	0	5	0	3	2	0	2	0	0
11696	0	0	0	0	4	4	6	11	0	0	1	3	1	0	19	0	0	0
11697	2	3	1	1	12	10	4	11	0	0	7	0	5	0	2	2	0	0
11698	6	8	3	2	9	8	2	6	1	0	7	1	1	0	1	2	1	0
11699	0	0	0	0	14	11	1	6	0	0	7	1	3	2	1	2	0	1
11700	0	0	3	1	9	7	4	7	2	1	6	0	0	0	3	2	0	1
11701	0	0	0	0	3	1	7	14	0	0	5	0	1	2	0	2	0	0
11702	0	0	0	0	7	5	4	4	0	0	7	1	1	6	9	2	0	0
11703	0	0	0	0	10	5	0	5	0	0	7	0	1	0	0	2	0	0
11704	6	1	0	0	13	9	4	10	0	1	6	0	1	2	10	2	0	0
11705	0	0	0	0	2	0	8	15	0	0	5	2	1	5	2	2	0	0
11706	1	1	2	1	8	9	1	9	0	0	7	1	1	0	1	0	0	0
11707	0	0	0	0	0	0	8	15	0	0	6	0	2	0	2	2	0	0
11708	6	5	0	0	4	2	0	1	0	0	8	1	0	2	1	0	0	0
11709	7	7	0	0	12	10	0	7	2	0	7	0	1	1	1	2	1	1
11710	7	8	3	1	13	13	0	2	0	0	7	1	1	2	0	2	0	0
11711	0	0	0	0	12	11	1	10	0	1	6	2	1	4	0	2	0	0
11712	1	1	0	0	10	6	1	7	0	0	1	1	3	8	1	2	0	0
11713	0	0	0	0	0	0	8	15	0	0	5	1	3	0	0	2	0	0
11714	1	4	0	0	4	3	0	3	0	0	5	1	1	0	12	2	0	0
11715	0	0	0	0	3	2	0	12	0	0	6	1	1	0	4	0	0	0
11716	0	0	0	0	12	6	1	3	0	0	6	2	1	2	12	2	0	0
11717	0	0	0	0	3	8	6	13	0	0	6	2	1	2	2	2	0	0
11718	1	0	0	0	0	0	8	15	0	0	7	1	0	2	7	2	0	0
11719	4	7	0	0	4	4	0	6	0	0	6	1	0	7	1	2	0	0
11720	0	0	0	0	9	11	1	12	0	0	6	0	1	0	18	2	0	0
11721	0	0	0	0	5	5	0	6	3	0	6	0	1	4	1	0	0	1
11722	1	0	0	0	10	10	0	8	0	0	7	1	1	2	1	2	1	0
11723	4	4	0	0	11	10	3	10	0	0	7	0	1	0	0	2	0	0
11724	3	5	0	0	8	6	3	5	0	0	5	0	0	0	1	0	0	0
11725	2	3	2	1	2	0	6	11	0	0	7	2	1	0	1	2	0	0
11726	2	2	0	0	10	10	2	7	2	0	6	0	1	0	12	2	0	1
11727	1	0	0	0	12	9	2	6	0	1	6	1	1	1	1	2	0	0
11728	4	6	2	3	4	2	4	5	0	1	6	3	1	0	2	2	0	0
11729	0	0	3	2	0	0	0	9	0	0	7	0	1	0	5	2	0	0
11730	0	0	0	0	4	1	0	7	0	0	5	1	0	6	0	2	0	0
11731	3	5	1	1	11	10	7	13	0	0	3	2	1	7	0	2	1	0
11732	0	0	0	0	8	4	0	2	0	0	7	2	1	1	1	0	0	0
11733	6	6	0	0	15	14	2	9	1	0	7	0	4	0	0	2	0	0
11734	0	0	0	0	0	0	8	15	0	1	6	0	1	0	10	2	0	0
11735	0	0	0	0	2	3	7	13	0	0	5	1	3	1	0	2	0	0
11736	0	0	0	0	4	2	0	6	0	0	3	2	1	0	0	2	0	0
11737	0	0	0	0	5	7	0	2	0	0	6	2	7	8	3	2	1	0
11738	0	0	0	0	1	0	8	15	0	0	1	1	1	3	2	2	0	0
11739	6	6	3	3	7	7	2	0	0	0	5	0	1	7	7	0	0	0
11740	4	8	1	2	8	9	0	1	0	0	1	1	0	5	1	0	0	0
11741	6	8	0	0	7	7	1	5	0	0	7	2	1	0	1	2	0	0
11742	0	0	0	0	14	13	4	11	0	0	7	1	1	0	12	2	0	1
11743	1	2	0	0	6	3	0	5	0	0	6	2	0	4	3	2	0	0
11744	0	0	0	0	5	8	7	14	0	0	7	0	4	2	0	2	0	0
11745	6	6	3	3	15	14	1	2	3	0	1	2	1	5	1	2	0	0
11746	1	1	0	0	9	7	6	10	1	0	3	2	1	0	0	2	0	1
11747	0	0	0	0	0	0	8	15	0	0	6	2	1	5	12	2	0	0
11748	1	0	0	0	4	3	0	8	0	0	6	0	0	2	2	2	0	0
11749	4	3	1	1	10	10	0	5	0	0	5	0	3	0	7	0	0	1
11750	0	0	0	0	13	13	0	2	0	0	5	2	1	0	0	2	0	0
11751	2	2	1	2	13	12	1	4	0	0	6	3	2	2	3	2	0	0
11752	0	0	0	0	4	6	2	12	3	0	5	1	1	0	0	2	0	0
11753	2	6	0	0	8	8	3	5	3	0	5	3	0	0	1	0	0	1
11754	4	4	0	0	4	1	0	2	0	0	9	3	3	5	1	2	0	1
11755	0	0	0	0	6	4	1	5	0	0	5	2	0	1	1	2	1	0
11756	0	0	0	0	8	5	5	10	0	0	5	3	1	5	0	2	0	0
11757	3	8	0	0	13	14	2	7	0	0	7	1	1	0	12	2	0	0
11758	0	0	0	0	14	8	0	0	0	0	5	0	1	2	0	2	0	0
11759	4	3	0	0	10	7	4	5	1	0	6	1	1	2	12	2	0	0
11760	0	0	0	0	4	3	6	2	0	0	5	0	1	0	5	2	1	0
11761	0	0	0	0	6	3	0	4	0	0	6	1	1	4	1	2	0	0
11762	0	0	0	0	2	0	0	12	0	0	6	1	1	1	0	2	0	0
11763	5	4	0	0	11	6	1	4	0	0	1	3	1	0	2	2	0	0
11764	6	4	2	3	12	9	1	3	2	0	7	1	1	8	7	0	1	0
11765	2	1	0	0	7	10	0	1	0	0	5	1	1	0	0	2	0	0
11766	0	0	0	0	8	6	0	2	2	0	7	1	0	2	7	2	0	1
11767	3	8	1	1	14	11	0	3	1	0	1	1	5	0	1	2	0	0
11768	0	0	0	0	5	6	6	11	0	0	1	2	1	0	9	2	0	0
11769	7	7	0	0	15	14	0	2	2	0	7	1	0	2	1	2	0	1
11770	0	0	0	0	3	4	0	9	0	0	6	0	4	3	10	2	0	0
11771	0	0	0	0	11	6	0	3	0	0	3	2	1	2	3	2	0	1
11772	0	0	0	0	8	5	5	12	0	0	5	0	1	4	0	2	1	0
11773	6	3	0	0	8	5	0	3	1	0	6	1	1	0	3	2	0	1
11774	4	4	1	1	13	12	4	3	0	0	1	1	0	8	2	2	1	0
11775	6	7	1	2	12	12	2	8	0	0	6	1	1	7	5	2	0	0
11776	4	3	2	2	11	9	0	4	2	0	2	1	1	3	0	2	0	0
11777	2	2	0	0	14	10	0	1	0	0	5	1	1	0	0	2	0	0
11778	0	0	0	0	9	4	0	8	0	0	5	1	5	1	1	2	0	0
11779	7	8	3	3	14	12	4	6	1	0	7	1	1	1	12	2	0	1
11780	0	0	0	0	8	11	0	7	0	1	6	2	1	2	5	2	0	0
11781	5	8	0	0	15	14	1	7	2	0	0	1	3	3	0	2	1	1
11782	3	2	0	0	1	0	0	11	0	0	7	1	0	0	1	0	0	0
11783	7	8	3	3	12	13	0	4	1	0	5	0	1	0	1	2	0	1
11784	2	7	0	0	11	12	4	10	2	0	1	1	1	2	7	2	0	1
11785	4	7	3	3	14	14	2	7	0	0	1	2	1	3	1	2	0	0
11786	0	0	0	0	8	13	4	12	0	0	5	1	1	8	0	2	0	0
11787	0	0	2	2	6	5	0	10	0	1	2	1	0	2	2	2	0	0
11788	1	1	0	0	12	10	1	4	0	0	1	1	1	6	7	0	0	0
11789	7	6	0	0	6	3	0	3	0	0	1	2	1	3	1	0	0	0
11790	3	2	0	0	8	7	3	6	0	0	8	3	1	0	0	2	0	1
11791	7	6	2	3	9	12	2	6	2	0	8	1	1	1	19	2	0	0
11792	0	0	0	0	6	4	2	9	0	0	6	1	3	5	5	2	0	0
11793	0	0	0	0	0	0	0	13	0	0	5	1	1	5	1	2	1	0
11794	2	5	0	0	3	1	0	9	0	0	5	1	2	0	9	2	0	0
11795	1	1	2	2	14	14	5	10	0	0	9	0	7	5	0	2	0	0
11796	5	6	0	0	15	14	0	3	0	0	7	2	1	6	2	2	0	1
11797	7	7	2	3	14	10	1	3	1	0	9	1	1	3	1	2	1	0
11798	0	0	0	0	13	10	1	6	0	1	6	0	1	3	0	2	0	0
11799	0	0	0	0	7	6	6	13	0	0	6	1	2	7	3	2	1	0
11800	2	2	0	0	8	7	0	2	0	0	5	1	1	2	10	0	1	0
11801	6	5	0	0	10	8	0	4	2	0	1	2	1	2	1	2	0	0
11802	0	0	0	0	6	6	7	14	0	0	6	2	1	0	5	2	0	0
11803	4	2	0	0	9	12	0	2	3	0	1	1	1	0	0	0	0	1
11804	0	0	0	0	1	2	7	14	0	0	1	2	1	2	0	2	1	0
11805	0	0	0	0	4	4	6	13	0	1	6	1	0	0	0	2	0	0
11806	4	5	0	0	3	3	0	7	0	0	7	0	5	2	1	0	0	0
11807	0	0	0	0	2	3	6	14	0	0	5	1	1	3	0	2	0	0
11808	0	0	0	0	0	0	8	15	0	0	2	0	0	2	2	2	0	0
11809	0	0	0	0	5	4	7	13	1	0	6	0	1	0	0	2	0	0
11810	4	7	0	0	10	7	0	0	0	0	1	1	1	0	5	2	1	0
11811	5	7	0	0	3	3	6	12	0	0	6	1	0	0	2	2	1	0
11812	2	4	0	0	12	11	5	10	0	0	7	1	4	0	0	2	0	0
11813	6	6	0	0	10	6	0	3	0	0	6	1	0	0	1	2	0	1
11814	0	0	0	0	4	7	0	0	3	0	0	2	1	0	1	2	0	1
11815	6	6	3	3	12	12	2	1	1	0	5	1	1	3	1	2	0	1
11816	0	0	3	1	12	10	5	11	0	0	1	2	1	6	0	2	1	0
11817	6	6	3	3	12	11	0	1	3	0	5	0	4	2	1	2	0	1
11818	1	6	0	0	8	10	0	11	0	0	5	0	1	3	0	2	0	0
11819	5	5	0	0	15	14	4	8	0	0	0	3	1	2	12	2	0	0
11820	1	1	0	0	0	0	7	14	0	0	7	3	0	0	9	2	0	0
11821	0	0	0	0	6	9	0	5	0	0	7	1	1	0	19	2	0	0
11822	0	0	0	0	14	14	2	8	0	0	9	0	1	0	12	2	0	0
11823	2	5	0	0	11	8	3	10	2	0	6	0	1	5	0	2	0	1
11824	1	0	0	0	8	4	0	0	0	0	7	1	1	1	1	2	0	0
11825	0	0	1	3	0	10	0	14	0	0	5	1	1	0	1	2	0	0
11826	0	0	0	0	10	10	2	11	0	1	6	1	1	0	0	2	0	0
11827	0	0	0	0	5	10	3	4	0	0	5	0	0	0	2	2	1	0
11828	3	4	0	0	9	9	0	1	0	0	5	1	1	3	2	0	0	0
11829	1	2	0	0	8	4	4	7	2	0	6	0	1	4	0	2	1	1
11830	0	0	0	0	3	2	7	14	0	0	6	1	0	0	3	2	1	0
11831	0	0	0	0	6	4	0	5	0	0	5	0	0	0	1	0	0	0
11832	0	0	0	0	2	5	0	13	0	0	7	2	1	3	1	2	0	0
11833	0	0	0	0	14	10	0	1	0	0	6	1	1	0	3	2	1	0
11834	3	1	0	0	11	9	0	1	0	0	1	1	1	0	9	2	0	0
11835	5	5	3	2	5	5	0	0	0	0	7	1	1	1	5	2	0	0
11836	0	0	0	0	8	13	2	11	0	0	7	0	1	2	0	2	0	0
11837	0	0	0	0	4	7	5	12	0	0	7	1	3	3	1	2	0	0
11838	7	6	3	2	13	11	0	8	1	0	4	2	1	0	0	2	0	0
11839	3	8	0	0	10	13	0	9	2	0	6	2	0	0	0	2	0	1
11840	1	5	3	3	8	7	0	1	0	0	7	1	1	1	2	2	1	0
11841	2	2	0	0	5	3	0	4	0	0	0	0	1	0	3	2	1	1
11842	7	8	3	2	15	13	3	6	0	0	7	1	1	5	12	2	0	0
11843	1	4	0	0	6	6	0	1	3	0	7	1	4	2	1	0	1	1
11844	2	5	0	0	5	5	4	11	3	0	6	3	1	0	1	2	0	0
11845	4	8	0	0	4	5	6	9	3	0	0	0	1	0	1	2	0	0
11846	1	0	3	2	15	14	5	10	0	0	3	1	0	0	2	2	0	1
11847	0	0	0	0	3	1	0	9	0	0	7	1	9	2	2	2	0	0
11848	4	3	0	0	13	11	2	7	3	0	1	2	0	1	1	2	0	1
11849	0	0	1	0	6	6	0	1	0	0	6	1	1	3	1	2	0	0
11850	4	6	1	1	9	8	2	8	2	0	6	1	1	2	2	2	0	1
11851	1	1	0	0	13	13	0	1	1	0	0	2	3	0	0	2	1	0
11852	0	0	0	0	10	10	0	1	2	0	5	2	3	1	1	0	0	1
11853	0	0	0	0	6	11	0	5	0	0	5	1	1	6	0	2	0	0
11854	2	5	2	3	13	12	0	3	0	0	6	1	1	0	3	2	0	0
11855	0	0	0	0	9	7	0	1	0	0	6	1	1	5	3	2	1	1
11856	1	1	0	0	3	3	0	8	0	0	8	2	6	2	4	0	1	0
11857	2	2	0	0	12	10	0	0	3	0	6	1	1	0	3	2	1	1
11858	0	0	0	0	5	4	7	12	0	0	5	0	1	2	9	2	0	0
11859	0	0	3	1	12	11	4	10	0	0	6	1	1	3	3	2	1	0
11860	0	0	0	0	0	0	8	15	0	0	7	1	5	0	1	2	0	0
11861	0	0	0	0	2	1	0	12	0	0	6	1	0	6	1	2	0	0
11862	0	0	0	0	7	5	7	14	0	0	6	1	1	0	12	2	0	0
11863	0	0	3	3	9	6	5	7	0	0	3	1	0	5	1	2	0	0
11864	0	0	0	0	5	3	0	6	3	0	1	7	1	0	1	0	0	1
11865	6	8	3	3	15	14	6	12	0	0	7	2	1	0	2	2	0	0
11866	3	3	0	0	4	2	5	3	0	0	7	2	1	0	1	0	0	0
11867	1	7	3	3	15	14	2	5	1	0	7	1	1	1	0	2	1	0
11868	0	0	0	0	10	10	6	13	0	0	6	3	1	1	3	2	0	0
11869	0	0	0	0	2	0	0	13	0	0	9	0	1	6	1	2	0	0
11870	0	0	0	0	1	0	8	15	0	0	5	1	1	0	0	2	0	0
11871	0	0	0	0	2	2	0	13	0	0	7	2	1	1	10	2	0	0
11872	0	0	0	0	1	1	7	15	0	0	7	3	1	2	12	2	0	0
11873	7	6	0	0	13	11	1	6	0	0	6	1	1	2	3	2	1	0
11874	2	2	0	0	8	8	5	10	0	0	5	1	1	3	0	2	0	0
11875	6	7	1	2	14	11	0	2	0	0	6	0	9	3	1	2	0	0
11876	4	6	0	0	8	8	0	3	1	0	1	0	1	0	1	2	0	1
11877	0	0	0	0	0	0	8	15	0	0	4	1	7	0	0	2	0	0
11878	0	0	0	0	2	1	7	14	0	0	2	1	1	0	2	2	0	0
11879	0	0	0	0	3	0	6	14	0	0	7	2	4	2	19	2	0	0
11880	0	0	0	0	8	6	0	0	0	0	7	1	0	0	2	2	0	0
11881	0	0	0	0	2	1	0	13	0	0	7	2	0	5	1	2	0	0
11882	4	6	0	0	5	8	6	12	0	0	6	1	1	0	5	2	1	0
11883	0	0	0	0	10	6	0	4	0	0	3	1	3	3	3	2	0	0
11884	0	0	0	0	2	0	7	13	0	0	7	1	0	2	1	2	1	0
11885	4	4	0	0	6	3	0	0	0	0	5	1	0	0	2	2	0	0
11886	6	8	0	0	13	13	0	0	3	0	7	0	1	2	12	2	0	1
11887	0	0	0	0	11	5	0	10	0	0	6	1	1	0	0	2	0	0
11888	7	8	1	1	14	14	0	5	0	0	8	1	0	1	0	2	1	1
11889	2	1	0	0	3	1	6	11	0	0	1	1	1	3	19	2	0	0
11890	2	3	1	2	8	5	4	10	1	0	7	1	1	2	1	2	0	0
11891	3	2	0	0	13	10	0	1	0	0	5	1	1	0	0	2	0	0
11892	0	0	0	0	2	1	0	12	0	0	7	1	0	2	0	2	0	0
11893	0	0	0	0	4	3	0	8	0	0	2	0	0	0	4	2	1	0
11894	1	1	1	1	5	1	0	5	0	0	7	2	1	0	7	0	0	0
11895	5	7	2	2	2	5	0	2	0	0	9	1	0	5	1	0	0	0
11896	0	0	2	2	14	14	2	9	0	0	7	2	1	0	1	2	1	0
11897	0	0	0	0	10	7	2	6	0	0	3	1	4	0	2	2	0	0
11898	0	0	2	0	15	13	5	8	0	0	7	0	1	1	12	2	0	1
11899	4	5	0	0	3	5	0	1	0	0	1	0	1	6	1	0	0	0
11900	1	8	1	1	7	7	0	1	2	0	6	1	1	0	10	2	1	1
11901	3	5	3	3	12	12	4	11	2	0	6	0	1	3	3	2	0	0
11902	0	0	0	0	6	10	0	5	0	0	6	1	1	1	12	2	0	0
11903	0	0	0	0	6	1	7	14	0	0	0	1	1	1	12	2	0	0
11904	0	0	0	0	1	0	0	14	0	0	7	3	0	0	0	2	0	0
11905	1	4	0	0	14	12	3	1	0	0	7	0	1	2	12	2	0	0
11906	0	0	0	0	12	12	5	11	0	0	7	1	0	0	12	2	1	1
11907	0	0	0	0	12	9	3	8	0	1	6	1	1	6	0	2	0	0
11908	0	0	0	0	6	10	5	12	0	0	5	1	0	5	2	2	0	0
11909	6	5	0	0	4	3	0	10	0	0	7	1	1	0	2	2	0	0
11910	4	5	0	0	4	2	0	5	0	0	1	1	1	2	7	0	0	0
11911	6	4	0	0	10	5	0	6	0	0	1	1	7	0	0	2	0	0
11912	6	6	0	0	12	13	0	2	3	0	7	7	1	0	2	2	1	1
11913	0	0	0	0	11	10	2	8	0	0	5	1	3	1	1	2	0	0
11914	0	0	0	0	6	2	7	12	0	0	1	2	0	3	2	2	0	0
11915	0	0	3	2	9	6	0	4	0	0	9	1	0	2	0	2	0	1
11916	2	6	1	1	11	9	2	7	0	0	6	2	0	2	3	2	1	0
11917	3	3	0	0	3	2	0	1	0	0	1	1	1	7	5	0	0	0
11918	2	4	0	0	5	4	0	2	0	0	1	0	0	2	7	2	1	0
11919	0	0	0	0	3	1	0	11	0	0	7	1	0	3	1	2	0	0
11920	0	0	0	0	7	9	6	11	0	0	5	1	1	0	2	2	0	0
11921	5	7	2	1	14	13	0	1	0	0	7	2	1	0	1	2	1	0
11922	0	0	0	0	14	14	4	8	0	0	1	2	3	6	0	2	0	0
11923	0	0	0	0	1	0	0	14	0	0	6	0	7	2	1	2	0	0
11924	0	0	0	0	0	0	8	15	0	0	5	2	1	0	0	2	0	0
11925	0	0	0	0	1	0	0	14	0	0	2	1	1	2	2	2	0	0
11926	6	7	1	0	11	8	1	2	0	0	1	1	0	2	9	2	0	0
11927	0	0	0	0	3	2	6	13	0	0	6	1	1	0	2	2	0	0
11928	2	1	0	0	6	4	0	4	0	0	1	0	1	2	1	2	0	0
11929	1	1	0	0	12	11	0	1	3	0	6	1	1	1	3	2	0	1
11930	5	5	0	0	9	7	2	11	0	0	9	2	7	0	0	2	0	0
11931	4	1	2	3	11	9	2	11	0	0	7	1	1	4	1	2	1	0
11932	6	7	3	3	15	14	0	3	0	0	5	1	4	1	0	2	1	0
11933	1	4	0	0	6	4	0	0	3	0	7	1	0	0	2	0	0	1
11934	1	1	0	0	7	5	0	9	0	1	6	1	1	0	2	2	0	0
11935	2	0	0	0	2	0	0	13	0	1	6	0	1	1	4	2	1	0
11936	0	0	0	0	3	2	6	11	0	0	5	1	1	7	0	2	0	0
11937	4	2	0	0	14	14	0	4	0	0	2	2	0	0	2	2	0	0
11938	5	8	0	0	8	9	0	3	2	0	1	3	1	2	1	2	0	1
11939	2	2	0	0	4	5	5	8	0	0	3	2	1	0	4	2	1	0
11940	0	0	0	0	14	14	0	7	0	0	5	1	0	0	1	2	0	0
11941	0	0	0	0	3	3	0	13	0	0	1	0	1	0	5	2	0	0
11942	0	0	0	0	0	0	8	15	0	0	7	2	0	0	0	1	0	0
11943	2	5	0	0	3	2	6	12	0	0	6	1	0	0	14	2	1	0
11944	0	0	0	0	4	8	0	8	0	0	6	2	1	0	0	2	0	0
11945	2	7	0	0	9	10	0	1	3	0	6	0	1	6	1	0	0	1
11946	1	4	0	0	9	7	0	0	0	0	6	1	3	2	3	2	0	0
11947	7	8	3	2	14	13	0	4	1	0	5	1	1	1	1	2	0	1
11948	0	0	0	0	1	1	0	12	0	0	6	2	1	2	14	2	0	0
11949	6	4	3	3	7	7	5	8	0	0	6	2	0	0	2	2	0	0
11950	7	6	3	2	12	13	1	11	0	0	5	1	0	0	9	2	0	0
11951	0	0	0	0	6	2	0	5	0	1	6	1	0	5	0	2	0	0
11952	0	0	0	0	4	4	0	12	0	0	6	2	1	3	1	2	0	0
11953	7	8	0	0	13	10	0	1	0	0	3	1	1	7	5	0	0	1
11954	0	0	0	0	1	0	0	14	0	0	6	3	3	4	0	2	0	0
11955	3	8	0	0	14	11	0	3	0	0	6	1	1	0	5	2	0	0
11956	0	0	0	0	4	3	0	4	0	0	5	1	1	5	1	2	0	0
11957	3	3	0	0	12	10	0	1	0	0	6	7	4	0	3	2	0	0
11958	1	1	2	2	8	6	2	9	0	0	7	1	9	0	0	2	0	1
11959	0	0	0	0	2	2	0	1	0	0	7	7	0	0	1	0	1	0
11960	0	0	0	0	11	9	0	5	0	0	1	1	1	0	1	2	1	0
11961	1	1	3	2	11	10	1	7	0	0	0	3	1	2	1	2	0	1
11962	1	3	0	0	4	2	0	6	0	0	7	1	1	2	9	2	0	0
11963	4	3	0	0	5	5	0	1	0	0	7	0	1	5	10	0	1	0
11964	0	0	0	0	2	6	0	12	0	0	5	1	1	0	0	2	0	0
11965	1	7	0	0	0	0	0	14	0	0	7	1	1	8	12	2	0	0
11966	0	0	0	0	9	12	2	11	0	0	6	1	1	2	12	2	0	0
11967	4	5	0	0	6	3	0	9	0	0	5	1	1	0	10	2	0	0
11968	0	0	0	0	9	5	5	10	0	0	7	0	0	3	1	2	1	0
11969	2	4	0	0	7	9	5	12	0	0	5	1	0	2	2	2	0	0
11970	4	6	0	0	10	7	2	4	0	0	6	2	0	0	3	2	0	0
11971	0	0	0	0	3	0	7	15	0	0	5	1	1	0	2	2	0	0
11972	1	2	0	0	10	9	0	0	3	0	6	1	1	0	1	2	0	1
11973	0	0	0	0	0	0	8	15	0	0	5	2	4	8	0	2	0	0
11974	0	0	0	0	3	3	0	11	0	0	6	1	1	7	0	2	0	0
11975	0	0	0	0	5	2	7	13	0	0	6	0	0	1	2	2	0	0
11976	0	0	2	2	11	7	0	0	0	0	3	2	0	2	0	2	0	0
11977	0	0	0	0	6	8	0	1	2	0	6	1	1	5	1	0	1	1
11978	3	4	3	2	15	13	1	2	1	0	7	1	1	0	1	2	0	1
11979	4	6	1	3	9	11	1	3	1	0	8	2	1	0	4	2	0	0
11980	0	0	0	0	12	12	1	4	0	0	7	1	1	0	1	2	1	1
11981	6	4	3	1	14	14	5	11	1	0	6	1	1	7	2	2	0	1
11982	0	0	0	0	3	3	0	5	0	0	1	0	12	8	19	1	0	0
11983	1	0	0	0	7	4	5	8	0	0	7	0	1	6	0	2	0	0
11984	4	3	0	0	14	11	0	7	0	0	1	0	0	1	1	2	0	0
11985	0	0	0	0	4	8	5	11	0	0	7	2	1	3	9	2	0	0
11986	1	5	0	0	10	8	5	10	0	0	6	2	1	2	12	2	0	0
11987	0	0	0	0	15	14	2	8	0	0	1	2	1	0	1	2	0	0
11988	5	7	0	0	8	6	0	5	0	0	6	0	0	0	3	2	0	0
11989	2	8	0	0	14	7	0	0	0	0	7	2	1	3	1	0	0	0
11990	1	0	2	1	14	10	3	9	0	0	7	1	2	0	2	2	1	0
11991	0	0	0	0	2	3	0	13	0	0	4	1	1	2	3	2	0	0
11992	6	5	1	2	13	12	6	11	2	0	3	2	1	5	0	2	0	1
11993	1	1	0	0	1	0	0	12	0	0	5	0	1	2	1	2	0	0
11994	1	4	0	0	13	12	2	7	2	0	6	1	1	8	12	2	0	1
11995	1	3	0	0	2	2	0	0	0	0	0	1	1	2	0	2	0	0
11996	3	2	0	0	9	5	2	3	0	0	6	1	1	0	3	2	0	0
11997	6	3	0	0	14	12	2	9	0	0	7	2	5	5	0	2	0	0
