record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
2823	1	3	5	1	1	1	0	2	0	0	1
2824	2	5	2	3	0	0	0	2	2	5	0
2825	4	5	0	4	0	1	0	0	2	2	0
2826	11	8	0	4	0	1	1	0	1	2	0
2827	4	8	5	3	1	1	0	0	0	0	1
2828	6	0	4	4	0	1	0	0	2	2	0
2829	15	0	0	3	0	0	0	1	1	2	0
2830	7	8	0	4	0	0	1	0	0	2	0
2831	4	8	0	4	1	0	0	0	2	0	0
2832	3	2	2	4	1	1	1	2	2	3	1
2833	1	2	3	3	1	0	1	2	2	2	1
2834	15	0	7	3	1	0	0	1	2	0	1
2835	8	0	5	0	0	0	0	0	2	2	0
2836	12	8	0	4	0	0	0	1	1	3	0
2837	15	8	1	1	0	1	0	1	1	0	0
2838	15	1	6	4	1	1	1	1	1	2	1
2839	15	1	0	3	0	0	0	1	1	2	0
2840	15	1	3	3	1	0	0	1	1	0	1
2841	4	1	1	3	0	0	0	0	1	3	0
2842	15	3	0	4	0	0	0	1	1	2	0
2843	13	3	2	4	0	0	0	1	1	2	0
2844	3	0	0	3	1	0	1	2	2	2	1
2845	13	0	0	3	0	1	1	1	1	0	0
2846	1	4	7	3	1	1	0	2	0	0	1
2847	11	4	0	3	1	1	1	0	1	2	1
2848	1	0	0	1	1	1	0	2	1	0	1
2849	15	0	0	3	0	0	0	1	1	0	0
2850	8	1	0	3	1	1	0	0	1	2	1
2851	15	1	1	3	0	0	0	1	1	2	0
2852	3	0	1	3	1	1	0	2	1	2	1
2853	6	0	5	3	1	1	0	0	0	0	1
2854	6	0	6	4	1	1	0	0	0	0	1
2855	5	0	3	3	0	0	0	0	2	0	0
2856	1	4	0	3	0	1	0	2	1	0	0
2857	14	4	2	3	0	1	0	1	1	5	0
2858	4	0	3	4	0	1	0	0	1	3	0
2859	11	0	0	4	0	1	1	0	1	2	0
2860	6	2	2	3	0	1	0	0	0	3	0
2861	1	2	0	3	1	0	0	2	0	0	1
2862	0	8	1	4	1	0	0	2	2	0	1
2863	14	8	6	3	0	0	0	1	1	2	0
2864	0	0	0	3	1	1	0	2	1	2	1
2865	6	0	2	2	1	0	0	0	2	2	0
2866	2	3	2	2	1	1	1	2	2	0	1
2867	5	3	1	4	0	1	0	0	1	3	0
2868	8	5	6	3	1	1	0	0	2	2	1
2869	9	5	1	4	0	1	1	0	2	2	0
2870	8	5	5	3	1	1	0	0	0	0	1
2871	0	5	2	3	1	1	0	2	2	0	1
2872	9	1	0	3	0	1	0	0	1	0	0
2873	11	1	1	0	1	1	0	0	1	2	1
2874	10	1	3	3	1	1	0	0	1	0	1
2875	8	1	4	3	0	1	1	0	2	0	0
2876	13	8	5	3	1	1	0	1	1	0	1
2877	8	8	3	3	1	1	0	0	2	0	1
2878	15	8	0	4	0	0	0	1	1	2	0
2879	6	8	5	3	1	1	0	0	2	0	1
2880	4	5	5	3	1	1	0	0	0	2	1
2881	4	5	5	3	1	1	0	0	2	3	1
2882	14	1	6	4	1	0	0	1	1	0	1
2883	0	1	0	3	1	1	0	2	2	0	1
2884	13	4	1	3	0	1	0	1	1	0	0
2885	4	4	2	0	1	0	0	0	2	0	1
2886	10	8	1	3	1	1	0	0	0	0	1
2887	4	8	2	3	1	0	1	0	1	0	1
2888	15	5	3	0	0	1	0	1	1	0	0
2889	2	5	4	4	1	1	0	2	0	0	1
2890	11	0	0	4	0	1	0	0	1	3	0
2891	5	0	4	3	1	1	0	0	0	0	1
2892	8	2	4	3	1	1	0	0	2	2	1
2893	3	2	3	3	1	1	0	2	2	2	1
2894	4	8	5	4	1	0	0	0	0	0	1
2895	1	8	3	4	1	1	0	2	2	0	1
2896	12	0	1	3	0	1	0	1	1	0	0
2897	6	0	5	3	1	1	0	0	0	2	1
2898	13	7	5	3	0	0	1	1	1	0	0
2899	7	7	7	3	1	1	0	0	0	0	1
2900	1	3	0	3	1	1	0	2	1	2	1
2901	5	3	0	3	0	0	0	0	1	0	0
2902	12	0	2	1	0	0	1	0	1	0	0
2903	11	0	6	3	0	0	0	0	0	0	0
2904	1	6	1	4	0	0	0	2	2	2	0
2905	13	6	6	0	1	1	0	1	2	0	1
2906	4	0	0	3	0	0	0	0	1	2	0
2907	4	0	3	3	1	1	0	0	0	0	1
2908	4	1	0	3	0	1	0	0	1	0	0
2909	2	1	2	3	1	1	0	2	2	3	1
2910	8	0	3	3	1	0	0	0	1	0	1
2911	1	0	1	3	0	0	0	2	2	0	0
2912	10	0	3	3	0	0	0	0	1	3	0
2913	7	0	0	4	1	1	0	0	1	2	1
2914	8	5	0	4	0	1	0	0	2	2	0
2915	6	5	4	3	1	1	0	0	2	0	1
2916	9	5	3	3	1	1	0	0	2	0	1
2917	15	5	3	0	0	0	0	1	1	2	0
2918	12	6	1	4	1	0	0	0	2	0	1
2919	7	6	6	1	1	1	1	0	1	2	1
2920	5	3	0	4	0	0	1	0	1	2	0
2921	4	3	3	3	1	0	0	0	2	0	1
2922	2	6	1	3	0	0	0	2	1	2	0
2923	5	6	0	3	0	1	0	0	1	2	0
2924	6	5	2	4	1	0	0	0	2	0	0
2925	9	5	6	3	1	1	0	0	0	0	1
2926	9	8	1	3	0	1	0	0	1	2	0
2927	15	8	0	3	0	1	0	1	1	2	0
2928	14	7	0	3	0	0	0	1	1	2	0
2929	2	7	3	3	0	0	0	2	2	2	0
2930	0	2	1	3	1	1	1	2	2	0	1
2931	1	2	1	3	1	0	0	2	2	3	1
2932	14	1	2	2	0	1	1	1	1	2	0
2933	14	1	0	4	0	0	0	1	1	2	0
2934	1	4	0	3	0	0	0	2	1	0	0
2935	13	4	0	3	0	1	0	1	2	2	0
2936	8	8	1	3	0	1	0	0	1	5	0
2937	8	8	1	4	0	0	0	0	1	5	0
2938	8	8	0	4	1	1	0	0	0	3	1
2939	0	8	0	3	1	0	1	2	0	0	1
2940	4	6	0	4	1	1	0	0	1	2	0
2941	15	6	1	0	0	1	0	1	1	3	0
2942	10	1	0	3	1	0	0	0	2	0	1
2943	5	1	0	2	1	1	1	0	1	0	1
2944	7	4	1	0	0	1	1	0	1	2	0
2945	2	4	0	3	0	1	0	2	2	0	0
2946	4	5	7	0	1	0	0	0	0	0	1
2947	4	5	0	3	0	0	0	0	1	2	0
2948	10	1	3	3	0	0	0	0	1	2	0
2949	9	1	4	3	1	1	1	0	1	0	1
2950	13	4	0	4	0	0	1	1	1	2	0
2951	9	4	3	1	0	0	0	0	1	3	0
2952	0	7	0	3	1	0	0	2	1	3	1
2953	6	7	0	3	0	1	0	0	1	2	0
2954	5	4	2	3	0	1	0	0	2	0	0
2955	1	4	3	3	1	0	0	2	2	2	1
2956	3	8	0	4	0	1	0	2	1	0	0
2957	5	8	0	3	1	1	0	0	1	5	1
2958	3	6	0	2	0	1	0	2	1	0	0
2959	10	6	4	4	1	1	1	0	2	0	1
2960	10	3	0	4	0	0	1	0	1	0	0
2961	2	3	1	3	0	1	1	2	1	0	0
2962	10	6	3	3	1	0	1	0	2	0	1
2963	9	6	4	3	1	1	0	0	2	0	1
2964	9	6	2	3	0	0	0	0	1	0	0
2965	6	6	1	3	0	0	0	0	1	2	0
2966	5	6	1	3	1	0	0	0	2	2	1
2967	1	6	1	4	0	1	0	2	1	0	0
2968	15	2	5	3	1	1	0	1	2	2	1
2969	4	2	4	2	0	1	1	0	2	2	0
2970	4	8	6	3	1	1	0	0	0	0	1
2971	13	8	1	3	1	1	1	1	1	3	1
2972	9	2	3	3	1	0	0	0	1	2	0
2973	8	2	2	3	1	1	1	0	0	2	1
2974	5	6	1	3	0	0	0	0	2	0	0
2975	14	6	0	3	0	1	1	1	1	3	0
2976	11	5	5	3	1	1	0	0	1	0	1
2977	1	5	0	3	1	1	0	2	1	3	1
2978	10	7	3	4	0	0	0	0	1	2	0
2979	6	7	4	3	0	1	1	0	0	0	0
2980	8	5	0	3	1	0	0	0	1	2	1
2981	5	5	0	4	0	0	1	0	1	0	0
2982	1	7	1	3	1	0	0	2	1	2	1
2983	7	7	5	4	1	1	0	0	0	0	1
2984	4	0	4	2	1	0	0	0	2	2	1
2985	15	0	1	1	0	1	0	1	1	3	0
2986	10	8	1	3	0	1	0	0	0	0	0
2987	12	8	1	4	0	1	0	0	1	0	0
2988	8	1	7	3	1	1	0	0	0	2	1
2989	3	1	3	3	1	1	1	2	0	0	1
2990	8	5	3	3	1	1	0	0	1	0	1
2991	10	5	0	3	0	0	1	0	1	2	0
2992	11	1	7	3	0	1	0	0	0	0	0
2993	9	1	3	3	1	1	0	0	1	0	1
2994	7	0	0	4	0	1	0	0	1	0	0
2995	6	0	2	3	1	1	0	0	1	0	1
2996	9	5	2	3	0	1	0	0	1	2	0
2997	10	5	3	3	1	0	0	0	2	0	1
2998	9	0	4	3	1	0	0	0	1	2	1
2999	3	0	1	4	1	1	0	2	2	0	1
3000	1	8	2	3	1	1	0	2	2	0	1
3001	9	8	0	2	0	0	0	0	1	2	0
3002	6	5	7	4	1	1	1	0	0	2	1
3003	4	5	2	3	1	1	0	0	2	2	0
3004	9	8	1	3	0	1	0	0	1	2	0
3005	9	8	1	3	1	0	0	0	1	3	1
3006	11	2	2	3	1	0	0	0	1	0	0
3007	9	2	6	4	0	1	0	0	0	2	0
3008	8	8	3	3	1	1	0	0	1	0	1
3009	1	8	2	3	1	0	0	2	1	0	1
3010	3	7	1	4	1	0	1	2	2	0	1
3011	13	7	0	4	0	1	0	1	1	2	0
3012	0	7	1	3	1	1	0	2	0	0	1
3013	0	7	2	0	1	1	0	2	0	0	1
3014	11	3	2	1	0	1	0	0	1	0	0
3015	7	3	6	3	1	0	0	0	0	0	1
3016	15	1	1	3	1	1	0	1	1	2	1
3017	1	1	1	3	1	1	0	2	0	0	1
3018	9	1	1	4	1	1	0	0	1	0	1
3019	10	1	1	2	0	1	0	0	1	2	0
3020	13	0	6	1	0	0	0	1	2	0	0
3021	7	0	6	3	1	1	0	0	2	0	1
3022	11	6	4	3	0	1	0	0	1	0	0
3023	2	6	3	3	1	0	0	2	2	0	1
3024	9	3	2	3	0	1	0	0	1	0	0
3025	2	3	0	3	0	1	0	2	2	0	0
3026	8	1	0	3	0	1	0	0	1	2	0
3027	11	1	7	3	1	1	1	0	0	0	1
3028	3	4	0	4	0	1	0	2	1	2	0
3029	6	4	6	4	1	1	0	0	0	0	1
3030	5	8	2	3	0	1	0	0	1	0	0
3031	0	8	0	3	0	1	0	2	1	0	0
3032	3	6	1	1	0	1	0	2	0	3	0
3033	6	6	0	3	1	1	0	0	1	2	1
3034	12	2	6	3	0	1	0	0	2	2	0
3035	4	2	3	4	0	0	0	0	2	0	0
3036	9	3	0	3	0	1	1	0	1	2	0
3037	11	3	5	3	0	1	0	0	2	2	0
3038	4	8	1	3	0	1	1	0	1	0	0
3039	0	8	0	3	1	1	0	2	2	0	1
3040	13	0	7	0	1	1	0	1	2	2	1
3041	5	0	4	1	0	0	0	0	1	2	0
3042	6	1	5	3	1	1	0	0	0	0	1
3043	4	1	0	3	0	1	0	0	1	0	0
3044	1	5	0	3	0	0	0	2	2	5	0
3045	9	5	7	3	1	1	0	0	2	0	1
3046	9	8	6	4	1	0	0	0	0	0	1
3047	0	8	4	3	1	1	0	2	0	0	1
3048	12	3	0	4	1	0	0	0	1	0	1
3049	9	3	0	4	0	0	0	0	1	0	0
3050	14	4	6	3	1	0	0	1	2	0	1
3051	11	4	0	3	0	1	0	0	1	2	0
3052	13	5	1	3	0	1	0	1	1	0	0
3053	14	5	0	4	0	0	0	1	1	2	0
3054	9	1	6	4	1	1	0	0	2	0	1
3055	4	1	1	3	1	0	1	0	1	0	1
3056	3	4	1	3	0	1	0	2	1	0	0
3057	7	4	2	3	1	0	0	0	1	3	1
3058	14	1	2	3	0	0	0	1	1	0	0
3059	0	1	1	3	1	1	0	2	0	0	1
3060	1	7	0	3	0	1	0	2	2	3	0
3061	15	7	1	3	0	1	0	1	1	2	0
3062	6	1	2	3	1	1	0	0	1	0	1
3063	1	1	0	4	0	1	0	2	1	2	0
3064	4	8	0	3	0	0	1	0	1	0	0
3065	11	8	0	3	0	1	0	0	1	3	0
3066	11	2	1	3	0	1	0	0	1	2	0
3067	1	2	6	4	1	1	0	2	0	0	1
3068	13	0	1	4	1	1	0	1	2	2	1
3069	1	0	3	4	1	0	0	2	0	2	1
3070	12	8	3	3	0	1	0	0	1	5	0
3071	12	8	1	3	0	1	0	0	1	5	0
3072	13	5	0	3	1	1	0	1	1	2	0
3073	9	5	6	0	0	1	1	0	0	3	0
3074	8	1	6	3	0	1	0	0	1	0	0
3075	1	1	2	3	1	1	0	2	2	0	1
3076	4	4	0	3	0	1	0	0	1	5	0
3077	5	4	0	3	0	0	1	0	1	5	0
3078	10	2	3	3	0	0	0	0	1	0	0
3079	8	2	1	3	0	1	0	0	1	0	0
3080	4	0	7	3	0	1	1	0	2	3	0
3081	15	0	1	3	0	1	0	1	1	2	0
3082	6	0	5	3	0	1	0	0	0	0	0
3083	15	0	7	4	1	1	0	1	0	0	1
3084	12	5	0	3	0	0	0	0	1	3	0
3085	11	5	2	0	0	1	0	0	1	2	0
3086	6	2	4	3	1	1	0	0	2	0	1
3087	11	2	7	3	1	1	0	0	2	2	1
3088	15	1	0	3	0	1	0	1	1	2	0
3089	15	1	0	2	0	1	0	1	1	3	0
3090	15	8	7	3	0	1	0	1	2	0	0
3091	11	8	1	1	1	1	0	0	1	0	1
3092	11	2	0	4	0	0	0	0	1	2	0
3093	4	2	3	3	1	1	0	0	2	0	1
3094	2	8	2	3	0	1	0	2	2	3	0
3095	14	8	0	3	0	1	0	1	1	3	0
3096	1	1	0	4	0	1	0	2	2	2	0
3097	14	1	4	3	1	1	0	1	1	0	1
3098	7	0	7	4	1	1	0	0	0	0	1
3099	5	0	0	3	1	0	0	0	1	0	1
3100	4	0	6	3	1	1	0	0	0	0	1
3101	2	0	2	3	0	1	0	2	2	3	0
3102	9	7	0	3	0	1	1	0	1	5	0
3103	9	7	3	3	1	1	0	0	1	3	1
3104	4	3	0	3	1	1	0	0	2	5	1
3105	1	3	0	4	0	1	0	2	2	0	0
3106	14	0	0	4	0	0	0	1	1	5	0
3107	11	0	7	3	1	0	0	0	0	0	1
3108	15	2	2	3	1	0	0	1	1	2	1
3109	5	2	4	3	1	1	0	0	2	2	1
3110	9	1	2	3	0	1	0	0	1	2	0
3111	11	1	1	0	0	1	1	0	1	2	0
3112	6	1	0	4	0	1	0	0	1	3	0
3113	4	1	1	4	0	1	1	0	1	0	0
3114	15	8	0	3	0	0	0	1	1	2	0
3115	3	8	3	3	1	0	0	2	0	2	1
3116	11	8	0	3	1	1	0	0	1	0	1
3117	9	8	5	3	1	1	0	0	0	0	1
3118	6	2	4	3	1	1	0	0	2	0	1
3119	10	2	1	4	0	1	0	0	2	3	0
3120	6	0	5	3	1	0	0	0	0	0	1
3121	11	0	7	3	1	1	1	0	0	0	1
3122	12	2	1	4	0	1	0	0	1	0	0
3123	4	2	3	4	1	1	1	0	2	0	1
3124	12	0	2	3	0	0	0	1	2	0	0
3125	14	0	2	0	0	1	0	1	1	3	0
3126	11	0	1	3	0	1	1	0	1	2	0
3127	1	0	4	1	1	1	0	2	0	2	1
3128	0	8	1	0	1	1	0	2	2	0	1
3129	4	8	0	3	0	1	0	0	1	5	0
3130	13	2	2	0	0	1	0	1	2	2	0
3131	12	2	1	3	0	1	1	1	1	5	0
3132	12	7	0	4	0	0	0	0	1	2	0
3133	13	7	0	3	0	1	0	1	1	2	0
3134	1	7	0	3	1	1	0	2	2	1	1
3135	1	7	1	3	0	1	0	2	0	0	0
3136	12	8	6	3	1	1	0	0	1	0	1
3137	14	8	7	4	0	0	0	1	1	0	0
3138	11	0	0	3	1	0	0	0	0	0	1
3139	6	0	0	3	0	0	1	0	1	2	0
3140	8	8	7	3	1	1	0	0	0	0	1
3141	11	8	1	3	0	0	0	0	1	3	0
3142	14	0	3	3	1	1	1	1	1	2	1
3143	11	0	0	2	0	0	1	0	2	2	0
3144	8	7	1	3	1	0	1	0	1	2	1
3145	9	7	2	1	0	0	0	0	1	3	0
3146	11	5	0	3	0	0	0	0	1	2	0
3147	3	5	4	3	1	1	0	2	0	0	1
3148	7	5	1	1	0	0	0	0	1	3	0
3149	10	5	2	1	0	0	0	0	1	2	0
3150	10	7	3	3	1	1	0	0	1	0	1
3151	15	7	2	3	0	0	0	1	1	2	0
3152	0	2	5	0	1	1	0	2	0	0	1
3153	5	2	5	3	0	0	0	0	0	0	0
3154	4	0	1	4	0	1	0	0	1	0	0
3155	1	0	4	3	1	1	0	2	0	0	1
3156	9	0	1	1	1	0	1	0	2	2	1
3157	0	0	0	3	1	1	0	2	2	0	1
3158	4	7	3	4	1	0	0	0	2	2	1
3159	3	7	0	3	0	1	0	2	1	3	0
3160	10	6	1	4	0	1	0	0	1	3	0
3161	3	6	2	3	1	1	0	2	1	0	1
3162	2	8	3	3	1	1	0	2	0	0	1
3163	2	8	3	4	0	1	0	2	2	0	0
3164	8	8	1	0	0	1	0	0	1	3	0
3165	1	8	1	1	0	1	0	2	0	0	0
3166	3	2	6	1	1	0	0	2	0	0	1
3167	4	2	3	3	1	0	0	0	1	0	1
3168	15	0	5	3	1	1	0	1	1	2	1
3169	2	0	3	3	0	1	0	2	2	0	0
3170	3	7	4	3	1	1	0	2	2	0	1
3171	4	7	2	3	0	1	0	0	0	0	0
3172	8	4	7	3	1	1	0	0	0	0	1
3173	9	4	7	3	1	0	0	0	2	0	1
3174	5	8	2	3	1	1	0	0	2	0	1
3175	10	8	0	3	0	1	0	0	2	0	0
3176	12	2	3	4	0	0	0	0	1	2	0
3177	8	2	6	3	1	1	0	0	2	0	1
3178	6	2	1	4	0	1	0	0	1	3	0
3179	4	2	2	0	0	1	0	0	2	2	0
3180	14	0	6	3	1	0	0	1	1	0	1
3181	4	0	5	3	0	1	0	0	2	0	0
3182	6	1	7	4	1	1	0	0	0	2	1
3183	4	1	2	3	0	1	0	0	2	2	0
3184	15	8	7	4	1	1	0	1	2	0	1
3185	14	8	7	3	0	1	0	1	0	0	0
3186	2	6	0	3	0	1	0	2	1	3	0
3187	7	6	1	3	0	0	0	0	1	0	0
3188	8	8	3	3	0	1	0	0	2	0	0
3189	2	8	0	4	0	1	0	2	1	0	0
3190	9	1	3	1	1	1	0	0	1	3	1
3191	13	1	3	1	0	1	0	1	1	2	0
3192	4	4	6	3	1	1	0	0	0	0	1
3193	3	4	1	3	1	0	0	2	1	0	1
3194	13	4	3	4	0	1	0	1	0	0	0
3195	9	4	0	3	0	1	0	0	0	0	0
3196	4	6	0	4	1	0	0	0	1	2	1
3197	14	6	1	0	0	0	1	1	1	2	0
3198	1	4	2	3	0	1	1	2	0	0	0
3199	15	4	3	4	1	0	0	1	1	2	1
3200	6	8	2	3	0	1	0	0	2	0	0
3201	13	8	0	3	0	1	0	1	1	0	0
3202	4	1	0	3	0	0	0	0	1	2	0
3203	0	1	0	2	1	0	0	2	0	2	1
3204	12	4	1	0	0	0	1	0	1	2	0
3205	11	4	7	3	0	1	0	0	0	2	0
3206	3	4	0	3	0	1	0	2	2	0	0
3207	8	4	6	4	1	1	0	0	0	3	1
3208	3	4	3	3	1	1	0	2	1	0	1
3209	7	4	5	1	1	0	0	0	1	3	1
3210	14	7	0	3	1	1	0	1	1	0	1
3211	3	7	3	4	1	1	0	2	1	2	1
3212	4	0	0	2	0	1	1	0	2	2	0
3213	14	0	0	4	0	1	1	1	1	0	0
3214	3	5	2	3	1	1	1	2	2	0	1
3215	9	5	4	3	0	0	0	0	1	3	0
3216	8	8	2	3	0	1	0	0	1	0	0
3217	11	8	1	3	0	1	0	0	1	0	0
3218	14	0	0	3	1	0	0	1	1	2	1
3219	2	0	0	4	0	0	0	2	1	3	0
3220	10	4	2	3	0	0	1	0	1	5	0
3221	14	4	0	4	0	0	1	1	1	2	0
3222	9	5	5	3	0	0	0	0	2	0	0
3223	11	5	2	3	0	0	0	0	1	2	0
3224	3	7	1	3	1	1	0	2	1	0	1
3225	8	7	1	3	0	0	0	0	2	3	0
3226	11	6	1	3	0	1	1	0	1	0	0
3227	9	6	7	3	1	1	0	0	0	0	1
3228	4	0	1	4	0	0	1	0	0	0	0
3229	9	0	6	3	1	1	0	0	2	0	1
3230	11	3	0	4	0	0	0	0	1	3	0
3231	1	3	1	3	1	1	0	2	0	0	0
3232	9	6	0	3	0	1	0	0	1	0	0
3233	12	6	1	4	1	1	0	0	1	2	1
3234	1	8	1	1	1	0	0	2	2	0	1
3235	5	8	2	4	0	1	0	0	1	0	0
3236	13	2	0	3	0	1	1	1	1	0	0
3237	3	2	0	4	0	0	0	2	1	5	0
3238	6	0	1	1	0	1	0	0	1	3	0
3239	10	0	3	3	0	1	0	0	1	2	0
3240	4	2	7	3	1	1	0	0	0	0	1
3241	1	2	0	2	0	0	1	2	2	0	0
3242	15	8	0	3	0	1	0	1	1	0	0
3243	5	8	0	3	1	0	0	0	1	0	1
3244	15	4	1	1	0	1	1	1	1	2	0
3245	15	4	0	3	0	0	0	1	1	5	0
3246	6	8	6	3	1	1	0	0	0	2	1
3247	14	8	1	3	0	0	1	1	1	2	0
3248	14	5	0	4	0	0	0	1	1	2	0
3249	4	5	5	4	1	0	0	0	0	0	1
3250	1	7	0	4	0	1	0	2	0	0	0
3251	12	7	1	3	1	1	0	0	1	0	1
3252	1	0	0	3	0	1	0	2	1	0	0
3253	1	0	1	3	1	1	0	2	1	2	1
3254	8	7	7	3	1	0	0	0	0	0	1
3255	5	7	2	3	0	0	0	0	1	3	0
3256	6	6	7	4	1	0	0	0	2	0	1
3257	6	6	0	3	0	0	0	0	1	3	0
3258	15	6	0	2	0	0	1	1	1	2	0
3259	15	6	2	1	1	0	0	1	1	0	1
3260	4	3	1	1	1	1	0	0	1	0	1
3261	4	3	1	3	1	0	0	0	1	3	1
3262	5	8	0	3	1	1	0	0	0	0	1
3263	13	8	3	3	1	1	0	1	0	0	1
3264	3	4	2	3	1	1	0	2	1	2	1
3265	4	4	0	2	0	0	0	0	1	2	0
3266	5	0	5	4	1	1	0	0	2	0	1
3267	8	0	2	0	0	1	0	0	0	0	0
3268	10	1	0	4	0	0	0	0	1	2	0
3269	2	1	0	4	0	0	1	2	1	0	0
3270	3	0	0	3	0	1	0	2	1	2	0
3271	12	0	0	3	0	0	1	0	1	2	0
3272	0	4	0	3	1	0	0	2	0	2	1
3273	14	4	5	1	0	1	0	1	1	2	0
3274	9	8	0	3	1	0	0	0	2	2	1
3275	14	8	0	3	1	1	0	1	1	0	1
3276	13	2	0	2	0	0	1	1	1	0	0
3277	14	2	5	4	1	1	0	1	1	2	1
3278	15	8	7	1	1	1	0	1	2	2	1
3279	14	8	0	4	0	1	0	1	1	2	0
3280	3	8	0	3	0	1	1	2	1	0	0
3281	15	8	0	4	0	0	1	1	1	2	0
3282	11	4	3	3	1	1	0	0	0	0	1
3283	15	4	1	3	0	1	0	1	1	0	0
3284	11	3	7	4	1	1	0	0	0	5	1
3285	4	3	5	3	0	0	0	0	2	0	0
3286	8	7	6	4	1	0	0	0	2	2	1
3287	0	7	1	4	1	1	0	2	2	2	1
3288	4	2	3	4	1	0	0	0	1	0	1
3289	0	2	1	3	1	0	0	2	1	2	1
3290	5	3	0	4	0	1	0	0	1	0	0
3291	12	3	0	3	0	1	0	0	1	2	0
3292	6	3	0	4	1	0	0	0	1	3	1
3293	9	3	0	4	0	0	1	0	1	5	0
3294	8	0	0	4	0	1	0	0	1	0	0
3295	14	0	5	3	1	1	0	1	2	2	1
3296	10	2	3	3	1	0	0	0	2	0	1
3297	10	2	0	4	0	0	0	0	1	5	0
3298	6	4	5	3	1	1	0	0	0	0	1
3299	10	4	0	4	0	0	1	0	1	2	0
3300	8	4	3	4	1	0	0	0	1	2	1
3301	11	4	3	3	0	0	1	0	1	0	0
3302	8	8	5	4	1	0	0	0	2	0	1
3303	4	8	3	4	0	0	0	0	0	2	0
3304	8	7	2	3	0	1	0	0	1	2	0
3305	6	7	6	2	1	0	0	0	2	0	1
3306	10	0	1	4	0	0	1	0	1	0	0
3307	15	0	0	3	0	0	1	1	1	0	0
3308	4	0	6	3	1	1	0	0	0	0	1
3309	1	0	0	3	1	1	1	2	1	0	1
3310	8	8	0	2	1	0	1	0	2	0	1
3311	6	8	0	3	0	0	1	0	1	0	0
3312	4	6	4	3	0	1	0	0	2	0	0
3313	5	6	2	3	1	0	0	0	2	0	1
3314	6	7	1	3	0	1	0	0	1	0	0
3315	12	7	6	3	1	1	0	1	2	0	1
3316	7	1	0	3	0	1	0	0	1	0	0
3317	6	1	6	3	1	0	0	0	0	0	1
3318	0	0	0	3	1	1	0	2	0	2	1
3319	11	0	0	3	0	1	0	0	1	2	0
3320	5	0	1	3	0	0	1	0	1	0	0
3321	5	0	5	4	1	1	0	0	0	0	1
3322	6	1	7	3	1	1	0	0	0	0	1
3323	9	1	1	3	1	0	0	0	1	0	1
3324	6	0	6	3	1	1	0	0	0	0	1
3325	3	0	3	3	1	1	0	2	2	3	1
3326	15	3	6	4	0	1	0	1	0	0	0
3327	7	3	3	3	1	0	0	0	2	0	1
3328	1	5	0	4	0	1	1	2	2	3	0
3329	3	5	2	0	1	0	0	2	0	5	1
3330	13	8	0	4	1	1	0	1	2	0	1
3331	10	8	7	4	1	1	0	0	0	0	1
3332	15	3	2	2	0	1	0	1	1	2	0
3333	6	3	2	3	1	1	0	0	1	5	1
3334	14	3	0	3	0	0	0	1	1	2	0
3335	15	3	1	3	0	1	0	1	1	2	0
3336	15	0	0	3	0	1	1	1	1	5	0
3337	4	0	0	3	0	0	1	0	1	2	0
3338	14	8	0	3	1	1	0	1	1	3	1
3339	8	8	0	3	0	1	0	0	2	0	0
3340	1	7	0	3	1	1	0	2	1	2	1
3341	7	7	6	3	1	0	0	0	1	0	1
3342	9	5	7	3	0	1	1	0	0	0	0
3343	4	5	0	3	0	1	0	0	1	2	0
3344	3	3	0	3	1	0	0	2	2	2	1
3345	4	3	3	3	0	1	0	0	0	0	0
3346	2	0	2	3	0	1	0	2	1	2	0
3347	1	0	0	4	0	0	0	2	2	2	0
3348	4	2	0	3	0	1	0	0	2	2	0
3349	14	2	0	3	0	0	0	1	1	3	0
3350	7	0	3	3	1	0	0	0	0	5	1
3351	4	0	2	0	0	1	1	0	2	0	0
3352	0	8	2	2	1	1	1	2	0	2	1
3353	11	8	6	3	1	1	0	0	1	2	1
3354	7	1	3	3	0	1	0	0	2	0	0
3355	6	1	1	4	0	1	1	0	1	5	0
3356	8	3	2	3	0	0	0	0	1	0	0
3357	13	3	0	3	0	0	1	1	1	2	0
3358	4	8	7	4	1	0	0	0	0	0	1
3359	12	8	0	3	0	1	0	0	1	2	0
3360	2	8	3	3	1	1	0	2	0	0	1
3361	15	8	0	4	0	0	0	1	1	2	0
3362	10	0	3	1	1	0	0	0	2	2	1
3363	15	0	7	3	1	1	0	1	0	0	1
3364	15	3	0	3	0	1	0	1	1	0	0
3365	2	3	3	3	1	1	0	2	2	2	1
3366	12	3	0	3	0	1	0	0	1	0	0
3367	4	3	0	4	0	0	1	0	1	2	0
3368	8	3	0	1	0	0	1	0	2	0	0
3369	7	3	0	3	1	1	1	0	2	2	1
3370	11	5	3	3	1	1	1	0	1	2	1
3371	8	5	1	3	0	1	0	0	1	2	0
3372	8	6	0	4	0	1	0	0	2	2	0
3373	6	6	1	4	1	1	0	0	1	0	1
3374	1	0	3	4	1	1	0	2	2	2	1
3375	8	0	5	4	1	1	0	0	0	0	1
3376	3	0	0	3	0	1	1	2	1	5	0
3377	12	0	0	3	0	1	0	0	1	5	0
3378	4	0	3	3	1	1	0	0	0	5	1
3379	9	0	0	4	0	0	0	0	1	3	0
