record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
2514	8	2	3	9	2	2	5	4	0	0	2	38	1
2515	9	4	9	11	0	2	1	4	1	0	4	38	0
2516	12	2	2	12	0	11	1	4	1	0	3	38	0
2517	11	1	13	11	2	10	0	4	1	1	7	38	1
2518	5	2	2	9	2	3	0	4	1	0	5	38	1
2519	13	2	2	9	0	9	4	4	0	0	6	8	0
2520	1	4	1	15	4	0	3	4	0	0	0	38	0
2521	15	4	6	11	4	7	4	4	0	0	0	38	0
2522	11	1	15	2	2	7	0	4	1	0	3	38	1
2523	9	2	8	10	2	9	0	4	1	0	4	38	1
2524	5	1	15	9	4	9	1	2	0	0	4	10	0
2525	4	2	6	15	2	3	0	1	1	0	4	29	0
2526	8	2	1	15	0	7	4	4	0	0	7	38	0
2527	13	5	11	10	2	9	0	4	1	0	4	38	1
2528	1	2	10	9	4	0	3	4	0	0	3	38	0
2529	7	2	15	11	0	7	4	4	0	0	3	38	0
2530	0	2	14	0	4	7	1	4	0	0	4	38	0
2531	3	2	3	6	2	2	0	4	1	0	4	38	0
2532	3	2	5	9	4	0	2	1	0	0	4	16	0
2533	7	2	0	15	0	9	1	4	1	0	4	38	0
2534	3	2	10	15	4	7	4	2	0	0	4	38	0
2535	5	2	12	9	2	9	5	4	0	0	4	38	0
2536	7	2	8	11	2	6	0	4	1	0	4	38	1
2537	8	2	2	9	2	11	0	4	1	0	4	38	0
2538	2	2	12	7	4	3	3	4	1	0	4	38	0
2539	14	2	1	15	2	11	0	4	1	0	4	38	0
2540	14	2	14	11	0	11	2	4	0	0	2	38	0
2541	5	2	14	8	4	12	1	4	0	0	7	38	0
2542	15	2	15	5	2	4	0	4	1	0	4	38	1
2543	3	1	11	9	4	9	1	2	0	0	4	38	0
2544	5	2	15	11	2	2	0	4	1	0	4	38	0
2545	5	2	8	6	2	2	0	4	1	0	4	38	0
2546	3	4	10	15	4	2	3	4	1	0	7	38	0
2547	12	2	15	9	3	13	4	4	1	0	2	3	0
2548	10	2	1	1	2	2	0	4	1	0	4	38	0
2549	11	2	10	7	0	9	4	4	0	0	4	38	0
2550	13	2	12	11	2	12	0	4	1	1	6	38	1
2551	2	5	11	9	4	12	1	4	0	0	4	38	0
2552	4	4	8	9	4	9	2	4	1	0	4	38	0
2553	5	2	7	7	4	9	3	4	0	0	4	38	0
2554	8	2	6	15	2	11	0	4	1	0	5	38	0
2555	5	2	12	15	4	3	1	4	1	0	5	15	0
2556	10	2	5	15	2	3	0	4	1	0	4	38	0
2557	11	2	8	9	2	9	0	4	1	0	4	38	1
2558	3	2	1	15	4	0	1	4	0	0	7	38	0
2559	3	2	6	15	5	11	3	0	1	0	5	38	0
2560	10	1	11	12	2	3	5	0	0	0	6	38	1
2561	13	4	14	11	5	7	4	4	0	0	1	38	0
2562	4	2	9	11	0	6	1	4	1	0	4	38	0
2563	12	2	12	11	2	2	0	4	1	0	4	21	1
2564	6	2	12	15	4	3	1	4	1	0	4	38	0
2565	15	2	13	11	2	2	0	4	1	0	4	38	0
2566	8	2	1	9	2	11	0	4	1	1	4	38	1
2567	15	2	13	5	2	10	0	4	1	0	4	4	0
2568	14	5	13	15	2	3	0	4	1	0	4	38	0
2569	0	2	4	11	4	7	3	4	1	0	3	38	0
2570	1	2	4	6	4	13	3	4	1	0	4	38	0
2571	3	2	4	9	4	11	1	4	0	0	4	38	0
2572	6	4	15	15	2	3	0	4	1	0	2	38	0
2573	0	2	8	15	4	13	3	4	1	0	1	38	0
2574	5	2	7	14	2	9	5	1	0	1	6	38	1
2575	12	2	9	1	4	7	1	4	1	0	7	38	0
2576	13	4	7	15	2	4	0	4	1	0	2	38	0
2577	11	2	3	11	5	2	4	2	0	0	4	38	0
2578	6	2	7	3	4	11	3	4	0	0	1	38	0
2579	8	2	12	9	2	3	0	4	1	0	6	38	1
2580	1	2	7	11	4	4	2	4	1	0	6	38	0
2581	12	5	2	11	2	10	0	4	1	0	4	38	0
2582	9	2	8	11	5	13	4	2	1	0	4	38	0
2583	2	2	11	11	2	4	0	4	1	0	7	38	0
2584	6	3	10	9	2	11	0	4	1	0	6	38	1
2585	15	2	0	15	2	3	0	4	1	1	6	38	1
2586	12	2	13	11	2	9	5	4	0	0	0	38	0
2587	3	2	5	11	5	3	4	4	0	0	4	38	0
2588	10	0	0	9	2	3	0	4	1	1	6	38	1
2589	5	5	5	12	2	9	0	1	1	0	1	35	0
2590	3	2	9	11	2	11	0	3	1	0	6	38	0
2591	7	1	11	15	0	0	3	4	0	0	3	38	0
2592	2	2	0	15	5	11	3	4	0	0	4	38	0
2593	14	2	5	9	2	7	0	1	1	0	4	34	0
2594	7	1	3	12	2	9	0	4	1	0	4	38	1
2595	3	2	6	9	4	3	1	4	0	0	4	38	0
2596	0	2	8	11	4	2	3	4	1	0	1	38	0
2597	13	5	11	8	2	3	0	4	1	0	4	38	0
2598	10	1	9	8	6	9	4	2	0	0	4	38	0
2599	3	2	4	11	2	7	5	4	0	0	4	38	1
2600	2	2	12	9	4	3	1	4	1	0	4	38	0
2601	13	2	4	1	5	6	4	2	1	0	4	38	0
2602	1	2	5	8	2	0	2	4	0	0	4	38	0
2603	3	2	1	9	4	12	1	1	0	0	4	29	0
2604	14	2	11	11	6	0	1	4	0	0	3	38	0
2605	12	2	0	15	2	11	5	4	0	0	3	38	0
2606	7	2	4	11	0	13	1	4	1	0	4	38	0
2607	4	1	7	7	4	0	1	4	0	0	4	38	0
2608	8	2	14	11	4	0	1	4	1	0	4	38	0
2609	2	2	15	9	4	0	1	4	0	0	4	38	0
2610	10	1	14	15	0	2	1	4	1	0	4	38	0
2611	2	2	11	11	2	6	5	4	0	0	4	38	0
2612	0	2	12	0	4	7	3	2	1	0	1	38	0
2613	4	2	10	15	4	0	1	4	0	0	4	38	0
2614	12	2	9	11	2	2	0	4	1	0	4	38	1
2615	3	5	4	9	4	9	3	2	0	0	4	38	0
2616	8	2	13	11	2	6	0	4	1	0	4	38	0
2617	0	2	3	1	4	9	2	4	1	0	0	38	0
2618	6	2	3	11	0	0	3	4	0	0	4	38	0
2619	11	2	11	11	2	2	0	4	1	0	4	38	1
2620	14	2	6	11	0	0	1	4	0	0	5	38	0
2621	12	2	14	15	0	9	1	4	1	0	5	38	1
2622	12	2	9	8	0	11	4	4	0	0	4	38	0
2623	5	1	2	9	2	9	5	4	0	0	3	38	1
2624	4	2	15	11	3	12	3	2	1	0	4	38	0
2625	3	2	1	9	2	11	5	4	0	0	4	38	1
2626	4	2	8	11	4	7	2	3	1	0	5	25	0
2627	7	1	4	15	2	10	0	4	1	0	4	38	1
2628	7	2	10	11	2	13	0	3	1	0	4	5	0
2629	6	2	4	8	2	7	0	4	1	0	4	38	1
2630	7	2	8	9	4	11	1	4	1	0	6	38	0
2631	5	2	0	11	4	0	2	4	0	0	4	38	0
2632	11	1	9	15	2	10	0	4	1	0	3	38	1
2633	5	2	14	12	4	9	1	4	0	0	4	38	0
2634	4	2	11	15	0	0	1	2	0	0	4	38	0
2635	7	2	15	15	2	0	5	4	0	0	4	38	0
2636	8	2	8	11	2	6	0	4	1	0	4	38	0
2637	1	2	15	0	4	5	3	4	1	0	4	38	0
2638	14	2	0	1	5	6	1	4	0	0	4	38	0
2639	14	4	13	12	6	7	1	4	0	0	0	38	0
2640	4	2	1	8	2	0	0	4	1	0	4	38	0
2641	11	1	14	11	2	6	0	2	1	0	4	38	0
2642	8	2	4	11	2	6	0	4	1	0	4	38	0
2643	5	2	12	5	4	2	1	4	1	0	3	38	0
2644	1	2	2	15	4	11	1	4	0	0	1	38	0
2645	3	2	9	11	4	0	4	2	0	0	4	38	0
2646	4	2	4	15	2	3	0	4	1	0	4	38	1
2647	7	4	2	11	0	4	1	4	1	0	7	32	0
2648	5	2	11	1	4	0	4	4	0	0	5	38	0
2649	0	2	11	1	4	7	3	4	1	0	0	38	0
2650	13	3	13	11	2	3	5	4	0	1	4	38	1
2651	9	2	3	11	2	5	0	4	1	0	4	38	0
2652	5	2	6	9	0	6	1	4	0	0	4	38	0
2653	10	2	3	11	2	2	0	4	1	0	6	38	0
2654	5	2	3	9	2	0	5	2	0	0	4	38	1
2655	3	2	0	15	4	11	4	4	1	0	6	38	0
2656	4	4	7	11	4	7	1	4	0	0	1	38	0
2657	3	2	10	0	2	3	5	4	0	0	4	25	0
2658	8	4	9	12	2	9	0	2	1	1	7	38	1
2659	5	2	4	15	2	3	0	4	1	0	4	38	0
2660	9	2	6	15	2	12	0	4	1	0	4	38	1
2661	1	2	0	15	4	11	3	4	0	0	1	38	0
2662	0	2	15	11	4	0	3	4	0	0	4	38	0
2663	12	2	9	9	2	3	0	4	1	0	4	38	1
2664	10	2	3	7	2	9	0	2	1	0	4	38	0
2665	1	2	14	11	4	2	1	4	1	0	4	38	0
2666	14	2	6	15	2	13	0	4	1	0	4	38	1
2667	9	1	7	11	5	7	4	2	0	0	4	38	0
2668	3	2	6	11	4	6	3	4	1	1	4	38	0
2669	8	2	13	15	2	2	0	4	1	0	4	38	0
2670	7	1	12	9	2	0	0	4	1	0	4	38	0
2671	3	2	0	15	4	2	1	4	1	0	4	38	0
2672	6	2	1	9	2	3	0	4	1	0	4	38	1
2673	10	4	2	8	2	3	0	4	1	0	6	38	0
2674	13	3	12	15	2	3	0	4	1	0	6	38	1
2675	12	2	9	15	0	2	1	4	1	0	4	38	0
2676	7	5	3	12	0	9	4	4	1	1	2	38	0
2677	7	2	4	9	5	7	4	2	0	0	3	38	0
2678	8	4	13	9	2	3	0	3	1	1	6	32	1
2679	4	2	5	9	4	3	1	4	0	0	5	38	1
2680	14	4	2	11	2	4	0	4	1	0	1	38	0
2681	5	2	2	8	2	9	5	4	0	0	4	38	0
2682	1	2	3	2	2	13	0	4	1	0	4	38	0
2683	7	2	0	2	2	2	0	4	1	0	7	38	0
2684	9	2	6	1	3	6	1	4	1	0	4	12	0
2685	10	2	3	15	0	6	1	4	1	0	4	38	0
2686	1	2	6	15	0	11	3	1	0	0	2	29	0
2687	13	1	0	10	2	3	0	4	1	0	7	38	1
2688	10	2	4	7	2	12	0	4	1	0	4	38	0
2689	10	0	10	9	2	0	0	4	1	1	4	38	1
2690	12	2	11	11	2	3	0	4	1	0	6	38	0
2691	15	4	6	11	6	7	1	4	0	0	1	38	0
2692	10	2	9	9	2	6	0	4	1	0	4	38	1
2693	6	2	7	11	2	2	0	4	1	0	4	38	0
2694	11	2	7	11	2	2	0	4	1	0	4	38	0
2695	11	2	11	9	0	3	3	4	0	0	4	38	0
2696	4	2	12	11	4	7	1	4	1	0	2	38	0
2697	15	2	11	11	2	11	5	4	0	0	1	38	0
2698	7	2	0	15	2	5	0	4	1	0	4	38	0
2699	5	2	6	15	6	0	4	4	0	0	4	38	0
2700	13	2	11	9	0	9	1	4	0	0	6	38	0
2701	3	2	3	15	2	11	0	4	1	0	7	38	0
2702	8	4	11	11	2	7	0	4	1	0	6	38	0
2703	8	2	3	9	2	0	0	4	1	0	5	38	1
2704	10	2	13	12	2	9	0	4	1	0	4	38	1
2705	12	4	8	11	2	4	0	4	1	0	7	38	0
2706	4	2	1	15	4	2	1	2	1	0	4	38	0
2707	9	2	8	12	0	3	4	4	0	0	4	38	0
2708	8	2	9	7	2	12	0	4	1	0	6	38	1
2709	3	2	11	15	4	0	3	4	0	0	4	38	0
2710	9	2	15	15	0	0	4	4	0	0	3	38	0
2711	13	2	13	11	6	9	4	4	0	0	3	38	0
2712	8	5	12	11	2	10	0	4	1	0	6	38	0
2713	12	2	7	11	2	2	0	4	1	0	4	38	1
2714	11	2	0	9	2	3	0	4	1	1	4	38	1
2715	0	2	10	11	4	6	1	4	1	0	4	38	0
2716	9	2	10	7	2	11	0	4	1	0	6	38	0
2717	13	2	8	11	0	13	1	2	1	0	4	38	0
2718	0	4	4	11	4	4	3	4	1	0	4	38	0
2719	5	2	2	7	2	13	5	4	0	0	3	38	1
2720	12	2	14	7	2	9	5	4	0	0	2	38	1
2721	3	3	4	9	2	3	0	4	1	0	5	38	1
2722	5	5	4	15	4	12	4	2	0	0	1	38	0
2723	0	2	9	1	0	11	4	4	0	0	1	38	0
2724	14	2	14	11	2	6	0	4	1	0	4	38	0
2725	9	4	12	11	0	4	2	4	1	0	1	38	0
2726	2	2	4	9	4	3	3	4	1	0	5	38	0
2727	3	2	10	9	4	12	1	4	0	0	3	38	0
2728	3	2	12	11	4	11	3	2	1	0	4	38	0
2729	2	2	14	7	4	2	3	4	1	0	4	38	0
2730	7	2	13	9	4	3	1	4	1	0	5	38	0
2731	10	2	0	11	4	13	4	4	1	0	7	38	0
2732	13	4	1	15	2	11	0	4	1	0	4	38	0
2733	7	2	8	15	2	3	0	4	1	0	6	38	1
2734	11	2	8	8	0	5	1	4	0	0	4	38	0
2735	10	4	2	0	6	13	4	4	1	0	3	38	0
2736	4	2	14	11	3	2	1	4	1	0	4	38	0
2737	7	1	0	12	4	9	1	4	1	0	7	38	1
2738	11	1	10	12	2	3	0	4	1	0	6	38	1
2739	8	2	13	9	2	2	0	4	1	0	5	38	0
2740	15	2	7	11	0	0	1	4	0	0	4	38	0
2741	6	4	3	5	4	2	3	4	1	0	4	38	0
2742	8	2	12	14	2	11	0	4	1	0	7	38	1
2743	1	2	10	15	4	0	3	4	1	0	4	38	0
2744	14	2	8	10	4	9	1	4	1	0	0	38	0
2745	14	1	3	11	0	7	1	4	0	0	4	38	0
2746	7	2	3	9	2	3	0	4	1	0	4	38	1
2747	4	2	2	11	2	2	0	4	1	0	5	38	0
2748	10	3	2	9	2	11	3	1	0	0	4	29	1
2749	11	2	10	9	0	0	4	4	0	0	4	10	0
2750	6	5	7	11	2	10	0	4	1	0	3	38	0
2751	12	2	4	11	0	5	4	1	0	0	4	34	0
2752	14	4	14	9	2	4	0	4	1	0	1	38	0
2753	14	4	9	11	2	11	0	4	1	0	7	38	0
2754	3	2	13	11	2	11	0	4	1	0	4	38	0
2755	12	2	6	15	4	3	1	4	0	0	4	20	1
2756	14	2	2	15	2	11	0	4	1	0	0	38	0
2757	15	1	7	9	0	2	1	2	1	0	3	27	0
2758	10	2	10	11	2	6	0	4	1	0	4	38	0
2759	13	2	0	11	0	13	4	4	1	0	4	38	0
2760	12	2	3	11	2	4	0	4	1	0	4	38	0
2761	13	2	15	11	2	4	0	3	1	0	5	25	0
2762	0	2	9	15	4	7	3	4	0	0	1	38	0
2763	8	2	7	11	2	4	0	4	1	0	2	38	0
2764	3	2	3	9	4	9	1	4	1	0	4	38	0
2765	2	2	11	11	2	11	0	4	1	0	5	38	0
2766	13	5	2	12	2	9	0	1	1	0	4	18	1
2767	2	2	0	11	4	0	4	4	0	0	4	38	0
2768	7	2	2	15	2	3	0	4	1	0	4	38	1
2769	2	2	4	15	5	11	4	4	0	0	4	38	0
2770	15	1	0	11	0	0	1	4	0	0	1	38	0
2771	11	2	1	0	0	2	1	4	1	0	4	38	0
2772	15	2	8	11	2	6	0	4	1	0	4	38	0
2773	10	0	14	9	0	3	1	2	0	0	4	38	0
2774	6	2	2	12	2	9	5	1	0	0	4	2	1
2775	14	4	0	11	2	4	0	4	1	0	7	38	1
2776	7	2	3	11	4	6	4	4	1	1	7	38	0
2777	5	2	11	11	2	3	0	4	1	0	6	38	0
2778	10	2	4	8	2	4	0	4	1	0	4	38	1
2779	5	2	5	9	2	9	0	4	1	1	6	38	1
2780	8	2	10	9	2	3	0	4	1	0	7	38	0
2781	7	2	8	11	4	0	2	4	1	0	4	38	0
2782	3	2	1	11	4	5	1	2	1	0	3	38	0
2783	2	2	10	2	2	5	3	4	1	0	4	38	0
2784	10	2	8	9	2	7	0	1	1	0	7	29	1
2785	6	2	8	9	4	9	1	4	0	0	5	38	0
2786	10	2	6	9	2	11	0	4	1	0	6	38	0
2787	1	2	12	15	4	7	3	4	1	0	3	38	0
2788	14	2	11	15	2	11	0	4	1	0	5	38	1
2789	3	4	11	11	2	2	0	4	1	0	4	38	0
2790	6	3	6	12	2	11	0	4	1	0	7	38	1
2791	7	1	0	15	2	10	0	4	1	0	6	38	0
2792	8	2	2	4	2	7	0	1	1	0	4	29	0
2793	2	2	7	11	4	11	4	4	0	0	5	38	0
2794	8	2	12	11	2	12	0	4	1	0	6	38	1
2795	13	2	2	12	0	9	4	4	1	1	6	38	1
2796	1	5	14	15	4	9	3	4	1	0	1	38	0
2797	14	2	5	0	6	2	4	2	0	0	4	38	0
2798	13	5	3	11	2	0	5	4	0	1	4	38	0
2799	5	2	1	15	2	2	0	4	1	0	5	38	0
2800	6	0	6	7	4	0	4	2	0	0	4	38	0
2801	13	2	3	11	4	7	1	2	1	0	4	13	0
2802	12	2	10	11	0	11	1	4	0	0	2	38	0
2803	7	2	13	11	2	13	0	4	1	0	4	38	0
2804	1	2	11	4	2	2	0	4	1	0	5	25	0
2805	12	2	1	11	0	0	1	4	0	0	3	38	0
2806	5	2	7	11	4	2	2	4	1	0	6	38	0
2807	0	2	0	15	4	7	3	4	1	0	1	38	0
2808	15	4	13	14	2	9	0	4	1	0	1	38	1
2809	3	2	5	9	4	11	1	2	0	0	4	38	0
2810	4	2	1	11	4	6	4	4	0	0	4	12	0
2811	3	5	8	15	4	5	3	4	1	0	4	38	0
2812	4	2	4	15	4	0	4	2	0	0	4	38	0
2813	3	2	6	9	4	3	1	4	1	0	0	38	0
2814	2	2	1	8	4	12	4	2	0	0	4	38	0
2815	13	2	7	11	5	7	2	4	0	0	1	38	0
2816	4	2	0	11	4	9	1	0	0	0	4	38	0
2817	11	1	5	9	0	10	1	4	1	0	4	38	1
2818	2	2	12	15	4	7	1	4	0	0	1	38	0
2819	11	2	14	11	4	2	1	4	1	0	4	38	0
2820	7	4	5	11	2	2	0	4	1	0	4	38	0
2821	2	2	13	11	4	4	4	4	1	0	4	38	0
2822	3	2	3	15	4	2	1	2	1	0	4	38	0
2823	1	2	2	11	4	12	3	4	1	0	4	38	0
2824	13	3	11	9	2	3	0	4	1	0	1	38	0
2825	1	1	14	11	4	5	3	2	1	0	4	38	0
2826	9	1	7	15	0	10	1	4	1	0	1	38	0
2827	2	2	12	7	4	9	3	4	1	0	4	38	0
2828	3	2	1	11	2	13	0	4	1	0	4	38	1
2829	12	2	6	9	2	3	0	4	1	0	5	1	1
2830	13	4	7	11	4	4	1	4	1	1	4	38	1
2831	4	2	12	11	2	6	0	4	1	0	6	38	1
2832	5	2	7	11	4	7	3	4	0	0	3	38	0
2833	8	2	13	11	2	2	0	4	1	0	4	38	1
2834	6	2	2	11	2	2	0	4	1	0	4	38	0
2835	12	2	9	3	3	2	4	4	1	0	4	38	0
2836	5	2	8	9	4	9	3	4	0	0	4	30	0
2837	5	2	1	9	2	9	0	4	1	0	4	38	1
2838	15	4	12	11	2	2	0	4	1	0	2	38	0
2839	3	2	8	11	4	5	3	4	1	0	4	38	0
2840	4	0	0	15	4	0	4	2	0	0	4	38	0
2841	14	3	12	11	0	3	1	4	1	0	7	38	0
2842	7	1	10	9	2	9	0	4	1	0	4	38	0
2843	15	2	0	6	2	6	0	4	1	0	3	38	0
2844	13	2	1	0	2	2	0	4	1	0	4	38	1
2845	8	2	11	11	4	5	2	4	1	0	4	38	0
2846	12	2	6	15	2	5	0	4	1	0	6	38	0
2847	15	0	0	8	6	7	4	2	0	0	4	38	0
2848	14	2	12	1	0	7	1	2	0	0	3	38	0
2849	7	2	8	2	0	5	1	4	1	0	4	38	0
2850	3	2	12	9	4	0	1	4	1	0	4	38	0
2851	1	2	15	11	4	5	3	4	1	0	4	38	0
2852	12	3	7	14	2	9	0	4	1	0	5	38	1
2853	6	2	15	9	2	9	0	4	1	0	7	19	0
2854	8	2	11	9	2	9	5	4	0	1	2	38	0
2855	5	2	14	9	2	2	0	4	1	0	4	38	0
2856	3	2	9	8	2	0	5	2	0	0	4	38	0
2857	0	2	0	15	4	5	1	4	1	0	6	38	0
2858	15	3	10	11	2	2	0	4	1	0	0	38	0
2859	13	2	14	11	0	2	1	4	1	0	4	38	0
2860	5	3	15	8	2	11	0	4	1	0	3	38	0
2861	7	2	13	11	0	7	1	4	0	0	5	38	0
2862	15	4	3	11	2	4	0	4	1	0	4	38	0
2863	5	2	9	11	2	6	0	4	1	0	4	38	1
2864	5	3	4	11	2	11	0	4	1	0	6	38	0
2865	8	2	1	8	2	2	0	4	1	0	6	38	0
2866	14	2	11	5	2	11	0	4	1	0	6	38	0
2867	12	3	2	12	2	11	0	4	1	0	6	38	0
2868	2	2	9	11	0	7	4	4	0	0	4	38	0
2869	11	2	1	15	0	11	1	4	1	0	6	38	0
2870	6	4	4	7	4	7	1	2	1	0	2	38	0
2871	15	2	9	7	0	3	1	4	0	0	4	38	0
2872	6	2	13	9	4	11	1	4	0	0	4	38	0
2873	1	2	4	11	5	6	2	4	1	0	4	38	0
2874	10	2	5	10	2	9	0	4	1	0	4	38	1
2875	6	2	5	12	2	9	0	4	1	1	4	38	1
2876	9	2	2	0	0	2	1	0	1	0	4	38	0
2877	11	2	0	9	2	0	0	4	1	0	5	38	1
2878	14	2	2	5	5	7	3	2	0	0	3	38	0
2879	5	2	4	0	4	2	1	4	1	0	6	38	0
2880	10	4	14	9	2	3	0	1	1	0	6	29	0
2881	3	2	12	11	4	2	2	4	1	0	4	38	0
2882	8	2	15	8	0	0	4	4	0	0	4	38	0
2883	13	2	5	9	2	9	0	4	1	0	5	38	1
2884	14	4	5	4	2	7	0	4	1	0	0	7	0
2885	10	5	6	15	0	0	1	2	0	0	4	38	0
2886	0	2	9	1	4	11	3	4	0	0	0	38	0
2887	13	0	7	11	4	0	4	4	0	0	1	38	0
2888	6	2	11	11	4	8	1	4	0	0	4	25	0
2889	12	2	2	7	2	2	0	4	1	0	5	38	0
2890	7	2	13	7	0	2	4	4	1	0	5	38	1
2891	13	0	3	15	2	3	0	4	1	0	4	38	1
2892	8	2	15	15	4	3	1	2	1	0	4	38	0
2893	2	2	13	11	4	2	3	4	1	0	7	38	0
2894	7	2	6	15	2	3	0	4	1	0	6	38	1
2895	1	5	11	15	4	0	4	2	0	0	4	38	0
2896	12	2	11	11	0	0	4	4	0	0	3	38	0
2897	15	2	1	12	4	0	1	4	0	1	1	38	0
2898	12	0	2	9	3	3	1	4	0	0	4	38	0
2899	8	2	7	15	0	2	1	4	1	0	6	38	0
2900	7	2	6	11	5	0	1	4	1	0	4	3	0
2901	11	2	4	15	2	7	0	4	1	0	4	38	0
2902	12	3	4	1	4	3	2	4	1	0	4	38	1
2903	4	2	2	15	2	13	0	4	1	0	4	38	0
2904	5	2	13	7	4	0	1	4	0	0	4	38	0
2905	11	2	13	15	2	2	0	4	1	1	3	38	1
2906	7	4	0	7	2	2	0	4	1	0	4	38	0
2907	5	2	0	15	0	0	4	4	0	0	3	38	0
2908	13	0	3	9	0	3	4	2	0	0	6	38	1
2909	12	2	11	12	0	11	1	4	1	1	7	38	1
2910	13	2	9	8	2	11	0	4	1	0	6	38	0
2911	13	1	11	12	4	3	1	4	0	1	6	38	1
2912	5	2	10	15	2	2	0	4	1	0	4	38	0
2913	11	4	12	5	2	3	0	4	1	0	6	38	1
2914	6	2	8	15	4	3	1	4	0	0	4	38	0
2915	10	3	9	9	2	3	0	4	1	0	6	38	1
2916	10	2	4	15	0	11	4	4	1	0	6	38	1
2917	10	2	4	11	5	2	4	2	0	0	4	38	0
2918	6	2	2	11	2	4	0	4	1	0	5	38	0
2919	10	2	2	9	2	3	0	4	1	0	5	38	1
2920	8	2	14	1	0	2	1	4	1	0	5	38	0
2921	10	2	10	11	0	0	4	4	1	0	4	38	0
2922	12	2	8	5	2	13	0	4	1	0	6	38	0
2923	8	2	3	11	2	5	0	4	1	0	4	38	0
2924	1	2	11	11	2	13	0	2	1	0	4	38	0
2925	10	2	6	12	2	9	5	4	0	0	5	38	0
2926	1	2	12	15	4	0	3	2	0	0	4	13	0
2927	8	2	2	15	0	3	1	4	1	0	6	38	1
2928	0	2	2	0	4	7	3	4	1	0	0	38	0
2929	0	2	0	1	4	2	3	4	1	0	0	38	0
2930	14	2	7	6	2	12	5	4	0	0	1	38	0
2931	14	4	5	11	2	4	0	4	1	0	2	38	0
2932	1	2	14	15	4	11	3	4	1	0	4	38	0
2933	7	2	1	11	2	6	0	4	1	0	4	38	0
2934	9	1	6	12	2	9	0	4	1	1	3	38	1
2935	5	2	15	11	4	2	1	4	1	0	6	38	0
2936	8	2	15	9	2	11	0	4	1	0	4	38	1
2937	1	2	4	9	4	11	1	4	1	0	4	38	0
2938	15	2	3	10	2	3	0	4	1	0	4	38	1
2939	5	2	10	11	2	13	0	4	1	0	7	38	0
2940	12	1	1	12	2	9	0	4	1	0	4	38	1
2941	6	4	5	14	2	9	0	4	1	0	6	38	1
2942	2	2	5	11	4	2	3	4	1	0	6	38	0
2943	4	2	1	11	2	6	0	4	1	0	4	38	0
2944	14	2	8	9	4	9	1	4	0	0	7	1	0
2945	6	2	14	11	0	6	4	4	0	0	4	38	0
2946	1	1	15	11	4	0	1	4	0	0	2	38	0
2947	14	5	11	9	2	9	5	4	0	0	1	38	1
2948	3	2	0	9	4	12	1	4	0	0	6	38	0
2949	1	2	9	15	4	6	3	4	1	0	1	38	0
2950	12	2	14	11	0	6	1	4	1	0	4	38	0
2951	12	4	1	11	2	4	0	4	1	0	7	38	0
2952	11	2	15	15	2	13	0	4	1	0	4	38	0
2953	5	4	8	11	0	7	4	4	0	0	4	38	0
2954	0	2	15	1	4	11	3	4	1	0	1	38	0
2955	0	4	10	11	2	7	5	4	0	0	4	38	0
2956	3	2	12	9	5	3	1	4	1	0	4	38	0
2957	8	2	9	9	0	0	1	4	1	0	4	38	0
2958	4	2	8	11	2	7	0	4	1	0	4	38	0
2959	12	2	0	14	4	9	1	4	0	0	6	38	1
2960	14	1	15	12	6	9	4	4	1	0	3	38	1
2961	9	2	4	15	2	2	0	4	1	0	7	38	1
2962	7	2	3	11	2	13	0	4	1	0	4	38	0
2963	12	2	4	11	2	3	5	4	0	0	4	38	0
2964	1	2	0	8	2	2	0	4	1	0	4	38	0
2965	14	4	2	11	5	4	4	4	0	0	6	38	0
2966	7	2	5	11	4	2	1	4	1	0	7	38	0
2967	10	2	11	9	2	3	0	4	1	1	6	38	1
2968	9	2	13	6	4	2	2	2	1	0	5	38	0
2969	9	1	6	7	5	2	1	4	1	0	6	38	0
2970	8	0	10	11	4	0	1	4	1	0	5	38	1
2971	5	2	14	7	5	13	1	4	1	0	5	38	0
2972	8	1	12	7	2	9	0	4	1	0	5	1	1
2973	7	2	2	9	4	9	1	4	0	0	5	38	0
2974	12	5	0	11	2	5	0	4	1	0	4	38	0
2975	4	2	5	11	5	6	1	4	1	0	4	38	0
2976	15	2	5	5	2	2	0	4	1	0	1	38	0
2977	2	2	13	1	4	13	3	4	1	0	3	38	0
2978	14	1	11	11	0	7	4	4	0	0	3	38	0
2979	13	5	1	10	2	9	0	4	1	1	6	38	1
2980	14	2	7	15	4	4	1	4	1	0	4	38	0
2981	6	1	13	6	4	7	3	4	1	0	4	38	0
2982	3	2	11	7	4	11	1	4	1	0	5	38	0
2983	6	2	14	0	4	5	1	4	1	0	4	38	0
2984	6	2	5	15	4	0	1	4	0	0	4	38	0
2985	8	2	7	11	0	6	1	4	1	0	5	38	0
2986	10	2	14	11	2	13	0	4	1	0	6	38	1
2987	15	2	2	11	0	7	4	4	0	0	3	38	0
2988	12	2	14	15	0	9	1	4	1	0	5	38	1
2989	15	3	5	11	6	7	4	4	0	0	0	38	0
2990	13	5	10	9	6	0	1	4	1	0	4	38	0
2991	4	2	8	11	5	3	4	4	0	0	6	38	0
2992	7	2	8	11	4	13	1	4	1	0	3	38	0
2993	4	2	13	2	4	12	1	4	1	0	4	38	0
