record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
6539	11	2	2	1	11	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	0	2	1	0
6540	8	2	2	1	5	2	2	1	2	2	2	4	3	2	2	11	11	5	2	1	12	6	4	0
6541	11	2	3	1	15	0	0	0	0	0	0	2	3	3	2	2	3	2	6	1	2	4	6	0
6542	7	2	1	1	10	1	1	0	0	0	1	2	1	1	1	1	3	0	0	0	0	6	11	1
6543	3	1	3	2	8	2	2	2	2	2	2	10	9	9	8	8	8	9	9	7	7	8	7	0
6544	3	2	3	1	6	2	2	2	2	2	0	10	10	10	9	1	1	4	5	2	0	0	0	0
6545	8	1	2	2	2	6	5	5	5	4	4	14	14	14	14	14	14	7	11	10	0	11	0	1
6546	6	2	2	2	2	4	5	5	5	6	6	13	13	13	12	13	13	10	10	9	9	9	10	0
6547	2	1	2	2	2	4	2	2	2	2	2	8	8	9	8	6	1	4	7	3	0	0	0	0
6548	3	2	1	2	1	2	2	2	2	2	4	6	6	6	6	6	6	2	3	4	4	0	2	0
6549	3	2	2	2	11	2	2	2	2	2	2	11	12	11	8	8	8	7	11	9	7	8	9	0
6550	6	1	1	1	5	3	4	2	2	2	1	14	14	14	12	13	12	0	10	9	9	12	5	1
6551	7	2	1	2	4	3	4	2	2	2	2	12	12	13	12	12	12	0	10	7	8	8	8	1
6552	13	2	3	2	3	2	2	2	2	2	2	11	14	14	14	14	13	13	10	10	11	9	7	0
6553	12	2	3	2	3	2	2	2	2	2	2	13	13	14	13	13	13	11	9	8	8	8	8	0
6554	7	1	2	1	14	1	1	4	2	2	0	3	4	4	3	1	1	10	0	0	0	0	7	1
6555	9	1	2	1	13	3	1	2	2	2	2	0	9	9	8	9	9	13	3	3	6	6	10	0
6556	2	2	1	2	0	1	1	1	2	2	0	4	5	4	1	1	1	10	7	0	0	0	0	0
6557	6	2	1	2	0	2	2	2	2	2	2	13	13	13	12	12	12	9	9	7	8	8	8	0
6558	1	1	2	2	4	2	2	2	2	2	2	7	9	7	7	6	1	3	7	3	1	0	0	0
6559	4	2	2	1	7	4	4	4	4	4	4	11	11	11	11	11	11	8	6	6	6	6	6	0
6560	12	2	1	1	12	0	0	0	0	0	0	3	4	1	1	2	3	8	0	0	2	6	6	0
6561	3	1	1	1	13	3	4	2	2	2	2	11	11	12	9	9	9	0	4	3	4	4	3	0
6562	12	2	2	2	3	1	1	1	1	2	1	2	3	3	2	1	2	2	3	4	0	1	1	1
6563	14	2	1	2	8	2	2	2	2	2	2	13	14	14	14	14	14	13	13	12	12	12	12	0
6564	4	2	2	2	2	1	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0
6565	3	2	2	1	6	0	0	0	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	0
6566	3	2	2	1	7	3	0	1	2	2	2	1	1	2	8	8	8	0	1	12	2	2	3	0
6567	5	2	2	1	14	3	0	0	1	1	1	1	1	1	2	3	4	0	0	6	6	10	8	1
6568	6	2	1	2	1	2	2	2	4	4	1	4	4	5	3	1	7	2	6	0	0	12	0	0
6569	11	1	1	2	5	0	0	0	0	0	0	3	3	4	4	4	4	2	8	10	9	8	7	0
6570	10	2	3	2	6	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6571	14	2	2	1	12	1	1	1	0	1	1	12	13	12	11	12	12	13	13	12	12	12	12	0
6572	5	1	1	1	12	2	2	2	2	2	2	12	12	13	12	12	12	8	7	6	7	7	7	0
6573	8	2	2	2	13	0	0	0	0	0	0	3	3	5	3	3	5	6	11	7	6	11	0	0
6574	9	1	1	1	15	2	2	0	0	0	0	15	1	1	1	1	1	0	0	0	0	0	0	0
6575	3	1	2	2	15	2	2	2	2	2	2	11	9	9	7	7	7	3	5	3	2	3	1	0
6576	12	2	3	2	14	1	1	1	1	1	1	8	9	8	8	1	9	13	13	12	0	12	10	0
6577	10	2	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6578	3	1	2	2	1	5	4	4	4	4	4	11	12	12	11	11	12	7	6	0	10	7	7	1
6579	3	2	3	1	12	2	2	2	2	2	2	3	4	4	3	4	4	3	2	2	3	3	1	0
6580	2	1	2	2	2	4	4	4	2	2	2	8	9	9	8	9	9	6	0	1	3	4	0	0
6581	1	2	2	2	2	4	4	4	2	2	2	7	7	7	7	7	7	4	0	1	2	2	1	1
6582	8	2	2	1	14	1	1	1	1	1	1	6	6	8	8	2	8	12	13	12	4	12	0	0
6583	11	2	2	2	11	2	2	2	2	2	2	15	15	14	1	13	13	12	11	0	12	10	10	0
6584	3	1	3	2	12	4	2	2	2	2	4	4	4	5	4	5	5	2	3	3	3	0	1	0
6585	13	2	1	1	15	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	4	0	10	0
6586	7	2	3	1	12	2	2	2	2	2	0	7	7	5	4	1	1	5	5	5	0	0	0	0
6587	6	2	2	1	10	1	1	4	2	1	2	6	7	7	6	5	6	11	1	11	11	11	10	0
6588	12	1	1	1	8	2	2	2	2	4	2	14	15	15	14	14	14	13	13	12	0	12	12	0
6589	3	1	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	0	1	1
6590	3	2	2	2	10	2	1	1	4	2	2	6	9	10	9	10	10	13	10	0	7	6	9	0
6591	3	1	2	1	5	2	2	2	2	2	2	11	11	11	11	9	9	6	5	4	5	4	4	0
6592	7	2	2	2	3	2	2	2	2	2	2	13	13	13	11	11	12	10	7	6	6	7	11	0
6593	7	1	2	2	7	2	2	2	2	2	2	14	14	14	13	12	12	9	10	8	8	8	7	0
6594	14	2	1	1	11	2	2	2	2	0	1	13	13	13	1	3	11	9	12	0	6	12	12	0
6595	3	1	1	2	2	2	2	2	2	2	2	10	11	11	10	10	10	5	5	6	6	5	6	0
6596	5	1	3	2	3	2	2	2	2	2	2	10	11	12	11	11	11	13	13	9	10	9	8	0
6597	5	2	1	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0
6598	1	1	3	2	15	4	4	0	0	1	1	7	4	4	0	5	5	8	8	1	11	11	9	0
6599	4	2	2	2	1	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6600	3	1	2	1	12	4	4	4	4	4	2	4	5	5	4	4	5	6	4	0	0	1	2	1
6601	8	2	1	2	3	1	1	1	1	1	1	2	3	4	8	2	1	4	10	12	2	0	1	1
6602	7	1	2	2	10	0	0	0	0	0	0	4	3	3	2	2	2	6	6	4	2	2	5	0
6603	13	1	1	2	8	1	1	1	1	1	1	2	3	0	4	2	2	7	0	10	2	4	12	0
6604	4	2	3	2	15	2	2	4	2	2	2	7	7	7	7	7	8	8	0	5	3	3	3	0
6605	14	1	2	1	15	1	1	1	2	2	1	5	4	12	9	5	5	12	13	0	0	11	12	0
6606	7	2	1	1	10	1	1	0	1	1	2	11	1	1	6	5	4	0	0	11	11	10	11	0
6607	13	1	1	2	6	3	1	1	1	2	2	1	4	4	1	1	1	9	8	1	0	0	0	0
6608	12	2	1	1	13	1	1	1	1	1	1	2	1	2	1	3	1	0	1	0	8	1	0	0
6609	11	2	3	1	10	1	1	1	1	1	1	3	3	3	4	3	3	4	5	10	5	5	8	0
6610	2	2	2	1	2	2	2	2	2	2	4	8	9	9	8	9	9	4	4	2	8	5	0	0
6611	5	1	2	2	2	4	4	1	4	2	2	13	13	13	11	12	13	0	13	0	10	7	7	0
6612	13	1	1	2	7	1	1	1	1	1	2	9	6	8	5	7	5	12	13	11	12	0	12	0
6613	3	2	2	1	6	2	2	2	2	2	2	10	11	11	7	7	7	8	6	3	2	9	2	0
6614	4	2	2	1	2	2	2	2	2	0	0	12	12	13	1	1	1	8	9	0	0	0	0	1
6615	10	2	3	1	11	3	4	1	4	1	2	4	4	4	1	1	1	0	9	0	2	0	6	0
6616	8	2	2	2	3	2	2	2	2	2	2	14	14	14	14	14	14	10	11	10	10	10	10	0
6617	12	2	3	1	8	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	1
6618	9	2	1	1	10	0	0	0	0	0	0	4	6	6	3	6	4	12	12	8	12	10	4	0
6619	3	2	2	1	14	4	4	4	4	4	4	10	10	10	10	10	10	5	5	5	5	5	5	1
6620	10	1	2	2	3	3	1	4	2	2	0	1	2	2	2	0	0	1	0	2	0	0	0	0
6621	13	1	3	1	15	2	2	2	2	2	4	15	15	15	14	12	12	12	12	11	11	0	11	0
6622	8	2	1	2	4	1	1	4	2	2	2	1	3	3	2	3	3	3	0	2	3	1	3	0
6623	4	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	0
6624	10	1	3	1	14	2	2	4	2	2	2	7	8	8	7	7	8	10	0	5	6	6	6	0
6625	6	1	3	2	10	4	4	2	2	2	2	13	13	13	12	12	13	0	9	7	8	8	7	1
6626	10	1	1	2	14	1	4	1	1	1	1	2	1	2	3	1	2	0	1	9	1	1	12	0
6627	7	2	2	2	10	2	2	2	2	2	2	12	13	13	12	12	13	9	9	8	9	8	8	0
6628	10	2	2	2	3	0	1	2	2	2	2	2	8	8	7	6	3	13	5	3	0	0	0	1
6629	9	2	1	1	11	1	1	1	1	1	1	13	12	14	11	11	10	13	13	12	12	12	12	0
6630	1	2	2	1	0	2	2	2	1	1	2	7	7	4	2	7	7	3	2	1	12	3	4	1
6631	6	2	2	1	3	2	2	2	2	4	2	12	12	12	12	12	12	9	7	11	0	7	7	0
6632	13	1	2	2	2	3	1	4	2	1	1	1	3	3	1	2	2	4	0	0	5	2	0	0
6633	8	2	1	1	13	2	2	0	0	0	0	15	1	1	1	1	1	0	0	0	0	0	0	0
6634	3	2	2	2	4	2	2	2	2	2	2	10	10	10	10	10	10	6	5	5	6	8	0	0
6635	9	2	3	1	12	4	2	2	2	2	2	15	15	15	13	13	13	11	12	9	10	10	11	0
6636	7	1	5	1	9	2	2	2	2	2	2	15	15	14	13	13	13	10	8	8	8	9	9	0
6637	3	2	2	1	14	2	2	2	2	2	2	11	12	12	11	10	10	8	8	6	5	5	5	1
6638	11	1	2	1	15	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	0
6639	4	2	3	2	14	0	0	0	0	0	1	15	15	15	1	1	10	10	10	0	0	12	5	0
6640	0	1	2	1	10	1	6	5	4	4	4	5	5	5	4	4	5	0	0	0	3	0	7	1
6641	6	2	2	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6642	1	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	0	3	1	6	0	0	6	0
6643	11	1	1	2	7	4	4	4	4	4	4	14	14	14	13	13	14	11	0	12	10	10	10	0
6644	4	1	2	2	12	2	2	2	2	2	2	12	12	12	8	9	9	7	9	3	5	4	3	0
6645	2	2	3	1	15	2	2	2	2	2	2	8	8	8	8	6	6	4	5	4	3	3	3	0
6646	8	2	3	2	12	2	2	2	2	2	2	12	11	12	12	12	12	12	12	12	10	12	12	0
6647	0	2	2	2	13	4	2	2	4	4	5	2	3	4	3	4	4	2	4	1	3	0	0	1
6648	12	2	1	2	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	10	1
6649	12	2	2	2	15	0	0	0	0	0	0	0	0	0	1	0	3	0	0	1	0	6	3	0
6650	8	2	1	2	6	1	1	1	0	0	0	5	4	1	1	1	1	10	0	0	0	0	0	1
6651	3	1	3	2	14	2	2	2	2	2	2	9	9	10	5	3	5	5	10	5	6	11	6	0
6652	14	2	2	1	11	2	2	2	2	2	2	14	14	14	13	13	12	10	10	8	9	7	8	0
6653	3	2	2	2	2	5	5	4	4	4	4	9	9	10	9	9	10	4	2	4	5	4	0	1
6654	3	2	2	2	3	2	2	2	2	2	2	11	11	11	10	9	9	4	7	4	3	3	5	0
6655	7	1	2	2	7	4	4	0	0	1	4	13	1	1	1	13	13	0	0	0	12	0	10	1
6656	3	2	3	2	5	2	2	2	2	2	2	10	10	11	10	7	6	6	7	8	7	6	7	0
6657	6	1	2	2	3	2	2	2	0	0	0	10	10	1	1	1	1	2	0	0	0	0	0	0
6658	3	1	2	1	12	4	2	2	2	2	2	9	9	9	8	9	9	4	4	2	2	4	3	1
6659	3	2	2	2	2	2	2	2	2	2	2	11	11	10	9	8	9	6	6	5	4	4	4	0
6660	4	2	2	1	7	1	1	1	2	2	1	5	4	5	4	3	3	8	11	9	7	8	0	0
6661	11	2	1	2	6	1	2	2	2	2	1	9	9	8	5	4	5	9	3	2	0	11	12	0
6662	4	1	1	2	4	1	1	2	2	2	2	1	2	3	3	3	4	1	2	2	6	4	2	0
6663	11	2	2	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6664	4	2	2	1	6	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6665	9	1	1	1	12	2	2	4	2	2	2	14	14	14	13	14	14	12	0	10	10	10	11	0
6666	14	2	2	1	7	0	0	0	0	0	0	1	2	2	3	1	1	1	1	8	0	0	0	0
6667	6	2	2	1	13	2	2	2	0	0	0	14	14	1	1	1	1	6	0	0	0	0	0	0
6668	4	2	1	2	10	0	0	0	0	0	0	3	2	2	2	3	2	1	2	4	6	1	10	0
6669	13	2	2	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6670	3	2	2	2	9	2	2	2	2	2	2	12	12	12	8	6	6	9	12	7	7	7	6	0
6671	3	1	2	1	8	3	4	2	2	4	2	10	10	10	10	10	10	0	5	7	0	5	5	0
6672	13	1	1	2	11	1	5	4	1	1	4	2	2	2	5	5	3	0	0	11	7	0	12	1
6673	1	2	2	1	3	2	2	2	1	2	2	6	7	7	2	2	3	3	2	5	0	0	0	0
6674	3	2	2	1	14	4	2	2	2	4	2	11	11	9	9	9	9	4	4	6	0	3	8	1
6675	2	2	3	1	15	2	2	2	2	2	2	5	6	5	5	5	4	2	2	1	2	1	2	0
6676	14	1	1	1	14	2	2	2	2	1	1	15	15	15	14	4	0	12	12	10	10	0	4	0
6677	2	2	1	2	2	5	4	2	2	2	2	6	6	6	4	4	4	0	6	0	0	0	3	1
6678	3	1	1	2	4	1	1	1	1	1	1	4	4	5	5	2	2	10	10	11	4	1	9	0
6679	2	2	2	1	15	2	2	2	2	2	2	9	9	9	9	9	9	4	5	5	4	4	4	1
6680	4	2	2	2	1	2	2	4	4	4	4	12	12	12	11	12	12	11	7	0	10	0	7	0
6681	8	1	2	2	4	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6682	12	1	2	2	9	4	2	2	4	2	2	15	15	15	14	14	14	12	13	4	11	11	11	1
6683	9	2	2	1	15	1	1	1	1	1	1	4	5	6	2	3	2	10	12	3	8	3	11	0
6684	10	1	1	2	8	1	1	1	0	0	0	7	4	0	0	0	0	8	0	0	0	0	0	1
6685	3	2	2	2	2	2	2	2	1	1	4	10	10	9	1	10	10	4	2	1	12	5	0	0
6686	14	1	1	2	10	0	0	0	0	0	0	1	1	1	4	1	1	0	0	10	0	0	0	0
6687	3	2	3	1	3	4	4	0	1	1	1	3	2	2	3	3	4	1	0	6	8	10	0	0
6688	11	2	1	2	5	1	1	1	1	1	1	4	0	4	1	3	3	0	9	1	8	4	0	1
6689	12	1	1	2	13	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	11	11	1
6690	2	2	3	1	11	2	2	2	2	2	2	9	9	9	8	8	8	5	4	3	2	9	3	1
6691	1	1	5	2	3	7	6	5	4	4	4	7	7	8	7	7	7	0	0	0	2	0	0	0
6692	6	1	2	2	7	1	1	1	1	1	1	5	4	5	7	3	6	10	11	12	9	12	10	0
6693	9	1	1	1	6	1	1	1	1	1	1	2	2	5	2	5	5	2	11	4	11	10	6	0
6694	5	2	2	1	10	2	2	2	2	2	2	7	8	8	7	8	8	4	4	3	2	2	3	0
6695	3	1	2	1	7	2	2	2	2	2	2	9	9	9	8	9	10	5	7	7	6	3	6	0
6696	14	1	1	2	7	0	0	1	2	2	2	6	8	6	7	5	9	13	13	11	11	12	12	0
6697	12	1	1	1	15	1	4	4	0	1	1	2	1	0	0	2	2	0	1	0	8	1	4	1
6698	12	2	2	1	3	2	2	2	2	1	2	15	15	15	1	14	14	12	13	0	12	11	11	0
6699	7	2	2	2	7	2	2	2	4	4	4	5	6	7	6	7	7	9	7	0	8	2	0	1
6700	1	1	3	2	11	2	2	2	2	2	2	7	7	7	7	7	1	2	3	3	1	0	0	0
6701	3	1	3	1	12	2	2	2	2	2	2	11	11	11	11	11	11	7	6	6	6	6	6	0
6702	8	2	2	1	6	2	2	2	2	0	1	11	11	12	1	1	4	9	9	0	0	8	0	0
6703	3	1	3	3	15	2	2	2	2	2	2	10	10	10	6	7	7	5	3	1	2	2	2	0
6704	7	1	1	1	13	4	4	4	4	4	4	11	12	12	11	12	12	6	7	0	11	7	0	1
6705	7	1	2	2	6	0	1	1	1	1	0	1	2	1	2	1	1	1	0	3	0	0	8	0
6706	3	2	2	1	10	2	2	2	2	2	2	9	9	9	9	8	9	4	7	4	6	4	7	0
6707	5	1	2	1	13	4	1	1	1	1	1	1	2	2	0	2	1	1	1	0	2	0	0	0
6708	9	2	1	2	5	2	2	2	0	1	2	11	4	4	3	11	11	2	2	0	12	6	6	1
6709	12	2	2	1	13	2	2	2	2	2	2	10	10	11	10	10	9	5	6	3	4	6	4	0
6710	3	2	2	1	10	3	4	4	4	2	2	7	8	8	7	8	8	0	7	0	5	4	3	0
6711	12	1	1	1	8	2	2	2	2	2	2	11	12	12	12	13	14	7	8	12	12	10	9	0
6712	7	2	2	2	7	0	0	0	0	0	0	5	3	1	1	1	1	6	0	1	1	0	0	0
6713	12	2	1	2	9	3	0	0	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0
6714	6	2	3	1	13	2	2	2	2	2	2	14	14	14	13	13	1	8	8	7	7	0	0	0
6715	11	1	3	1	14	2	2	2	2	2	2	14	14	15	14	14	14	10	10	10	10	10	11	0
6716	5	1	2	1	7	2	2	2	2	2	2	12	12	12	11	11	11	6	6	6	6	6	6	0
6717	1	1	3	1	3	0	0	0	0	0	0	0	2	1	0	1	2	6	5	2	3	4	5	0
6718	12	1	1	1	8	1	1	1	0	0	0	3	2	1	1	1	1	1	1	0	0	0	0	0
6719	14	2	1	2	5	2	2	2	2	2	2	12	11	11	9	9	9	8	8	3	6	6	12	0
6720	3	1	2	2	12	2	2	2	2	2	2	13	13	13	12	6	6	8	7	8	5	8	3	0
6721	3	2	3	2	11	2	2	2	2	2	2	8	9	8	6	6	6	12	10	4	2	6	6	0
6722	9	2	2	2	6	0	0	0	0	0	0	2	1	2	3	1	1	0	1	8	0	0	0	0
6723	0	1	2	2	6	1	1	1	1	1	0	1	2	1	2	1	1	1	0	1	0	0	0	0
6724	10	1	1	1	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6725	14	1	3	1	15	1	4	4	0	1	1	4	2	0	0	2	3	0	0	0	4	7	0	0
6726	8	2	2	1	10	1	2	2	2	2	2	11	12	12	11	12	12	9	7	10	10	11	9	0
6727	13	2	1	2	3	1	1	1	2	2	1	2	1	15	11	10	11	0	13	3	0	12	11	0
6728	14	2	2	1	12	2	2	2	2	2	2	6	6	6	5	6	6	5	5	5	6	7	9	0
6729	3	1	1	2	7	2	2	2	2	2	2	12	14	11	8	8	5	6	9	2	4	1	1	1
6730	13	2	1	1	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6731	0	2	2	2	0	3	4	4	4	2	2	5	5	6	5	5	5	0	4	0	1	2	2	0
6732	8	2	2	2	9	1	1	1	1	1	0	1	3	5	2	1	1	6	10	4	0	0	0	1
6733	9	2	3	1	14	4	1	4	4	4	2	2	11	11	11	11	11	13	0	10	0	9	6	1
6734	14	1	1	1	15	1	2	2	2	2	2	14	14	14	13	14	14	12	12	11	11	11	11	1
6735	3	2	2	1	7	4	4	4	4	5	4	11	12	12	11	11	12	7	7	10	0	7	4	1
6736	3	2	2	2	5	2	2	2	2	2	2	10	10	11	10	9	10	5	5	6	4	5	5	0
6737	9	2	2	2	2	2	2	4	2	2	2	14	15	15	13	13	11	13	0	10	12	11	9	0
6738	14	2	2	2	3	2	2	2	2	2	2	15	15	15	14	14	13	10	12	9	11	10	11	0
6739	10	1	2	1	4	2	2	2	2	2	2	9	10	10	11	12	12	10	10	12	12	11	12	0
6740	12	2	2	2	4	1	4	1	1	2	1	2	1	3	2	3	2	0	2	4	4	3	3	0
6741	12	1	2	2	3	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0
6742	3	1	1	2	6	2	2	2	2	2	2	10	11	11	11	11	11	10	10	11	7	9	7	0
6743	8	2	1	2	2	4	4	2	2	2	2	15	14	15	13	13	13	0	10	9	9	9	9	0
6744	0	2	2	2	14	3	4	2	2	2	2	5	4	4	3	3	3	0	2	0	0	0	0	1
6745	9	2	1	1	13	3	4	2	2	2	2	12	12	12	12	12	12	0	8	7	8	8	8	0
6746	3	1	2	1	4	0	0	0	0	0	0	3	7	5	3	6	5	13	12	9	12	11	8	0
6747	8	2	1	2	2	2	2	2	1	1	1	3	6	1	5	1	6	11	0	11	0	11	0	1
6748	12	2	1	1	6	0	0	1	2	2	2	1	2	6	4	2	4	2	12	0	0	9	1	0
6749	12	2	1	2	11	2	2	2	2	4	2	13	13	13	12	12	13	9	10	10	0	8	9	0
6750	7	2	2	1	14	2	2	2	2	2	2	13	14	14	13	13	13	9	10	8	9	9	9	0
6751	5	1	2	2	3	2	2	2	2	2	1	13	13	13	12	12	2	9	11	8	8	2	0	0
6752	2	1	2	3	13	2	2	2	2	2	2	4	5	6	6	6	7	7	8	7	3	8	6	1
6753	3	1	2	2	13	1	1	1	1	2	2	3	8	1	3	3	3	13	0	8	6	5	7	0
6754	10	2	3	1	12	2	2	2	2	2	2	15	15	15	14	13	14	11	12	11	11	11	11	0
6755	13	2	1	1	15	1	1	1	1	1	1	3	9	4	6	4	5	13	10	12	11	11	11	0
6756	1	2	1	2	0	2	2	2	2	1	2	7	7	7	4	7	7	3	2	1	12	2	3	0
6757	10	2	2	2	2	2	2	1	2	1	1	5	5	5	5	7	4	6	11	9	12	8	11	0
6758	7	2	2	1	10	2	2	2	2	2	2	11	11	12	11	11	11	7	7	7	7	8	8	0
6759	0	1	3	2	0	2	2	2	2	2	2	4	5	5	4	5	5	2	2	3	1	2	0	0
6760	2	2	2	1	2	4	4	4	4	4	4	9	9	9	8	8	9	5	0	6	0	6	0	0
6761	12	2	1	2	8	0	0	0	0	0	0	1	1	1	1	1	3	0	0	0	0	4	0	0
6762	8	2	5	1	13	2	2	1	1	1	1	7	1	2	1	4	5	0	2	0	10	11	1	0
6763	3	1	1	2	0	2	2	2	2	2	2	8	8	9	8	8	8	5	10	4	3	6	9	1
6764	3	1	2	1	8	3	1	1	1	0	0	1	2	2	1	1	1	2	1	0	0	0	0	0
6765	1	2	2	1	0	2	2	4	2	2	2	6	6	6	6	6	6	7	0	4	2	2	2	1
6766	11	2	2	2	5	2	2	2	2	2	2	9	8	8	6	6	6	3	4	3	3	6	8	0
6767	10	2	2	1	13	1	1	1	1	2	2	1	1	3	1	1	1	0	4	0	0	0	0	0
6768	5	1	2	1	10	2	2	2	2	2	2	10	10	10	9	10	10	4	6	4	4	4	5	0
6769	12	2	1	2	7	0	0	0	0	0	0	4	3	4	3	3	5	7	9	7	7	11	6	0
6770	8	2	1	2	7	3	0	0	1	1	0	0	0	0	4	0	0	0	0	9	0	0	0	0
6771	8	2	2	1	11	1	1	1	2	2	4	2	2	1	4	4	2	1	1	10	1	0	2	0
6772	1	2	2	1	4	4	4	4	2	2	2	7	7	7	6	5	4	2	0	1	0	1	0	1
6773	2	1	5	1	15	2	2	2	1	1	1	8	8	1	2	2	1	2	0	4	2	0	4	0
6774	11	1	1	2	4	0	1	1	0	0	0	4	3	3	4	3	5	6	4	10	9	11	8	0
6775	2	1	2	2	7	4	5	4	4	4	2	9	9	9	9	9	9	0	0	6	0	3	3	0
6776	12	2	1	1	2	4	1	1	2	2	1	2	3	3	3	3	2	4	7	5	0	4	2	0
6777	11	2	1	1	10	0	0	0	0	0	0	1	1	2	1	0	2	1	1	0	0	2	1	0
6778	3	2	3	2	7	2	2	2	2	2	2	11	8	9	8	8	9	3	4	2	5	4	4	0
6779	10	2	1	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	6	0
6780	6	1	1	2	3	1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
6781	3	2	2	2	15	2	2	2	2	2	2	11	11	11	9	10	10	4	6	5	5	5	5	0
6782	0	2	1	2	3	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	1
6783	14	1	1	1	5	1	1	1	1	2	1	1	1	3	1	1	1	0	3	0	0	0	0	1
6784	3	1	3	1	12	3	4	4	2	2	2	12	12	12	11	11	11	7	0	8	7	11	0	0
6785	10	2	1	2	2	2	2	2	2	2	0	9	8	6	4	1	1	9	8	9	0	0	0	0
6786	3	1	2	2	5	2	1	1	1	1	2	9	2	2	1	6	6	1	1	0	12	3	1	0
6787	8	1	4	1	4	2	2	2	1	1	1	14	14	15	5	1	4	12	10	11	0	9	10	0
6788	11	2	1	1	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6789	9	2	2	1	4	2	2	2	2	2	2	14	14	13	12	11	11	9	8	8	6	6	5	0
6790	7	2	1	2	2	2	2	2	2	2	2	8	8	8	8	8	9	5	5	4	6	6	6	0
6791	7	2	3	1	13	4	4	4	4	4	2	6	6	6	5	5	6	2	1	1	0	1	1	1
6792	3	1	2	1	9	2	2	2	2	2	2	9	9	8	7	7	6	9	5	7	8	11	11	0
6793	8	2	1	2	3	2	2	2	2	1	2	13	11	7	5	13	13	11	8	8	12	9	9	0
6794	1	1	3	2	15	4	4	4	2	2	2	4	4	5	4	4	5	3	2	2	3	3	3	0
6795	8	2	1	2	4	4	4	4	4	4	4	14	14	14	14	14	14	11	10	10	10	10	10	0
6796	3	1	1	2	4	2	2	1	1	1	0	8	6	7	5	1	1	10	13	11	0	0	0	0
6797	11	2	1	2	4	1	1	1	2	2	2	2	2	4	9	11	10	1	10	12	12	11	12	0
6798	11	2	1	2	5	3	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1
6799	2	2	1	2	0	4	2	2	2	2	2	8	8	8	8	8	9	5	5	5	5	6	4	1
6800	14	1	1	1	14	1	1	1	1	2	2	3	4	3	3	3	0	10	6	6	6	0	9	0
6801	9	1	1	2	5	1	1	1	1	1	1	1	4	10	0	7	6	8	13	0	12	11	11	0
6802	7	2	1	1	11	0	0	0	0	1	2	11	9	8	3	11	4	5	2	9	12	9	12	0
6803	4	2	2	1	10	3	4	2	2	2	4	11	11	11	11	11	11	0	7	5	9	0	9	0
6804	12	1	1	1	11	1	1	1	1	1	1	7	7	8	6	7	10	13	13	12	12	12	1	0
6805	3	1	2	2	2	2	2	2	2	2	2	9	10	10	8	9	9	5	3	5	4	7	4	0
6806	12	1	2	1	10	1	1	1	1	1	1	8	2	1	2	4	6	2	1	3	9	11	0	0
6807	10	2	1	2	4	1	1	1	1	2	2	1	4	4	11	12	12	8	10	12	11	8	6	0
6808	11	1	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
6809	8	2	1	1	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6810	7	2	3	2	12	2	2	2	2	1	1	9	9	8	9	2	1	2	3	9	2	0	0	0
