record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
6077	3	0	3	2	2	3	4	4	2	2	4	10	10	10	10	10	10	5	0	5	10	1	8	0
6078	12	1	2	2	5	2	2	2	0	0	1	14	10	1	1	1	3	6	0	0	0	7	12	1
6079	7	0	1	2	10	3	4	4	4	2	2	14	14	14	13	13	13	0	12	0	10	10	9	0
6080	8	1	1	1	8	1	1	1	4	1	1	3	0	1	1	3	1	0	2	0	6	0	9	0
6081	12	1	2	2	7	1	1	1	1	1	1	6	3	5	3	2	4	4	11	8	2	10	2	0
6082	10	1	2	1	13	2	2	2	2	2	2	14	14	13	12	12	13	10	10	10	9	12	10	0
6083	3	0	2	1	7	2	2	2	2	2	2	10	10	11	10	7	7	5	6	3	1	1	1	0
6084	9	1	2	1	4	3	1	1	1	1	1	1	3	1	3	3	1	6	1	8	7	0	0	0
6085	13	0	2	1	7	2	2	2	1	1	2	5	5	5	3	6	6	10	6	7	12	11	11	0
6086	3	1	2	2	2	2	2	2	2	2	2	9	9	10	9	10	10	5	5	5	6	4	4	1
6087	3	1	2	1	2	2	2	2	2	2	2	11	11	11	10	11	11	6	6	5	6	6	6	0
6088	5	0	1	2	7	2	2	2	2	2	2	12	12	13	12	12	12	8	8	6	7	7	8	0
6089	5	0	1	2	10	3	4	4	4	4	4	8	8	8	9	9	9	7	0	10	0	7	0	0
6090	10	1	1	2	5	1	1	1	1	1	1	3	6	3	5	2	4	12	6	11	2	10	9	0
6091	5	1	1	2	4	5	4	2	2	4	2	10	10	11	10	11	11	0	5	8	0	6	5	0
6092	7	1	2	1	10	2	2	2	2	2	2	11	11	11	8	5	6	9	10	9	8	7	9	0
6093	5	1	1	2	5	2	2	2	2	2	2	12	12	10	12	10	10	8	5	5	5	5	5	0
6094	9	1	1	2	11	4	4	2	2	2	4	15	15	15	14	14	14	0	11	11	12	2	10	1
6095	1	0	1	2	0	2	2	2	2	2	2	5	7	7	6	6	6	12	3	3	2	2	5	0
6096	3	1	2	2	9	1	4	4	4	4	4	2	3	3	3	3	4	5	0	8	0	6	0	1
6097	8	1	2	1	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	2	1
6098	0	0	2	2	5	4	4	2	2	4	4	4	4	5	4	4	5	0	4	4	0	5	1	1
6099	1	1	2	1	13	2	2	2	2	2	0	7	10	7	6	1	1	6	7	2	0	0	0	0
6100	3	1	2	1	0	4	4	2	2	2	2	11	11	10	7	3	3	2	5	4	1	0	1	1
6101	3	0	2	2	15	2	2	1	2	2	2	10	8	4	5	6	7	11	12	11	11	6	6	0
6102	11	0	1	1	14	1	1	4	1	1	1	1	2	2	3	2	2	1	0	7	2	2	5	0
6103	14	0	2	1	13	1	1	1	1	1	1	3	4	4	5	6	4	10	8	11	12	10	12	0
6104	4	0	3	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6105	5	1	2	1	4	2	2	2	2	2	2	8	8	8	7	7	7	3	4	4	3	3	2	0
6106	1	1	2	1	15	5	4	5	4	4	6	5	6	6	5	5	6	7	0	2	6	0	0	1
6107	3	0	3	2	10	2	2	2	2	0	0	4	4	5	1	1	1	2	2	0	0	0	0	0
6108	14	0	2	1	6	2	2	2	1	1	0	13	14	1	4	1	1	10	0	10	0	0	0	0
6109	3	1	1	2	9	2	2	2	2	2	2	12	12	12	10	10	10	7	9	10	7	5	6	0
6110	5	1	2	2	2	1	1	1	2	2	2	2	4	4	3	3	4	9	9	2	4	6	5	0
6111	13	1	1	2	5	2	2	2	2	2	2	15	15	14	13	13	13	12	12	8	9	9	9	0
6112	10	1	1	2	7	1	2	1	1	1	1	2	8	2	2	3	4	13	1	3	9	10	5	0
6113	3	0	3	2	11	2	2	1	1	4	2	9	9	2	6	6	7	2	1	12	0	3	3	0
6114	5	1	1	1	5	2	2	2	2	0	1	8	8	9	1	1	8	5	9	0	0	12	11	0
6115	8	1	2	2	5	1	1	1	1	1	1	2	3	3	2	3	1	6	2	5	7	0	4	0
6116	6	1	2	1	9	3	4	2	2	4	4	5	5	6	7	5	6	0	10	9	0	9	0	1
6117	2	1	1	2	1	0	0	0	0	0	0	4	5	5	4	3	3	11	11	9	9	8	11	0
6118	5	1	2	1	15	2	1	1	1	1	1	6	2	0	2	2	2	2	0	6	6	4	4	1
6119	7	1	2	1	10	1	1	1	1	1	1	4	4	5	7	3	11	9	11	12	9	12	0	0
6120	2	0	2	1	14	1	1	4	1	1	0	1	3	2	1	0	0	4	0	0	0	0	0	1
6121	13	0	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6122	14	0	2	1	14	0	0	0	0	0	0	3	4	1	2	2	2	10	0	4	4	2	4	0
6123	4	1	1	2	2	2	2	2	2	2	2	12	12	13	12	12	12	8	8	7	7	8	8	0
6124	6	0	2	2	4	2	2	2	2	2	2	5	5	6	5	6	6	5	7	7	8	7	8	0
6125	12	0	2	2	7	2	2	2	2	2	2	11	11	10	9	9	9	5	5	5	6	6	6	0
6126	13	0	1	2	5	2	1	1	1	1	1	6	4	2	1	1	2	8	1	1	0	4	0	0
6127	6	0	2	1	12	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	0
6128	2	1	2	2	0	2	2	2	2	2	2	8	8	8	8	4	1	5	2	1	0	0	0	0
6129	3	0	1	2	10	2	2	2	2	2	2	8	8	8	7	7	7	4	3	1	4	1	0	0
6130	3	1	2	1	8	2	2	2	2	2	2	13	10	11	10	10	11	6	8	4	5	5	5	0
6131	3	0	2	1	5	6	5	4	2	2	2	10	10	10	10	10	11	0	0	5	6	6	10	1
6132	9	1	1	1	12	3	1	1	0	0	1	1	2	1	1	1	1	1	0	0	0	1	1	1
6133	11	0	2	1	10	2	2	2	2	2	2	6	6	6	6	7	5	7	5	7	6	6	0	0
6134	6	1	2	1	12	4	4	4	4	4	4	8	8	8	8	8	9	7	0	8	0	6	0	1
6135	3	0	2	1	5	5	4	4	2	2	2	9	9	9	7	7	7	4	0	2	2	2	2	1
6136	8	1	1	2	5	2	2	2	2	2	2	8	8	9	8	9	9	7	7	5	3	2	9	0
6137	5	1	2	2	0	2	2	2	2	2	2	6	7	7	5	6	5	11	3	2	1	1	1	0
6138	3	0	3	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6139	8	0	2	1	15	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0
6140	6	0	1	2	3	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	3	3	0
6141	7	0	1	2	9	4	2	2	2	2	2	12	12	12	10	10	10	8	9	8	6	7	5	1
6142	14	1	2	2	7	0	0	0	0	1	1	1	1	1	1	2	1	0	0	0	2	0	0	1
6143	1	0	2	2	7	2	2	1	2	2	2	4	4	6	6	5	5	2	13	1	3	1	0	0
6144	10	1	1	1	7	2	2	2	2	2	2	15	15	14	13	14	14	12	11	10	11	11	10	0
6145	12	1	1	2	5	1	1	1	1	0	1	2	4	2	0	0	14	8	1	0	0	12	10	0
6146	13	0	3	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6147	8	1	1	2	9	3	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0	1
6148	12	1	2	1	7	2	2	2	2	2	2	12	12	13	12	12	12	8	8	7	8	7	8	0
6149	9	1	1	1	12	3	1	2	1	4	2	3	11	4	14	14	14	13	7	12	0	10	11	1
6150	3	0	2	2	8	3	4	4	4	2	2	9	9	11	9	10	11	0	13	0	5	12	0	0
6151	5	1	2	2	1	1	1	1	1	1	1	1	1	3	3	1	2	0	5	10	1	2	2	0
6152	6	1	3	1	10	2	2	2	2	2	2	13	13	14	13	13	13	10	10	9	9	9	9	0
6153	10	0	1	1	14	5	4	4	0	0	0	3	3	1	1	1	1	0	0	0	0	0	0	1
6154	3	0	3	2	3	2	2	2	2	2	2	10	10	10	10	10	11	6	6	5	6	8	4	0
6155	11	1	2	1	8	2	2	2	2	2	2	8	9	10	10	11	11	12	12	11	10	10	9	0
6156	6	1	2	1	6	3	4	4	4	2	2	7	7	8	7	8	9	0	10	0	9	7	0	1
6157	3	1	1	2	2	3	1	2	2	2	2	1	8	9	10	10	10	13	11	12	5	5	12	0
6158	11	1	1	2	5	1	1	1	1	1	1	1	1	1	1	1	3	1	0	1	0	7	2	0
6159	10	1	2	2	7	1	1	4	2	1	1	2	4	1	5	9	5	8	0	11	12	12	9	0
6160	9	1	2	1	4	2	2	2	2	2	2	15	15	13	11	11	11	11	8	10	6	6	6	0
6161	3	0	3	2	7	2	2	2	2	2	2	11	12	10	10	10	10	6	6	5	6	6	6	1
6162	3	1	2	1	13	2	2	2	2	2	2	10	11	10	9	9	9	5	4	4	4	3	4	0
6163	8	1	3	1	8	1	1	1	1	2	2	1	1	2	4	4	5	0	1	10	0	0	4	0
6164	8	0	2	2	10	2	2	2	2	2	2	14	14	14	13	13	13	10	10	8	9	9	9	0
6165	5	1	3	1	11	0	0	0	0	0	0	3	8	11	5	5	11	13	13	11	11	12	9	0
6166	11	0	3	2	6	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	10	10	10	0
6167	3	1	2	1	6	4	4	4	4	4	4	8	8	9	8	9	9	6	5	0	6	4	5	1
6168	12	1	1	2	7	2	2	2	2	2	2	14	15	15	14	14	0	12	13	11	9	0	7	0
6169	7	1	2	1	11	4	4	2	2	2	2	14	14	14	13	13	14	0	10	9	10	11	0	1
6170	14	0	1	1	15	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	11	12	0
6171	3	0	2	2	2	2	1	1	1	0	0	9	8	4	1	1	1	13	8	0	0	0	11	0
6172	6	1	1	2	0	2	2	2	2	2	2	13	13	13	12	12	12	9	9	7	8	8	8	0
6173	14	1	3	2	10	3	4	2	2	2	2	4	4	4	3	4	4	0	2	2	0	0	0	0
6174	6	1	3	1	13	1	1	1	1	1	1	2	4	3	3	3	4	8	2	7	7	9	5	0
6175	1	1	3	2	8	2	2	2	4	2	2	5	6	6	5	5	6	3	7	0	1	2	2	0
6176	9	1	1	1	7	3	4	4	0	0	0	8	2	1	1	1	1	0	0	0	0	0	0	0
6177	5	1	2	2	4	4	2	2	4	4	4	7	8	8	8	8	8	3	10	0	6	4	4	1
6178	11	0	2	2	6	2	2	2	2	2	2	3	4	4	3	3	2	3	2	2	1	0	4	0
6179	12	1	2	1	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6180	12	0	1	1	15	1	4	4	0	1	1	2	1	0	0	2	2	0	1	0	8	1	4	1
6181	12	1	2	1	11	2	2	2	2	2	2	11	11	12	11	12	12	9	10	9	9	9	10	0
6182	5	1	1	2	5	2	2	2	2	2	2	12	13	13	12	12	10	9	9	7	6	7	8	0
6183	1	1	3	2	13	2	2	2	2	2	2	7	7	6	6	6	4	2	3	3	1	0	0	0
6184	2	0	2	1	7	2	2	2	0	0	0	9	9	1	1	1	1	2	13	0	0	0	0	0
6185	12	0	1	2	6	2	2	1	2	1	1	6	2	10	8	9	8	1	13	12	12	12	10	0
6186	3	1	1	1	13	3	3	1	2	2	2	13	0	12	11	8	9	0	13	5	3	4	4	0
6187	12	1	1	2	7	2	2	2	2	2	2	15	15	15	14	14	14	12	13	12	11	10	10	0
6188	6	1	6	1	13	4	4	4	4	2	2	13	13	14	13	13	13	0	12	0	9	9	9	1
6189	14	0	1	1	14	0	0	0	0	0	0	5	5	6	11	8	5	12	12	12	12	11	11	0
6190	4	1	2	1	14	2	2	2	1	2	1	11	6	6	3	2	3	9	10	7	0	4	9	0
6191	6	1	1	2	5	2	2	2	2	2	2	13	13	13	12	12	12	8	10	7	8	8	8	0
6192	13	0	3	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6193	3	0	2	1	12	2	2	2	1	2	2	2	3	0	6	7	7	2	0	12	2	2	2	0
6194	0	1	2	2	7	1	1	2	2	2	2	1	5	5	4	5	5	11	2	3	1	3	2	1
6195	14	0	1	2	3	2	2	4	4	4	4	11	11	12	11	11	10	9	0	1	0	2	0	0
6196	10	0	2	1	12	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
6197	2	1	2	2	0	2	2	2	2	2	2	8	8	9	6	6	6	9	5	5	1	1	0	0
6198	10	1	5	2	11	0	0	1	1	2	2	1	1	1	2	3	4	0	1	4	5	4	9	0
6199	3	0	1	1	14	2	2	2	2	2	2	10	10	11	8	9	9	6	6	4	5	4	4	0
6200	6	1	2	2	5	1	1	0	1	2	2	2	1	1	2	2	2	0	0	3	0	0	0	0
6201	11	1	1	1	7	0	0	0	0	0	0	1	1	1	1	1	2	0	0	0	0	4	0	1
6202	4	0	1	2	2	2	2	2	2	2	2	12	12	12	11	11	11	7	7	7	5	6	5	0
6203	1	0	2	1	6	2	2	2	2	2	2	7	8	7	7	7	4	3	6	2	1	0	12	0
6204	7	1	2	1	11	2	2	2	2	2	2	9	9	10	9	9	9	7	7	7	7	6	6	0
6205	10	0	1	2	5	2	2	2	2	2	2	14	14	12	10	11	10	13	13	9	12	12	12	0
6206	12	1	2	2	2	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	10	10	11	0
6207	5	1	3	2	6	2	2	2	2	1	1	12	11	11	10	2	1	4	6	7	2	0	0	0
6208	5	1	3	1	11	2	2	2	2	2	2	6	6	5	5	5	6	7	2	4	6	2	1	0
6209	3	1	1	2	3	4	5	4	4	4	4	6	6	6	5	6	6	0	2	0	4	0	4	1
6210	8	0	2	2	5	2	2	2	1	1	1	4	5	0	1	1	2	2	0	0	0	1	0	1
6211	10	1	1	2	7	2	2	2	2	2	2	9	9	9	9	9	10	11	3	5	6	7	12	0
6212	1	0	2	2	2	2	2	4	4	6	5	6	7	7	7	7	8	8	0	8	0	0	0	0
6213	11	0	1	2	8	1	1	1	1	1	1	4	4	3	5	4	4	8	6	11	10	8	8	0
6214	5	1	5	2	3	2	2	2	2	2	2	14	12	12	10	8	9	7	6	4	3	6	2	0
6215	10	0	1	2	4	0	0	0	0	0	0	6	3	0	0	0	0	6	0	0	0	0	0	0
6216	10	1	1	2	5	1	1	1	1	2	2	5	3	3	5	4	3	7	2	11	0	0	0	0
6217	10	1	1	2	5	2	2	2	2	2	2	5	5	6	3	4	5	5	6	5	3	8	9	0
6218	12	1	3	2	5	1	2	2	2	2	2	13	14	13	10	10	10	13	13	11	9	7	5	0
6219	14	1	2	2	12	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
6220	2	1	1	2	1	3	4	4	2	2	2	5	6	6	5	5	6	6	0	1	3	2	3	0
6221	13	0	2	1	8	1	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	1
6222	3	1	2	1	13	2	2	2	2	2	2	10	6	6	4	4	5	2	2	0	1	1	1	0
6223	3	1	2	1	2	2	2	2	2	2	2	10	11	11	8	9	9	5	4	2	4	4	3	0
6224	3	1	3	1	2	2	2	2	2	2	0	10	10	11	10	1	1	5	6	4	0	0	0	0
6225	14	1	1	1	8	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	12	10	11	0
6226	13	1	1	1	7	1	1	1	1	1	1	10	7	10	4	6	9	13	13	11	12	12	9	0
6227	6	1	2	1	14	1	1	1	1	1	1	2	3	4	2	1	1	6	8	4	1	1	1	0
6228	1	0	2	2	7	1	2	2	2	2	2	3	3	7	7	7	7	2	13	1	2	3	3	0
6229	13	1	1	1	7	2	2	2	2	1	2	9	8	7	6	2	1	2	2	1	4	0	11	1
6230	14	0	3	2	5	1	2	2	2	1	1	2	4	4	3	4	3	9	2	2	10	5	11	0
6231	3	1	3	1	8	2	2	1	2	2	2	4	5	7	7	7	7	7	13	7	8	3	6	0
6232	3	0	2	2	11	2	2	2	2	2	2	9	13	11	4	5	5	13	6	0	1	1	1	0
6233	6	1	3	2	14	2	2	2	2	2	2	13	13	14	12	12	12	9	9	8	9	10	9	0
6234	4	1	2	1	12	4	4	4	4	4	4	10	10	10	10	10	11	5	5	5	6	6	5	1
6235	1	1	2	2	0	2	2	2	2	2	2	7	7	7	5	5	3	3	3	2	3	0	0	0
6236	3	1	2	2	0	2	2	2	2	1	4	6	7	6	4	3	3	3	2	1	5	0	0	0
6237	14	0	3	1	13	2	2	2	2	2	4	15	15	15	14	14	14	13	12	12	12	9	11	0
6238	4	1	2	1	14	2	2	2	2	2	2	12	11	11	10	10	11	6	10	5	5	6	8	0
6239	2	1	1	2	2	2	2	2	2	2	2	7	8	8	5	6	7	9	4	1	8	7	8	0
6240	3	0	2	1	11	2	2	2	2	2	2	10	10	5	4	3	1	9	5	5	0	0	0	0
6241	5	1	3	1	13	2	2	2	2	2	2	9	12	12	12	12	12	13	9	8	9	9	10	1
6242	3	0	1	2	6	3	4	4	4	2	2	8	8	8	8	8	8	0	9	0	6	3	3	1
6243	3	0	1	2	11	2	2	2	4	2	2	9	9	11	10	6	7	10	12	0	3	3	6	1
6244	3	1	2	1	5	1	2	2	2	2	2	11	11	11	7	7	7	6	3	2	2	2	2	0
6245	12	1	2	1	9	2	2	2	2	2	2	14	14	14	13	11	11	11	10	9	6	6	7	0
6246	14	0	1	2	6	2	1	4	1	1	1	15	15	15	14	14	14	13	4	12	12	12	12	0
6247	14	1	1	2	10	1	1	2	2	2	2	4	14	14	14	13	13	13	13	12	8	0	12	0
6248	13	0	1	1	10	2	2	2	2	2	2	12	12	12	11	12	12	8	7	8	8	9	10	0
6249	12	1	2	1	10	2	2	2	2	1	2	10	11	10	7	9	11	13	10	1	12	12	12	0
6250	1	1	2	2	3	2	2	2	2	2	1	7	7	6	5	5	6	2	4	4	8	12	4	0
6251	4	1	1	2	2	2	2	2	2	2	2	3	4	4	3	4	1	2	2	0	0	0	0	0
6252	9	0	5	2	11	4	2	2	2	2	2	11	15	15	13	12	1	13	11	9	9	0	0	0
6253	5	1	2	1	14	2	2	2	2	2	2	6	6	6	5	5	6	2	3	1	1	2	1	0
6254	8	1	1	1	3	2	2	2	2	2	2	14	14	14	14	14	14	10	10	10	10	11	10	0
6255	3	0	1	2	4	2	2	2	2	2	2	10	10	10	10	10	10	6	6	6	5	6	5	0
6256	3	1	1	2	5	2	2	2	2	2	2	11	12	11	10	10	10	7	10	5	6	11	9	0
6257	3	0	2	2	5	4	4	2	2	4	4	9	9	9	9	9	8	3	6	6	3	0	2	1
6258	14	1	2	1	13	2	2	1	1	2	2	6	2	8	12	12	12	1	13	12	7	6	7	0
6259	13	1	2	1	12	1	1	1	1	1	1	6	6	7	5	5	8	12	13	11	11	12	12	0
6260	10	0	2	1	14	2	2	1	2	2	4	3	3	6	4	4	4	2	12	2	1	0	1	0
6261	4	1	2	1	7	1	1	0	0	0	0	6	1	1	1	1	1	0	0	0	0	0	0	0
6262	9	1	3	2	5	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	1	1	1	0
6263	4	1	2	1	4	4	2	2	2	2	2	11	11	8	7	5	5	6	4	3	0	0	1	1
6264	0	1	2	2	0	3	4	2	2	2	2	5	5	6	5	5	5	0	6	0	1	1	4	0
6265	14	0	2	1	11	0	0	0	0	0	0	3	8	2	4	3	4	13	1	11	8	10	2	0
6266	7	1	1	2	6	1	4	1	1	1	1	2	2	2	1	1	1	0	1	0	1	1	1	1
6267	9	0	2	2	4	2	2	2	2	2	2	14	13	12	12	12	12	8	7	10	8	9	8	0
6268	1	0	2	2	0	2	2	2	2	2	2	7	7	7	7	7	7	3	9	5	6	7	7	0
6269	1	1	2	2	8	1	1	1	1	1	1	2	1	2	1	1	6	0	1	0	1	11	2	0
6270	3	0	3	1	12	4	2	2	4	2	2	5	6	6	5	6	7	5	8	0	6	6	0	1
6271	1	1	2	2	0	2	2	2	2	2	2	7	6	6	5	6	4	2	3	5	1	3	1	0
6272	14	0	1	1	7	2	2	2	2	2	2	10	8	8	8	8	8	3	3	2	2	3	3	1
6273	8	1	1	2	3	2	2	2	2	2	1	14	14	14	13	11	13	12	12	9	11	12	9	0
6274	3	0	1	2	5	1	1	1	1	1	1	3	3	4	5	2	5	4	10	11	2	11	11	1
6275	6	1	3	1	13	2	2	2	2	2	2	7	7	7	7	7	8	3	3	2	3	3	2	1
6276	2	1	1	2	1	1	1	4	1	1	1	2	3	2	1	2	3	3	0	1	2	4	2	0
6277	11	1	1	1	13	0	0	0	0	0	1	4	4	5	2	2	6	10	11	4	5	11	9	0
6278	13	1	1	2	4	2	2	2	2	2	2	12	12	13	12	12	12	8	9	8	9	8	10	0
6279	2	1	3	1	5	1	1	1	1	2	2	2	3	3	3	2	2	3	7	7	0	2	8	0
6280	14	1	1	2	8	2	2	2	2	2	2	6	6	6	6	6	6	2	3	3	1	1	2	0
6281	12	0	2	2	2	0	0	0	0	0	0	3	3	4	7	1	3	6	9	12	1	7	0	0
6282	11	1	1	1	11	2	2	2	2	2	2	15	15	15	14	14	14	10	12	11	11	10	8	0
6283	0	0	2	2	9	2	2	4	2	2	2	4	5	5	4	5	4	5	1	0	3	2	4	0
6284	0	1	1	2	0	5	4	4	2	2	2	5	5	5	4	5	5	2	0	3	1	1	1	1
6285	1	0	3	2	1	2	2	2	2	2	4	6	6	6	5	6	6	2	4	1	6	1	0	1
6286	10	0	2	1	9	2	2	2	2	2	2	15	15	15	14	13	13	11	11	10	7	7	4	0
6287	5	1	2	1	11	4	4	2	2	2	2	12	12	12	12	12	12	2	8	7	8	7	10	1
6288	12	0	1	2	7	0	0	0	0	0	0	7	2	4	10	3	1	2	8	12	6	0	0	0
6289	1	0	3	1	13	2	2	2	2	2	2	8	8	9	8	9	1	2	2	2	2	0	0	0
6290	1	1	2	1	13	2	2	2	2	4	2	6	6	7	6	6	7	2	3	3	0	2	2	0
6291	14	1	1	1	7	0	0	0	0	0	1	1	2	3	1	2	2	1	7	0	2	2	2	0
6292	9	0	1	3	5	1	1	1	1	1	1	5	4	4	2	3	0	10	7	4	7	0	1	0
6293	2	1	1	2	2	2	2	2	2	2	2	8	8	9	8	9	9	4	4	4	4	4	4	0
6294	6	1	2	1	15	2	2	2	2	2	2	13	13	13	12	12	12	7	8	7	7	7	8	0
6295	3	1	3	1	12	2	2	2	2	2	2	6	6	6	6	6	6	2	3	1	1	2	2	0
6296	14	0	3	1	14	1	1	1	1	1	1	6	8	9	9	4	14	13	13	12	10	12	12	0
6297	0	0	1	2	2	2	2	2	2	2	2	4	5	5	5	5	5	2	3	4	1	1	2	1
6298	7	1	2	1	5	2	2	2	2	2	4	13	12	13	12	12	12	8	7	8	10	0	9	0
6299	3	1	3	2	13	2	2	2	2	2	2	9	6	6	6	6	6	4	3	5	2	3	2	0
6300	3	1	2	2	2	2	2	1	2	1	2	5	3	4	2	3	2	2	8	2	7	1	5	0
6301	3	1	1	2	1	2	2	2	2	2	2	9	9	9	7	5	3	5	5	2	0	3	1	0
6302	3	0	2	2	0	2	2	2	1	2	2	11	11	11	10	7	7	9	13	12	2	2	2	0
6303	8	0	3	1	14	4	1	1	2	1	1	1	2	2	1	1	1	1	1	0	1	1	0	0
6304	11	1	1	1	7	3	1	2	2	2	2	0	11	15	14	14	14	13	13	10	9	10	9	0
6305	0	0	2	2	6	1	1	1	1	1	0	1	2	1	1	1	1	1	0	1	0	0	0	0
6306	10	1	3	1	7	1	2	2	2	2	2	5	5	5	4	4	4	11	11	10	9	9	10	0
6307	12	0	1	2	10	0	0	0	0	0	0	2	2	3	2	2	2	1	2	2	5	3	3	0
6308	4	1	3	1	12	2	2	2	2	2	2	12	12	12	11	11	11	8	7	5	6	6	6	0
6309	7	1	1	1	8	1	1	1	1	1	1	3	4	4	3	3	3	7	8	7	7	7	8	0
6310	12	1	1	2	13	2	2	4	2	2	2	15	15	15	14	14	14	13	0	11	11	11	11	1
6311	12	1	1	2	5	2	2	2	2	2	2	6	5	5	5	5	5	2	2	3	3	1	1	0
6312	14	1	3	1	15	1	1	1	1	1	1	2	2	1	1	3	3	1	1	1	8	6	4	0
6313	4	1	2	2	1	2	2	2	2	1	1	9	6	6	4	2	12	3	4	4	4	12	8	0
6314	1	0	3	1	13	3	5	4	4	2	2	7	7	7	6	6	1	0	2	0	0	0	0	1
6315	5	0	2	2	5	3	5	5	4	4	4	13	13	13	12	13	12	8	0	0	11	0	12	1
6316	8	1	2	1	14	0	1	1	0	0	1	1	4	1	1	0	1	7	1	0	0	1	1	0
6317	13	1	1	1	15	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	12	0
6318	3	1	3	2	12	4	4	4	4	4	4	8	8	8	8	8	8	4	2	3	3	0	5	1
6319	13	0	1	2	7	2	2	2	2	1	1	11	11	10	9	3	4	4	6	2	11	10	11	0
6320	4	1	3	1	12	2	2	2	2	2	2	11	11	9	9	7	6	12	12	9	8	7	9	0
6321	8	0	2	2	2	2	2	2	2	2	2	14	14	14	13	12	12	10	11	9	9	7	8	1
6322	8	1	2	2	1	2	2	2	2	2	2	14	14	14	14	14	14	11	11	10	10	10	10	0
6323	13	1	1	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6324	3	0	2	1	13	2	2	2	2	2	2	4	5	5	5	5	6	2	5	3	3	3	3	0
6325	3	0	2	2	6	2	2	2	2	2	4	11	11	11	11	11	11	6	7	6	9	0	6	0
6326	3	0	2	1	14	1	1	1	1	2	1	2	3	3	1	1	2	2	3	1	1	1	2	0
6327	4	1	2	1	5	2	2	2	2	2	2	10	10	10	9	9	9	4	4	3	4	11	4	0
6328	1	1	3	1	5	0	0	0	0	0	1	7	7	8	7	8	8	4	5	3	3	11	3	0
6329	10	1	2	1	11	1	1	1	1	1	1	6	2	4	2	2	2	1	10	5	2	1	3	0
6330	6	0	1	2	7	3	4	4	4	2	2	9	9	10	9	10	10	0	10	0	8	3	4	0
6331	13	1	2	2	3	2	2	2	2	0	0	13	14	14	1	1	2	8	7	1	0	3	2	0
6332	7	1	2	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6333	14	1	1	1	8	2	2	2	2	2	2	9	9	10	10	7	6	6	12	9	4	6	3	1
6334	12	1	2	2	11	4	4	2	2	2	2	14	14	14	13	13	13	0	9	9	10	10	11	0
6335	7	1	1	2	8	4	4	4	4	4	4	11	11	11	11	11	11	7	6	6	6	6	6	0
6336	5	0	2	2	4	2	2	2	2	2	2	13	13	13	10	10	11	9	9	4	5	6	5	0
6337	3	0	1	2	4	2	2	2	2	2	2	9	10	10	10	10	1	12	10	9	12	0	0	0
6338	10	1	1	1	5	3	4	4	4	2	2	4	4	5	4	5	5	0	7	0	7	0	11	0
6339	6	1	2	2	7	1	1	1	2	1	1	3	3	3	2	2	2	3	7	0	2	4	8	0
6340	13	0	2	1	12	2	2	2	2	2	2	12	12	15	13	13	13	12	13	9	10	11	11	0
6341	6	1	2	2	12	4	4	2	2	2	2	14	14	14	10	10	10	0	8	5	7	6	5	1
6342	14	1	2	2	2	2	2	2	2	2	2	8	8	8	8	7	7	3	4	8	3	3	3	0
6343	13	1	2	1	3	1	1	1	1	1	1	2	2	0	9	4	1	1	0	12	10	0	11	0
6344	4	0	2	2	3	3	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	2	0
6345	13	1	2	2	7	2	2	2	2	2	2	13	13	13	12	13	13	12	11	11	11	11	11	0
6346	8	1	1	2	4	2	2	2	2	2	2	9	10	10	10	10	10	4	4	4	5	5	5	0
6347	3	0	1	3	15	2	2	2	2	2	2	12	12	12	11	11	11	8	7	6	6	6	7	0
6348	12	1	1	1	10	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
